Price,Close,High,Low,Open,Volume
2018-04-13,21.8193359375,22.329779877027395,21.74147160774158,22.29949998503532,16222635
2018-04-16,21.499237060546875,21.97074973595455,21.46463067561362,21.776088140012916,20773665
2018-04-17,21.853954315185547,21.979403151645336,21.477609167190433,21.551148421953258,13084335
2018-04-18,22.26925277709961,22.494193142935636,22.074590986311303,22.104870922744524,25063995
2018-04-19,22.061599731445312,22.295192924146576,21.914522536040813,22.19137372739046,14444100
2018-04-20,22.014009475708008,22.08322088971932,21.80637114952131,21.94912181808254,9520830
2018-04-23,22.05294418334961,22.05294418334961,21.693902178158684,21.905867014277852,11173140
2018-04-24,21.944805145263672,22.316823956177682,21.836659461398607,22.234633073074058,13336290
2018-04-25,21.815025329589844,21.949124417105462,21.60306049914978,21.72418287043427,15629460
2018-04-26,22.321147918701172,22.39468719773942,21.953454246279342,22.009690325706792,15983715
2018-04-27,22.27788734436035,22.537435308518706,22.191371356307567,22.4595709192712,14982990
2018-04-30,22.06591796875,22.37737544266595,21.918839466905506,22.28220788119163,10438725
2018-05-02,21.07285499572754,21.765187722793307,20.981987184926776,21.70893511847185,36873705
2018-05-03,20.657461166381836,21.232962433676757,20.6141904455997,21.094496127173926,24593415
2018-05-04,20.415143966674805,20.73967503494042,20.415143966674805,20.57524494355304,25021590
2018-05-07,20.445430755615234,20.709382791991835,20.33725465147317,20.510337507528362,17223360
2018-05-08,20.510343551635742,20.705062502971177,20.293989917810404,20.467072824870673,17141355
2018-05-09,20.575244903564453,20.74832913827872,20.354564921472132,20.60120869628884,16416840
2018-05-10,21.13775634765625,21.189681186800854,20.644470375782515,20.731011774356855,19141155
2018-05-11,20.800249099731445,21.24593671163023,20.735342356782148,21.08150802108593,12896895
2018-05-14,20.488706588745117,21.04689961988042,20.328605587785162,20.943049880300382,17874780
2018-05-15,20.410812377929688,20.596877112613647,19.947815098067544,19.991087170036376,18681795
2018-05-16,20.76563835144043,20.88246861498425,20.44110726933582,20.475723845465108,13764465
2018-05-17,19.679546356201172,20.70506330094959,19.631947874032505,20.70506330094959,37333890
2018-05-18,19.54106903076172,19.54106903076172,19.00451226268873,19.25981011548675,65836650
2018-05-21,19.272790908813477,19.89156270968844,19.091053936510885,19.800694904429477,28471245
2018-05-22,19.740114212036133,20.02137448807846,19.35067784952074,19.471835828969972,36211395
2018-05-23,19.36798667907715,19.675209387960376,19.337697864252075,19.471836378679704,33823680
2018-05-24,19.623302459716797,19.636284364915564,19.021838385988257,19.186267227195106,27113955
2018-05-25,19.45020294189453,19.774732592889805,19.307408914971578,19.770406202690353,18635925
2018-05-28,18.628063201904297,19.26847126161727,18.550175900804966,19.251162972484085,21754095
2018-05-29,18.563154220581055,18.982879470268017,18.459304505798524,18.814124364638843,33429165
2018-05-30,18.59777069091797,18.779507690797917,18.37708936731417,18.563154119512266,40661445
2018-06-01,18.967866897583008,19.11070944402249,18.478736376592835,18.83368015419031,25573020
2018-06-04,19.37908172607422,19.474310538533967,19.175637672870923,19.17996693638565,25393005
2018-06-05,18.777408599853516,19.456996733681624,18.699494114830827,19.218924014982086,31570440
2018-06-06,18.3012638092041,18.734122042407016,18.110804824334448,18.617249638312042,25013010
2018-06-07,17.768850326538086,18.050208925557616,17.076276990195474,17.98960875862764,44466345
2018-06-08,17.812131881713867,18.028562359596588,17.279716938413063,17.768846058589396,33041745
2018-06-11,17.297025680541992,18.123785316297525,17.24941060935506,17.881384785098405,23863455
2018-06-12,17.262409210205078,17.561080822843977,17.1671803629163,17.292708616848337,15311340
2018-06-13,17.093584060668945,17.431213418679796,16.842526332917284,17.35762821408954,23679480
2018-06-14,16.48758888244629,17.30569177883228,16.48758888244629,17.206133685263442,30833385
2018-06-15,16.647737503051758,16.729981223143163,16.25383595110652,16.53519439710454,44812350
2018-06-18,16.31011390686035,16.58281528652712,16.184585695013425,16.539529461362587,22191345
2018-06-19,17.045976638793945,17.297034459240024,16.128315656971797,16.23653091588059,46880625
2018-06-20,17.361953735351562,17.561068457662873,16.903124157851583,17.314340026363602,32325150
2018-06-21,16.8988037109375,17.374947822110457,16.75163053249624,17.310018398547516,16766805
2018-06-22,17.028654098510742,17.154182267098694,16.794909360913945,17.110896456851133,13409220
2018-06-25,17.063282012939453,17.26672463122441,16.77326641562229,17.184482276420674,23987370
2018-06-26,17.007015228271484,17.348973905181733,16.803571182563296,17.097914773867664,21474420
2018-06-27,16.699689865112305,17.20613340420083,16.600131773169753,16.942090517524736,19071195
2018-06-28,17.162839889526367,17.3143409105867,16.7040102885945,16.7040102885945,19175805
2018-06-29,17.461515426635742,17.626001535961848,17.279714990012156,17.361957363545102,27597240
2018-07-02,17.472333908081055,17.472333908081055,17.195201722920935,17.27747602177357,12588015
2018-07-03,17.88370704650879,18.078566343194563,17.524300474678785,17.649876708145932,16084035
2018-07-04,18.173830032348633,18.17816090505861,17.844735491526595,17.970310358614793,12884850
2018-07-05,18.056915283203125,18.273424862699542,17.753801871908138,18.230122946800257,16121490
2018-07-06,18.221466064453125,18.303739032932075,17.97897394419683,18.100219322941484,12558975
2018-07-10,18.269094467163086,18.52457643997148,17.96165019779367,18.329717146484274,24961035
2018-07-11,18.34271240234375,18.45529740277946,18.082899500109665,18.082899500109665,25788675
2018-07-12,18.689130783081055,18.73243271326434,18.399007169469396,18.429319201981336,22351065
2018-07-13,19.165451049804688,19.169781923988523,18.589534725990102,18.589534725990102,21709215
2018-07-16,19.096160888671875,19.252047771714363,18.927284113425866,19.135133290815848,15694140
2018-07-17,19.45557975769043,19.54651314899013,18.935956485213374,18.966267161390753,18156270
2018-07-18,19.20875358581543,19.48588593380232,19.18710330251258,19.386292177628157,16175610
2018-07-19,19.485876083374023,19.485876083374023,18.823356217498844,19.00089471956296,17187720
2018-07-20,20.040149688720703,20.157064203203515,19.866941991140916,20.031489303841713,28040760
2018-07-23,19.654760360717773,20.014166986793747,19.594137671251573,19.97952544995592,13352625
2018-07-24,19.64177131652832,19.910243238649784,19.537845338746514,19.86694131572697,18949095
2018-07-25,20.2609920501709,20.38656833230932,19.823643225477607,19.836633123482375,19654140
2018-07-26,19.940549850463867,20.265314887761136,19.793323342449572,20.1007676140981,23266155
2018-07-27,20.048803329467773,20.217680096416778,19.84961454425529,20.053132839067334,21056640
2018-07-30,20.338945388793945,20.481842512740645,20.105114846418594,20.16573757962702,17127825
2018-07-31,19.485876083374023,19.9492071748268,19.442574175890893,19.827961833874035,39093285
2018-08-01,19.730613708496094,19.786925639056108,19.4490567821379,19.483711221635485,20801055
2018-08-02,19.7999210357666,19.9168758567496,19.41007390452498,19.57900697978584,20800395
2018-08-03,20.27207374572754,20.328385690284374,19.947200393273476,19.947200393273476,19879695
2018-08-06,20.124792098999023,20.42800650084437,20.012169606885035,20.354368035928637,14480400
2018-08-07,20.003517150878906,20.293736125051346,19.71762776852754,20.250419758516536,22946385
2018-08-08,19.53569984436035,20.228763101062412,19.522705615468425,20.003517985681285,23746305
2018-08-09,19.43173599243164,19.773935903505926,19.284460374687807,19.708960684655327,17045655
2018-08-10,18.725679397583008,19.137184104461618,18.530755110898497,19.132851787182663,24489135
2018-08-13,18.872949600219727,19.063542891978283,18.387806509396864,18.58273075428441,27520515
2018-08-14,19.26280403137207,19.28879384782525,18.95092487071247,19.171838992175225,17417895
2018-08-15,19.132856369018555,19.210825829719813,18.84263739135245,18.94226571719265,25791645
2018-08-16,19.106863021850586,19.275796128522916,19.00290240430133,19.19349573379057,16474590
2018-08-17,18.617399215698242,19.002914344452265,18.600072662423408,18.842644408271102,22342650
2018-08-20,18.693866729736328,18.79935753305688,18.434534479921037,18.469698081027886,28276215
2018-08-21,18.452123641967773,18.69826892946281,18.285095099291162,18.55761309616067,24670140
2018-08-22,18.891672134399414,18.922439609117212,18.24114380497696,18.3774035191271,14555970
2018-08-23,18.157625198364258,19.00155316558443,18.157625198364258,18.882875298068935,22513755
2018-08-24,18.293886184692383,18.54003285794495,18.104882457277988,18.504867861790306,11305800
2018-08-27,18.90044403076172,18.940002370372667,18.39936158479497,18.50485233482927,17749215
2018-08-28,18.768592834472656,18.931225217152743,18.605961835097407,18.790570781669352,14766675
2018-08-29,19.080669403076172,19.13341619650329,18.790569647403146,18.808151450777267,11320485
2018-08-30,18.32904815673828,18.988367221952497,18.315862494752526,18.92683090497429,20402415
2018-08-31,18.579586029052734,18.73782224257505,18.320255148543463,18.320255148543463,20238900
2018-09-03,18.32236099243164,18.480653378565428,18.32236099243164,18.39710948287476,7122390
2018-09-04,18.164066314697266,18.414696586353777,18.01456796887625,18.287182599491047,19377435
2018-09-05,18.269596099853516,18.401506416116394,17.94421731973842,18.02775982814044,12900525
2018-09-06,18.731281280517578,18.880781020873965,18.186051980119377,18.410300206858366,21632985
2018-09-10,18.902761459350586,18.973113612546804,18.68730729828951,18.94673155509822,15650910
2018-09-11,18.252010345458984,18.551007099798856,18.146482079221386,18.546610780603512,23623545
2018-09-12,18.304771423339844,18.53781366428217,18.177257431021467,18.414697374220896,21496860
2018-09-13,18.203641891479492,18.463066228756563,18.120099375543376,18.410302097492995,19473135
2018-09-14,18.524621963500977,18.634547914513732,18.168463432070663,18.172861134333036,20619390
2018-09-17,18.96432876586914,18.986314516274454,18.388319541079213,18.388319541079213,16983615
2018-09-18,18.946739196777344,19.1446053993436,18.806034833635426,18.86319667305976,24463560
2018-09-19,19.078655242919922,19.245741724120133,18.652144322694923,18.696114449326558,20062680
2018-09-20,18.955530166625977,19.390834911887023,18.933545805323632,19.192968741187737,14297250
2018-09-21,19.276512145996094,19.50075899104841,19.039073577460673,19.170983893313686,27906780
2018-09-24,18.797243118286133,19.346870296173496,18.740082655641256,19.28531212974269,11845350
2018-09-25,18.84120750427246,18.955529778572927,18.436682533670798,18.590578594819235,22570680
2018-09-26,19.047874450683594,19.285313104633744,18.898376038937204,18.995110305361337,20146170
2018-09-27,19.571107864379883,19.571107864379883,19.118215196327718,19.17097931005446,23789865
2018-09-28,19.404020309448242,19.45678303613086,19.12700803754217,19.245726594219636,15750570
2018-10-01,19.18630027770996,19.577767985689043,19.01915705746111,19.463405450726277,13694010
2018-10-02,19.925254821777344,20.048414402762837,19.634953358082733,19.652547386185436,34877040
2018-10-03,20.82693862915039,21.464722508511702,20.62460741113311,21.020474221954508,60733530
2018-10-04,20.848941802978516,20.901723885062687,20.29912775580182,20.673001529364615,29973900
2018-10-05,20.77855682373047,21.174422270377523,20.637804664922626,21.108445388069306,24895035
2018-10-08,22.014541625976562,22.91623600813842,21.768225300895534,22.388415311536217,72070185
2018-10-09,21.900192260742188,22.159704935029385,21.71545491751411,22.124516869652606,25349280
2018-10-10,21.143627166748047,21.640657388225335,21.143627166748047,21.59667235162268,23180850
2018-10-11,20.89292335510254,21.39875224874475,20.716983111099385,21.315179940710113,37447740
2018-10-15,21.134836196899414,21.31957340340344,21.051263911347974,21.2008130785179,29686635
2018-10-16,21.979351043701172,21.979351043701172,21.236004340548693,21.29758203044833,25481115
2018-10-17,21.75063133239746,22.00134685604737,21.60108213465059,21.772624553610978,27096465
2018-10-18,21.104047775268555,21.61427577351606,21.104047775268555,21.61427577351606,16247220
2018-10-19,21.082061767578125,21.407551249214453,20.99848945178154,21.266799040939286,11561055
2018-10-22,21.38996124267578,21.548307506740993,21.315185925844986,21.319585125313463,9447240
2018-10-23,21.464731216430664,21.49552145423127,20.98089549880011,20.98089549880011,15513135
2018-10-24,20.906118392944336,21.508713002723407,20.804952066183642,21.464727944189672,14994705
2018-10-25,21.14803695678711,21.48672262259612,20.901720612295573,21.04687200743266,25512630
2018-10-26,21.543901443481445,21.543901443481445,21.01607938107347,21.341568799260937,38149155
2018-10-29,21.14803695678711,21.69345310385609,20.892923599992304,21.521910671809195,42595245
2018-10-30,21.76822280883789,21.904577165316507,20.549836148197382,20.782956237042335,47548710
2018-10-31,21.662660598754883,22.11130817921039,21.209613820475564,21.992549217693476,26667465
2018-11-01,21.972848892211914,22.016847346600972,21.484465356149485,21.779255692900062,24961200
2018-11-05,22.21044158935547,22.23244150992744,21.89365270287157,21.999248998366202,28484115
2018-11-06,22.35124397277832,22.35124397277832,21.867260793197627,21.88045964211477,26642055
2018-11-07,22.373241424560547,22.584435459128013,22.00365428727189,22.421640432501988,25605855
2018-11-08,22.065242767333984,22.650424229746374,22.04324423466349,22.43923028492125,23247510
2018-11-09,22.342437744140625,22.443634889891015,21.82765509316391,21.99924977171878,25761945
2018-11-12,22.404029846191406,22.5272254970407,22.17523792318558,22.289633884688495,14427270
2018-11-13,22.32044792175293,22.593238467872204,22.096055005988013,22.40404433225171,21135180
2018-11-14,22.514036178588867,22.59323341620595,22.135649376640586,22.302843544943315,30021585
2018-11-16,23.209213256835938,23.275210266276197,22.58443501327727,22.659231716288783,31789890
2018-11-19,23.196012496948242,23.306009349866734,23.02001725534104,23.116815261334644,21565830
2018-11-21,22.894617080688477,23.26420270528984,22.80221963602232,23.092609429035196,17584930
2018-11-22,22.841825485229492,23.125615937753686,22.736227781898673,23.09921547340487,7274080
2018-11-23,22.815431594848633,22.914428512264628,22.62403718526079,22.841830680513667,13088680
