Price,Close,High,Low,Open,Volume
2018-04-03,5.821079730987549,5.955996526378359,5.80702615502017,5.9335104831648176,39245800
2018-04-04,5.7283244132995605,5.790161430738477,5.652434356793799,5.708649193608825,58475700
2018-04-05,5.944753646850586,5.99534738159895,5.911024847758072,5.944753646850585,88599000
2018-04-06,5.981294631958008,5.981294631958008,5.854810277592554,5.896971550344482,47908900
2018-04-09,5.770487308502197,6.026266285345891,5.770487308502197,6.0234554625541366,44248900
2018-04-10,6.015022277832031,6.045940788749519,5.835133929460246,5.877295194096187,58545100
2018-04-11,6.127453327178955,6.155561019454199,5.9953478704278425,6.000969516104819,62378300
2018-04-12,6.093722820281982,6.166802585305673,6.093722820281982,6.12464132674456,36238700
2018-04-13,5.958807468414307,6.110588129125258,5.919456489918485,6.082480440516691,43347800
2018-04-16,5.795783519744873,5.970050224178758,5.790161874799375,5.916645669415665,48474200
2018-04-17,5.9110260009765625,5.92507958065531,5.795784932059794,5.81827098121161,36570400
2018-04-18,6.127453327178955,6.1471290870483735,5.989726224750866,6.000969516104819,65237400
2018-04-19,6.239882946014404,6.296097784092559,6.163992351693878,6.20334279195954,62475200
2018-04-20,6.284856796264648,6.312963955143934,6.155561613759238,6.200533711297722,61494800
2018-04-23,6.318584442138672,6.318584442138672,6.166803774819812,6.208965041513406,37023300
2018-04-24,6.296097755432129,6.400096036373093,6.248314848422963,6.352313129363926,46710300
2018-04-25,6.107776641845703,6.220206847932811,6.090912244960014,6.186478054161435,68160600
2018-04-26,6.360745906829834,6.360745906829834,6.175235898715778,6.18366836676082,56674700
2018-04-27,6.383231163024902,6.445068182157848,6.36917758746353,6.419771317259742,37858300
2018-04-30,6.456312656402588,6.470366771819819,6.360746816004161,6.388854510728937,23681500
2018-05-02,6.352314472198486,6.445069483517033,6.3270176021925515,6.371989696400958,31778100
2018-05-03,6.310153484344482,6.363557513547347,6.1752366595491335,6.335450355486755,48855700
2018-05-04,6.25955867767334,6.363556431476787,6.25955867767334,6.310152411354837,33599400
2018-05-07,6.366366386413574,6.512525922439258,6.321394303960981,6.343880345187277,47815100
2018-05-08,6.439446926116943,6.506905057879882,6.329827529015865,6.481608191455083,81198700
2018-05-09,6.965059757232666,6.970680866790335,6.5265810451560915,6.549067091715687,118032300
2018-05-10,7.2377028465271,7.445698902832006,7.004409921850416,7.066246413364972,126907200
2018-05-11,7.150569438934326,7.3951051167505435,7.144947793531522,7.2601888437409325,72996400
2018-05-14,7.375430107116699,7.442888245571195,7.254567408011284,7.265810699141848,66938700
2018-05-15,7.530022621154785,7.560940601505793,7.277053915766871,7.406349091421768,75230200
2018-05-16,7.698666095733643,7.738017072826304,7.544074618063232,7.552507085177991,64486500
2018-05-17,7.293918609619141,7.757693660471941,7.159001792554071,7.687424697127285,112487000
2018-05-18,7.209595203399658,7.355754769162389,7.015652723295636,7.02970683698991,83206900
2018-05-21,7.040950775146484,7.389485347804948,7.010032792042208,7.336080779010709,75971900
2018-05-22,6.959274768829346,7.122625325619536,6.801557638182438,6.987438676454615,88109900
2018-05-23,6.553713798522949,6.894495385979381,6.553713798522949,6.824085913809212,74622500
2018-05-24,5.655290126800537,5.843987578534463,5.534185719946884,5.64684079474734,240343800
2018-05-25,5.576431751251221,5.990439922835571,5.537002606217212,5.815824140061591,131188100
2018-05-28,4.762497425079346,5.4074485523436895,4.762497425079346,5.4074485523436895,134504900
2018-05-29,5.435612201690674,5.475041879840531,4.9568280106236795,5.069483082805222,181509800
2018-05-30,5.345489501953125,5.624311077879496,5.106097077011727,5.179323026828031,125430000
2018-06-01,4.551270008087158,5.562350464632964,4.196406065881663,5.508839094562285,216954700
2018-06-04,4.937114238739014,4.968094052861458,4.801927593072387,4.869521184496622,93547600
2018-06-05,4.6723737716674805,5.0131554433994,4.6723737716674805,4.889235128505124,67006400
2018-06-06,4.599148750305176,4.697722162709548,4.469595253032174,4.638577900394172,69496800
2018-06-07,4.4386138916015625,4.551268957442876,4.20485442853769,4.506206931106351,118752700
2018-06-08,4.294978618621826,4.559718434705141,4.241467527782914,4.452695984436447,91461500
2018-06-11,4.340041160583496,4.449880067749137,4.261182602628907,4.365388621359483,44872500
2018-06-12,4.354124069213867,4.416084512651126,4.29216362577661,4.359756690294911,69592600
2018-06-13,4.272448539733887,4.365389059513677,4.151344112133764,4.342858040693785,72301200
2018-06-14,4.25273323059082,4.37947025670175,4.238651279113854,4.317509831357628,57324600
2018-06-15,4.216119766235352,4.244283397272088,4.075300805279109,4.233017891139223,75239300
2018-06-18,4.083750247955322,4.1935891444206295,4.083750247955322,4.1597926228753535,47363800
2018-06-19,4.342859268188477,4.427350746939775,3.9908116638839046,4.016159134368395,97301500
2018-06-20,4.565351963043213,4.641394355979229,4.4498806885158535,4.461146198366641,88397300
2018-06-21,4.25273323059082,4.59633134251985,4.25273323059082,4.531554741753043,67884300
2018-06-22,4.25554895401001,4.416082754050901,4.227385322638364,4.34004038530666,52184500
2018-06-25,4.42171573638916,4.447063194721004,4.241467621302054,4.2808967621819205,60347200
2018-06-26,4.517474174499512,4.5400051949905516,4.373838448834974,4.478044485753768,59595900
2018-06-27,4.661108493804932,4.782212914783112,4.52310594393128,4.534371721316148,78095000
2018-06-28,4.675189971923828,4.807559612050996,4.599147598216376,4.708986224339308,94960700
2018-06-29,4.84135627746582,4.84135627746582,4.71180254737825,4.745599336108579,75735100
2018-07-02,4.920215129852295,4.923031574006862,4.759681573314518,4.78502903352383,54545600
2018-07-03,4.928664207458496,5.038502837897977,4.917398431422771,4.996257252127543,57456700
2018-07-04,4.959646701812744,5.196222729178456,4.855440377089895,4.8948695359235135,54211000
2018-07-05,5.030055046081543,5.294794389530769,4.9709107844637375,5.238467109665389,76084700
2018-07-06,5.052585124969482,5.09483071130034,4.970909859172287,5.061033919926589,33878700
2018-07-10,4.9990739822387695,5.168056872173341,4.942746173199979,5.165240428003221,70886200
2018-07-11,4.903316020965576,5.092013444109356,4.872335678646217,4.925847032511922,85806300
2018-07-12,5.055401802062988,5.075116374114085,4.934297388398479,4.96246129297796,49397900
2018-07-13,5.100462436676025,5.120177003324114,5.007521953062424,5.066665653006692,44951900
2018-07-16,5.035686016082764,5.06384991687729,4.956827738476163,5.055401122666142,62798900
2018-07-17,5.151159763336182,5.182139580972321,4.987809192246061,5.0103407500642065,40884300
2018-07-18,5.0835652351379395,5.182138633848746,5.052585423163886,5.139893045024631,40643800
2018-07-19,5.182138919830322,5.182138919830322,4.996257889000738,5.024421795498338,60404900
2018-07-20,5.432796001434326,5.486306822091245,5.331406173357253,5.398999213014726,98035200
2018-07-23,5.424346923828125,5.483490634852479,5.410264704168693,5.435612162373917,35231500
2018-07-24,5.5370025634765625,5.596146817752849,5.500389862967857,5.51165510266984,39934600
2018-07-25,5.621492862701416,5.632758637824292,5.52292001628487,5.576430836573359,48759900
2018-07-26,5.466593265533447,5.618678035827624,5.4553280254274865,5.618678035827624,48144300
2018-07-27,5.567982196807861,5.579247435061387,5.506021506277379,5.5201037255714605,36509400
2018-07-30,5.601779460906982,5.660923718265121,5.54826862946609,5.618678127113213,37053900
2018-07-31,5.553900718688965,5.573615828331686,5.483491224367534,5.525737350705842,38641200
2018-08-01,5.635576248168945,5.635576248168946,5.503206586164984,5.517288270801763,39141700
2018-08-02,5.74822998046875,5.852436248610868,5.618676793397601,5.629942031012535,69008900
2018-08-03,5.945376396179199,6.069296688644946,5.939743509108481,6.0270511099779105,86908000
2018-08-06,5.925662517547607,6.046766380557871,5.908763854370765,5.956642325675005,44528300
2018-08-07,5.832723140716553,6.043951655874587,5.7932939897852584,6.007338949607227,69136700
2018-08-08,5.672187805175781,5.934111169112879,5.666555454767485,5.860885241987754,58211500
2018-08-09,5.728517055511475,5.731333500018794,5.576432275207448,5.705986036634789,51253100
2018-08-10,5.517287254333496,5.675004349372381,5.452510657447386,5.660922667329918,61789800
2018-08-13,5.644024848937988,5.644024848937988,5.4271634957059876,5.49194009612123,58306700
2018-08-14,5.641202926635742,5.734375928540216,5.570617302813397,5.725905998337901,55180600
2018-08-15,5.378622531890869,5.553675057730579,5.378622531890868,5.545204591818444,65651700
2018-08-16,5.350388526916504,5.463325375654835,5.299566810352911,5.454854910052445,51201600
2018-08-17,5.212039470672607,5.324976840369649,5.195099080628167,5.293919009850433,68328400
2018-08-20,5.183806896209717,5.22615815062785,5.107574315141829,5.186630384974315,56315600
2018-08-21,5.003106117248535,5.231803802503966,4.98334223942961,5.158394728801328,68735300
2018-08-22,5.180983543395996,5.189453471386626,4.983343632891348,4.997461077084783,56623700
2018-08-23,5.068046569824219,5.228981660374135,5.048282148392727,5.180983428234211,56284100
2018-08-24,5.166865348815918,5.206393648291391,5.096279753676217,5.18098279095907,37893000
2018-08-27,5.282625675201416,5.296743117327033,5.166865342398122,5.197923176549126,35428000
2018-08-28,5.180983543395996,5.322154754177765,5.178160054557309,5.296743893155012,38079200
2018-08-29,5.449207782745361,5.452031271201646,5.209217187740147,5.223334091496209,71434300
2018-08-30,5.308036804199219,5.516970650150008,5.2741560184142235,5.40685675003532,63981900
2018-08-31,5.43791389465332,5.485912117186293,5.339093961376576,5.350387914219774,75767400
2018-09-03,5.364504814147949,5.401209083819929,5.296742712697538,5.361681325938518,25401600
2018-09-04,5.265685081481934,5.418150219446532,5.257215155056344,5.401209289544688,39759800
2018-09-05,5.293920516967773,5.308037422936177,5.147102325384428,5.240275304942043,53967300
2018-09-06,5.361681938171387,5.370152403766895,5.217687254199992,5.361681938171387,54304300
2018-09-10,5.43791389465332,5.533910339719265,5.378621719277149,5.466148238236006,58578100
2018-09-11,5.223334312438965,5.333447674264962,5.203570430934338,5.327801235638912,56495200
2018-09-12,5.350388526916504,5.4266205632365185,5.2628619979345945,5.310860225964057,59695700
2018-09-13,5.282625675201416,5.401209496429833,5.257215356426011,5.372975689229305,36808700
2018-09-14,5.3052144050598145,5.353212100151845,5.2176878658879735,5.3080373553972215,55756300
2018-09-17,5.477442264556885,5.502853122767965,5.260038494762254,5.260038494762254,71289500
2018-09-18,5.717434406280518,5.717434406280518,5.497207109354618,5.505677576418276,72959100
2018-09-19,5.641202926635742,5.776727195128509,5.598851660047449,5.627086017281503,60563700
2018-09-20,5.610143184661865,5.745667394364005,5.576261862973661,5.7202565377291865,56206900
2018-09-21,5.686375617980957,5.731550357741502,5.632730951093671,5.689199106531663,58517300
2018-09-24,5.646848201751709,5.762608546805586,5.624260830485718,5.70331689917939,54332900
2018-09-25,5.669435977935791,5.689199861889417,5.514147856706914,5.562146091390913,54462300
2018-09-26,5.700492858886719,5.7315501547940295,5.63837719002138,5.714609762615009,60060800
2018-09-27,6.059066295623779,6.05906629562378,5.779547446520123,5.78801791050215,104177300
2018-09-28,5.954601764678955,6.194592932761348,5.934837881164894,5.965895181604661,91254600
2018-10-01,5.929190158843994,6.030833591038009,5.87272146573057,5.999775755973089,56540400
2018-10-02,6.443052768707275,6.443052768707275,6.18329776791641,6.21153211249646,127231800
2018-10-03,6.716926097869873,7.177143982742388,6.623752586896642,7.1291457521768145,152189200
2018-10-04,6.781864643096924,6.923035844467674,6.5531669091380245,6.620929559698332,99743300
2018-10-05,6.764923095703125,6.942799094820852,6.6802205979972955,6.914564749410459,104693400
2018-10-08,7.510308265686035,7.614774656534847,7.270317107819907,7.6063047288324865,188109000
2018-10-09,7.572422981262207,7.623244698751277,7.4199583673203815,7.476426523455161,90128800
2018-10-10,7.355019569396973,7.451016031935221,7.242082713035917,7.42842866066301,82688000
2018-10-11,7.140441417694092,7.552661170765091,7.075502239469792,7.496192460620185,119307500
2018-10-15,7.275964260101318,7.374784214364391,7.213848583322883,7.312668537585955,92331900
2018-10-16,7.547012805938721,7.547012805938721,7.3663138283035865,7.3973716670316625,74144800
2018-10-17,7.467957496643066,7.5187786817343145,7.414312284100393,7.465134007717089,80990300
2018-10-18,7.256199836730957,7.436898798941561,7.256199836730957,7.422781894465878,56268900
2018-10-19,7.318315505981445,7.436899343242561,7.256200367806736,7.422782437733672,61858300
2018-10-22,7.490543365478516,7.510307245466464,7.41713428371946,7.41713428371946,63678000
2018-10-23,7.397371768951416,7.476427303493285,7.287257856728122,7.3832543245507685,77457300
2018-10-24,7.250554084777832,7.620422537502538,7.250554084777833,7.456663940694804,93377100
2018-10-25,7.4312520027160645,7.521601486021668,7.253376524773833,7.3917242384012125,79732200
2018-10-26,7.79265022277832,7.792650222778319,7.3747836067233825,7.524424731668182,110184900
2018-10-29,7.459489822387695,7.699481085684032,7.332435465782091,7.552662837723256,160890100
2018-10-30,7.905588626861572,7.905588626861572,7.459487575886831,7.538543656024623,107525500
2018-10-31,7.7982964515686035,7.9987592746252645,7.707946441326167,7.978995395002814,84131500
2018-11-01,7.713594913482666,7.911234825077053,7.65430326311961,7.837825730442722,98037100
2018-11-05,7.9507622718811035,7.950762271881103,7.7390054630663885,7.764416323206188,60389900
2018-11-06,7.676889419555664,7.990289093385389,7.62042072846499,7.70794671498272,95344400
2018-11-07,7.425605773925781,7.806768166254581,7.414312356636833,7.795474748965633,95817100
2018-11-08,7.1573805809021,7.6317159410295226,7.1573805809021005,7.5667767740052065,119096300
2018-11-09,7.1884355545043945,7.261844625858735,6.9682088789666405,7.11502702167532,94206400
2018-11-12,7.1517333984375,7.31831546748824,7.140439981794875,7.211025586018904,63162600
2018-11-13,6.843979835510254,7.14890961149993,6.76210081805837,7.14890961149993,112776300
2018-11-14,7.086794376373291,7.1122052355581165,6.750806768227011,6.843979739062908,104423900
2018-11-16,7.2844343185424805,7.352196974156051,7.106558828501805,7.168673967867902,100628900
2018-11-19,7.3409013748168945,7.422780917874311,7.179966315456113,7.216670585379059,79946400
2018-11-21,7.106558322906494,7.194084317269295,7.061383581395022,7.0867944408109,77228100
2018-11-22,7.129236698150635,7.188765397961719,7.106559226954403,7.166087926765487,31253600
2018-11-23,6.908132076263428,7.030023156381464,6.806083176870683,6.987502961859023,77961200
2018-11-26,6.874112129211426,7.083878784974603,6.817418204659935,7.03001961071802,62111600
2018-11-27,7.236954689025879,7.2851443802198075,6.879784132060328,6.908131104646203,90759000
2018-11-28,7.19443416595459,7.333334281537972,7.100889532212312,7.228450642167031,92811300
2018-11-29,7.134904861450195,7.22844948015467,7.052698705878116,7.0753761728163695,65584300
2018-11-30,7.217109680175781,7.2454566458897975,7.106557108631858,7.117896111186824,90874500
2018-12-03,7.353176593780518,7.520423132832828,7.313490616950018,7.455224935423263,90530000
2018-12-04,7.183095932006836,7.463729842258819,7.183095932006836,7.441052370945736,66867500
2018-12-05,7.245459079742432,7.290814023850868,7.0725435580816125,7.219946856097239,54183300
2018-12-06,6.970494747161865,7.120733339245237,6.891123323682682,7.083882108793849,99037200
2018-12-07,7.021517753601074,7.219945460552967,6.9308078829175255,6.950650599545368,87994700
