Price,Close,High,Low,Open,Volume
2018-04-13,17.261211395263672,17.387368197724797,17.0905290788282,17.276053705068644,13368500
2018-04-16,17.053422927856445,17.350262040200228,16.956950747134915,17.261211014217363,21613800
2018-04-17,17.149898529052734,17.261213032265623,16.897584900201817,17.083109544036862,11712400
2018-04-18,17.328001022338867,17.461578984700807,17.105370613255428,17.238948575617368,21079600
2018-04-19,17.439315795898438,17.439315795898438,17.172159866935157,17.23152769387804,15997900
2018-04-20,17.38736915588379,17.446736982934667,17.22410656991339,17.40221146650667,8479200
2018-04-23,17.402212142944336,17.476420868062,17.23894955062779,17.298317379986344,8104000
2018-04-24,17.298315048217773,17.55062864284057,17.276052999859623,17.45415646392739,11955300
2018-04-25,17.194419860839844,17.327997798348715,17.142473199684254,17.231524214396593,9453300
2018-04-26,17.298315048217773,17.50610313068376,17.18700056010548,17.18700056010548,12020200
2018-04-27,17.20184326171875,17.45415686209741,17.20184326171875,17.44673570732856,8596100
2018-04-30,17.313156127929688,17.424470608137025,17.231524848572118,17.23894600264466,6094800
2018-05-02,16.823373794555664,17.328001023311028,16.726901608089197,17.194423060941592,19421600
2018-05-03,16.771427154541016,16.964372943269012,16.71948048362206,16.726901638816287,11561100
2018-05-04,16.69721794128418,16.905006051889924,16.637850111888355,16.674954474470482,23312500
2018-05-07,16.57848358154297,16.830797230106104,16.49685227893701,16.79369144917575,12905400
2018-05-08,16.65268898010254,16.86047563230705,16.49684757550875,16.511689883649186,23215000
2018-05-09,16.25937843322754,16.585902177813963,16.207431763383457,16.585902177813963,32018000
2018-05-10,16.17774772644043,16.37811467344006,16.096117848931453,16.35585262295609,27321400
2018-05-11,16.214853286743164,16.26679995776721,16.051590703021155,16.177747510696967,9202600
2018-05-14,16.110960006713867,16.32616928119574,16.096119110375028,16.22227592962008,13097400
2018-05-15,15.925431251525879,16.014483683812312,15.843801388657075,15.962537021412057,13753400
2018-05-16,15.962539672851562,16.133221996357793,15.836382865164213,15.873487225773175,15282900
2018-05-17,15.650857925415039,15.94769705080828,15.584068945271484,15.91059269092435,23567200
2018-05-18,15.309492111206055,15.50243789961637,15.012652981128888,15.443070073600936,64364800
2018-05-21,15.064597129821777,15.420805441717999,15.005229313745806,15.279806347747419,27295100
2018-05-22,14.953283309936523,15.175913691603144,14.8716534438885,15.175913691603144,26645200
2018-05-23,14.879075050354004,15.064599683976574,14.864234155399073,14.886496205551781,19890600
2018-05-24,15.086861610412598,15.131387121616159,14.745496998784485,14.782601355547374,21344000
2018-05-25,14.96070671081543,15.109126987547752,14.819707589463789,15.049759159942955,23578900
2018-05-28,14.663866996765137,14.901338297855972,14.508025570773897,14.745498287305338,12122600
2018-05-29,14.53770923614502,14.812284879204134,14.389288974992708,14.693549236458487,21280400
2018-05-30,14.611922264099121,14.790025763533487,14.426397608591557,14.515448650588345,32485100
2018-06-01,14.797445297241211,14.908759795253268,14.545131680178875,14.545131680178875,14595000
2018-06-04,14.871655464172363,15.079442150093401,14.841970843074709,14.95328534130964,11908700
2018-06-05,14.663866996765137,14.97554843330701,14.641603531497644,14.856812782761592,19039400
2018-06-06,14.493185043334961,14.72323519516676,14.381869129617039,14.634182747280551,17144300
2018-06-07,14.159239768981934,14.559973651004732,14.040504118480499,14.240871059491896,32312300
2018-06-08,14.070186614990234,14.240870342503118,13.966293279892373,14.181502520241407,18958000
2018-06-11,14.092451095581055,14.233450214412724,13.988557752989633,14.040504424285345,14660000
2018-06-12,14.010819435119629,14.15923970529919,13.921768405364372,14.055346365437856,15225500
2018-06-13,13.884662628173828,14.070187258152252,13.728822618403438,14.025661743280798,16002800
2018-06-14,14.04792308807373,14.233447690049474,13.892081686385106,13.929187456044485,20899000
2018-06-15,13.892082214355469,14.077606823382098,13.654610941271853,14.025660159325112,33244000
2018-06-18,13.877114295959473,14.019327485210598,13.585199932057359,13.69747402849236,19846300
2018-06-19,14.071721076965332,14.213935684850139,13.772323029557187,13.869628287241397,18676900
2018-06-20,13.877114295959473,14.169027232218994,13.787294162225917,14.161542102104315,19540200
2018-06-21,13.570229530334473,13.974417986457212,13.570229530334473,13.847173631119599,12710600
2018-06-22,13.59268569946289,13.847174424723272,13.517835822449369,13.660050446010796,10671500
2018-06-25,13.637595176696777,13.809750323661797,13.577715560078452,13.6226263432742,10669300
2018-06-26,13.540290832519531,13.712444545452515,13.315742635445433,13.675020321821037,19940100
2018-06-27,13.435503959655762,13.637596797484061,13.375624335920925,13.428018828233553,11532700
2018-06-28,13.480412483215332,13.60765685420348,13.353168112227186,13.420532863199895,10416400
2018-06-29,13.457955360412598,13.704958939680946,13.420531138079618,13.540290362716238,13306900
2018-07-02,13.577715873718262,13.652565753130839,13.323227140301126,13.420532411830287,7294300
2018-07-03,13.540290832519531,13.779809290103268,13.540290832519531,13.577715056151007,10977800
2018-07-04,13.547778129577637,13.652567114619599,13.45795797979678,13.555263261029612,7882400
2018-07-05,13.77232551574707,13.794780908722283,13.480412545283107,13.585201523881912,11574400
2018-07-06,13.540290832519531,13.772324159848448,13.45795582735914,13.772324159848448,19331000
2018-07-10,13.615140914916992,13.630109748012133,13.480411423562236,13.577715263072538,12608800
2018-07-11,13.405561447143555,13.667535297522681,13.323226441344868,13.622625943288229,13464200
2018-07-12,13.652565002441406,13.69747435656252,13.405561413311348,13.405561413311348,18946300
2018-07-13,13.802266120910645,13.83220521741096,13.600171865873122,13.660051486516524,11875400
2018-07-16,14.183996200561523,14.243875808382494,13.869627902590818,13.869627902590818,18208300
2018-07-17,14.348666191101074,14.498365939351599,14.154057089432433,14.191481312673762,14126700
2018-07-18,14.041784286499023,14.393576871382153,13.966934405473772,14.30375815626604,11851300
2018-07-19,14.13160228729248,14.13160228729248,13.809750242145487,13.929509474675221,10294600
2018-07-20,14.064239501953125,14.431002343950285,13.996874752643164,14.371122725412846,14247100
2018-07-23,13.959447860717773,14.15405696061526,13.862144024590325,14.064238254596477,6126000
2018-07-24,14.198965072631836,14.251360978813068,13.974416899567844,14.034296507561073,13453000
2018-07-25,14.146573066711426,14.221422946696265,13.989389603621708,14.198967554407998,14883100
2018-07-26,14.887584686279297,14.92501034211868,14.603156840113945,14.707945821178633,33046900
2018-07-27,14.827704429626465,15.194467275290132,14.752854548795714,14.932494833846606,16978200
2018-07-30,14.74537181854248,14.812736572970843,14.640581407407899,14.715431293177506,12744700
2018-07-31,14.528306007385254,14.81273526262028,14.401061641125944,14.745370514151073,13110300
2018-08-01,14.558249473571777,14.752857200004495,14.490884711482378,14.558249473571776,9261100
2018-08-02,14.438488006591797,14.550762117029986,14.378606958205808,14.445971709997275,8645900
2018-08-03,14.445971488952637,14.655550872168417,14.37860673819195,14.505851108779611,13735700
2018-08-06,14.445971488952637,14.528306501580756,14.348667642099837,14.483397143621215,6327100
2018-08-07,14.348666191101074,14.475910548821238,14.266331186799023,14.445970028114091,14107500
2018-08-08,14.341180801391602,14.468425156809023,14.236391836098164,14.311241708868868,21203400
2018-08-09,14.423517227172852,14.550761595143715,14.296272859201986,14.311243120761551,14312100
2018-08-10,14.154057502746582,14.386090834432181,14.13908724195586,14.341181479702662,18932500
2018-08-13,14.326210975646973,14.378605459882172,13.996873809699256,14.094177647901393,10336600
2018-08-14,14.528306007385254,14.565730233138057,14.296272666903935,14.423517033163245,20005300
2018-08-15,14.535792350769043,14.663036727644208,14.371123745018814,14.371123745018814,17960100
2018-08-16,14.228907585144043,14.543275928089168,14.198967063128952,14.475911181197878,10816900
2018-08-17,14.35615062713623,14.445969329629591,13.89956770192695,14.183996924321843,20326000
2018-08-20,14.333694458007812,14.416029453850214,14.161540764557754,14.258844591573126,13221500
2018-08-21,14.206449508666992,14.430999098413144,14.109145685793337,14.24387515411255,11065800
2018-08-22,14.146573066711426,14.251363469747288,14.04178409131828,14.206452685170754,11062000
2018-08-23,14.176513671875,14.34118226668126,14.034299041844347,14.16902854106889,14962400
2018-08-24,14.27381706237793,14.341181809844304,14.176513220283546,14.191482053776213,13921900
2018-08-27,14.318726539611816,14.416031810174353,14.243878088585486,14.296272575360994,14945900
2018-08-28,14.296273231506348,14.333697458737145,14.221423349401997,14.318727196787723,11838900
2018-08-29,14.40854549407959,14.573214071489172,14.281301139104093,14.31124165916542,12853800
2018-08-30,14.22142219543457,14.393575910955597,14.01932795844416,14.333696295659474,18010200
2018-08-31,14.109147071838379,14.251361683217487,13.981902720108131,14.191480644622041,26640800
2018-09-03,13.944478988647461,14.161543500479311,13.877115666248775,14.146573238771722,4966100
2018-09-04,13.480412483215332,13.959449443338826,13.480412483215332,13.951964312381554,19372200
2018-09-05,13.577715873718262,13.734900763248941,13.472926899126278,13.480412029831808,15790000
2018-09-06,13.712444305419922,13.824718401991644,13.457955591781301,13.660049822195958,16262200
2018-09-10,13.689990043640137,13.809749267719571,13.615140171679847,13.712444005878428,11868100
2018-09-11,13.615140914916992,13.652565139118806,13.390591286778184,13.585200393441427,14217500
2018-09-12,13.809751510620117,13.899570229446253,13.570231595917233,13.630111217682256,14075600
2018-09-13,13.719930648803711,13.854660147661008,13.630110507017939,13.75735487508953,10927000
2018-09-14,13.645081520080566,13.809751551149755,13.525322276199045,13.6675369136744,10265000
2018-09-17,13.742385864257812,13.779810090061876,13.57771584437745,13.585200975066801,15714800
2018-09-18,14.064239501953125,14.191482442157806,13.682506398410924,13.682506398410924,14866400
2018-09-19,14.064239501953125,14.169028477482964,13.884599218698085,13.951963968008045,13022400
2018-09-20,14.034296989440918,14.206450689877189,13.98190250910314,14.206450689877189,7134900
2018-09-21,14.109147071838379,14.356150645474441,14.071721422716225,14.109147071838379,19894000
2018-09-24,13.764840126037598,14.086693614419097,13.727415899425079,14.06423964950868,12892100
2018-09-25,13.77232551574707,13.854660529013422,13.59268665487365,13.660051406156526,11472300
2018-09-26,13.996874809265137,14.146573142392956,13.697475287724046,13.772325168109319,10959200
2018-09-27,13.832204818725586,14.183998829053248,13.802265723088203,14.06423959121826,25704700
2018-09-28,13.72741413116455,13.847173354069424,13.660049389825243,13.749869520825172,9047100
2018-10-01,13.794781684875488,13.884600406544402,13.734902061215266,13.734902061215266,6236800
2018-10-02,13.660052299499512,14.071724537468382,13.457958032434274,14.064240833629984,26709600
2018-10-03,13.570229530334473,14.026812469071068,13.495381085253294,14.026812469071068,21377300
2018-10-04,13.37562370300293,13.622627317676583,13.21843880586,13.585201662336468,12303600
2018-10-05,13.210952758789062,13.532806234183933,13.113648916937036,13.502867139630494,16164800
2018-10-08,13.472929000854492,13.734902905844137,13.353169746169442,13.472929000854492,26644000
2018-10-09,13.083709716796875,13.577716961808822,13.038800356607467,13.5627481268409,19569800
2018-10-10,12.874131202697754,13.091194290740717,12.874131202697754,13.038799801476648,11261500
2018-10-11,12.71694564819336,12.948978986184322,12.664551161644692,12.948978986184322,14529800
2018-10-15,12.672037124633789,12.859161118966496,12.619642634643474,12.83670572569517,15583600
2018-10-16,13.031314849853516,13.068739077659313,12.716946482299369,12.724431613389084,13766600
2018-10-17,12.761856079101562,12.986405733050743,12.754372375515116,12.948980076904476,14503400
2018-10-18,12.462457656860352,12.821735381033696,12.462457656860352,12.761855760338138,14101200
2018-10-19,12.619641304016113,12.69448975174288,12.39509167790793,12.5747305222089,8740300
2018-10-22,12.589701652526855,12.754371675243702,12.402577664997876,12.679521794703565,20248500
2018-10-23,12.447486877441406,12.559762410766677,12.342697902490045,12.469942269635002,23081500
2018-10-24,11.893599510192871,12.499881472801983,11.886114380251964,12.499881472801983,32261600
2018-10-25,11.227437019348145,11.294801755675628,10.883128922201951,11.077738001854414,80816400
2018-10-26,11.36965274810791,11.594201667610609,11.070254664651868,11.339712939762306,39461900
2018-10-29,11.54929256439209,11.736416549096711,11.459473137392434,11.586716790275933,31727000
2018-10-30,12.013360023498535,12.073239645368801,11.586717539217537,11.646597874909203,34851100
2018-10-31,12.230422973632812,12.252878364315038,11.938509319155653,12.118148875506916,27263000
2018-11-01,12.252880096435547,12.312759719077045,12.08072493215378,12.252880096435547,22441600
2018-11-05,12.320242881774902,12.387607632744155,12.140604021737815,12.35018340560246,19580700
2018-11-06,12.454973220825195,12.574732468899064,12.095695476603588,12.215454724677457,18079800
2018-11-07,12.237907409667969,12.634609295719493,12.21545202025952,12.5148500741595,16523600
2018-11-08,11.758872985839844,12.454973827639016,11.736418304187342,12.275334946776098,20668200
2018-11-09,12.035815238952637,12.073239466701677,11.758871813445682,11.818751434429812,20738100
2018-11-12,11.938509941101074,12.133118340402808,11.818750706508824,12.005875402835894,11207200
2018-11-13,11.796297073364258,12.09569518636481,11.669052696883671,12.013360169923603,17448400
2018-11-14,11.998390197753906,12.050784684107509,11.736416338343219,11.751385885663675,18774300
2018-11-16,12.350184440612793,12.350184440612793,12.020845789123115,12.050786315459845,19753600
2018-11-19,12.320242881774902,12.327728012731791,12.02832991266998,12.327728012731791,14540100
2018-11-21,12.260363578796387,12.275333841097272,11.92354124288318,12.163059729126203,14321100
