Price,Close,High,Low,Open,Volume
2018-04-13,14.45934009552002,14.718757396896656,14.416813200033776,14.629448973029215,17707198
2018-04-16,14.144633293151855,14.527380464605676,14.072336936299152,14.49335895445475,15979826
2018-04-17,14.323249816894531,14.38278745844804,14.076589986623844,14.170150433200456,14813391
2018-04-18,14.803807258605957,14.859092851007793,14.378533271582029,14.45082961617462,38906833
2018-04-19,14.778292655944824,14.79955674616033,14.591171771401722,14.633698656268837,19068172
2018-04-20,14.569911003112793,14.765537309231942,14.527382812985392,14.61669123491442,11970215
2018-04-23,14.565654754638672,14.565654754638672,14.382787201220298,14.54013862300065,9100366
2018-04-24,14.591179847717285,14.765542115528985,14.510378073963494,14.714509825441732,11295398
2018-04-25,14.769791603088379,14.8973735906055,14.395549724436261,14.4465820012174,23200128
2018-04-26,14.769791603088379,14.973923301341483,14.552901187857852,14.893121548655875,34209628
2018-04-27,14.931403160095215,15.07599728007484,14.803821103780525,15.054733172167401,16047228
2018-04-30,14.701742172241211,15.003687572935826,14.642203241084468,14.927137888752535,13858425
2018-05-02,14.323249816894531,14.688984930272238,14.272216257141855,14.544392219506904,20946958
2018-05-03,14.02920913696289,14.373875656891839,13.973892368103575,14.301538543198019,21102845
2018-05-04,14.041975021362305,14.195159420923122,13.876023418754425,13.978146783893086,16202635
2018-05-07,13.914315223693848,14.110051716590394,13.905805054115207,13.995162482837882,16279940
2018-05-08,13.8419828414917,13.939851769370069,13.680286971920394,13.78666607227153,22512054
2018-05-09,13.95261287689209,14.041971609862667,13.74411175921548,13.888785951223984,12173538
2018-05-10,14.233449935913086,14.356849328979267,13.986651149780721,13.999417051233708,14180101
2018-05-11,13.978144645690918,14.263239914634529,13.905807543177582,14.233453667630757,14556880
2018-05-14,13.778156280517578,14.224946181008226,13.633480751894124,14.020699443429324,18760072
2018-05-15,13.697310447692871,13.867516528641355,13.373919930926474,13.4888092300109,20378674
2018-05-16,13.918581008911133,13.986662414710018,13.616465233646585,13.688802375455328,12176094
2018-05-17,13.339875221252441,13.880278263885799,13.335619487176057,13.837727404593288,29459395
2018-05-18,13.399441719055176,13.446248295987967,12.765425712318407,13.080305849395799,42002207
2018-05-21,13.207964897155762,13.53986547053172,13.12711632444044,13.424977508521533,31932340
2018-05-22,13.586669921875,13.718579502202154,13.267534007702077,13.331362227571855,23688392
2018-05-23,13.229240417480469,13.531354730114398,13.195198437028742,13.40370086822931,18810703
2018-05-24,13.250521659851074,13.267542010231514,12.978192164879719,13.156908436463882,16767245
2018-05-25,12.986701965332031,13.322858412677457,12.833517520033515,13.310093798407843,23886285
2018-05-28,12.437784194946289,12.837767462413753,12.425019585147993,12.807981212393928,13660372
2018-05-29,12.488845825195312,12.80798049673495,12.425018890887387,12.637775770678548,20385063
2018-05-30,12.412251472473145,12.693090986229475,12.378209494376163,12.467568228549933,39316515
2018-06-01,12.714372634887695,12.867557066455849,12.390980830798425,12.595227603752374,23224246
2018-06-04,12.845929145812988,13.007727804769464,12.747999300186624,12.86721875025636,16451958
2018-06-05,12.228533744812012,12.871469559768695,12.173183140884294,12.73947616585511,24472458
2018-06-06,12.02416706085205,12.398857955080844,11.892173559737936,12.105065759517379,22191656
2018-06-07,11.811266899108887,11.849587650833822,11.262004952914518,11.738883833458596,34889396
2018-06-08,11.709080696105957,11.943262387855158,11.325874409345266,11.721853417489884,32059158
2018-06-11,11.487671852111816,11.862362520724565,11.39825632594673,11.743141819171118,16091151
2018-06-12,11.457866668701172,11.683532757332022,11.342904405334231,11.496187423156819,19028721
2018-06-13,11.223687171936035,11.534510408687655,11.01079376219932,11.534510408687655,22976680
2018-06-14,10.768095016479492,11.338647245714535,10.768095016479492,11.262005736929197,40013693
2018-06-15,10.959700584411621,10.959700584411621,10.589268272149239,10.751066256323664,53285466
2018-06-18,10.606297492980957,10.85751032851987,10.567976737054247,10.836220731423262,22808974
2018-06-19,11.155558586120605,11.313098738078544,10.512623961653073,10.525397329729923,35212989
2018-06-20,11.394000053405762,11.57282982224837,11.104466450783923,11.334389698085555,28603615
2018-06-21,10.921381950378418,11.45361299912221,10.857514432068115,11.304588357358687,21106359
2018-06-22,11.130013465881348,11.206653685469483,10.921378514207422,11.091692707528257,31857272
2018-06-25,11.112982749938965,11.249233331768048,10.83196406030922,11.219428152178471,27012645
2018-06-26,11.053376197814941,11.244980063228098,10.88306193902959,11.198143706918055,23741419
2018-06-27,10.874543190002441,11.155560580733669,10.78512830035926,11.057630759409045,19255523
2018-06-28,11.244978904724121,11.308846420909099,10.848998488411489,10.848998488411489,15723315
2018-06-29,11.453606605529785,11.508958510308263,11.223683408535932,11.338645655591723,23760266
2018-07-02,11.304586410522461,11.347165613475456,11.168335814732979,11.206655281425155,15750468
2018-07-03,11.828239440917969,11.90493578077327,11.389367527135393,11.431975883696174,20965805
2018-07-04,11.994412422180176,12.015715946367788,11.717453627285332,11.84527996459336,12568366
2018-07-05,11.96884822845459,12.054066234380437,11.679107527525032,12.049804749963528,20764398
2018-07-06,12.002934455871582,12.02850076531069,11.755803416311085,11.930499607900899,16017999
2018-07-10,11.8452787399292,12.190412151460148,11.674844073821323,12.071106197725545,25825126
2018-07-11,11.798410415649414,11.930496927192204,11.632234633816946,11.73875743775617,19724461
2018-07-12,12.143543243408203,12.143543243408203,11.900672404500952,11.934760382377242,23753558
2018-07-13,12.386415481567383,12.437545501731053,12.045543488293445,12.100934992493604,26517513
2018-07-16,12.441803932189941,12.492933939804832,12.275628162328088,12.373629290658037,15271308
2018-07-17,12.799726486206055,12.859379499913015,12.360854451208434,12.41198579124958,21778940
2018-07-18,12.48442268371582,12.867903252826862,12.399204635241537,12.75285869267961,18886890
2018-07-19,12.642067909240723,12.642067909240723,12.16058772174786,12.288414067480435,22265926
2018-07-20,13.080940246582031,13.289724410883903,12.910504247072165,13.076680060519433,43679107
2018-07-23,12.931808471679688,13.017026467481779,12.846590475877596,12.944591625365984,20498624
2018-07-24,13.123547554016113,13.191720903220185,12.995719928167496,13.080937912718078,20255051
2018-07-25,13.362163543701172,13.49851160822984,13.102249274978504,13.213032320791697,48499137
2018-07-26,13.02128791809082,13.528333109650298,12.855112112776618,13.528333109650298,33913986
2018-07-27,13.166159629821777,13.2215511407761,13.004245283469059,13.127811461000189,26784884
2018-07-30,13.264153480529785,13.340848477838808,13.097977741247373,13.208760702072217,14686254
2018-07-31,13.00851058959961,13.272686364402828,12.953119062372643,13.208771865559799,17103456
2018-08-01,13.17894172668457,13.28120437742946,12.86789748199994,12.884940824442127,18553075
2018-08-02,13.182767868041992,13.250984379958878,12.961065827865362,13.04633614305082,12988909
2018-08-03,13.68586254119873,13.771134161348511,13.263776334050517,13.263776334050517,32439611
2018-08-06,13.592068672180176,13.762609356883958,13.511062431425232,13.728501739480405,13496659
2018-08-07,13.387417793273926,13.737025999740087,13.238195047591136,13.643228771091318,23513818
2018-08-08,13.067655563354492,13.553695507137698,12.99943904351954,13.366101051723637,21775106
2018-08-09,12.931221008300781,13.276565070053264,12.85447759483521,13.0591271303576,14525895
2018-08-10,12.287430763244629,12.77347062119763,12.210687354337836,12.760679620098992,29139316
2018-08-13,12.526188850402832,12.560297759867353,12.159528139690545,12.180844746907777,14440604
2018-08-14,12.73936653137207,12.807581759137905,12.462237622623302,12.696730715175548,18507075
2018-08-15,12.585878372192383,12.722310112485458,12.45370943377326,12.534715657805767,24697503
2018-08-16,12.585878372192383,12.722310112485458,12.4665004370806,12.585878372192383,12794051
2018-08-17,12.20216178894043,12.479290651568625,12.176581082785455,12.381229329710568,20858952
2018-08-20,12.27890396118164,12.338592269490924,12.074255735007617,12.193633650468708,16861480
2018-08-21,11.980456352233887,12.355645131849093,11.85255025991997,12.2149480406511,31138691
2018-08-22,12.274640083312988,12.295957986087663,11.745965705935912,11.895188427673538,18825876
2018-08-23,11.967665672302246,12.372699260880067,11.87386847489864,12.257584164382278,21177434
2018-08-24,12.074260711669922,12.236273199843096,12.00604417521418,12.236273199843096,11641511
2018-08-27,12.398282051086426,12.479289561766876,12.12541731273435,12.193633822033004,14927431
2018-08-28,12.321537017822266,12.432388019057706,12.185105316034582,12.35138181788774,13109178
2018-08-29,12.470758438110352,12.573082528649334,12.368434347571371,12.406806043878769,12102942
2018-08-30,11.937827110290527,12.41107614507231,11.937827110290526,12.338596808895847,24706927
2018-08-31,12.099841117858887,12.197902467696247,11.886665908058006,11.959145245598561,18953812
2018-09-03,11.99324893951416,12.044411648525026,11.809918604813985,11.946350330771953,8012194
2018-09-04,11.72403335571289,11.962950434131514,11.64723811632129,11.94588511420443,14768509
2018-09-05,11.796553611755371,11.856283490695462,11.587501634902724,11.711225770291884,18032228
2018-09-06,12.133596420288086,12.167728332259177,11.706958568258143,11.864814599503594,20384265
2018-09-10,12.180534362792969,12.35545581075377,12.04401052775128,12.282927564004108,33457187
2018-09-11,11.81362247467041,11.894683354659207,11.655765093015729,11.894683354659207,21427396
2018-09-12,11.817891120910645,12.018410532224376,11.753895536454786,11.864821389474196,23259704
2018-09-13,11.770962715148926,11.911753543120291,11.647237205770523,11.89895390431576,13329113
2018-09-14,11.822160720825195,11.928820930104928,11.617375562481415,11.711234831017386,21348334
2018-09-17,12.159200668334961,12.261595157488994,11.753894889194001,11.75816056807247,15075491
2018-09-18,12.257330894470215,12.398121723599669,12.116540065340761,12.159203362174098,19103470
2018-09-19,12.312785148620605,12.4322435952449,12.052535972136662,12.159194788876002,21024582
2018-09-20,12.28719425201416,12.517578624351641,12.180534074241192,12.372522134288642,15624129
2018-09-21,12.483451843261719,12.564512771561128,12.265865741308728,12.37679163257735,28994770
2018-09-24,12.150671005249023,12.500515246868849,12.090942388195652,12.4877169073601,15144490
2018-09-25,12.159200668334961,12.159200668334961,11.881886051057531,11.992811897968503,31067137
2018-09-26,12.189067840576172,12.376788938701425,12.108006929920114,12.240265094482869,24086574
2018-09-27,12.466381072998047,12.470646751717966,12.270127358899455,12.270127358899455,21252662
2018-09-28,12.23172664642334,12.372517403383869,12.13359916442708,12.28718955373637,15520950
2018-10-01,12.09520435333252,12.270127070278354,11.971480177575751,12.218929828808552,12234711
2018-10-02,12.807729721069336,12.884576362114865,12.376536124746833,12.427766351717407,34841959
2018-10-03,13.362730026245117,13.870770201874668,13.221844968312288,13.811000310416071,59115885
2018-10-04,13.426770210266113,13.435308581508089,13.10657673662817,13.285885133889005,24886771
2018-10-05,13.226113319396973,13.657306857331253,13.144998154049258,13.618883542011417,31184691
2018-10-08,14.12265682220459,14.51542709060563,13.947616965211555,14.51542709060563,61743918
2018-10-09,14.1738920211792,14.327584039606238,13.87504375635833,14.1226604813102,35844362
2018-10-10,13.712808609008789,14.037271911716445,13.670116753699704,13.964695107396174,29962034
2018-10-11,13.631696701049805,13.87504358611428,13.392619652834512,13.87504358611428,27053852
2018-10-15,13.70427131652832,13.857964608916612,13.670117829593035,13.785387798884255,23334932
2018-10-16,14.357465744018555,14.357465744018556,13.836617292453386,13.836617292453386,30352549
2018-10-17,14.374547004699707,14.459932044918435,14.165353591134318,14.195238550299386,30397271
2018-10-18,13.977509498596191,14.301971674462433,13.977509498596191,14.24647288313606,22166740
2018-10-19,14.02446460723877,14.233657963188048,13.88784936086948,14.118387995551947,11544561
2018-10-22,14.19523811340332,14.314776645794389,14.10558323866748,14.131199660357751,14200705
2018-10-23,14.246468544006348,14.323313901307868,13.943351749252185,13.964698332130917,15043547
2018-10-24,13.904932975769043,14.306241842178201,13.904932975769043,14.173896366505597,22560609
2018-10-25,14.306234359741211,14.54104282375482,14.015925831559814,14.0458107816324,29407646
2018-10-26,14.553854942321777,14.553854942321777,14.156814714491308,14.485546652454268,39156955
2018-10-29,14.280611991882324,14.536766904490875,14.037265280110363,14.387342230027443,49942846
2018-10-30,14.835618019104004,14.886848236351906,14.037269411980777,14.344654617236454,40421298
2018-10-31,14.643499374389648,15.113116135449776,14.400152625530241,15.027731151567094,31402070
2018-11-01,15.480278015136719,15.480278015136719,14.916737652893113,15.032007627149254,64765661
2018-11-05,15.813020706176758,15.924079000894793,15.304714233024617,15.449945211612901,32364862
2018-11-06,15.642145156860352,15.73184558740993,15.37304126267203,15.509729244129225,31382743
2018-11-07,15.338875770568848,15.787380696985668,15.223545486197567,15.71903668018006,33333564
2018-11-08,15.018519401550293,15.569539873678059,14.99289087526476,15.518282821106993,25262912
2018-11-09,15.240629196166992,15.257716174113668,14.847653427525723,14.928812343644543,24888848
2018-11-12,15.227824211120605,15.313253944142879,15.009978456977354,15.253452740646031,18200573
2018-11-13,14.954446792602539,15.326064962221608,14.813487952183127,15.227821631713274,20710892
2018-11-14,15.163750648498535,15.21073563040542,14.834846666255293,15.03560541175097,33974999
2018-11-16,15.898441314697266,15.898441314697266,15.1765615131868,15.296162584726464,36361535
2018-11-19,15.830101013183594,15.851457467652839,15.556726164032813,15.804471185787403,15467923
