Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-07-27,16.062137603759766,16.337951173043393,15.82958797770014,16.040504600629397,5584000.0,55.74759219592491,15.778008852186774,15.4216753715531,0.25579790349721065,0.2832376285316839,-0.027439725034473228,16.489050506357604,15.932344055175781,15.37563760399396,21.480392713182347,22.304868827569976,-0.17888085466858142
2017-07-28,16.408260345458984,16.413668597211856,15.862039296641594,15.970202268661918,5155700.0,59.82621124866747,15.835304442484247,15.460364978372938,0.2739623289208133,0.2813825686095098,-0.007420239688696484,16.549604949132593,15.968578767776489,15.387552586420382,21.515720811818888,22.304868827569976,-0.17888085466858142
2017-07-31,16.927438735961914,17.046418201650834,16.786828328087044,17.035601699039393,6300800.0,65.03233019275397,15.934589378254945,15.517897282592115,0.3264875785216397,0.2904035705919358,0.0360840079297039,16.729175064145927,16.013195848464967,15.297216632784007,22.559525465679435,22.304868827569976,-0.17888085466858142
2017-08-01,16.797645568847656,16.90040029144484,16.60295365892284,16.90040029144484,4329100.0,62.839895555399416,16.01304903194519,15.568083489896253,0.35356531255850854,0.30303591898525034,0.0505293935732582,16.845624903281283,16.052134370803834,15.258643838326387,23.00642207249007,22.304868827569976,-0.17888085466858142
2017-08-02,16.82468605041504,16.911216013385445,16.51642292839315,16.602952891363557,6171300.0,63.11886006193986,16.086834215442448,15.617362021681304,0.3729079025693114,0.31701031570206256,0.05589758686724883,16.94897291882479,16.111082792282104,15.273192665739419,23.177532770614043,22.304868827569976,-0.17888085466858142
2017-08-03,16.592134475708008,16.889581060195358,16.570501471699558,16.84090783269475,5056500.0,59.015605704240556,16.132770602739317,15.655588392427449,0.36526156795648035,0.32666056615294614,0.03860100180353421,16.992314294505032,16.158674335479738,15.325034376454443,23.33642127601487,22.304868827569976,-0.17888085466858142
2017-08-04,16.88958168029785,17.030193116960124,16.624583560575342,16.743561992434906,4577600.0,62.38395922232337,16.201571609790093,15.703980286069426,0.3788363070965417,0.33709571434166524,0.04174059275487646,17.075546209211076,16.221949434280397,15.368352659349718,23.737449841458492,22.304868827569976,-0.17888085466858142
2017-08-07,17.53314781188965,17.53855709451976,17.08427431632266,17.08968256743434,7800300.0,68.42965681475283,16.322623991799144,15.775712345905513,0.43649317239483665,0.35697520595229953,0.07951796644253711,17.318082246234606,16.295229387283324,15.272376528332044,24.9029330907068,22.304868827569976,-0.17888085466858142
2017-08-08,17.33304786682129,17.641310962910143,17.068049748577913,17.35468087150325,9706400.0,64.93510597639774,16.414480707710247,15.836784327117895,0.46072926015990134,0.3777260167938199,0.08300324336608145,17.46731994811888,16.349580812454224,15.231841676789566,26.126033942530714,22.304868827569976,-0.17888085466858142
2017-08-09,17.262739181518555,17.441207308061244,17.143760774329504,17.30600415063441,7870700.0,63.704097455121996,16.491595114420093,15.892704125329686,0.4688585020581222,0.39595251384668034,0.07290598821144184,17.586467473593526,16.404202699661255,15.221937925728984,27.26177044779578,22.304868827569976,-0.17888085466858142
2017-08-10,17.035606384277344,17.322236561682075,16.976116635071644,17.19244262072191,7393600.0,59.76255492489777,16.541050684407114,15.937523821759006,0.45176559377044256,0.4071151298314328,0.04465046393900979,17.643391260142664,16.46693730354309,15.29048334694352,27.721884514525957,22.304868827569976,-0.17888085466858142
2017-08-11,16.65703582763672,16.91121853433188,16.527240863832642,16.91121853433188,13613400.0,53.78886225386129,16.551594788337077,15.96573997885225,0.40302602755924255,0.4062973093769947,-0.0032712818177521585,17.657425662138973,16.501549339294435,15.345673016449895,26.76862202876868,22.304868827569976,-0.17888085466858142
2017-08-14,16.927438735961914,17.019376945122232,16.516421951911816,16.64621688869371,16902200.0,57.08829089503836,16.585762419939336,16.00345365560165,0.38181747090622054,0.40140134168283986,-0.019583870776619328,17.69678663351704,16.544273471832277,15.391760310147513,26.104564960525753,22.304868827569976,-0.17888085466858142
2017-08-15,16.830095291137695,17.00856347919247,16.59754561516844,16.927440731561457,17847800.0,55.55062816082297,16.607974499139186,16.03587097464228,0.3530845950706549,0.39173799236040285,-0.038653397289747926,17.72282028423523,16.577263164520264,15.4317060448053,25.487940540014467,22.304868827569976,-0.17888085466858142
2017-08-16,17.159988403320312,17.343864821842445,16.938255257135115,16.981520236109827,26011500.0,59.52903195800203,16.65815758133747,16.079954011061027,0.3528655862559802,0.3839635111395183,-0.03109792488353813,17.78316287199399,16.62674751281738,15.470332153640772,25.593467011373118,22.304868827569976,-0.17888085466858142
2017-08-17,16.87335777282715,17.327640553508385,16.82468454407427,17.246517817907968,14095900.0,54.9288229901094,16.67772123510926,16.111067884071463,0.3258076163902608,0.3723323321896668,-0.046524715799406036,17.738719559641122,16.693808221817015,15.648896883992908,25.3262437881939,22.304868827569976,-0.17888085466858142
2017-08-18,17.06264305114746,17.33304944518478,16.986929590902943,17.19784624816612,24390300.0,57.276787682136955,16.71271412747637,16.14838455729013,0.315995125263008,0.36106489080433507,-0.04506976554132708,17.6502560266082,16.776282119750977,15.902308212893754,25.089613466218477,22.304868827569976,-0.17888085466858142
2017-08-21,17.170804977416992,17.43580413519842,17.149171972080357,17.300599914881392,19990400.0,58.603860526045516,16.754358750198246,16.188479475726478,0.31333449385132894,0.35151881141373387,-0.038184317562404924,17.599338331521473,16.847128677368165,16.094919023214857,25.095283402018197,22.304868827569976,-0.17888085466858142
2017-08-22,17.23029136657715,17.516921411030076,17.149168643827263,17.495288409891902,19230300.0,59.35168772951796,16.797625351687238,16.229334843995133,0.3124245430902697,0.34369995774904105,-0.03127541465877137,17.63820064229967,16.880929374694823,16.123658107089977,25.278302572728812,22.304868827569976,-0.17888085466858142
2017-08-23,17.59804916381836,17.603456384130176,17.08968483846679,17.16539830105499,15451900.0,63.715728422158,16.870391152790067,16.28300991536075,0.3374880293897,0.34245757207717287,-0.00496954268747285,17.67350251138318,16.95880651473999,16.2441105180968,25.6384054084568,22.304868827569976,-0.17888085466858142
2017-08-24,18.322734832763672,18.38763177903941,17.484475561326573,17.608862234620375,20534600.0,70.44855542614637,17.00242239642403,16.362999127807925,0.4110883295186305,0.3561837235654644,0.0549046059531661,17.890948354773005,17.071836376190184,16.252724397607363,27.28792890982776,22.304868827569976,-0.17888085466858142
2017-08-25,18.29569625854492,18.56610263259587,18.07396105130771,18.452530387586418,16366000.0,69.9271879828793,17.11999274752593,16.43879117215055,0.46191069173873345,0.3773291172001182,0.08458157453861526,18.086436547201938,17.16620817184448,16.245979796487024,29.042368819562938,22.304868827569976,-0.17888085466858142
2017-08-28,18.58233070373535,18.65263695509288,18.19835405784887,18.22539428897488,15021800.0,72.27006724257426,17.252932561726787,16.52285154593819,0.5193302681173826,0.4057293473835711,0.1136009207338115,18.34854907112113,17.248952770233153,16.149356469345175,30.777361170293055,22.304868827569976,-0.17888085466858142
2017-08-29,18.62558937072754,18.74456882953325,18.33895928873576,18.38763251615293,15689600.0,72.6167957666318,17.37771954436322,16.605311852792674,0.5618496558878654,0.4369534090844299,0.12489624680343547,18.57079226594646,17.34034996032715,16.10990765470784,32.50182808496445,22.304868827569976,-0.17888085466858142
2017-08-30,18.571510314941406,18.771610459073106,18.517429863998885,18.658040274271624,14021600.0,71.4146184595075,17.486245978052146,16.682417674837723,0.5844457227007389,0.4664518718076917,0.1179938508930472,18.744294237314104,17.427691173553466,16.111088109792828,34.13744985931528,22.304868827569976,-0.17888085466858142
2017-08-31,18.97171211242676,19.025792561790585,18.630999504931317,18.88518009258559,56429700.0,74.74648703596357,17.621288353904383,16.772193927292196,0.6274137734481116,0.4986442521357757,0.12876952131233588,18.96582080956782,17.546670055389406,16.12751930121099,35.9665674014753,22.304868827569976,-0.17888085466858142
2017-09-01,19.29078865051269,19.45844133569652,19.06905551877244,19.198851478759394,22554600.0,77.0439164924319,17.7730611081415,16.870962347810647,0.6793815852091996,0.5347917187504605,0.14458986645873906,19.24101367643467,17.666730403900146,16.092447131365624,38.10067546924592,22.304868827569976,-0.17888085466858142
2017-09-04,19.52334213256836,19.572015369278223,19.096101569267525,19.133958301926626,15002800.0,78.57386521656322,17.93217756490758,16.974977241330556,0.7309061418787763,0.5740146033761236,0.1568915385026527,19.533891569815935,17.766240119934082,15.998588670052229,40.182552540411066,22.304868827569976,-0.17888085466858142
2017-09-05,19.252933502197266,19.84241949530524,19.025793132412502,19.73966581321741,24227100.0,72.52145991200811,18.05224628647937,17.06430885940376,0.7413739107284236,0.6074864648465836,0.13388744588183998,19.73099130849461,17.86223440170288,15.993477494911152,42.338624597276684,22.304868827569976,-0.17888085466858142
2017-09-06,19.361099243164062,19.517935461761542,19.18263207889303,19.371915747519463,18117700.0,73.40397174242122,18.17123291890525,17.154379070531615,0.7497550547107892,0.6359401828194248,0.11381487189136441,19.92308223123284,17.967152404785157,16.011222578337474,44.340691507223326,22.304868827569976,-0.17888085466858142
2017-09-07,19.361099243164062,19.361099243164062,19.361099243164062,19.361099243164062,0.0,73.40397174242122,18.27940258474696,17.240917116517203,0.7477772609110964,0.6583075984377591,0.08946966247333732,20.080085324851698,18.083427047729494,16.08676877060729,46.199753637888065,22.304868827569976,-0.17888085466858142
2017-09-08,18.6472225189209,19.528747838722342,18.64181529940464,19.30160542133984,23042000.0,58.91987125752475,18.312840760580954,17.296066347984013,0.680758598183548,0.6627977983869169,0.01796079979663112,20.081275269072094,18.1829363822937,16.284597495515307,45.00016713778701,22.304868827569976,-0.17888085466858142
2017-09-11,18.97711753845215,19.04201448416213,18.782424638285484,18.82028136186937,19131800.0,62.59319961967815,18.373229558569246,17.361989924080802,0.6468095779672112,0.6596001543029757,-0.012790576335764525,20.1218757590928,18.28542032241821,16.448964885743624,43.88626538769318,22.304868827569976,-0.17888085466858142
2017-09-12,19.06905937194824,19.32324206080568,19.052835647310435,19.12854911300315,16114100.0,63.570883992114325,18.436486814330973,17.428933823997173,0.6201746847094611,0.6517150603842727,-0.031540375674811605,20.135661600711515,18.39736852645874,16.65907545220597,43.34763276224593,22.304868827569976,-0.17888085466858142
2017-09-13,18.80405807495117,18.99875097960879,18.59854866858627,18.95548497277965,21951600.0,58.80054760867033,18.469902383478264,17.482860265211055,0.571099668468328,0.6355919820010838,-0.06449231353275575,20.129266080189854,18.479572010040282,16.82987793989071,41.42518740950471,22.304868827569976,-0.17888085466858142
2017-09-14,18.18212509155273,18.441714978468287,18.03610539334329,18.38763452566643,24324600.0,49.42643230774866,18.443740811485032,17.51028241526367,0.47652943577504914,0.6037794727558768,-0.1272500369808277,20.0302955017484,18.545010375976563,17.059725250204725,38.647906560875015,22.304868827569976,-0.17888085466858142
2017-09-15,18.27947425842285,18.46335071337483,18.009067828378026,18.041517342676848,34216900.0,50.74994755974785,18.42880748847938,17.540446801269912,0.40477115924687723,0.5639778100540769,-0.15920665080719965,19.93471778049843,18.605851936340333,17.276986092182234,36.12724681545937,22.304868827569976,-0.17888085466858142
2017-09-18,18.522838592529297,18.555288103559946,18.268655913715406,18.28488170074929,18617700.0,53.99149830249418,18.437355770665736,17.578971969554594,0.36335118965356017,0.5238524859739735,-0.16050129632041332,19.829788677099383,18.673453617095948,17.517118557092513,33.56715764353779,22.304868827569976,-0.17888085466858142
2017-09-19,18.34436798095703,18.38222677246476,18.0252904304284,18.2794710268696,17106900.0,51.32366755058082,18.428902335237673,17.608987499413512,0.31252192036352966,0.4815863728518847,-0.16906445248835505,19.693426662756668,18.72915744781494,17.764888232873215,31.74637497465381,22.304868827569976,-0.17888085466858142
2017-09-20,17.938756942749023,18.468755224134785,17.7224330924432,18.322735542084036,24175400.0,45.78638155954827,18.38434366319325,17.62191963444628,0.23678047932068935,0.43262519414564565,-0.1958447148249563,19.63934439312513,18.746192836761473,17.853041280397818,30.677964299381006,22.304868827569976,-0.17888085466858142
2017-09-21,17.581819534301758,17.72243198812367,17.392535919199197,17.65753504337946,26157600.0,41.539168439221164,18.311386924203113,17.620347081499435,0.14626690199708037,0.3753535357159326,-0.22908663371885224,19.722813609268517,18.70914707183838,17.695480534408244,30.28057910447848,22.304868827569976,-0.17888085466858142
2017-09-22,17.257335662841797,17.51151832866456,17.22488718498814,17.38713163729345,16957700.0,38.080885650341884,18.215564082261174,17.606111339591294,0.047800093527396115,0.3098428472782253,-0.2620427537508292,19.842176669712117,18.657229042053224,17.47228141439433,30.189276863545476,22.304868827569976,-0.17888085466858142
2017-09-25,16.813867568969727,17.46284324641266,16.765194341585588,17.197844105535275,21014300.0,33.92403726817781,18.088137126507405,17.575042956429662,-0.06526736895605367,0.2348208040313695,-0.3000881729874232,20.00104211358796,18.56880588531494,17.13656965704192,30.77860174122362,22.304868827569976,-0.17888085466858142
2017-09-26,17.035606384277344,17.268156096788253,16.986933140657907,17.01938162589795,17114500.0,37.59229134189754,17.9924525135774,17.55388858105114,-0.1354206335671968,0.16077251651165625,-0.29619315007885305,20.06902678200016,18.489306735992432,16.909586689984703,31.3258319847819,22.304868827569976,-0.17888085466858142
2017-09-27,17.268152236938477,17.44121216156061,16.781420941059093,17.29519246334124,26241300.0,41.27438667915952,17.926607033882952,17.542683234223194,-0.1702900961292606,0.09455999398347288,-0.26485009011273347,20.09009806850755,18.424138832092286,16.75817959567702,32.117490237560304,22.304868827569976,-0.17888085466858142
