Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-08-22,5.827786445617676,5.863968163594228,5.724411534524311,5.724411534524311,30255900.0,67.9891944970138,5.467505496713043,5.296641039589895,0.10391270163678623,0.09913179751250209,0.004780904124284141,5.672261347900754,5.468112421035767,5.263963494170779,34.11931365162252,0.11622339325294831,236472900.0,62.95337163230506,8.241734630006611,3.3642793412225203e-16
2017-08-23,5.902732849121094,5.938914189861412,5.81486387875175,5.853629785823064,22623300.0,74.96514699329279,5.500258310249828,5.317470271198828,0.11950249414790992,0.10320593683958365,0.01629655730832627,5.743414896770043,5.490571808815003,5.2377287208599626,35.61680453262164,0.12305934576006118,266728800.0,64.52328080076848,8.3436465786225,8.804462466077754e-06
2017-08-24,5.835538864135742,5.928576602302498,5.804526284746824,5.928576602302498,20685900.0,77.2427554420662,5.536846904692671,5.340421744842838,0.13633349774353132,0.10983144902037319,0.02650204872315813,5.8192170955877165,5.51858434677124,5.217951597954763,37.35189741926195,0.12313012899931838,289352100.0,63.984306448289495,8.252698205416053,4.454986726742938e-16
2017-08-25,5.770930290222168,5.874305199154168,5.714073886975031,5.830371260284663,22688100.0,71.00554273331137,5.564000719187495,5.3598381024621675,0.14260631944789548,0.11638642310587764,0.026219896342017837,5.86255221651345,5.543108105659485,5.22366399480552,38.78369539593872,0.12319585675334377,268666200.0,58.02699888743419,8.164843613907523,-7.590007489959526e-06
2017-08-28,5.773514747619629,5.825202762274333,5.7269958671596735,5.755424626433999,16963500.0,65.52662199387677,5.582812498372466,5.375959364727265,0.14074181979356037,0.12125750244341418,0.01948431735014619,5.884517003789202,5.564659452438354,5.244801901087507,38.66409469901904,0.12584124642661473,245978100.0,51.391748192017396,8.164982858644755,5.58797799699029e-16
2017-08-29,5.825202465057373,5.840708757752854,5.729580511618166,5.752840135510977,17179500.0,65.64083335155132,5.600149066485844,5.3915497718995145,0.13788330162550455,0.12458266227983225,0.0133006393456723,5.894160749082647,5.5890486478805546,5.283936546678462,38.55303690902219,0.12386736419004653,262941600.0,53.8471987943994,8.235267698975324,6.072106823120206e-06
2017-08-30,5.778682231903076,5.835538625120673,5.719241272326042,5.830370231799985,11496600.0,67.92926047638737,5.620608466355983,5.4085557598664895,0.13819563890624398,0.1273052576051146,0.010890381301129376,5.918241218190961,5.610733962059021,5.30322670592708,38.56215402955473,0.12295742718609233,280121100.0,58.94282378281286,8.172290785001756,5.681219383824043e-16
2017-08-31,5.716658592224121,5.786437096352088,5.667555515359307,5.778683764916007,34270500.0,63.809971783548846,5.634978808678446,5.423070523475768,0.1331544527759254,0.12847509663927675,0.00467935613664866,5.932843241196858,5.627771520614624,5.322699800032391,38.396023154018174,0.12248170758670225,268624500.0,62.73932945199103,8.08795118117215,-7.286337729020976e-06
2017-09-01,5.822617530822754,5.876889360092248,5.75283904210585,5.765760395680769,17112900.0,58.69907999014256,5.642404243546235,5.4345837810737425,0.12273962112933834,0.12732800153728907,-0.004588380407950732,5.937566890845097,5.640804982185363,5.34404307352563,37.39840438425352,0.12222455568713644,234354000.0,54.24678697744357,8.234424680600881,3.623403660446556e-16
2017-09-04,5.827786445617676,5.845877674305118,5.778683372090807,5.78902090017006,7445100.0,64.00345251543047,5.658787269662282,5.449800790867822,0.12163367552658322,0.1261891363351479,-0.004555460808564671,5.950991998331452,5.660297274589539,5.369602550847625,37.229921318646696,0.12493928512863575,251466900.0,53.34307098817204,8.241453359154562,6.072274878587535e-07
2017-09-05,5.8407087326049805,5.936330685632476,5.820033675766693,5.879474649026361,26169000.0,64.24469910656344,5.674150831112772,5.464623757720757,0.11979339025989866,0.12490998712009804,-0.005116596860199385,5.968857579156001,5.674372816085816,5.37988805301563,37.07347275772609,0.12081464349189829,258912000.0,50.00958665038204,8.260009503520935,2.321276851291465e-16
2017-09-06,5.8820576667785645,5.938914431381801,5.851045087739947,5.894979759560874,24612900.0,64.87842150238421,5.689292458521155,5.479372188108373,0.1180172421865846,0.12353143813339536,-0.005514195946810754,5.983172367408957,5.691287183761597,5.399402000114237,37.57795340791878,0.12049195537574721,285081000.0,58.99891893297049,8.31623568993998,4.857539814541304e-06
2017-09-07,5.8820576667785645,5.8820576667785645,5.8820576667785645,5.8820576667785645,0.0,66.90002466953648,5.706816568362738,5.495163775507204,0.11857923782177693,0.12254099807107167,-0.003961760249294746,5.998381020564803,5.711042904853821,5.423704789142839,38.06351468549527,0.1189000799043953,309693900.0,65.05102923037346,8.31848572701889,8.417745667177456e-16
2017-09-08,5.928577423095703,5.949252848583206,5.848461766765452,5.892396445165261,18174300.0,66.90002466953648,5.722747577309631,5.510336084968826,0.11766821744682243,0.12156644194622182,-0.0038982244993993886,6.001553610839549,5.732991290092468,5.464428969345388,38.514393014673445,0.11040721705408134,309693900.0,60.757707882225034,8.381743185599937,5.46499137108478e-06
2017-09-11,5.936330318450928,6.008693752307377,5.936330318450928,5.959589940804907,38682300.0,69.21231020903922,5.741459381472001,5.526737706071841,0.11932448440972898,0.12111805043892325,-0.0017935660291942684,6.003458616855293,5.757265663146972,5.511072709438651,39.38819092450511,0.10972035025148649,327868200.0,60.96044416486712,8.395238847079895,4.3107878378023656e-16
2017-09-12,5.918241024017334,5.9647599055079565,5.879475104592212,5.9337473178475415,34831800.0,69.59354346598717,5.759174921197358,5.542800161459256,0.11988077086872195,0.120870594524883,-0.000989823656161043,6.01273206633204,5.777413296699524,5.5420945270670074,40.54571013233515,0.10760577732007133,366550500.0,62.27975449305932,8.370641065750334,-2.125072137178566e-06
2017-09-13,5.918241024017334,5.95959077119868,5.830372025646157,5.93116312039211,60318300.0,67.49354815047802,5.773635475999174,5.557523332539965,0.11750742456845842,0.12019796053359807,-0.0026905359651396565,6.022660560143559,5.792786955833435,5.562913351523311,40.597834410357294,0.10601142186261946,331718700.0,51.758353965933615,8.369656721558147,-3.382710778154774e-17
2017-09-14,6.039705753326416,6.0733025305217305,5.892395811818562,5.915655431929958,38237100.0,67.49354815047802,5.786781434909916,5.571669124362607,0.11430884926690243,0.11902013828025895,-0.004711289013356518,6.020955399716041,5.810482335090637,5.600009270465233,39.85064805350817,0.10766908784046976,331718700.0,45.46864233869816,8.534824183548844,1.4269285784260753e-05
2017-09-15,6.106899738311768,6.202522422345862,6.016446927131076,6.07330295874756,51594600.0,73.6787492488765,5.809774554765961,5.590023501969031,0.12018967210353715,0.11925404504491459,0.0009356270586225596,6.025036293985025,5.836314702033997,5.647593110082969,39.97679026258624,0.11290034718780538,369955800.0,54.56843699277526,8.636460433973207,3.8803595753256204e-16
2017-09-18,6.145665645599365,6.212860317804718,6.062966160004449,6.132744289992921,20643600.0,76.35866503830341,5.836785935088307,5.610293158296197,0.12878767544043246,0.12116077112401816,0.007626904316414301,6.061716214674274,5.85931556224823,5.656914909822186,40.792105495678285,0.11812714347544687,421550400.0,63.314414589625265,8.689174226321652,4.554094122468321e-06
2017-09-19,6.272301197052002,6.28263872502401,6.114652971230975,6.163756783646756,19725000.0,77.7652047478844,5.86486590877113,5.631288157798282,0.13714877407273196,0.12435837171376092,0.01279040235897104,6.099255075262833,5.883996772766113,5.6687384702693935,41.59855390584173,0.12039621592721984,442194000.0,63.752058210878914,8.87037342015994,4.96564594998361e-16
2017-09-20,6.406688690185547,6.42219461154768,6.292975149671255,6.30331341644372,43665000.0,81.61350776004694,5.901905480433028,5.656425924043526,0.1522385246945701,0.12993440230992276,0.02230412238464735,6.178039265082103,5.906222510337829,5.634405755593556,42.6680257260914,0.12379546863192092,461919000.0,67.476170764149,9.053113226936919,1.5787410520934266e-05
2017-09-21,6.455792427062988,6.455792427062988,6.370507997384175,6.419611445144073,21727200.0,84.64976780978212,5.947794863137802,5.685847993303997,0.17304643674575715,0.13855680919708963,0.03448962754866752,6.279896237212204,5.931420302391052,5.5829443675699,44.18191200387796,0.1256596076221893,505584000.0,76.70843085121565,9.129869206217998,7.94178091345632e-16
2017-09-22,6.45837926864624,6.484222729153444,6.336913081825974,6.370509876244786,28157400.0,85.58636728151032,5.993976459858273,5.716041892667095,0.19129399999265662,0.14910424735620303,0.04218975263645358,6.375643468439665,5.9624329805374146,5.549222492635164,45.695334697830496,0.12277566634051958,527311200.0,77.08895884003182,9.133386787505241,3.038938301997427e-07
2017-09-25,6.285223007202148,6.432533354674711,6.192185612949519,6.432533354674711,31723200.0,85.63608962838488,6.036194897020816,5.745153162313335,0.2036168930332769,0.16000677649161782,0.04361011654165908,6.45273846663759,5.996805429458618,5.540872392279646,46.59289175688773,0.12452809355387322,555468600.0,71.323941947938,8.888647619324686,4.0180532512312794e-16
2017-09-26,6.207691192626953,6.344663995010173,6.207691192626953,6.298144748687978,20457000.0,68.58159674175579,6.058833816128209,5.7663323719168185,0.1971381257785838,0.16743304634901102,0.02970507942957279,6.4827403564736095,6.022390842437744,5.562041328401879,45.54673419635636,0.13464706227836237,523745400.0,64.24970353332753,8.783220034627794,-9.108188243219266e-06
2017-09-27,6.112069129943848,6.269716246310342,6.078472348960494,6.215444409429798,21763200.0,62.57271808336298,6.0723663049008225,5.783640560964275,0.18363070610262877,0.17067257829973456,0.01295812780289421,6.499280820908644,6.041515278816223,5.583749736723802,44.575302175862944,0.13481318657156646,503288400.0,59.1366350652066,8.643771057728513,7.453889935837843e-16
2017-09-28,6.05521297454834,6.1560040610301225,6.013862491359032,6.135328634585881,21909000.0,56.05005794441886,6.075975652632007,5.796520112688964,0.1633273414575429,0.16920353093129623,-0.005876189473753318,6.500470900196697,6.058184623718262,5.615898347239827,42.28891712180706,0.13884395162715799,481525200.0,56.26219224404292,8.566458187246344,-6.679278293026205e-06
2017-09-29,6.189600944519043,6.19218514180481,6.060381468051975,6.09914701523275,17128800.0,52.54288100467968,6.074088136442582,5.806664930801096,0.14102333292676583,0.16356749133039014,-0.02254415840362431,6.4888087529776834,6.075112342834473,5.661415932691262,39.57652578738659,0.13907949577315315,459616200.0,51.88032607272678,8.75341760141615,-6.25584653524136e-17
2017-10-02,6.184432029724121,6.246457572870061,6.117238461522677,6.218029922922431,11565300.0,59.06312548690998,6.084589300813169,5.8216820293782705,0.13266198672023766,0.15738639040835964,-0.024724403688121982,6.493047240830297,6.093461513519287,5.693875786208277,37.347190265804386,0.13892897230767579,476745000.0,49.61046417588521,8.746388922862467,-6.072274867965606e-07
2017-10-03,6.32398796081543,6.336910425049854,6.132744067166342,6.202522564318656,30483900.0,58.72890116666098,6.093665912532347,5.835907519587912,0.12418692185432967,0.15074649669755363,-0.026559574843223965,6.493308545537707,6.111293792724609,5.729279039911511,35.696022106937285,0.13823541081051208,465179700.0,55.09846820220147,8.943469542469353,5.174896969273313e-16
2017-10-04,6.261963844299316,6.378261605519511,6.210276936288251,6.32915815563088,20250000.0,64.55998320168644,6.114604280558082,5.855047929047815,0.12726434505949946,0.1460500663699428,-0.018785721310443343,6.506946906222559,6.135457754135132,5.763968602047704,34.794063423355134,0.1429447641728692,495663600.0,67.06574698234728,8.859129290237666,-7.286393745471894e-06
2017-10-05,6.176677703857422,6.347246523468964,6.135327597357869,6.316233943594299,47986500.0,60.470718535156884,6.128000604534558,5.871005415920423,0.12327733291913656,0.14149551967978155,-0.01821818676064499,6.510710470508449,6.15445306301117,5.798195655513891,34.221835828001204,0.14473332881989714,475413600.0,65.57139762000438,8.735141379202673,6.143089509302868e-16
2017-10-06,6.137912750244141,6.163756940531127,6.081056344950946,6.135328553034944,17881200.0,55.2851883946774,6.13242579538209,5.882992564466972,0.1119452827691374,0.13558547229765272,-0.02364018952851532,6.502815998721337,6.169184064865112,5.835552131008887,32.910552449154316,0.14953230005498272,427427100.0,51.9709567109454,8.682428883658387,-4.553982086843078e-06
2017-10-09,6.096561431884766,6.15600238872906,6.060379722710621,6.145664123766602,11174400.0,53.0580617906369,6.132924609460459,5.892989434497449,0.09869880520931407,0.128208138879985,-0.029509333670670934,6.495070111399918,6.179650831222534,5.86423155104515,31.172097528862903,0.14568151854437508,409545900.0,46.662554085808395,8.621839860812173,-1.452830911130576e-17
2017-10-10,6.181846618652344,6.199937105839638,6.099146033927595,6.176677855213242,31156800.0,50.71126579782865,6.129618866044487,5.900972650081265,0.08389705744905385,0.11934592259379877,-0.03544886514474492,6.48560932425031,6.187662386894226,5.8897154495381425,29.3626119321873,0.14210588622109388,398371500.0,42.16837161509706,8.737810463339585,1.0019029474967822e-05
2017-10-11,6.212859153747559,6.254208519098527,6.166339916205651,6.254208519098527,20372400.0,55.12029410419006,6.134366843554292,5.911987315515424,0.07814753142519226,0.11110624436007746,-0.0329587129348852,6.472074465760596,6.200842666625976,5.929610867491356,28.0486746927518,0.13933944248779231,429528300.0,39.76509696295673,8.786309676343627,-8.673617379884035e-19
2017-10-12,6.212859153747559,6.212859153747559,6.212859153747559,6.212859153747559,0.0,56.639233749028904,6.141502508117316,5.923786211132371,0.07522628128389108,0.10393025174484019,-0.028703970460949108,6.453806299557997,6.215573573112488,5.977340846666979,27.258211378707674,0.13566295394529831,449900700.0,39.382709235000476,8.786309676343627,-8.673617379884035e-19
2017-10-13,6.140498161315918,6.249042585870929,6.104316439998114,6.249042585870929,28738200.0,56.63923374902892,6.147989475901884,5.935122404960418,0.07208027298191588,0.09756025599225533,-0.02547998301033945,6.448442274432494,6.224231243133545,6.000020211834596,26.52420972995241,0.12597274294920557,449900700.0,43.164061926140256,8.683975779460024,6.282951589553498e-16
2017-10-16,6.161170959472656,6.194768475090072,6.114652090300537,6.168924289184231,25287000.0,51.887121343020716,6.14730844730316,5.943176356190046,0.0630216371897312,0.0906525322317505,-0.027630895042019307,6.447063164973836,6.225911164283753,6.004759163593669,24.710664637678608,0.12731227172946338,421162500.0,43.69267906349387,8.712086603262264,2.428573846649843e-06
2017-10-17,6.187015533447266,6.220611940067106,6.013861409799386,6.17667763723477,21963900.0,53.09783559109833,6.148568675682204,5.951725164161913,0.05685533222328942,0.08389309223005828,-0.027037760006768857,6.446814105274482,6.226686429977417,6.006558754680352,23.02665848056722,0.1239411369480399,446449500.0,43.05070035422601,8.749761278014134,4.0288952729561345e-16
