Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-07-27,11.151646614074709,11.271758341435795,11.04654822372386,11.260498338678117,16651209.0,62.206620745931986,10.885269672327976,10.705887950948217,0.212826387802437,0.19771895086414498,0.01510743693829203,11.461525775302098,10.892324352264405,10.323122929226711,24.48247280152396,15.646583845124024,-0.030048840042831027
2017-07-28,11.166658401489258,11.189179661699136,11.054053358259477,11.087835877484103,9378438.0,62.61274870932717,10.910850465888092,10.723957380381199,0.2073912590177276,0.19965341249486152,0.0077378465228660764,11.475546683171354,10.92626633644104,10.376985989710727,24.702322799007952,15.646583845124024,-0.030048840042831027
2017-07-31,11.33180809020996,11.335561422437136,11.121612680754373,11.200435173163273,16801250.0,66.83511323085214,10.949119340826444,10.747794663119581,0.21394386822659683,0.20251150364120857,0.011432364585388266,11.515895161350043,10.963969612121582,10.412044062893122,25.483819656219044,15.646583845124024,-0.030048840042831027
2017-08-01,11.470695495605469,11.51198343608505,11.305541218047203,11.331815819377834,19170105.0,69.9125385478993,10.996535354897265,10.77614371537393,0.22771890928245675,0.20755298476945822,0.020165924512998534,11.57414063313796,11.007885789871215,10.441630946604471,26.791020861016516,15.646583845124024,-0.030048840042831027
2017-08-02,11.628056526184082,11.680638383657012,11.425241689218211,11.451532617954676,22867895.0,72.97261350863849,11.053946370468793,10.809552060895896,0.24846924976517393,0.21573623776860135,0.03273301199657258,11.65362776546929,11.059482336044312,10.465336906619333,28.467541967223468,15.646583845124024,-0.030048840042831027
2017-08-03,11.624297142028809,11.699414237056583,11.560448303485856,11.575472225931888,11301914.0,72.78216582612129,11.105796440610613,10.841502848391304,0.26159518673764737,0.22490802756241055,0.03668715917523682,11.690109518285798,11.118585586547852,10.547061654809905,30.072723068311202,15.646583845124024,-0.030048840042831027
2017-08-04,11.635563850402832,11.68439002388608,11.586738935520744,11.62429685279954,12293344.0,73.00951402905103,11.153957114228087,10.87264249552901,0.2697966675209891,0.23388575555412625,0.03591091196686283,11.70461390066952,11.177689266204833,10.650764631740147,31.563248376464095,15.646583845124024,-0.030048840042831027
2017-08-07,11.77077293395996,11.800819516489357,11.613028690330902,11.643075272860296,13046536.0,75.63930448415411,11.210031279658256,10.907863297036107,0.2839336330051321,0.24389533104432742,0.040038301960804656,11.747327767752594,11.237735176086426,10.728142584420258,33.2600742277542,15.646583845124024,-0.030048840042831027
2017-08-08,11.894716262817385,12.0524605074364,11.721948097538869,11.74823901474221,23748990.0,77.7768619319629,11.27227536903636,10.946563413341256,0.30166110931318535,0.255448486698099,0.04621262261508635,11.829710810422613,11.294782209396363,10.759853608370113,35.38466635226816,15.646583845124024,-0.030048840042831027
2017-08-09,11.902228355407717,11.902228355407717,11.748239766450393,11.812088601486272,10366355.0,77.90341588432803,11.329543822342846,10.984040469892882,0.3127116795125904,0.2669011252609973,0.04581055425159308,11.920535210946506,11.337941408157349,10.755347605368192,37.3575018964597,15.646583845124024,-0.030048840042831027
2017-08-10,11.789549827575684,11.939782705913192,11.680630518805708,11.939782705913192,11211082.0,71.34085211811794,11.371362550091286,11.015629072154953,0.3088172672832137,0.2752843536654406,0.03353291361777311,11.977083426956053,11.370587158203126,10.764090889450198,38.597121642306355,15.646583845124024,-0.030048840042831027
2017-08-11,11.894716262817385,11.939785507593797,11.706924176879369,11.759506011286051,14456816.0,73.57804133113797,11.418940160339114,11.050103079631912,0.3106361497748278,0.282354712887318,0.02828143688750978,12.04611647013791,11.40792818069458,10.769739891251248,39.748204464368136,15.646583845124024,-0.030048840042831027
2017-08-14,12.13133716583252,12.180163350448618,11.849649575511108,11.868427909131569,18590321.0,77.78075154987755,11.483703524474878,11.092504416345662,0.32739692860821457,0.2913631560314973,0.03603377257671725,12.15243493169993,11.460854148864746,10.769273366029562,41.37795879627765,15.646583845124024,-0.030048840042831027
2017-08-15,12.161386489868164,12.296596815313128,12.135095558292706,12.187677421443622,12444967.0,78.25380903373542,11.54531106678336,11.134421360405367,0.3391946708809961,0.30092945900139706,0.038265211879599026,12.253320637075554,11.50833854675293,10.763356456430305,43.113092433657286,15.646583845124024,-0.030048840042831027
2017-08-16,12.161386489868164,12.277817218873022,12.022420496855524,12.22147968815443,23259688.0,78.25380903373542,11.601317923427432,11.174694502737243,0.3445724499165834,0.30965805718443434,0.03491439273214908,12.331211615749112,11.562766981124877,10.794322346500643,43.782759188974644,15.646583845124024,-0.030048840042831027
2017-08-17,12.05997085571289,12.16889018116517,12.014901614609116,12.093773101190957,11509231.0,72.23421657090068,11.643013644544292,11.209411222461778,0.33676892193587804,0.3150802301347231,0.021688691801154958,12.37149882003086,11.614001178741455,10.85650353745205,44.34266830812801,15.646583845124024,-0.030048840042831027
2017-08-18,12.307855606079102,12.337902185174825,12.048703389403148,12.074994303437018,16628896.0,76.90964843073601,11.703453822865638,11.252487472799713,0.34659150634561087,0.3213824853769006,0.02520902096871025,12.438112492477524,11.679881763458251,10.921651034438979,45.2806318432112,15.646583845124024,-0.030048840042831027
2017-08-21,12.304104804992676,12.394244577913293,12.225232031711617,12.334151395966217,11117965.0,76.6991923409303,11.75805845760446,11.293727368179828,0.3500382934022319,0.3271136469819669,0.022924646420265038,12.493853556902637,11.740882873535156,10.987912190167675,46.27803230595416,15.646583845124024,-0.030048840042831027
2017-08-22,12.58203125,12.657148331618876,12.360438187636111,12.394240433854268,23973349.0,80.8752537406041,11.832965075094963,11.344249089035522,0.3709204977531346,0.33587501713620044,0.03504548061693419,12.610307515237293,11.806772041320801,11.00323656740431,47.70776256552584,15.646583845124024,-0.030048840042831027
2017-08-23,12.694708824157717,12.762313323636498,12.54447590387092,12.582032560691244,16114997.0,82.2631727857983,11.91130541591885,11.397208294334431,0.3920427093824852,0.3471085555854574,0.04493415379702781,12.718672694458958,11.883174562454224,11.04767643044949,49.2023331153642,15.646583845124024,-0.030048840042831027
2017-08-24,12.73602294921875,12.784849122372744,12.660907115167692,12.713487695562971,19674517.0,82.7572786608276,11.986279737127932,11.449710829820091,0.4074194411837677,0.35917073270511946,0.04824870847864826,12.805837563007268,11.962393379211425,11.118949195415583,50.62544254239788,15.646583845124024,-0.030048840042831027
2017-08-25,12.747292518615724,12.79236177196931,12.668418493394055,12.747292518615724,12341660.0,82.8972386064405,12.055462717263186,11.50059638624345,0.41572277857332196,0.37048114187875997,0.04524163669456199,12.867856298121922,12.041425085067749,11.214993872013576,51.9593023944422,15.646583845124024,-0.030048840042831027
2017-08-28,12.551982879638672,12.788601086634962,12.469355737818647,12.769821504257251,22816592.0,71.99095190948336,12.100600913842776,11.541827229121694,0.40191040471712824,0.37676699444643363,0.02514341027069461,12.88953158287915,12.102433824539185,11.31533606619922,51.52575192504825,15.646583845124024,-0.030048840042831027
2017-08-29,12.766070365905762,12.766070365905762,12.431800980946845,12.525697667527092,13016141.0,75.7561717135089,12.161098136757593,11.589836763897539,0.40358677276885757,0.3821309501109184,0.02145582265793916,12.948871903001141,12.167202568054199,11.385533233107257,50.83841719283579,15.646583845124024,-0.030048840042831027
2017-08-30,12.638367652893066,12.781089200384702,12.54447226229615,12.766065283416816,11425075.0,69.73429418173313,12.20448627458809,11.63095562228952,0.3901137760702671,0.38372751530278815,0.006386260767478946,12.983918672555912,12.217718124389648,11.451517576223385,50.248447059960895,15.646583845124024,-0.030048840042831027
2017-08-31,12.612079620361328,12.709730697835054,12.491893291593351,12.68343978109193,14205752.0,68.52671270965118,12.24154021511293,11.669431073194296,0.37301521736006116,0.3815850557142427,-0.00856983835418157,13.00057888593452,12.267107248306274,11.53363561067803,49.27276580802879,15.646583845124024,-0.030048840042831027
2017-09-01,12.874985694885254,13.010195924786265,12.67968230916176,12.67968230916176,14556433.0,73.47401811353667,12.299126167819505,11.716707725025314,0.3763405893598417,0.3805361624433625,-0.004195573083520809,13.04793354611435,12.329078340530396,11.610223134946441,49.29724579076471,15.646583845124024,-0.030048840042831027
2017-09-04,12.87084674835205,12.874604494356175,12.743077087720431,12.840783521020771,7439853.0,73.2787288261861,12.351100766049736,11.761968078881264,0.37432698377457285,0.3792943267096046,-0.00496734293503176,13.09190460701728,12.38408203125,11.676259455482718,49.319977203305214,15.646583845124024,-0.030048840042831027
2017-09-05,12.6867036819458,13.115105457279013,12.5401453455552,13.073769007239733,31203426.0,65.00093726409429,12.381610122040287,11.798232220177912,0.353794062605278,0.37419427388873927,-0.020400211283461256,13.105708204961482,12.423681402206421,11.74165459945136,49.917483254195226,15.646583845124024,-0.030048840042831027
2017-09-06,12.878361701965332,12.968551380188677,12.746834300828244,12.788172023741987,26445335.0,68.93438050525921,12.426769356578928,11.840590239071537,0.3489641337977858,0.36914824587054856,-0.020184112072762772,13.137767240686019,12.472488069534302,11.807208898382585,50.47231030145023,15.646583845124024,-0.030048840042831027
2017-09-07,12.878361701965332,12.878361701965332,12.878361701965332,12.878361701965332,0.0,68.93438050525921,12.46782320615951,11.88128715918502,0.34120320229564527,0.3635592371555679,-0.022356034859922658,13.13553938877941,12.526928663253784,11.918317937728158,50.98750684532988,15.646583845124024,-0.030048840042831027
2017-09-08,12.776899337768556,12.93848998788228,12.746836107433252,12.930973235824668,14782197.0,64.48477978519095,12.495921036305788,11.916409205403982,0.32314048101421555,0.35547548592729744,-0.03233500491308189,13.114345381110176,12.571037817001343,12.02773025289251,50.35525391738186,15.646583845124024,-0.030048840042831027
2017-09-11,13.269179344177246,13.340580270044766,12.919693981993476,12.957273946891243,19469484.0,73.44198739973122,12.566217246112284,11.969459014767638,0.3445764636438273,0.3532956814706034,-0.008719217826776093,13.211924144088261,12.627929925918579,12.043935707748897,50.78112309298293,15.646583845124024,-0.030048840042831027
2017-09-12,13.25039291381836,13.46459320988964,13.194024216015704,13.194024216015704,17319717.0,72.68856079546265,12.628415034085563,12.019691716691195,0.3559456070014324,0.3538256665767692,0.0021199404246631803,13.284999011890443,12.68238024711609,12.079761482341736,51.41144593806222,15.646583845124024,-0.030048840042831027
2017-09-13,13.30676555633545,13.419502985361126,13.212818118580184,13.276702325881828,17968723.0,73.56492745527751,12.690083263381007,12.070165200598813,0.3652936582430666,0.3561192649100287,0.009174393333037878,13.350971494695672,12.739649200439453,12.128326906183235,51.996745722778705,15.646583845124024,-0.030048840042831027
2017-09-14,13.205300331115724,13.366890969195724,13.190269346716628,13.231605813112427,14347887.0,69.25727950548539,12.736921178629618,12.114680303756339,0.3603606472810288,0.3569675413842287,0.003393105896800086,13.35510096246458,12.796915674209595,12.23873038595461,52.362099617559146,15.646583845124024,-0.030048840042831027
2017-09-15,13.487147331237791,13.50217957878003,13.145177237112003,13.246641444950916,30785279.0,73.83968248582607,12.805123556139453,12.168502540128161,0.37487259998682276,0.36054855310474754,0.014324046882075225,13.44334219482499,12.85588026046753,12.26841832611007,52.982287640684895,15.646583845124024,-0.030048840042831027
2017-09-18,13.60363483428955,13.686309000772011,13.42701326651707,13.42701326651707,16643303.0,75.46728094604637,12.877715490516735,12.224782237938411,0.3912627614671518,0.3666913947772284,0.02457136668992338,13.536616366997407,12.920856761932374,12.30509715686734,53.88786436445571,15.646583845124024,-0.030048840042831027
2017-09-19,13.644970893859863,13.675035371074324,13.457076096705611,13.58484571732454,16197923.0,76.03702450587821,12.947465981729747,12.280475910719645,0.4029426846272397,0.3739416527472307,0.02900103188000902,13.644652082727118,12.974003744125366,12.303355405523613,54.72875703652861,15.646583845124024,-0.030048840042831027
2017-09-20,13.566059112548828,13.738922973445868,13.299247829676837,13.66000653452378,16202316.0,72.57204586566661,13.003701720895119,12.330890938242357,0.40120672523637246,0.37939466724505905,0.021812057991313416,13.722327572606865,13.017571258544923,12.31281494448298,54.26269800313706,15.646583845124024,-0.030048840042831027
2017-09-21,13.569819450378418,13.70886236666789,13.442049773531975,13.618672673228389,13241554.0,72.63603763711689,13.055166969029964,12.37947637009083,0.3955744566488928,0.3826306251258258,0.012943831523066995,13.790609850701497,13.059261083602905,12.327912316504314,53.82992890070204,15.646583845124024,-0.030048840042831027
2017-09-22,13.536005020141602,13.660015751192834,13.442056275479487,13.584858266621977,9299904.0,71.03116869665173,13.098879519131021,12.424830434798704,0.3839562921623294,0.3828957585331265,0.0010605336292028866,13.843439902091028,13.0986967086792,12.35395351526737,53.428071877012385,15.646583845124024,-0.030048840042831027
2017-09-25,13.30676555633545,13.535998160781206,13.212818118580184,13.475871699873965,16666494.0,61.16472879699544,13.11777824978597,12.459416125839361,0.3521912625639647,0.37675485933929415,-0.024563596775329433,13.842002835891055,13.136435842514038,12.43086884913702,51.35606807435311,15.646583845124024,-0.030048840042831027
2017-09-26,13.291733741760254,13.487145375684158,13.26918600336549,13.378165689524824,12826745.0,60.57060068190877,13.133592385419995,12.492056032346063,0.32209143635908966,0.36582217474325324,-0.04373073838416358,13.850069673301975,13.162719011306763,12.47536834931155,49.43206454331236,15.646583845124024,-0.030048840042831027
