Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-08-22,10.14400863647461,10.194745091421677,9.982287887384384,10.07107592751795,23527600.0,59.708603634226385,9.514578481239127,9.31409078695902,0.1692202614921161,0.19723511739424085,-0.02801485590212474,10.114352360115117,9.52835578918457,8.942359218254023,27.368459910882216,0.22314817617391586,326837400.0,54.83445490227378,14.3457945905322,5.132613084546378e-16
2017-08-23,10.150349617004396,10.232796125042226,10.055220054346758,10.15352128788786,13540600.0,69.50349345528666,9.571799404442352,9.34663658497924,0.1981174165728028,0.19741157722995323,0.000705839342849568,10.204689476475647,9.569990110397338,8.93529074431903,28.186874414872307,0.24196091479704693,350365000.0,56.641201713900216,14.354417041399993,7.449180018162787e-07
2017-08-24,10.185236930847168,10.213775937958095,10.086936242364736,10.166211732532384,12877000.0,69.61922449978265,9.624394878311628,9.378154743097873,0.21900572265750995,0.20173040631546457,0.017275316342045377,10.26492916202291,9.623281240463257,8.981633318903604,29.03808498229818,0.23736199736121982,363905600.0,56.609708141206625,14.404100203587383,7.938528306938863e-16
2017-08-25,10.147180557250977,10.277191259755227,10.121812630050613,10.204258544656568,8329800.0,70.2873182772789,9.675380519451222,9.409805024970394,0.23565844650440937,0.20851601435325354,0.027142432151155832,10.302493400074985,9.682254409790039,9.062015419505093,29.828494794907918,0.22946754723494409,376782600.0,57.31329838500714,14.352351233534867,-4.470740385006033e-06
2017-08-28,10.052051544189451,10.207429577773366,9.99180248690856,10.207429577773366,8745600.0,68.51727769428334,9.718271431978472,9.438721712510809,0.24298404995508172,0.21540962147361917,0.02757442848146255,10.30599771967169,9.739797210693359,9.173596701715027,30.728442990293726,0.2241754816970634,368452800.0,57.11870927988938,14.215747623466134,4.681584980792408e-16
2017-08-29,9.98546028137207,10.004486076495152,9.883988567623469,9.988631348029104,14502200.0,64.167269435028,9.748615078543107,9.462773862772716,0.2383657946371116,0.22000085610631764,0.01836493853079396,10.27206875510887,9.790378522872924,9.308688290636978,30.76138500516231,0.22356488235190222,359707200.0,52.12899847499693,14.125196976106482,-7.822927406554757e-06
2017-08-30,9.883987426757812,10.045708178685093,9.830080509448718,9.991801261376,10851000.0,61.23645084829934,9.770146460618468,9.483271369384456,0.22671896059187802,0.2213444770034297,0.005374483588448303,10.24168499710243,9.82818055152893,9.414676105955431,30.175122805404673,0.21960046051005083,345205000.0,51.88363457895906,13.978069069246047,4.486428589745017e-16
2017-08-31,9.734952926635742,9.928383171308928,9.639822732949044,9.871305176060744,18197600.0,56.96659740359766,9.780495639358408,9.498985724575567,0.20691555565168862,0.2184586927330815,-0.011543137081392874,10.242945084650442,9.842323970794677,9.441702856938912,29.331066459417766,0.21931668970478824,334354000.0,44.78825929069278,13.775412295759343,-1.7508093797707512e-05
2017-09-01,10.112298011779783,10.13766593542101,9.830079785668795,9.830079785668795,27318200.0,51.30798981720489,9.776355392747258,9.508239340342632,0.1771532633879378,0.21019760686405276,-0.03304434347611496,10.241341876525723,9.845865631103516,9.450389385681309,27.573953334625745,0.2242626717515808,316156400.0,43.25006612706775,14.300948995017453,-1.2750217548429532e-16
2017-09-04,10.096446990966797,10.172551394634212,10.033026856183696,10.10913065503188,8262800.0,61.68542211373621,9.806895630841124,9.531927915693108,0.1819179897638623,0.20454168344401466,-0.02262369368015235,10.272859017601151,9.86528205871582,9.45770509983049,26.75905774560218,0.23700912439684416,343474600.0,46.22418056052781,14.279394813054221,-1.862126949593243e-06
2017-09-05,10.147180557250977,10.480134677358135,10.147180557250977,10.46427994966507,22237800.0,61.09637387526462,9.833218481761639,9.554065918645017,0.18231342911303727,0.2000960325778192,-0.017782603464781915,10.296223749827455,9.876346111297607,9.45646847276776,26.128662093717463,0.23004593968639214,335211800.0,52.16822809127443,14.350280363912912,5.254043727864754e-16
2017-09-06,10.388174057006836,10.41354258534797,10.22011179047985,10.264505505438828,22703400.0,62.33607428357312,9.861760488624306,9.577325316237408,0.18459272244787606,0.19699537055183056,-0.0124026481039545,10.326097381199988,9.889946842193604,9.45379630318722,26.521322085871308,0.2410203501653169,357449600.0,62.02680547379865,14.677982775447076,2.8311141346728857e-05
2017-09-07,10.388174057006836,10.388174057006836,10.388174057006836,10.388174057006836,0.0,67.61520518910457,9.909616267568172,9.609123306071503,0.20349942549760058,0.19829618154098455,0.005203243956616033,10.401422643971232,9.92473201751709,9.448041391062949,26.88593493572845,0.24283047001757957,380153000.0,69.08825833467336,14.691096639711404,4.371503159461554e-16
2017-09-08,10.356467247009276,10.448426371237492,10.283534523888449,10.416715702725185,13443000.0,67.61520518910457,9.953121521153506,9.639674315912105,0.21599328771037385,0.2018356027748624,0.01415768493551145,10.466211582614617,9.957154655456543,9.44809772829847,27.224504010595798,0.2254854364448953,380153000.0,75.09288076265553,14.647981791764128,-3.724814073213442e-06
2017-09-11,10.7274751663208,10.762355090349452,10.435743038082132,10.435743038082132,25189200.0,66.19938727016762,9.989789314413121,9.667783842621798,0.2207911460515124,0.2056267114301924,0.01516443462132,10.514743830377085,9.98830704689026,9.461870263403434,26.916492142401154,0.22115732293804874,366710000.0,68.2219465984124,15.17094087023145,1.7802599672211983e-16
2017-09-12,10.6087007522583,10.827993404025674,10.548314923061824,10.700866491122444,14526800.0,73.25610834242484,10.056851664586548,9.709340365119798,0.25163008679319177,0.21482738650279226,0.036802700290399504,10.643354637521824,10.0350172996521,9.426679961782376,27.600666548873345,0.2343523601096293,391899200.0,68.68023579885512,15.009431692779486,-1.395323619943537e-05
2017-09-13,10.675444602966309,10.77396804662151,10.45932952243854,10.656375197376535,15626600.0,68.33729267270495,10.107019763465798,9.744609399909544,0.263449188682193,0.22455174693867241,0.03889744174352061,10.71982935584837,10.078151416778564,9.436473477708757,28.409069334348278,0.2375899401706451,377372400.0,68.93917144872734,15.097358541877613,8.432924497592253e-16
2017-09-14,10.684979438781738,10.767612323015031,10.500646688151107,10.564210165475371,10386400.0,69.57363796313119,10.158694748874936,9.781112741205888,0.2750311946211408,0.2346476364751661,0.04038355814597469,10.791261817991785,10.128560161590576,9.465858505189367,28.63607653932531,0.2430934104572397,392999000.0,61.724377454114865,15.11032398988125,1.1201218501251126e-06
2017-09-15,10.84070873260498,10.948766268732026,10.646840693167723,10.691334758801384,24141800.0,69.75532639544633,10.206538811593736,9.816558494052,0.28173177085350076,0.24406446335083304,0.037667307502667724,10.82611601269007,10.187950468063354,9.549784923436638,28.84686894394684,0.24479856934343142,403385400.0,62.178127758178206,15.331077315386409,1.242278849233891e-15
2017-09-18,10.990082740783691,10.996437996717784,10.789858232433591,10.827995829899963,13586600.0,72.63003164987914,10.264190622594759,9.856721248505059,0.29619374124534126,0.25449031892973467,0.041703422315606586,10.885898147320413,10.25087480545044,9.615851463580467,29.58401001605434,0.24887906978777938,427527200.0,68.71205307140332,15.534195751154499,1.754797811358657e-05
2017-09-19,10.977372169494627,11.04411328253476,10.824820534386058,10.999619207174671,11842200.0,75.0770297061647,10.330180815157389,9.901166797221867,0.3160647928743394,0.2668052137186556,0.0492595791556838,10.976189160318476,10.314968013763428,9.65374686720838,30.400778858948424,0.2458576908232375,441113800.0,74.8998500430161,15.524348601316266,7.491837011874836e-16
2017-09-20,11.047287940979004,11.164880779811584,10.904271655022692,11.01550681351589,24287400.0,74.46693462229624,10.389016392824411,9.943370929467857,0.32701745392956205,0.2788476617608369,0.048169792168725134,11.072302934254958,10.356636190414429,9.6409694465739,31.292951681301986,0.24396019491791351,429271600.0,79.66236352911822,15.619419907981852,8.213479993206393e-06
2017-09-21,11.288829803466797,11.431847313567738,11.193485200856967,11.250692204897344,33065800.0,75.63958846470634,10.448859260838464,9.986661792664373,0.3374492304994501,0.29056797550855956,0.04688125499089052,11.170263337047622,10.40148310661316,9.632702876178698,32.44651224181294,0.24514940419441203,453559000.0,87.61371422186372,15.964816211384345,1.8151712771752315e-15
2017-09-22,11.218908309936523,11.25704590322837,11.129920188131472,11.241155340387786,10840200.0,79.19462705000618,10.525220219259221,10.037727204852704,0.361044996266914,0.30466337966023044,0.05638161660668356,11.309287064229293,10.45666275024414,9.604038436258987,34.11637074517527,0.25510725907972076,486624800.0,88.0958001569773,15.869737123893795,-8.214152199473171e-06
2017-09-25,11.060003280639648,11.358751278159447,11.047290341942515,11.32061246206805,10611400.0,75.7484588685352,10.588282772957157,10.08404803250305,0.3698394514866781,0.31769859402552,0.0521408574611581,11.411653614313984,10.510249137878418,9.608844661442852,35.22968403107014,0.24823599881226396,475784600.0,83.60685184340683,15.641206639371516,1.719327805127513e-15
2017-09-26,11.123562812805176,11.22526386153248,11.10767225126131,11.17441333716883,15295400.0,68.45767042698482,10.631166455473748,10.122320787331937,0.3598388149031333,0.32612663820104265,0.033712176702090646,11.466641912123118,10.560646724700927,9.654651537278736,36.49125787408542,0.25275206576974024,465173200.0,78.14063532811653,15.727634746302728,7.466769439610577e-06
2017-09-27,11.066357612609863,11.228444518761108,10.866133110105755,11.142634017687918,16793600.0,69.71335232365156,10.675929760685696,10.16158518048775,0.352973107155405,0.3314959319919151,0.021477175163489848,11.514815202492814,10.617551851272584,9.720288500052353,37.66271929974247,0.24650267399281814,480468600.0,70.54510942153719,15.650193021823615,2.0042561360567035e-15
2017-09-28,10.974190711975098,11.0790706180661,10.888380210365822,11.0790706180661,12054200.0,67.12335666909067,10.71142320176971,10.197066452335676,0.339008128053651,0.3329983712042623,0.006009756849388703,11.527413270131987,10.676670360565186,9.825927450998385,37.126927584896954,0.2547747264687135,463675000.0,65.53947999346981,15.524864680469014,-1.0827471089266483e-05
2017-09-29,11.091784477233888,11.196663179678556,10.990083402947716,11.060002133786686,13586800.0,63.05845054534902,10.735311157242927,10.227541913498007,0.3168512192702604,0.3297689408174619,-0.0129177215472015,11.479404631957294,10.738632249832154,9.997859867707014,36.62940670682612,0.2501972751281109,451620800.0,65.71394393531584,15.686152038623534,8.792879618857441e-16
2017-10-02,11.107672691345217,11.139453815692107,10.974189301869457,11.053643325108874,10888400.0,65.89619743133028,10.767717822696651,10.261433778742552,0.3052616769190699,0.3248674880377835,-0.019605811118713568,11.484481144567937,10.787606573104858,10.09073200164178,36.55373554908142,0.2482169317406357,465207600.0,64.09936737244593,15.707756795949058,1.866496300965059e-06
2017-10-03,11.558972358703612,11.562151198945884,11.12356459818189,11.12356459818189,25086200.0,66.27316982318169,10.798622810755612,10.29461961845246,0.29397022147993646,0.3186880347262141,-0.024717813246277642,11.47090520062353,10.838167858123779,10.205430515624027,36.37552981904274,0.2422917590322082,476096000.0,58.691850843712835,16.34685547677437,-2.5760643618255585e-16
2017-10-04,11.50494384765625,11.593931973770347,11.400063945559817,11.517656783493203,19252000.0,74.79551588584702,10.867745496932702,10.344202078854465,0.31777466465473125,0.31850536071191754,-0.0007306960571862864,11.53233111610165,10.908757448196411,10.285183780291172,37.34984818079463,0.2574479553585267,501182200.0,67.06526460961841,16.27338763063015,-6.347095727606694e-06
2017-10-05,11.692453384399414,11.908568406736626,11.552613539138818,11.587573500453969,21229200.0,72.43569552898256,10.925672619725752,10.389721363905515,0.3284935390283028,0.3205029963751946,0.007990542653108224,11.591699280723809,10.964595937728882,10.337492594733956,38.32318339184815,0.2529065319908127,481930200.0,68.42218984165291,16.535626153632847,6.327403878625404e-16
2017-10-06,11.759196281433104,11.759196281433104,11.511300099134994,11.663851689193235,12347200.0,75.34322843148641,10.995379961968812,10.440808894120963,0.34810602713493566,0.3260236025271428,0.02208242460779286,11.674596700471222,11.02980990409851,10.385023107725798,39.82244923181467,0.26367210535435287,503159400.0,68.27749726991998,16.62638299285413,7.84074090769268e-06
2017-10-09,11.62889003753662,11.721056988708767,11.4540914416953,11.647959438170474,16297000.0,76.30144959304506,11.064817809192839,10.492510360290066,0.36482913607433076,0.3337847092365804,0.031044426837750383,11.741659964880206,11.099946355819702,10.458232746759197,40.94742045409483,0.26254525370747833,515506600.0,62.830962286684844,16.44573400642966,4.2739249639378585e-16
2017-10-10,11.876790046691896,11.876790046691896,11.72741726978077,11.75919840213484,19685600.0,70.53781542393807,11.116097102678637,10.537074269201694,0.3633788898775627,0.33970354536477687,0.023675344512785856,11.802193023039676,11.145017099380492,10.487841175721309,41.6160852775199,0.2655852241382158,499209600.0,56.717243412969275,16.78282787369921,2.9122495860663426e-05
2017-10-11,11.886324882507324,11.902215448050962,11.762375561573092,11.79733553319256,15183600.0,74.48632060504369,11.185251006679842,10.589612142828761,0.37787708643803697,0.3473382535794289,0.03053883285860809,11.89060260641862,11.208421564102172,10.526240521785725,42.55725694132685,0.2643219944965773,518895200.0,56.15081036388712,16.809801855614644,-1.8409752888803865e-16
2017-10-12,11.886324882507324,11.886324882507324,11.886324882507324,11.886324882507324,0.0,74.62717098367139,11.248984995391432,10.640463622816156,0.3856903944471828,0.35500868175297967,0.03068171269420311,11.96596368251191,11.268965578079223,10.571967473646536,43.48163109215572,0.2554304153523838,534078800.0,52.75334977458234,16.809801855614644,-1.8409752888803865e-16
2017-10-13,11.892680168151855,11.94035307727276,11.816404968405337,11.908571946107118,9445800.0,74.62717098367139,11.30692498512924,10.689320927117771,0.38741659993073263,0.36149026538853024,0.02592633454220239,12.021414673254592,11.329032850265502,10.636651027276413,44.33997851792539,0.2371853856843564,534078800.0,55.44407991588469,16.818789586765895,2.896988204881268e-16
2017-10-16,11.918107986450195,11.918107986450195,11.794159857370737,11.870435069555338,10333800.0,74.7349900634839,11.360175456313115,10.736511485589697,0.38486101048999366,0.3661644144088229,0.018696596081170747,12.077457349130796,11.381631422042847,10.685805494954899,44.610041966551385,0.22909700876886124,543524600.0,55.587161941982984,16.853366276115857,2.987178321938247e-06
2017-10-17,11.937173843383787,11.937173843383787,11.771909316333527,11.845006878079788,10603200.0,75.18927146069142,11.410896595416487,10.7828486032705,0.3805013175389682,0.36903179503485195,0.011469522504116259,12.136877349337022,11.428032684326173,10.719188019315324,44.69157863757632,0.2215863745053325,553858400.0,56.73018224602667,16.881713145718717,9.302454639925628e-17
