Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-07-25,3.715823411941528,3.7242556137474816,3.656797463190128,3.656797463190128,29930100.0,58.4841852233684,3.5823273094599863,3.640026081694305,0.029407646588784253,0.0028865929449212267,0.026521053643863028,3.775844724963371,3.539447474479675,3.3030502239959794,21.00843310983364,5.791641845992222,-0.04207038279398546
2017-07-26,3.670850992202759,3.749552161005935,3.6483646759184407,3.7383091368911954,29333000.0,55.31863101639686,3.5903749169820567,3.641234901714244,0.03199497122150197,0.008708268600237375,0.02328670262126459,3.786518607473884,3.553220200538635,3.319921793603386,20.779182611217383,5.791641845992222,-0.04207038279398546
2017-07-27,3.653986215591431,3.701769133701244,3.653986215591431,3.668040062339288,21825900.0,54.13528764986191,3.5961577623101815,3.6417349532388394,0.032312124053394786,0.013429039690868859,0.018883084362525927,3.7940092353777524,3.5647443413734434,3.3354794473691345,20.566307148216573,5.791641845992222,-0.04207038279398546
2017-07-28,3.690526008605957,3.690526008605957,3.6286892454457575,3.648364469519757,20980200.0,56.31568219994503,3.6047366937916157,3.6436483279591187,0.03510723156611162,0.01776467806591741,0.01734255350019421,3.8072165740319694,3.5754252552986143,3.343633936565259,20.005309363113295,5.791641845992222,-0.04207038279398546
2017-07-31,3.735497713088989,3.74111935826968,3.6736609563753726,3.715822491066165,31397700.0,58.90510090469434,3.616624059182286,3.647250264630878,0.040484534601033406,0.02230864937294061,0.018175885228092797,3.8253814823904504,3.5884952902793885,3.3516090981683266,20.014898851198005,5.791641845992222,-0.04207038279398546
2017-08-01,3.6877150535583496,3.743930168937097,3.676472030482601,3.7383087914266286,22999400.0,55.16360707835977,3.6230868768528373,3.648837119098622,0.04042443696382936,0.025931806891118358,0.014492630072711,3.834652527662642,3.5981923580169677,3.361732188371293,20.052696520171562,5.791641845992222,-0.04207038279398546
2017-08-02,3.797334671020508,3.825442094248965,3.6764719737791967,3.69052581942083,46342000.0,61.24523545256908,3.638927585413535,3.6546605525073232,0.048661259444894966,0.030477697401873678,0.018183562043021288,3.8551704227302466,3.61646226644516,3.3777541101600734,20.862944350189245,5.791641845992222,-0.04207038279398546
2017-08-03,3.741119384765625,3.839495763631284,3.7411193847656254,3.814198896248607,31300700.0,56.97708000462028,3.6482177489909975,3.658051094948825,0.050075655824886045,0.03439728908647615,0.015678366738409895,3.859193955484439,3.6324836015701294,3.40577324765582,21.736512391060227,5.791641845992222,-0.04207038279398546
2017-08-04,3.76641583442688,3.788901878305773,3.7270653916662098,3.7692266569254382,21560500.0,58.38258642988101,3.6589630294851685,3.6623006925754154,0.052631088792729486,0.03804404902772682,0.014587039765002668,3.8472610750452114,3.6531426668167115,3.4590242585882116,22.30103911743524,5.791641845992222,-0.04207038279398546
2017-08-07,3.808577060699463,3.828252280493613,3.746740310990293,3.752361955534202,29832200.0,60.687737217993856,3.6725643050501042,3.6680370207371427,0.05739671285716952,0.04191458179361536,0.015482131063554158,3.8308478146894105,3.6752071022987365,3.5195663899080625,23.18988219327243,5.791641845992222,-0.04207038279398546
2017-08-08,3.7917134761810303,3.847928597373831,3.783281275015821,3.794524299254381,28907900.0,59.27355118556762,3.6833960478801884,3.6728870778133738,0.059131127101546,0.04535789085520149,0.013773236246344508,3.8222539133996922,3.6915095448493958,3.5607651762990993,24.190498052029263,5.791641845992222,-0.04207038279398546
2017-08-09,3.800145149230957,3.825441747426684,3.777658837410112,3.797334326746503,26980300.0,59.7782302873004,3.69400960254844,3.677877590417985,0.060488751757373116,0.04838406303563582,0.012104688721737297,3.836031695613752,3.699660766124725,3.563289836635698,25.00754526258271,5.791641845992222,-0.04207038279398546
2017-08-10,3.7073898315429688,3.8394955378537214,3.69614680981789,3.822631139293496,56194400.0,52.1257712271737,3.695225987002488,3.6790349332071997,0.053463802692014895,0.049400010966911635,0.004063791725103259,3.835215994512059,3.704157996177673,3.573099997843287,24.298272434711112,5.791641845992222,-0.04207038279398546
2017-08-11,3.639932155609131,3.7102011171770863,3.637121332813257,3.6933367165114737,43025100.0,47.37579224958636,3.6901992750576373,3.677501490948452,0.041969412008570295,0.04791389117524337,-0.005944479166673074,3.8359156182103007,3.7027525901794434,3.569589562148586,22.771004404657425,5.791641845992222,-0.04207038279398546
2017-08-14,3.676472187042236,3.715822903510485,3.6286892699218014,3.6483644941285127,31607400.0,50.031949745790385,3.688951357965328,3.677461126089385,0.03540042566710433,0.04541119807361556,-0.010010772406511229,3.8341553680781755,3.705422806739807,3.5766902454014384,21.235224191695938,5.791641845992222,-0.04207038279398546
2017-08-15,3.696146965026856,3.721443831984245,3.668039543561262,3.676471743195461,24737300.0,51.45283094929772,3.6896055040618303,3.6781939040869327,0.03141985825114357,0.042612930109121164,-0.01119307185797759,3.833359736842196,3.7083741188049317,3.5833885007676676,19.88921458416982,5.791641845992222,-0.04207038279398546
2017-08-16,3.690526008605957,3.760794972361467,3.6820938080106473,3.7383089254040898,44946600.0,51.006582568243196,3.6896891862931147,3.678677516028855,0.0274947236295513,0.03958928881320719,-0.01209456518365589,3.8320933621854674,3.7069687604904176,3.5818441587953678,19.189122247388497,5.791641845992222,-0.04207038279398546
2017-08-17,3.6680402755737305,3.7270662209022216,3.65960807425676,3.687715501331612,23503300.0,49.169434716030985,3.6877211035004436,3.6782603693443403,0.022312411833658174,0.03613391341729739,-0.013821501583639213,3.832097416270495,3.706266093254089,3.5804347702376833,18.175129662827718,5.791641845992222,-0.04207038279398546
2017-08-18,3.822631597518921,3.822631597518921,3.698958075663322,3.698958075663322,66263500.0,59.87083773924593,3.69998569386576,3.6839219861355,0.030329994805909255,0.03497312969501976,-0.004643134889110508,3.8373777577485084,3.7190550327301026,3.600732307711697,18.41973523937749,5.791641845992222,-0.04207038279398546
2017-08-21,3.7495508193969727,3.839494980132395,3.732686155231709,3.833873604113803,40485900.0,54.075014154716825,3.7044916143685973,3.686495665871244,0.030436130278077123,0.03406572981163124,-0.003629599533554115,3.8353690576893076,3.7255197405815124,3.615670423473717,18.82690038995117,5.791641845992222,-0.04207038279398546
2017-08-22,3.876034736633301,3.898520776087286,3.8338734796707614,3.850737875233884,55240700.0,61.09480602067438,3.7200864436653887,3.693928570607011,0.04026231949845016,0.035305047748995025,0.004957271749455136,3.8612892393137117,3.733530306816101,3.6057713743184903,19.790800176012844,5.791641845992222,-0.04207038279398546
2017-08-23,3.8676037788391113,3.915386695012132,3.8366852636360864,3.873225156477503,47679700.0,60.431725166625604,3.7334971104993633,3.700739363086701,0.046829515906916086,0.037609941380579236,0.00921957452633685,3.880278968810132,3.743367946147919,3.606456923485706,20.841457184486305,5.791641845992222,-0.04207038279398546
2017-08-24,3.878845453262329,3.9041423139748983,3.845116394997145,3.873223809524102,32300600.0,61.03892535372529,3.7467105962050873,3.707723915642608,0.052337857310194025,0.040555524566502195,0.01178233274369183,3.897131164816551,3.754610908031464,3.6120906512463766,21.817067263783088,5.791641845992222,-0.04207038279398546
2017-08-25,3.9013326168060303,3.918197016773032,3.8816573941595935,3.8985217941265953,24185600.0,62.285675625930196,3.760767143532446,3.7153164137274484,0.057850914392485464,0.04401460253169885,0.013836311860786613,3.917963889854061,3.7651512384414674,3.612338587028874,22.864146038595834,5.791641845992222,-0.04207038279398546
2017-08-28,3.898521900177002,3.943493992052109,3.867603654026569,3.915386568657573,27208100.0,62.018536729422344,3.7732903032274057,3.722500942607823,0.061286774718546155,0.04746903696906831,0.013817737749477844,3.935991162663187,3.773302447795868,3.6106137329285493,24.08712552316687,5.791641845992222,-0.04207038279398546
2017-08-29,3.892899751663208,3.892899751663208,3.8451168464964423,3.867602887980243,27306400.0,61.45080073639021,3.784163889448842,3.729183248845289,0.06283177281656993,0.050541584138568636,0.012290188678001294,3.9492187771758505,3.783561682701111,3.6179045882263714,24.720465923721296,5.791641845992222,-0.04207038279398546
2017-08-30,3.78046989440918,3.906953965453168,3.7776590717503615,3.876035720370576,58871700.0,51.331064117836114,3.7838280717179638,3.7311944898477947,0.054357446271206644,0.05130475656509624,0.0030526897061104036,3.948258171828636,3.7827184438705443,3.617178715912453,23.982573821019255,5.791641845992222,-0.04207038279398546
2017-08-31,3.836684703826904,3.870414036955101,3.786091240244171,3.802955638753488,82909400.0,55.2952088319629,3.7886332200915036,3.7353313609842305,0.051582930825726514,0.0513603914172223,0.00022253940850421733,3.953473965281746,3.7874967098236083,3.6215194543654707,23.297388297081646,5.791641845992222,-0.04207038279398546
2017-09-01,3.940683126449585,3.988465769255951,3.88446774798602,3.892900215588429,60260300.0,61.536904330106125,3.8024559388513293,3.7433843713946366,0.05711749596141091,0.05251181232606002,0.004605683635350896,3.974673217468249,3.7962100744247436,3.6177469313812383,24.011405053848367,5.791641845992222,-0.04207038279398546
2017-09-04,3.982843160629273,3.9856539822942194,3.91819560260903,3.923817245938924,18139300.0,63.74671352116839,3.8188547771947787,3.752774912148936,0.06416597569217686,0.05484264499928339,0.00932333069289347,4.001089635419713,3.804923379421234,3.608757123422755,24.67442061370318,5.791641845992222,-0.04207038279398546
2017-09-05,4.050302505493164,4.117760637663253,3.9997087723382023,4.095274593606557,56476800.0,67.01248635166279,3.839895479767359,3.764442660907533,0.07433842492118181,0.05874180098366307,0.01559662393751874,4.041056325315777,3.817852830886841,3.594649336457905,26.351396838893283,5.791641845992222,-0.04207038279398546
2017-09-06,4.22175931930542,4.22175931930542,4.078410574065078,4.117761020798244,68418200.0,73.53732341348329,3.874610374270819,3.782376647511372,0.09513859764207888,0.06602116031534623,0.02911743732673265,4.12284830251608,3.838933539390564,3.555018776265048,28.49685561941246,5.791641845992222,-0.04207038279398546
2017-09-07,4.22175931930542,4.22175931930542,4.22175931930542,4.22175931930542,0.0,73.53732341348328,3.9061693692739645,3.799607340522903,0.11035082871808566,0.07488709399589412,0.03546373472219154,4.1868510193014,3.8646520137786866,3.5424530082559724,30.489067344180267,5.791641845992222,-0.04207038279398546
2017-09-08,4.13462495803833,4.258298189979964,4.129003313468146,4.244244614664035,36337400.0,65.85942926182443,3.926938059161634,3.812745286307822,0.11406079485925691,0.08272183416856668,0.031338960690690226,4.214720735526055,3.8893866539001465,3.564052572274238,30.76259391357559,5.791641845992222,-0.04207038279398546
2017-09-11,4.213326930999756,4.230191599959219,4.162733460231007,4.182408683971365,34915900.0,69.00702151640785,3.952973411146918,3.8284543704133878,0.12194584543562437,0.09056663642197822,0.031379209013646145,4.255170508539206,3.9162293910980224,3.5772882736568388,31.016582870871247,5.791641845992222,-0.04207038279398546
2017-09-12,4.179598331451416,4.261110326475639,4.176787508299411,4.210516581958932,49702800.0,66.19057681016565,3.973575676629145,3.8422247218266437,0.12404329483563847,0.09726196810471027,0.0267813267309282,4.282058532238812,3.9404019594192503,3.598745386599689,31.4951367321664,5.791641845992222,-0.04207038279398546
2017-09-13,4.224568843841553,4.244244330464942,4.162732366038755,4.199271981079159,37010200.0,68.06223556511102,3.9963932372848183,3.8572186089644833,0.12786038814784728,0.10338165211333768,0.024478736034509604,4.3099448247446475,3.96710410118103,3.6242633776174134,31.696533702092406,5.791641845992222,-0.04207038279398546
2017-09-14,4.227379322052002,4.289216062879288,4.221757946370282,4.2245685001837785,34413800.0,68.18078933823962,4.0173919722636535,3.871734715360072,0.12961808757280036,0.10862893920523022,0.02098914836757014,4.326842004323397,3.995071053504944,3.663300102686491,32.25155361863229,5.791641845992222,-0.04207038279398546
2017-09-15,4.227379322052002,4.263919202174729,4.213325480765611,4.235811519601946,47784700.0,68.18078933823962,4.036481731335321,3.885681562681324,0.12951807330377196,0.11280676602493857,0.016711307278833396,4.351879546234729,4.015308439731598,3.6787373332284674,32.61160640213281,5.791641845992222,-0.04207038279398546
2017-09-18,4.227379322052002,4.269540577856449,4.210514658897386,4.221757946370282,47601200.0,68.18078933823962,4.05383605776411,3.8990814748135074,0.12796372510662657,0.11583815784127617,0.012125567265350398,4.364570881129944,4.039199864864349,3.713828848598754,32.99552310917672,5.791641845992222,-0.04207038279398546
2017-09-19,4.255488872528076,4.263921073779248,4.193652104558173,4.244245848174898,35822100.0,69.59086576098272,4.072168131833561,3.9130582355081964,0.12753001216841753,0.11817652870670445,0.00935348346171308,4.387502283295215,4.058172571659088,3.7288428600229606,33.01172993626987,5.791641845992222,-0.04207038279398546
2017-09-20,4.460673809051514,4.463484631948766,4.235813070312982,4.286406810244229,80267000.0,77.44733447275509,4.1074868297624665,3.934533356039307,0.14210490423672262,0.12296220381270809,0.01914270042401453,4.448490591274927,4.087826073169708,3.727161555064489,34.48428972303531,5.791641845992222,-0.04207038279398546
2017-09-21,4.4044575691223145,4.485969535989569,4.379160705602347,4.455051296162251,46258800.0,71.96171312739284,4.134484169704271,3.9529617565523663,0.1474200637347831,0.1278537757971231,0.01956628793766002,4.486440849571766,4.114106678962708,3.74177250835365,35.970086498201276,5.791641845992222,-0.04207038279398546
2017-09-22,4.410080432891846,4.440998951202331,4.337000907918988,4.384783828894422,40928300.0,72.17401331361125,4.159538375448595,3.9708879791539147,0.15035290929767342,0.13235360249723316,0.017999306800440262,4.519688809960884,4.139544069766998,3.759399329573113,36.60293621678283,5.791641845992222,-0.04207038279398546
2017-09-25,4.452240943908691,4.485970009477116,4.412890233384802,4.438187099574818,36733200.0,73.77729341930426,4.186147699854058,3.989764566007043,0.15430053095316065,0.13674298818841865,0.017557542764742,4.553729058790657,4.167230021953583,3.7807309851165085,37.47349484224286,5.791641845992222,-0.04207038279398546
2017-09-26,4.373539924621582,4.46910547929298,4.373539924621582,4.457862457093122,37874200.0,66.11880593740048,4.203183356651106,4.0048145800703585,0.14935684232469093,0.13926575901567312,0.010091083309017812,4.566138932351427,4.191262030601502,3.816385128851577,37.60843652788289,5.791641845992222,-0.04207038279398546
2017-09-27,4.3032708168029785,4.41851185729319,4.247055439735259,4.412890212364505,41819300.0,60.118201063395794,4.212282216664913,4.016518746216736,0.13817599685161763,0.13904780658286203,-0.0008718097312443995,4.5438352876952806,4.217402076721191,3.8909688657471015,35.943075586423575,5.791641845992222,-0.04207038279398546
2017-09-28,4.311702728271484,4.356674812479282,4.277973665115636,4.320134927046754,33829000.0,60.580504763371515,4.221320444992783,4.028094588650256,0.1285140510642,0.13694105547912963,-0.008427004414929634,4.518806717272192,4.24115297794342,3.9634992386146477,34.39666899792564,5.791641845992222,-0.04207038279398546
