Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-07-27,15.685590744018556,15.863835926429887,15.600712085727444,15.795932999797,13959330.0,52.39028072589084,15.639809766846064,15.632524713940525,0.055703895315796004,0.06445218184326482,-0.008748286527468813,15.97420698018563,15.682934045791626,15.391661111397623,10.839610067768263,23.100079583903565,-0.05755727926388942
2017-07-28,15.744999885559082,15.800171660516776,15.54553578137268,15.60070622071076,11944350.0,54.422364842477755,15.649372504910884,15.63693550498439,0.05678106330581123,0.0629179581357741,-0.006136894829962866,15.979896546344357,15.690679121017457,15.401461695690557,10.337852303628816,23.100079583903565,-0.05755727926388942
2017-07-31,15.838363647460938,15.8892908145209,15.67285102232576,15.829875786284278,15360015.0,57.49292117797054,15.66655351786998,15.644834647826608,0.06442574215846975,0.06321951494031322,0.0012062272181565248,15.991550091964024,15.695771551132202,15.39999301030038,10.347627990405263,23.100079583903565,-0.05755727926388942
2017-08-01,16.345718383789062,16.45185998489373,16.090980144525673,16.14192779237835,27643770.0,69.51281573359329,15.728295778408079,15.672320284531018,0.11015370891925258,0.0726063537361011,0.037547355183151485,16.138485188354753,15.729414749145509,15.320344309936264,12.403306916762562,23.100079583903565,-0.05755727926388942
2017-08-02,16.515548706054688,16.574988982087326,16.197126481941712,16.290530530317863,22411620.0,72.33307177951485,15.799864226375952,15.70538806576724,0.15827286859724587,0.08973965670833005,0.06853321188891583,16.302809311829186,15.76942777633667,15.236046240844152,14.617148531620728,23.100079583903565,-0.05755727926388942
2017-08-03,16.47732925415039,16.587715793984767,16.409399075790773,16.49855810296584,14576265.0,70.74696314339674,15.861451956173628,15.735660269233247,0.19112054034578918,0.11001583343582187,0.08110470690996731,16.418528865041917,15.81856393814087,15.21859901123982,16.70418255546333,23.100079583903565,-0.05755727926388942
2017-08-04,16.434879302978516,16.570739712689097,16.375440373730136,16.558002131200396,7213800.0,68.93880181870101,15.913581714974072,15.763080623497768,0.21129156295734042,0.13027097934012558,0.08102058361721484,16.488976463481833,15.87300443649292,15.257032409504008,18.41839542228794,23.100079583903565,-0.05755727926388942
2017-08-07,16.69386100769043,16.702352281837843,16.379683864236164,16.44761272125903,15099810.0,73.40471781517792,15.984516196130103,15.799581815034735,0.24534669884987892,0.15328612324207624,0.09206057560780267,16.617295192376485,15.934239721298217,15.25118425021995,20.363079433551142,23.100079583903565,-0.05755727926388942
2017-08-08,16.897663116455078,17.016541035628915,16.613204570353293,16.685379781773023,30885195.0,76.29331774020682,16.067529552523283,15.84264382685514,0.2854898174266811,0.1797268620789972,0.1057629553476839,16.785944334170487,15.993994808197021,15.202045282223557,22.853824237856056,23.100079583903565,-0.05755727926388942
2017-08-09,16.79151725769043,16.81699109115473,16.64716553472606,16.77028839505834,11398200.0,71.91239484194193,16.133346616629385,15.879854549632995,0.30522005757911685,0.20482550117902115,0.1003945564000957,16.901918822902058,16.039954471588135,15.177990120274211,25.166658698996336,23.100079583903565,-0.05755727926388942
2017-08-10,16.57923126220703,16.791513155886996,16.515546026024698,16.791513155886996,11166210.0,63.99750094880643,16.17388158440917,15.907281087380996,0.30026543632004987,0.2239134882072269,0.07635194811282298,16.964018391329475,16.073178148269655,15.182337905209835,26.438921907448044,23.100079583903565,-0.05755727926388942
2017-08-11,16.664140701293945,16.740562167800675,16.44336757583006,16.541017895555758,12330120.0,65.62708591103039,16.21845059503506,15.936961856554053,0.29973518476139205,0.23907782751805992,0.06065735724333213,17.03373445844094,16.10894980430603,15.184165150171118,27.165365835314596,23.100079583903565,-0.05755727926388942
2017-08-14,16.965585708618164,17.054743439731354,16.68537226071651,16.68537226071651,16102185.0,70.69792214925148,16.28637196899716,15.977300046831077,0.3199508550958683,0.2552524330336216,0.06469842206224669,17.151665559016696,16.167432498931884,15.183199438847074,28.622105811684378,23.100079583903565,-0.05755727926388942
2017-08-15,17.038061141967773,17.22675331597541,16.98659963996569,17.13669636228821,14829540.0,71.77599780400419,16.354707348358122,16.018898521150163,0.33792469570950345,0.271786885568798,0.06613781014070547,17.26800038421079,16.22869038581848,15.189380387426173,30.321036983095556,23.100079583903565,-0.05755727926388942
2017-08-16,17.07236099243164,17.17957308065936,16.879381123106924,17.17528394930676,19427430.0,72.29549981108481,16.41994858872844,16.060210774925906,0.350891941290417,0.2876078967131218,0.0632840445772952,17.360083772951594,16.3031213760376,15.246158979123603,31.262584552375447,23.100079583903565,-0.05755727926388942
2017-08-17,16.935136795043945,17.05950275650347,16.836502932177847,17.025195091222606,16535970.0,66.9834821618553,16.46678388021167,16.09452159924426,0.3461060359990604,0.2993075245703095,0.04679851142875091,17.40934882426254,16.369843196868896,15.330337569475251,31.885289542973425,23.100079583903565,-0.05755727926388942
2017-08-18,17.09809112548828,17.192437165945716,16.913688175773952,16.935129782879986,10617090.0,69.81941408732119,16.524175447964087,16.133877266940104,0.3514113726182089,0.3097282941798894,0.041683078438319476,17.46789402536194,16.444500064849855,15.42110610433777,32.78823130726251,23.100079583903565,-0.05755727926388942
2017-08-21,16.97373390197754,17.188156813882337,16.89225252063731,17.098098516065917,14761725.0,65.21571837017413,16.565044398328947,16.1668128212553,0.3416430530213219,0.3161112459481759,0.025531807073146007,17.49654212061449,16.50805869102478,15.519575261435069,33.49265803097574,23.100079583903565,-0.05755727926388942
2017-08-22,17.33396339416504,17.44975243473139,17.07665591472062,17.10238666266506,16751295.0,71.15001141750679,16.634946125223138,16.21258343195764,0.35883269883334634,0.32465553652521,0.03417716230813633,17.572802176669203,16.587719202041626,15.60263622741405,34.74382378081482,23.100079583903565,-0.05755727926388942
2017-08-23,17.522653579711914,17.55696123978851,17.316807619252344,17.44975047686544,11599335.0,73.68270115886487,16.715646802903937,16.26395873186957,0.38326331706208094,0.3363770926325842,0.04688622442949675,17.650926970901818,16.68042149543762,15.709916019973424,36.11711968312626,23.100079583903565,-0.05755727926388942
2017-08-24,17.668458938598633,17.732786468061718,17.509786705285865,17.54838214325779,16296390.0,75.4743993531599,16.80226608796709,16.319037171349144,0.40966763841103315,0.35103520178827397,0.05863243662275919,17.72817924627624,16.779564905166627,15.83095056405701,37.70944071030102,23.100079583903565,-0.05755727926388942
2017-08-25,17.61699867248535,17.741364608214447,17.50121100093447,17.7113447324882,10838685.0,73.57064319259358,16.87633268655966,16.369937622374092,0.42158111523766095,0.36514438447815134,0.05643673075950961,17.7625576039542,16.87316484451294,15.98377208507168,39.203003198993315,23.100079583903565,-0.05755727926388942
2017-08-28,17.462614059448242,17.65559530987196,17.406864790200107,17.63844148092907,14543925.0,68.02683033647912,16.929630993185896,16.41278767872994,0.4137951109679534,0.37487452977611174,0.03892058119184166,17.741755900793617,16.954377365112304,16.16699882943099,39.95138220432017,23.100079583903565,-0.05755727926388942
2017-08-29,17.621286392211914,17.621286392211914,17.252479096306487,17.32538218928555,11571120.0,70.48822479760209,16.992508756733717,16.460179785140998,0.41563697335923777,0.38302701849273696,0.03260995486650081,17.804638187451914,17.018155765533447,16.23167334361498,39.68044101003107,23.100079583903565,-0.05755727926388942
2017-08-30,17.526939392089844,17.668459148812946,17.42830555527398,17.668459148812946,11257290.0,67.17671632577955,17.04109335994791,16.502013495217422,0.40481716783430244,0.38738504836105003,0.017432119473252405,17.849478060490995,17.068725299835204,16.287972539179414,39.56049749580719,23.100079583903565,-0.05755727926388942
2017-08-31,17.303939819335938,17.578402421783252,17.252479684065587,17.55695946159087,13338765.0,60.00154391367884,17.064988492619552,16.533461586359326,0.37393767145879764,0.38469557298059953,-0.010757901521801894,17.847522668347874,17.11005582809448,16.372588987841088,38.425496815414625,23.100079583903565,-0.05755727926388942
2017-09-01,17.66645050048828,17.782282580623384,17.426207586273364,17.43907706732482,16800795.0,66.30257650134406,17.119666856971254,16.577892524168305,0.37440116685243297,0.38263669175496623,-0.008235524902533264,17.878339420220215,17.17163438796997,16.464929355719725,37.99742133321958,23.100079583903565,-0.05755727926388942
2017-09-04,17.576364517211914,17.683615170192677,17.54633347029107,17.54633347029107,6518820.0,63.62040806685493,17.161184826084042,16.61704828860139,0.3633112780606993,0.37877160901611284,-0.015460330955413548,17.90767841207436,17.215759563446046,16.52384071481773,37.59992267118132,23.100079583903565,-0.05755727926388942
2017-09-05,17.584951400756836,17.88954461473744,17.374738041698176,17.81232362878155,25288560.0,63.77085273032903,17.199709060145207,16.655005273391797,0.3511673128449999,0.37325074978189027,-0.022083436936890355,17.943702735885076,17.250123977661133,16.55654521943719,37.80287326146182,23.100079583903565,-0.05755727926388942
2017-09-06,18.05684471130371,18.18983564062557,17.70934984412332,17.71792994763229,23693175.0,70.89429644124358,17.2776304829778,16.709979368996187,0.3752948142968897,0.37365956268489015,0.0016352516119995664,18.057121889210435,17.3133903503418,16.56965881147316,38.658932118140626,23.100079583903565,-0.05755727926388942
2017-09-07,18.05684471130371,18.05684471130371,18.05684471130371,18.05684471130371,0.0,70.89429644124358,17.348468140098337,16.762797617714128,0.38992126341963385,0.3769119028318389,0.01300936058779495,18.118058372774016,17.387271022796632,16.65648367281925,39.453843913628084,23.100079583903565,-0.05755727926388942
2017-09-08,18.03539276123047,18.159804930167464,17.936722251504232,18.01394317873381,13022625.0,70.16692432509815,17.41091583292853,16.81270330961673,0.3952259182715565,0.38057470591978243,0.014651212351774079,18.159165477737744,17.455833625793456,16.75250177384917,39.46590236928296,23.100079583903565,-0.05755727926388942
2017-09-11,18.339990615844727,18.50301260463729,18.11690789433911,18.12977872641629,15830595.0,74.21265306459787,17.495377176830004,16.87259692946881,0.4191763921758067,0.3882950431709873,0.030881349004819425,18.288794617269012,17.524553871154787,16.76031312504056,40.222068607209685,23.100079583903565,-0.05755727926388942
2017-09-12,18.288509368896484,18.46440218381377,18.206999052325862,18.24989957424052,12299100.0,72.4249562223939,17.567480103381502,16.92812290748558,0.4290573034020575,0.39644749521720135,0.03260980818485615,18.385711540760347,17.587076282501222,16.788441024242097,40.92422297099879,23.100079583903565,-0.05755727926388942
2017-09-13,18.417213439941406,18.52875481209252,18.155519545596484,18.327123006732823,14845875.0,74.1044157386381,17.64472858852331,16.986518614640712,0.4421762075697764,0.4055932376877164,0.03658296988206,18.493706281923288,17.65431890487671,16.814931527830133,41.70538826085245,23.100079583903565,-0.05755727926388942
2017-09-14,18.374313354492188,18.550206197570297,18.267062707601728,18.30996323638484,11085855.0,72.51895524792683,17.711054476338663,17.040941937772143,0.44399327715172987,0.4132732455805191,0.030720031571210782,18.55337669737962,17.72627773284912,16.89917876831862,42.47487192498805,23.100079583903565,-0.05755727926388942
2017-09-15,18.717517852783203,18.794738800128467,18.31854093296413,18.4429531343099,33538230.0,76.79608229404286,17.802551146924532,17.106690012870615,0.467735291335714,0.4241656547315581,0.043569636604155915,18.68784828577973,17.807249069213867,16.926649852648005,43.65127464244322,23.100079583903565,-0.05755727926388942
2017-09-18,18.85051155090332,18.91486302478438,18.670329314225043,18.69177890542888,16038165.0,78.21126864089094,17.897820274558967,17.17507517122484,0.4916154516850497,0.4376556141222564,0.05395983756279332,18.80605306210307,17.901087951660156,16.99612284121724,44.94057267357665,23.100079583903565,-0.05755727926388942
2017-09-19,18.78188133239746,18.850522223327147,18.545928944894435,18.841942111960936,15190065.0,75.64728835904845,17.978189461635193,17.238087177545335,0.49924774846898856,0.4499740409916028,0.04927370747738574,18.916261940557252,17.973483848571778,17.030705756586304,45.33304334610309,23.100079583903565,-0.05755727926388942
2017-09-20,18.58452415466309,18.88482781629837,18.378601643827466,18.78186656088056,14025330.0,68.6751325405277,18.033310797365,17.290888627628384,0.4837944426146983,0.45673812131622193,0.02705632129847635,18.981344000331568,18.026577377319335,17.0718107543071,44.7124255154647,23.100079583903565,-0.05755727926388942
2017-09-21,18.61026763916016,18.86338009345129,18.47298594188097,18.6703283817198,13838385.0,69.07551521838276,18.08576141934638,17.342628981021786,0.468227436020765,0.45903598425713055,0.00919145176363445,19.045880941890807,18.073667812347413,17.101454682804018,44.13613752987192,23.100079583903565,-0.05755727926388942
2017-09-22,18.67462539672852,18.79474692228728,18.472992160901576,18.640303610719418,9784005.0,70.10427364143383,18.139294508199303,17.394864134578913,0.4558290903070912,0.4583946054671227,-0.0025655151600315063,19.108655705590355,18.12654914855957,17.144442591528783,43.601012971821476,23.100079583903565,-0.05755727926388942
2017-09-25,18.49015235900879,18.700364353443604,18.404351269415976,18.5330529038052,9771795.0,63.57569381154771,18.17119067645471,17.43781661396832,0.42620485529671726,0.4519566554330416,-0.025751800136324332,19.122518270900773,18.177926063537598,17.233333856174422,42.666247519203054,23.100079583903565,-0.05755727926388942
2017-09-26,18.52446556091309,18.76470851795642,18.472984927260946,18.618846722608684,17034600.0,64.2427333358911,18.203306575041836,17.480430298162233,0.4008751846536427,0.4417403612771618,-0.04086517662351913,19.142946692014934,18.223085021972658,17.30322335193038,42.013290299944195,23.100079583903565,-0.05755727926388942
2017-09-27,18.537336349487305,18.696068989491888,18.34428463476616,18.640297624041175,21051525.0,64.50530768033886,18.23367291817324,17.52187759429263,0.37748835250155466,0.4288899595220404,-0.05140160702048574,19.14467519057772,18.27360486984253,17.40253454910734,40.5928507693932,23.100079583903565,-0.05755727926388942
