Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2017-11-02,17.743270874023438,17.743270874023438,17.743270874023438,17.743270874023438,0.387388074354176,0.0,1.6106907474444654e-15,25.092774310903465,18.34272710989992,478879665.0,30.166388634405266,-0.0835420006790492
2017-11-03,17.84200385602473,18.05665857143704,17.790487048585774,17.99226188659668,0.359717497614592,22696410.0,2.9250663433468518e-05,25.43135172213342,18.31921902221849,478879665.0,30.166388634405266,-0.1434030561123478
2017-11-06,17.99226188659668,17.99226188659668,17.99226188659668,17.99226188659668,0.3564082261716642,0.0,3.942159099157294e-16,25.44490077779356,18.306397173762733,501576075.0,37.51222422027137,-0.1688059896384359
2017-11-07,17.98798068711451,18.02232660044051,17.580138334951897,17.644535064697266,0.3309504957308311,20429475.0,-4.084982878914357e-05,24.97206263814668,18.29407814289348,501576075.0,37.51222422027137,-0.186784857903735
2017-11-08,17.70892665143931,18.314250060694608,17.70892665143931,18.28849029541016,0.3388960507135298,21057795.0,1.3760693973186022e-15,25.86383101109778,18.268605865317152,481146600.0,32.05151392603624,-0.2264811552100774
2017-11-09,18.331425253874528,18.36577116522264,17.760447615029054,17.79479217529297,0.3625259753766593,20933715.0,-5.799806747907232e-05,25.19250143292996,18.269385646889425,502204395.0,47.339859799554496,-0.2036316129834183
2017-11-10,17.794784879547414,17.94933533737035,17.60159613172692,17.82054328918457,0.379868659292154,16882965.0,2.912167035296065e-15,25.202054008421666,18.25077413819937,481270680.0,39.92337020010878,-0.2227922876244896
2017-11-13,17.910701751708984,17.910701751708984,17.910701751708984,17.910701751708984,0.377573698317245,16044270.0,1.0591526241021578e-05,25.324651280212784,18.23390234019879,498153645.0,40.44744233943241,-0.2332110488405341
2017-11-14,17.91070249375576,17.9879777461655,17.554378394297306,17.567256927490234,0.3570440386177571,21631170.0,1.1986939218999737e-15,24.84385300054939,18.22122780731684,514197915.0,42.343827211907445,-0.2315240921122345
2017-11-15,17.567256927490234,17.567256927490234,17.567256927490234,17.567256927490234,0.3625122752785027,0.0,1.1986939218999737e-15,24.84385300054939,18.19558189046089,492566745.0,37.451351076966816,-0.2549612590905639
2017-11-16,17.58442500609487,18.116765506666937,17.58442500609487,18.00943946838379,0.3366185413300382,14501355.0,2.942091015256665e-15,25.46919354692566,18.17094169583459,492566745.0,37.451351076966816,-0.2704181704372281
2017-11-17,18.009445769208416,18.33571909338717,17.91499822799878,18.25844383239746,0.3518249726047999,12323850.0,2.925223191808067e-05,25.807789113413868,18.164608275150243,507068100.0,46.654751746826925,-0.2441727766866996
2017-11-20,18.25844383239746,18.25844383239746,18.25844383239746,18.25844383239746,0.3567461078036277,0.0,7.212112851373574e-16,25.82133889560388,18.168288100924645,519391950.0,51.02489638247777,-0.2009639545199597
2017-11-21,18.451633059564426,18.803664811688314,18.42158089298734,18.62335586547852,0.3312642429605114,13992330.0,4.286869213657998e-05,26.3175454462355,18.17182361980593,519391950.0,51.02489638247777,-0.1648207012039115
2017-11-22,18.6705824695664,18.687756104468782,18.318550651299475,18.443050384521484,0.3465468669841072,17913390.0,6.652664530371055e-16,26.082411985320608,18.189530766695054,533384280.0,57.01056174368586,-0.1055152470928035
2017-11-23,18.425872035544984,18.425872035544984,18.18975253522899,18.38723373413086,0.3481653374259072,4678410.0,-6.557160587180623e-06,26.006512631374143,18.19947271249217,515470890.0,53.5293196908152,-0.0722317502206415
2017-11-24,18.34860484118143,18.413000237037384,18.073846918797496,18.215518951416016,0.3413890882735205,6802290.0,-1.6132928326584306e-16,25.76063394675667,18.20683588981133,510792480.0,52.461352504692094,-0.0497843928708121
2017-11-27,18.07383572384533,18.33571359419988,18.009440367875932,18.32712745666504,0.3412293904139753,10237920.0,1.3111408279416896e-05,25.912398937741404,18.207176402031124,503990190.0,49.208706980621045,-0.0453281338204689
2017-11-28,18.4559214655917,18.60188717015772,18.279906303111165,18.357181549072266,0.3401610929789734,11685960.0,2.0582494042464816e-15,25.96097511364314,18.211880364957945,514228110.0,51.32127517346154,-0.0324169602560857
2017-11-29,18.48169519625146,18.50745363291723,17.979406356811523,17.979406356811523,0.3388625054123718,18050340.0,-4.437981470711578e-05,25.447277268485312,18.217578450609487,525914070.0,51.90143096587008,-0.0195344669266503
2017-11-30,17.876351154628953,18.005143193113295,17.653111621256098,17.71750831604004,0.3523757033190385,29804775.0,2.2221807727262903e-15,25.05634055200192,18.208238368499764,507863730.0,44.69130321224118,-0.0393546431374751
2017-12-01,17.64235744252234,17.865678217504865,17.47916149157357,17.706777572631836,0.3523511225003355,11358270.0,-1.2606132266963085e-06,25.041748911580147,18.188994052717028,478058955.0,40.49165727161651,-0.0753269366617708
2017-12-04,17.844198816373805,18.2221261350522,17.766895501189587,17.96874237060547,0.354791522745404,16987245.0,1.268082860939046e-15,25.411639159298332,18.170083602517607,466700685.0,40.324455676365794,-0.10350794460469
2017-12-05,17.96875427100864,18.320915402764044,17.77979048652191,17.86138916015625,0.3662598827221869,12906795.0,-1.2611509928976694e-05,25.26566050848085,18.16218786793282,483687930.0,46.16844724580483,-0.1035100274041838
2017-12-06,17.75830591167848,18.1319379189573,17.5994039798745,18.05034065246582,0.3787502422593259,12649065.0,2.163633855412073e-15,25.527036556171584,18.150391840176876,470781135.0,44.255777658901465,-0.1108958466429896
2017-12-07,17.72395961484478,18.04605627465464,17.50922670620421,17.99022674560547,0.3897347920324311,23790360.0,-7.061988458098838e-06,25.44529380267477,18.146468264188204,483430200.0,48.314448326639855,-0.1003456333080414
2017-12-08,18.123347350054235,18.316606296197488,18.123347350054235,18.144821166992188,0.4005475887630868,16481190.0,8.326672684688674e-16,25.66065218119476,18.14034114581241,459639840.0,47.13855076658256,-0.0957316680423616
2017-12-11,18.27367304815715,18.37245024369337,18.10188779642072,18.19207572937012,0.3952498717508677,10696125.0,5.55131402415511e-06,25.724908827382013,18.1405168329175,476121030.0,50.476698847097566,-0.0786934602957529
2017-12-12,18.127656535324306,18.41539752286813,17.89574643331199,18.33809280395508,0.3863436271452807,17906790.0,1.6783449630075609e-15,25.93397955140973,18.142538750425445,486817155.0,51.48519770185812,-0.0606780508425259
2017-12-13,18.46263564087968,18.509877257864908,17.869976560401955,17.93010139465332,0.3958655887460562,46216335.0,-4.7929518714425086e-05,25.379193763208576,18.150207536838373,504723945.0,54.56419050598872,-0.0342238403257546
2017-12-14,17.861389521348247,17.861389521348247,17.556470005336255,17.646657943725586,0.4132966679401201,45676125.0,3.0184188481996443e-16,24.95614299457564,18.14157592341935,458507610.0,45.814893691319206,-0.0456539149896713
2017-12-15,17.66583500381429,17.889943942231927,17.571018327369195,17.708932876586914,0.410463433752759,41645670.0,7.315858845618681e-06,25.04082430630172,18.122167375196064,412831485.0,40.90732278982874,-0.076699702734956
2017-12-18,17.920105264896012,17.993370938275124,17.704614639282227,17.704614639282227,0.4039250181177571,38376360.0,1.3634926521177704e-15,25.038106139462165,18.105962100740804,454477155.0,42.368002826932766,-0.0951814540138613
2017-12-19,17.670150593315984,17.721868059610127,17.527926882834173,17.60550308227539,0.3956986810374099,19554315.0,-1.164330698634128e-05,24.90333447020574,18.090222984605173,416100795.0,42.28994140977952,-0.1089212444132208
2017-12-20,17.678751251840936,17.790805642228165,17.592555566927683,17.67013168334961,0.3812874307330203,12680580.0,1.8604909279851256e-15,24.989339875511543,18.0712143609844,396546480.0,40.44791011863836,-0.1263511047504337
2017-12-21,17.691687901403924,18.458831199286475,17.691687901403924,18.415733337402344,0.3682133339164104,34220175.0,8.759088455601288e-05,26.003207304817604,18.05548562852813,409227060.0,42.21540092843557,-0.1334115216839215
2017-12-22,18.260579863396504,18.36401472528417,18.19593239654426,18.32953643798828,0.3982480612035858,8191095.0,2.0729945537922845e-15,25.92187902261486,18.06961298966045,443447235.0,57.782808257120855,-0.0779446335257922
2017-12-25,18.32953643798828,18.32953643798828,18.32953643798828,18.32953643798828,0.3855018383217641,0.0,2.0729945537922845e-15,25.92187902261486,18.079806066065466,435256140.0,55.907620921672255,-0.0404755178733822
2017-12-26,18.333857698908936,18.527797500987305,18.26921019398568,18.402812957763672,0.3579659927273523,7273530.0,1.9359513991901167e-15,26.025507670684718,18.089599413984008,435256140.0,55.907620921672255,-0.0106581136685228
2017-12-27,18.42434484362337,18.49761185492268,18.295051314575524,18.30367088317871,0.3508675151755148,6801465.0,-1.1646892091425607e-05,25.89069450369513,18.1018822980538,442529670.0,57.27463917241479,0.0186699808178616
2017-12-28,18.320914579701945,18.44589767737912,18.320914579701945,18.351083755493164,0.3402741598306321,17539170.0,2.940356291780688e-16,25.95235153126302,18.109795575901835,435728205.0,54.79914224241829,0.0335262998267076
2017-12-29,18.351083755493164,18.351083755493164,18.351083755493164,18.351083755493164,0.3261279194284732,0.0,2.940356291780688e-16,25.95235153126302,18.11925785745444,453267375.0,55.7833988374212,0.0485660233393296
2018-01-02,18.45240176420978,18.91802406311035,18.45240176420978,18.91802406311035,0.3028330680407252,18315990.0,2.77642492330088e-15,26.754126203351223,18.128349069142228,453267375.0,55.78339883742122,0.0597958235462066
2018-01-03,18.92664484502276,19.11634224754629,18.78437111471868,19.047361373901367,0.3216978708676153,24525270.0,1.5194131340402588e-05,26.929998783692596,18.159316715964508,471583365.0,66.03884474075114,0.1131386736202451
2018-01-04,19.077542439026868,19.5302301626966,19.077542439026868,19.44400405883789,0.3224316752933293,25544805.0,1.2984405217686401e-15,27.49797424684605,18.194141996667916,496108635.0,67.86970452942498,0.1639596815348589
2018-01-05,19.45262265796137,19.53884874403968,19.228434834157785,19.50004768371582,0.3338914691148938,17289195.0,6.583824822120436e-06,27.57418224018289,18.243156195184383,521653440.0,72.72577856234001,0.2335492360322995
2018-01-08,19.42675696928963,19.53885089352296,19.306040435499888,19.435380935668945,0.332214500598251,13978965.0,7.806255641895632e-18,27.48577930911052,18.292446057479733,538942635.0,73.33891876015915,0.2898801535230362
2018-01-09,19.38363864873992,19.40088386316167,19.146517628852127,19.22412109375,0.325114211842881,23548800.0,-2.481812684299641e-05,27.19850865771411,18.337267033095,524963670.0,71.34587969072192,0.3255519847211801
2018-01-10,19.133597948006773,19.228446701229984,19.038749194783566,19.15946578979492,0.3225248614838765,14961705.0,1.3760693973186022e-15,27.09557636775132,18.37204562370892,501414870.0,65.11979601680684,0.3329373695270874
2018-01-11,19.27155706347897,19.560415267944336,19.228443999888864,19.560415267944336,0.3130371932669152,17101095.0,4.71022552914987e-05,27.640786554026207,18.40292484590837,486453165.0,63.29918948882851,0.3297717935520836
2018-01-12,19.46986663794282,19.58196054272149,19.38795253978513,19.54315948486328,0.319316642187094,11310585.0,1.5664552988070568e-15,27.63820119511404,18.448316627164683,503554260.0,69.07354348421005,0.3555181320730227
2018-01-15,19.61214183490441,19.66818811312775,19.57765140005227,19.663877487182617,0.3103660250977559,12005070.0,1.4181562699552149e-05,27.802353259446523,18.49125164119208,492243675.0,68.57349314546626,0.3702617464282838
2018-01-16,19.61645371309389,19.93117962962201,19.59489786834664,19.844953536987305,0.297127639609664,14448555.0,1.9268441009412385e-15,28.065002436671367,18.537236968485825,504248745.0,70.19887958731901,0.3872234302656778
2018-01-17,19.836331375061885,20.241594019584287,19.75010528048265,20.1726131439209,0.2999243625857861,15860790.0,3.849239691245494e-05,28.51055322315836,18.58851997117216,518697300.0,72.49671416129843,0.4105445092649695
2018-01-18,20.133815253028832,20.314890080184128,20.038966534042725,20.12519264221192,0.3136075323369183,14289990.0,2.690989792109022e-15,28.461320379987317,18.650641272064263,534558090.0,76.08942860268655,0.4502755283016846
2018-01-19,20.22004345933418,20.34076002329721,20.103638879638584,20.289024353027344,0.3109158190372386,12191355.0,1.924642252582433e-05,28.684098366839127,18.708466815991624,520268100.0,74.57119999331555,0.4724896424727305
2018-01-22,20.28902403877681,20.79344749450684,20.250221608263782,20.79344749450684,0.3056447707959092,19656615.0,5.173812767100827e-16,29.406375455224428,18.77044946450283,532459455.0,76.3285347357192,0.4975785619313626
2018-01-23,20.69428599414844,20.90554064817098,20.655484921937607,20.7158432006836,0.3226148504707055,27331425.0,-9.116702871774225e-06,29.30084931341128,18.849782720581416,552116070.0,80.74151899197402,0.5518035948795763
2018-01-24,20.88398185246138,21.741933641727925,20.866736631274808,21.716064453125,0.3174320558823247,24317865.0,1.7277845820729e-15,30.71115287097764,18.922961562938365,524784645.0,78.32233826892019,0.5818085790795493
2018-01-25,21.716064453125,21.716064453125,21.716064453125,21.716064453125,0.3680505119653249,0.0,1.7277845820729e-15,30.71115287097764,19.03249500961235,549102510.0,84.68960251437213,0.6784761899257958
2018-01-26,22.07389449856284,22.9016661358688,21.99198040963459,22.80681610107422,0.3417611896820874,52180260.0,7.246807320893113e-16,32.25370864468823,19.137733027005005,549102510.0,84.68960251437213,0.7464809996779778
2018-01-29,22.694727012617616,22.78957434817255,22.28515243530273,22.28515243530273,0.402035510615067,36443385.0,-6.128336984764825e-05,31.54435158129751,19.281618637752818,601282770.0,88.8366161491815,0.878265742771184
2018-01-30,22.16013974057065,22.302413559023567,21.90146130413234,22.19894218444824,0.4105803788405256,27989775.0,-7.259817746962939e-16,31.39404510758292,19.39940427687242,564839385.0,77.96051822582854,0.9298929756428258
2018-01-31,22.48347972989614,22.8758078609997,22.466234507499863,22.53090476989746,0.4098926557012899,23076735.0,3.899789699009313e-05,31.84544707444523,19.50919007716951,536849610.0,76.29807176675672,0.9528674204097882
2018-02-01,22.356240630395245,22.83924674657515,22.23117757676881,22.64518165588379,0.4289621571905879,28325550.0,5.30825383648903e-16,32.02512302015327,19.627688692570608,559926345.0,78.22369799958045,0.9864897993894282
2018-02-02,22.27861285556799,22.41230233932685,22.08886100309318,22.360551834106445,0.4417555152345701,20031330.0,-3.343739612611703e-05,31.63808403741944,19.74602174995544,588251895.0,78.86040399694339,1.0107061749719364
2018-02-05,22.110435262570466,22.554626638821446,21.57567977905273,21.57567977905273,0.4499387393457158,25491840.0,1.4510961876545993e-15,30.51261896095531,19.848552341490773,568220565.0,73.12544865662883,0.9954555868680544
2018-02-06,21.554105834251928,22.53736679301353,21.545480750027814,22.351926803588867,0.4877250336616444,97599810.0,9.119100413066978e-05,31.568157895177244,19.916282829238305,542728725.0,60.13801650728831,0.9095520210061032
2018-02-07,22.395052395956323,22.47267815456695,21.80423344348041,21.821483612060547,0.5237365343276494,30185100.0,3.183217578417441e-15,30.86023807527826,20.011798279212837,640328535.0,66.47901051910945,0.8938062318065363
2018-02-08,21.97242520546705,22.23117913020718,21.56273431882128,21.713672637939453,0.5340728326675702,24776400.0,-1.2665286532216602e-05,30.713636958463404,20.08276633148137,610143435.0,59.51228531957968,0.8289694046843117
