Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-09-26,13.291733741760254,13.487145375684158,13.26918600336549,13.378165689524824,61.16472879699544,13.11777824978597,12.45941612583936,0.3521912625639647,13.842002835891057,13.136435842514038,12.43086884913702,0.2690577984545994,284546486.0,18.79816809389999,-1.7658892345739224e-06
2017-09-27,13.152682304382324,13.415736983094014,13.028671712487968,13.374399279597483,60.57060068190877,13.133592385419997,12.492056032346063,0.3220914363590896,13.850069673301975,13.162719011306764,12.47536834931155,0.2654079108734613,271719741.0,18.60070169644209,6.368603561179853e-16
2017-09-28,12.987343788146973,13.152690932710014,12.915942825857426,13.152690932710014,55.22649220342997,13.135327832598389,12.517962944974936,0.283745971406498,13.83251316660703,13.188434743881226,12.544356321155425,0.2740977222829316,257773662.0,18.37587475901559,-1.9423437177090505e-05
2017-09-29,13.171473503112791,13.2428744251706,13.039946151584058,13.077526114476685,49.62043890162215,13.12187473764826,12.536370036864035,0.2372802585797782,13.803083219313464,13.207197952270509,12.611312685227553,0.2714298926093356,242094381.0,18.62727646453997,1.0020196478111032e-15
2017-10-02,13.303003311157228,13.321793297851986,13.06249752609511,13.133898468096728,55.08814637758673,13.126383716326854,12.5612760551483,0.2128598595979429,13.798548536134216,13.222022342681884,12.645496149229556,0.2702942314960707,255423957.0,18.80613039764793,1.545169886732413e-05
2017-10-03,13.874131202697754,13.874131202697754,13.12214606530966,13.317662503424284,58.54890925710687,13.142440043129616,12.590363398521198,0.2017937213268545,13.797851771474283,13.243630170822144,12.689408570170004,0.2695086272289854,269749179.0,19.620984512998906,1.2869479787402938e-15
2017-10-04,13.783891677856444,13.870369972098782,13.697413383614109,13.84781014317172,69.52873067729618,13.208957421272174,12.640707233979102,0.2363840861510091,13.860257887241586,13.303001546859742,12.745745206477896,0.3039712350974931,301226860.0,19.498277012854075,-1.0601049179506878e-05
2017-10-05,13.795172691345217,14.050847821273,13.776372623271174,13.877889966934037,66.53008266690328,13.261224171870744,12.685537996484095,0.2535923690184773,13.907314759624931,13.348278045654297,12.789241331683662,0.2948817053822183,283582113.0,19.509320315379355,1.1126082694046248e-15
2017-10-06,13.652298927307127,13.753817566170833,13.56958162301529,13.753817566170833,66.72329617792676,13.309764946368425,12.72905308255708,0.2650846103010007,13.941745579959472,13.394118595123292,12.84649161028711,0.2934240977121903,307019777.0,19.31504089677397,-1.678435033360755e-05
2017-10-09,13.644775390625,13.648536412418336,13.4567797398054,13.62597658152732,61.85323597827378,13.340904399181031,12.765258801959044,0.2596702585016377,13.916816089536155,13.43788857460022,12.958961059664285,0.2885788813277429,297566142.0,19.29662641295652,1.5131125519207702e-15
2017-10-10,13.956847190856934,14.020766911220385,13.750051504903732,13.791410138104936,61.59827154456998,13.368529034766848,12.799749648573394,0.2518688715901529,13.937114743028753,13.456668376922607,12.976222010816462,0.2819317603401703,284091796.0,19.720980935428766,3.666119150893101e-05
2017-10-11,13.874131202697754,13.98692909930335,13.727494189105244,13.89669103401364,67.56978217419105,13.42201250350231,12.845126022780592,0.2677809898792578,14.009063416561784,13.491991090774537,12.97491876498729,0.2886503146441142,301872529.0,19.620984512998906,1.2869479787402938e-15
2017-10-12,13.874131202697754,13.874131202697754,13.874131202697754,13.874131202697754,64.69804801093768,13.46311420342917,12.885479167091068,0.2705976876044129,14.055606293340626,13.520359373092653,12.985112452844676,0.2865635000408279,286127891.0,19.620984512998906,1.2869479787402938e-15
2017-10-13,13.768845558166504,14.020762071513705,13.682368560411843,14.020762071513705,64.69804801093768,13.500479385180858,12.924249835154075,0.269720767729769,14.089706113311236,13.553800916671753,13.017895720032268,0.2660946786093402,286127891.0,19.472088126579617,1.504005253671892e-15
2017-10-16,13.731250762939451,13.892926771720852,13.671090812260388,13.892926771720852,60.87855999646937,13.524876309997737,12.957371236056524,0.2575611264667454,14.110804919920126,13.567885828018188,13.02496673611625,0.2712588809302346,269639197.0,19.42096680974112,-4.416515642520144e-06
2017-10-17,13.697407722473145,13.768845681247557,13.573330604615922,13.742527361679318,59.52719508035636,13.543637623901528,12.98771945279703,0.2421001574651615,14.121697263163584,13.574266624450685,13.02683598573778,0.2677286722538224,256575267.0,19.371059770475487,1.149904824138126e-15
2017-10-18,13.637247085571287,13.832763394105202,13.547009080087864,13.708686294062115,58.27317841524358,13.557616723771677,13.015550365333349,0.2245281567860928,14.126147726388975,13.576888465881348,13.02762920537372,0.262570558280809,245088700.0,19.28925347357477,-7.067478152376775e-06
2017-10-19,13.580855369567873,13.592135913712667,13.377819434671723,13.53573571293599,56.01419159553343,13.56485584757164,13.039930628872092,0.2034030552272909,14.130302604981244,13.58044786453247,13.030593124083696,0.2642265408334182,226941650.0,19.20622985227036,1.2845627339608257e-15
2017-10-20,13.513176918029783,13.69741406006342,13.505657394673973,13.648535898276895,53.90478697536113,13.566310349571296,13.06114336380134,0.1800355817296388,14.130832779040876,13.580999660491944,13.031166541943012,0.263883762981,217522978.0,19.11420084816693,-7.950646840559038e-06
2017-10-23,13.385335922241213,13.58837181109766,13.295097889413164,13.498133778269612,51.40289152900319,13.561480037612975,13.078870169849512,0.1542771937471911,14.130154837583564,13.579858255386352,13.02956167318914,0.2587318274387462,211762916.0,18.929723598153306,4.224051664003525e-16
2017-10-24,13.565813064575195,13.59213391037576,13.374057702086562,13.48309580623116,46.96832374125947,13.545466936215544,13.090888434649187,0.1221398337692942,14.127309044170396,13.58378677368164,13.040264503192883,0.2611991198848712,198737287.0,19.175136004834627,2.120187428974584e-05
2017-10-25,13.607172966003418,13.663571898544742,13.343978367468392,13.592133922644916,53.11742881646268,13.54731658424824,13.109512929940404,0.1099661205395303,14.12443559454482,13.597490739822389,13.070545885099952,0.2581189119137516,211371650.0,19.243448554078565,1.0076574991080278e-15
2017-10-26,13.483095169067385,13.813967966728052,13.453015823825504,13.667331001177214,54.42172556369624,13.55275807349871,13.129029009786011,0.102474501222284,14.106068236830197,13.620215272903442,13.134362308976687,0.2625099561396515,221143111.0,19.0747278486862,-1.457626056370503e-05
2017-10-27,13.456771850585938,13.614689314267943,13.377813118744935,13.516930524377257,49.93367461417829,13.546425082186772,13.14291395720881,0.0855392544093476,14.041551110853913,13.645002841949465,13.248454573045011,0.2695415409084298,206560851.0,19.030749256859124,-3.092144595928658e-16
2017-10-30,13.21613883972168,13.475574910706523,13.110861767119916,13.475574910706523,49.01024543033327,13.53827478840488,13.155222109890266,0.0691962264644043,14.00376268290624,13.65926775932312,13.31477283574,0.2672083019523282,192824724.0,18.70353703729789,-2.826879226926768e-05
2017-10-31,13.039420127868652,13.295095131158083,12.885263677932674,13.22741693557119,41.46180071032089,13.508989702160951,13.157611001256203,0.0364075031170632,14.018915022553646,13.654924535751343,13.29093404894904,0.2741729334976339,176077939.0,18.44052479031257,-4.750973919831479e-16
2017-11-01,12.633347511291504,13.16725729737797,12.633347511291504,13.103338866219364,36.95973836178119,13.466301559043467,13.152976065044928,-0.0037937870962458,14.051002265677702,13.613188982009888,13.175375698342071,0.2838628277639036,152920328.0,17.888348172083738,-4.770410511555231e-05
2017-11-02,12.633347511291504,12.633347511291504,12.633347511291504,12.633347511291504,29.13195460104221,13.39057846379329,13.132598474701656,-0.0676405475647232,14.159510208338816,13.55566177368164,12.951813339024463,0.3017233247869438,129850739.0,17.86625138864083,1.061650767297806e-15
2017-11-03,12.76087474822998,12.76463663317788,12.584058591566954,12.678109497320314,29.13195460104221,13.321739286293129,13.113020005548316,-0.1168921057942729,14.21156923900103,13.497570514678957,12.78357179035688,0.2801716587307336,129850739.0,18.039662634684248,1.4981489685655588e-05
2017-11-06,12.76087474822998,12.76087474822998,12.76087474822998,12.76087474822998,34.20719856820619,13.27075160101466,13.099210387614264,-0.1439742922776687,14.23120478102651,13.452999305725095,12.674793830423685,0.2730578289364615,161825804.0,18.04660213669119,1.8058471384918558e-15
2017-11-07,12.320718765258787,12.674351178072952,12.237953491064603,12.674351178072952,34.207198568206174,13.224399159852416,13.085942323324684,-0.1635517968754563,14.237201898905113,13.408804273605346,12.580406648305582,0.2535536982981428,161825804.0,17.44807903454539,-5.170810939134248e-05
2017-11-08,12.76839542388916,12.821063055881664,12.301900417807296,12.39595255216756,26.585874273985205,13.14224639670754,13.055933556341706,-0.2121386176734123,14.241431704616934,13.32699785232544,12.412564000033944,0.272794238217231,135987836.0,18.05723797820661,7.155734338404328e-17
2017-11-09,12.305667877197266,12.824830750505471,12.29438222108922,12.824830750505471,40.98717883872139,13.108259944633142,13.04465755114749,-0.2120755829357872,14.180831026912577,13.271711063385007,12.362591099857443,0.2903919810641693,156559963.0,17.428022115173633,-5.435974410999229e-05
2017-11-10,12.316960334777832,12.40348751925347,12.102522686776544,12.37339116207438,33.64134443662639,13.035297029411698,13.015677563933757,-0.2465221197528357,14.15034809308299,13.193287897109986,12.236227701136984,0.3075388773750323,135824969.0,17.418812352654268,1.169203622808368e-15
2017-11-13,12.377152442932127,12.377152442932127,12.377152442932127,12.377152442932127,33.95244275525774,12.969993693535892,12.988276888280582,-0.2697999554605879,14.111764363364964,13.120693635940553,12.129622908516138,0.3070693027394534,152821764.0,17.500661444092298,7.071175296443147e-06
2017-11-14,12.113807678222656,12.48249023948361,12.091236357100753,12.377152364837622,35.68329362803818,12.916099034390095,12.964311223757113,-0.2801612830089315,14.052938750806396,13.052988719940185,12.053038689073974,0.289435217411942,167186166.0,17.131511110521814,-2.3960868011929653e-16
2017-11-15,12.113807678222656,12.113807678222656,12.113807678222656,12.113807678222656,31.76158859398463,12.843163456556692,12.930958143540074,-0.3060939706317924,14.007336273667532,12.97380871772766,11.940281161787787,0.2967079791955788,151958941.0,17.131511110521814,-2.3960868011929653e-16
2017-11-16,12.429819107055664,12.553966394045505,12.102519880357766,12.151426922190131,31.761588593984623,12.776858385799052,12.898913027253116,-0.3229233530071766,13.94876033505718,12.89763674736023,11.846513159663278,0.2755145521101803,151958941.0,17.578418759042354,2.1228678537266174e-16
2017-11-17,12.6480131149292,12.723254595692488,12.373384168479534,12.392193593156382,40.814219947641,12.745309360458744,12.880517187245374,-0.3072198394284804,13.860881233016311,12.84008493423462,11.819288635452926,0.2880811207942916,166617978.0,17.875118473494812,2.5632730361869983e-05
2017-11-20,12.6480131149292,12.6480131149292,12.6480131149292,12.6480131149292,46.128335961770624,12.736464247228788,12.871399380487878,-0.2740096462310024,13.77217681075767,12.79682674407959,11.82147667740151,0.2924946426813389,178854398.0,17.886991684205647,1.5922593105122118e-15
2017-11-21,12.937691688537598,13.05807831758875,12.685635296278784,12.74206483460053,46.12833596177062,12.728423235201552,12.862639134779696,-0.2448676470451616,13.698593541573771,12.759960603713989,11.821327665854206,0.2716021682041004,178854398.0,18.28089594816885,3.403050725890046e-05
2017-11-22,12.790975570678713,13.001651287067858,12.67435205368575,13.001651287067858,52.67138759966242,12.747447640050284,12.865582372181963,-0.1961368196225912,13.596612400133155,12.72855453491211,11.860496669691065,0.2814923849509183,197399039.0,18.089171128036774,8.909973453485875e-16
2017-11-23,12.696928024291992,12.779693326317014,12.584066363411152,12.779693326317014,49.39886210047733,12.751404724652868,12.862656615260269,-0.1674260688543629,13.45797053016296,12.687744665145877,11.91751880012879,0.2847643026960033,177035634.0,17.961285488876293,-1.104840330422535e-05
2017-11-24,12.584062576293944,12.738306211425328,12.584062576293944,12.696924203209589,47.36725006131699,12.746452297347334,12.85615745483014,-0.1505262698861234,13.327087674475733,12.648436307907104,11.969784941338476,0.2792032244511145,172241000.0,17.796551965146605,8.261620554339544e-17
2017-11-27,12.565252304077148,12.59534739117437,12.35833849479879,12.49753457605154,44.97663832075881,12.731689595433387,12.845487067436563,-0.1445737990830871,13.173218813757057,12.604800844192503,12.036382874627954,0.2702775394997053,164820297.0,17.770973799871186,-2.209770288085248e-06
2017-11-28,12.60286808013916,12.790971153283913,12.501293403975534,12.678109561534123,44.572881068083696,12.716558932582824,12.834497468873453,-0.1397631522309605,13.06665356812015,12.572256517410278,12.077859466700405,0.267901207847982,152383939.0,17.82314696373177,9.330643896410253e-16
2017-11-29,12.362100601196287,12.730781813626704,12.301907904556913,12.659303459124558,45.62411486115679,12.70622340054249,12.82541396343289,-0.1314006957551896,12.996592240067477,12.550428915023804,12.104265589980132,0.2694566750951531,166859554.0,17.495751894783805,-2.828458914666565e-05
2017-11-30,12.28309440612793,12.388432231508949,12.113802012773588,12.275570635939385,40.34910370081064,12.674939509692834,12.80724481197263,-0.1425579923265374,12.988579283296334,12.536866569519043,12.085153855741751,0.2808436203790558,151123173.0,17.370918697055217,1.2203779653496838e-15
2017-12-01,12.25300407409668,12.358341951139993,12.061140276078325,12.22290897858256,38.76523436931046,12.63931722755057,12.786689894096368,-0.1559773599895813,12.981777909279156,12.519353914260863,12.056929919242574,0.2803998059759348,121860265.0,17.33000193216117,-3.53491544003489e-06
2017-12-04,12.463406562805176,12.625269444396904,12.309073096729753,12.39188657604971,38.15098916139657,12.604197849963851,12.765761038410105,-0.1671139581783389,12.956322370530888,12.4939603805542,12.03159839057751,0.2815999394820586,107661717.0,17.62591859448892,1.5874888209532756e-15
2017-12-05,12.33542537689209,12.772077323547522,12.286489842589788,12.42576702846699,44.74404871944697,12.591398642040335,12.753904000151088,-0.1571505364841989,12.924992552974103,12.47908697128296,12.033181389591812,0.2880760416833561,125788387.0,17.451890069664774,-1.5034818148372323e-05
