Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-09-26,11.123562812805176,11.22526386153248,11.10767225126131,11.17441333716883,68.45767042698482,10.631166455473748,10.122320787331937,0.3598388149031333,11.466641912123118,10.560646724700929,9.654651537278736,0.2527520657697402,465173200.0,15.727634746302728,7.466769439610577e-06
2017-09-27,11.066357612609863,11.228444518761108,10.866133110105755,11.142634017687918,69.71335232365156,10.675929760685696,10.16158518048775,0.352973107155405,11.514815202492814,10.617551851272584,9.720288500052352,0.2465026739928181,480468600.0,15.650193021823616,2.0042561360567035e-15
2017-09-28,10.974190711975098,11.0790706180661,10.888380210365822,11.0790706180661,67.12335666909067,10.71142320176971,10.197066452335676,0.339008128053651,11.527413270131987,10.676670360565186,9.825927450998384,0.2547747264687135,463675000.0,15.524864680469014,-1.0827471089266485e-05
2017-09-29,11.091784477233888,11.196663179678556,10.990083402947716,11.060002133786686,63.05845054534902,10.735311157242927,10.227541913498008,0.3168512192702604,11.479404631957294,10.738632249832154,9.997859867707014,0.2501972751281109,451620800.0,15.686152038623534,8.792879618857441e-16
2017-10-02,11.107672691345217,11.139453815692107,10.974189301869457,11.053643325108874,65.89619743133028,10.767717822696651,10.261433778742552,0.3052616769190699,11.484481144567935,10.787606573104858,10.09073200164178,0.2482169317406357,465207600.0,15.707756795949058,1.866496300965059e-06
2017-10-03,11.558972358703612,11.562151198945884,11.12356459818189,11.12356459818189,66.27316982318169,10.798622810755612,10.29461961845246,0.2939702214799364,11.47090520062353,10.83816785812378,10.205430515624029,0.2422917590322082,476096000.0,16.34685547677437,-2.576064361825558e-16
2017-10-04,11.50494384765625,11.593931973770347,11.400063945559817,11.517656783493203,74.79551588584702,10.867745496932702,10.344202078854464,0.3177746646547312,11.53233111610165,10.908757448196411,10.285183780291172,0.2574479553585267,501182200.0,16.27338763063015,-6.347095727606694e-06
2017-10-05,11.692453384399414,11.908568406736626,11.552613539138818,11.587573500453969,72.43569552898256,10.925672619725752,10.389721363905515,0.3284935390283028,11.591699280723809,10.964595937728882,10.337492594733956,0.2529065319908127,481930200.0,16.535626153632847,6.327403878625404e-16
2017-10-06,11.759196281433104,11.759196281433104,11.511300099134994,11.663851689193235,75.34322843148641,10.995379961968812,10.440808894120964,0.3481060271349356,11.674596700471222,11.02980990409851,10.385023107725798,0.2636721053543528,503159400.0,16.62638299285413,7.84074090769268e-06
2017-10-09,11.62889003753662,11.721056988708767,11.4540914416953,11.647959438170474,76.30144959304506,11.06481780919284,10.492510360290066,0.3648291360743307,11.741659964880206,11.099946355819702,10.458232746759196,0.2625452537074783,515506600.0,16.44573400642966,4.273924963937858e-16
2017-10-10,11.876790046691896,11.876790046691896,11.72741726978077,11.75919840213484,70.53781542393807,11.116097102678635,10.537074269201694,0.3633788898775627,11.802193023039676,11.145017099380492,10.487841175721307,0.2655852241382158,499209600.0,16.78282787369921,2.9122495860663423e-05
2017-10-11,11.886324882507324,11.902215448050962,11.762375561573092,11.79733553319256,74.48632060504369,11.185251006679842,10.58961214282876,0.3778770864380369,11.89060260641862,11.208421564102172,10.526240521785724,0.2643219944965773,518895200.0,16.809801855614644,-1.8409752888803863e-16
2017-10-12,11.886324882507324,11.886324882507324,11.886324882507324,11.886324882507324,74.62717098367139,11.248984995391432,10.640463622816156,0.3856903944471828,11.96596368251191,11.268965578079223,10.571967473646536,0.2554304153523838,534078800.0,16.809801855614644,-1.8409752888803863e-16
2017-10-13,11.892680168151855,11.94035307727276,11.816404968405337,11.908571946107118,74.62717098367139,11.30692498512924,10.689320927117771,0.3874165999307326,12.021414673254592,11.329032850265502,10.636651027276413,0.2371853856843564,534078800.0,16.818789586765895,2.8969882048812683e-16
2017-10-16,11.918107986450195,11.918107986450195,11.794159857370737,11.870435069555338,74.7349900634839,11.360175456313115,10.736511485589697,0.3848610104899936,12.077457349130796,11.381631422042847,10.6858054949549,0.2290970087688612,543524600.0,16.853366276115857,2.987178321938247e-06
2017-10-17,11.937173843383787,11.937173843383787,11.771909316333527,11.845006878079788,75.18927146069142,11.410896595416489,10.7828486032705,0.3805013175389682,12.136877349337022,11.428032684326173,10.719188019315324,0.2215863745053325,553858400.0,16.881713145718717,9.302454639925628e-17
2017-10-18,11.895856857299805,11.99755791348393,11.838649861649706,11.91810388756682,75.5443436970829,11.458739981595333,10.828116259745531,0.3742703293978078,12.186286473010544,11.47602276802063,10.765759063030718,0.2175633854013987,564461600.0,16.82553040223907,-4.853786653563228e-06
2017-10-19,11.816400527954102,11.883141605744978,11.676561906053408,11.797331128997286,73.10277989181459,11.498477879386648,10.869988440041777,0.3618273702332431,12.222555794626375,11.51845121383667,10.814346633046965,0.2133737187180291,552180800.0,16.71091388506529,9.445569326693717e-16
2017-10-20,11.921282768249512,11.921282768249512,11.797334668769732,11.832294637827587,68.51664561642107,11.527379938347323,10.90710263956775,0.3416168275755016,12.252070524007372,11.544829750061036,10.8375889761147,0.2137966638986268,541457800.0,16.853532516301115,1.2321228302154992e-05
2017-10-23,11.50494384765625,11.88314459601345,11.50494384765625,11.87361050032188,71.09446250135751,11.56318928652025,10.946874409319976,0.3302559620116554,12.28871827445628,11.579948472976684,10.87117867149709,0.2073789092972806,555300000.0,16.27044762369637,1.2869479787402938e-15
2017-10-24,11.609823226928713,11.64796203670477,11.409599931280027,11.552616224636983,52.66153484178229,11.557894246623524,10.968759485333164,0.2843791766705852,12.271098669629668,11.602195501327516,10.933292333025362,0.2223046243898507,542659800.0,16.41306236451971,1.2320892198676391e-05
2017-10-25,11.714707374572754,11.8672590317653,11.641609781274624,11.663856822175235,55.77239002584828,11.562615063014904,10.993899239905538,0.2535614842037841,12.258379349811312,11.626508522033692,10.994637694256072,0.2234515873209144,559558400.0,16.5670980483529,8.708311849403573e-16
2017-10-26,11.65114402770996,12.022989681852492,11.65114402770996,11.91810973425212,58.6956399533632,11.57644163679289,11.02216622557876,0.2348938054825513,12.236731486144452,11.658926010131836,11.08112053411922,0.2258790314291768,578261400.0,16.48066475420504,-7.467217577647456e-06
2017-10-27,11.60028839111328,11.75601882350628,11.55897195600946,11.651138921867108,56.268368297134366,11.583232763239897,11.04683202174077,0.2125206984101098,12.178073723657244,11.69277367591858,11.207473628179914,0.236305218765845,563690000.0,16.40528517015157,8.821068875342064e-16
2017-10-30,11.190303802490234,11.555792776717086,11.110849783081973,11.536723375605138,54.3324421277062,11.584783274864748,11.068536193088711,0.1885131626173208,12.121192018235128,11.718198871612548,11.31520572498997,0.2335010508180575,553242000.0,15.84778906125352,-4.816367101101102e-05
2017-10-31,10.945585250854492,11.339677719613627,10.945585250854492,11.222086110636935,41.83596983760534,11.548921504648884,11.0733113934574,0.1348502182442956,12.10117260362576,11.7223304271698,11.34348825071384,0.2517823049047182,533593800.0,15.47939510986934,3.6060564256867877e-16
2017-11-01,10.805749893188477,11.13627900442011,10.805749893188477,11.12356606651755,36.44734285181252,11.494072754303938,11.06830252512003,0.0717481384113618,12.196723839461072,11.691661071777345,11.186598304093614,0.2619473166086051,521330000.0,15.28924730932153,-1.6427408123802613e-05
2017-11-02,10.805749893188477,10.805749893188477,10.805749893188477,10.805749893188477,33.7706274514948,11.431497948747989,11.058006343475656,0.010336587065634,12.289310839959716,11.656701374053956,11.024091908148195,0.2668460162245358,507040200.0,15.281638050558769,1.7377592420597665e-15
2017-11-03,10.611882209777832,10.945588961132175,10.535607004402712,10.856600817403692,33.77062745149482,11.37461176187894,11.048113933660472,-0.0378956721034189,12.345101041608306,11.612366199493408,10.87963135737851,0.2477855864942118,507040200.0,15.01801721665009,-2.277495199168268e-05
2017-11-06,10.52607250213623,10.678624136964569,10.424371412250672,10.61506186506556,30.203993909651786,11.30527271168793,11.031006807233702,-0.0907178479398123,12.403304027202292,11.555000495910644,10.706696964618995,0.2593710415110155,488705600.0,14.886114491043555,4.972151163018523e-16
2017-11-07,9.998494148254396,10.443437170231666,9.979425352113855,10.418011300462815,28.75632760127139,11.234436329001412,11.01120546193576,-0.1379141407523878,12.45803676687492,11.499859619140626,10.541682471406332,0.2590054474540785,467299000.0,14.168714648245103,-6.197820838746838e-05
2017-11-08,10.522894859313965,10.567388934532376,10.09384285652426,10.16694043900774,21.828909948766583,11.122077948933502,10.971491292771786,-0.215405644653071,12.548410507559156,11.40594482421875,10.263479140878344,0.2795512833518139,439096800.0,14.881620625467932,-7.112366251504909e-17
2017-11-09,10.2527494430542,10.551497428455194,10.21143421252333,10.535606861914667,37.85434140637359,11.06760675896809,10.95389927577344,-0.2318310608479645,12.519484316217904,11.337773323059082,10.15606232990026,0.3002186764179687,458225800.0,14.514277504334334,-3.1735814747168786e-05
2017-11-10,9.947647094726562,10.316313848504924,9.855480709375128,10.313136219860317,33.988735429059275,10.993528821157737,10.926403203902098,-0.2636080889547383,12.499086419744517,11.256094551086424,10.013102682428336,0.3030647149546755,438356600.0,14.06809743506362,1.0586150012148465e-15
2017-11-13,9.963537216186523,9.963537216186523,9.963537216186523,9.963537216186523,30.233609393461773,10.898448664209448,10.888020611385407,-0.3098391890308569,12.488713548502297,11.15884289741516,9.828972246328028,0.3143338881100413,415340000.0,14.089704785997466,1.8667203687213784e-06
2017-11-14,9.725173950195312,10.135156453258103,9.709282779573543,9.963536053846244,30.663263786015545,10.813456714389185,10.851766360593295,-0.3412616174181231,12.43981190328696,11.061114358901978,9.682416814516996,0.2930164762064641,434874600.0,13.753472896803736,6.613633252161577e-16
2017-11-15,9.725173950195312,9.725173950195312,9.725173950195312,9.725173950195312,27.88868052296389,10.714521917644284,10.807586266067885,-0.3810060413058149,12.384156158649889,10.950514364242554,9.51687256983522,0.3025062760263281,413365000.0,13.753472896803736,6.613633252161577e-16
2017-11-16,10.186007499694824,10.214611002067889,9.798272009795602,9.820519043599935,27.888680522963902,10.624581193330744,10.76513872426896,-0.4078028857613454,12.301352512739427,10.841980218887327,9.38260792503523,0.2808986848815903,413365000.0,14.40518995250248,3.937822290467352e-16
2017-11-17,10.357629776000977,10.43708382423284,10.125624100648634,10.170118173678867,40.05144345623197,10.58471085754566,10.742427695854287,-0.387388587460034,12.174443145767986,10.760460567474365,9.346477989180745,0.2957942825238036,430577800.0,14.638561532547104,2.0161633105570884e-05
2017-11-20,10.357629776000977,10.357629776000977,10.357629776000977,10.357629776000977,43.849788784061,10.56406712285978,10.727337581350236,-0.3532891284307666,12.000553123524782,10.682277917861938,9.364002712199095,0.2969132425995466,450244200.0,14.647900503259985,9.514958265732789e-16
2017-11-21,10.535603523254396,10.580097580417018,10.440257729480622,10.516534122025211,43.849788784061,10.54530009132716,10.712839236042422,-0.3225469411180253,11.893931386265624,10.624912214279174,9.355893042292724,0.2757051538424361,450244200.0,14.889908799018173,2.0907783487063986e-05
2017-11-22,10.475847244262695,10.635832685728824,10.383055395270247,10.603834865080367,47.82559215760688,10.544418585138729,10.705888815933088,-0.2805880972474508,11.757141972573958,10.57120122909546,9.38526048561696,0.271902486026265,476698400.0,14.815085250185115,1.2110538266663085e-15
2017-11-23,10.488642692565918,10.54623753563632,10.261463711894756,10.431047849495515,46.63169480668412,10.53818482687727,10.696867577828368,-0.2492836566730059,11.57293341659056,10.509258222579955,9.44558302856935,0.270536400628573,456351800.0,14.83248447161588,1.5031681183067403e-06
2017-11-24,10.43105125427246,10.479047379361363,10.338260617341902,10.475848207298448,46.93715443018061,10.533680996485328,10.68870189605337,-0.2208958266526242,11.376981516211956,10.451133155822754,9.525284795433553,0.2715533594223581,464947000.0,14.751734153600996,2.190088388420719e-16
2017-11-27,10.290265083312988,10.392655683497816,10.175075352957,10.392655683497816,45.670116483433645,10.52435101992052,10.678597949316863,-0.2007315067380961,11.1539157651075,10.392671298980712,9.631426832853924,0.2628982676939051,454068800.0,14.560293439304475,-1.6539106613634464e-05
2017-11-28,10.443845748901367,10.55583625087854,10.309458611238703,10.41824872198108,42.639886045632174,10.503070480228928,10.663369209473574,-0.1938765175170651,11.0156860729318,10.34766936302185,9.6796526531119,0.2624038129525875,442631000.0,14.769828301428907,1.2511693070482721e-15
2017-11-29,9.970293998718262,10.52704394664928,9.970293998718262,10.469449082360132,46.78767812376615,10.497686413744605,10.65476044631388,-0.1740449313565903,10.934201711602174,10.322582387924196,9.710963064246217,0.2626300525677992,457316000.0,14.125893711166354,-5.563133672671509e-05
2017-11-30,9.576727867126465,9.951093794989376,9.576727867126465,9.951093794989376,37.72844455232316,10.44974164874221,10.62791862483954,-0.1943001538226028,10.868372003320276,10.280809593200685,9.69324718308109,0.2836386165223149,431553400.0,13.54353843284661,6.711211447685272e-16
2017-12-01,9.848703384399414,9.867901465299564,9.477537232084572,9.58312759247938,32.15587770094277,10.370376759504415,10.586695457870402,-0.2393509721913584,10.83104336670488,10.219358491897584,9.607673617090288,0.2914905818844207,399536000.0,13.91337012116554,3.195080913112841e-05
2017-12-04,10.088682174682615,10.23266870605461,9.890299958417346,9.91909738675095,38.87485349170035,10.322951907222144,10.55775459224409,-0.2502234983423559,10.785348567673516,10.181199550628662,9.577050533583808,0.2985529855508901,421850000.0,14.267551157907844,1.0408340855860844e-17
2017-12-05,9.941493034362791,10.335056986777278,9.871099675406867,10.072681018500957,44.13234989390673,10.301654658809458,10.539359595476974,-0.2367467022461298,10.743288384007762,10.159330034255982,9.5753716845042,0.3046538667011977,438709400.0,14.067403700473054,-1.7291306863052337e-05
2017-12-06,10.242267608642578,10.242267608642578,9.762311885962838,9.893499901485868,41.759853143923806,10.26891269295067,10.5159138479823,-0.2352315745923068,10.744095344455005,10.156479978561402,9.5688646126678,0.3160326841775701,420308400.0,14.48475376159698,8.109832250191573e-16
2017-12-07,9.845503807067873,10.034286669013166,9.755911743845967,9.983091378685222,47.92099599932156,10.266490412559024,10.505182622910157,-0.2073703937290467,10.707359433966175,10.142448616027831,9.577537798089486,0.3277414726420108,438704800.0,13.945235248785588,-4.661053546500728e-05
