Date,wavelet_cD,OBV,ATR
2023-11-22,1.350543393874564e-05,-513761000.0,0.2224043840480609
2023-11-23,1.3522169495239213e-15,-484110600.0,0.2172566797127645
2023-11-24,-1.6622236279764842e-05,-516344500.0,0.2326899575324337
2023-11-27,1.968911145233676e-16,-534477600.0,0.2331243085080545
2023-11-28,7.272277388591271e-06,-511504800.0,0.2328958968117893
2023-11-29,6.186457596202288e-16,-496591100.0,0.228262099815174
2023-11-30,4.0516413845824136e-05,-515954600.0,0.2365925923799318
2023-12-01,6.208141639651998e-16,-473963500.0,0.2506447312275801
2023-12-04,-2.0777935392827466e-06,-443921300.0,0.2630614651529404
2023-12-05,1.0907073855204176e-16,-453782700.0,0.2505880421717592
2023-12-06,-2.597208313717702e-05,-417017700.0,0.2522705363787261
2023-12-07,6.208141639651998e-16,-437937200.0,0.2601495004887732
2023-12-08,2.389451367068216e-05,-425996700.0,0.2598856859057247
2023-12-11,1.745348657267165e-15,-409305800.0,0.2672207774954461
2023-12-12,-9.350070926318404e-06,-398224900.0,0.2588719029622845
2023-12-13,2.287016062640923e-15,-408766500.0,0.2504876957093435
2023-12-14,-2.0777599289804232e-05,-354805700.0,0.2742856489301234
2023-12-15,8.849258131826687e-16,-415597400.0,0.2906987486222233
2023-12-18,8.31095009001478e-06,-449344700.0,0.281304496235454
2023-12-19,2.287016062640923e-15,-424981600.0,0.274476301664611
2023-12-20,-2.512140448256259e-05,-392306900.0,0.2693991354463508
2023-12-21,1.012427988666964e-15,-416623100.0,0.2700834885161861
2023-12-22,1.0932335466438004e-06,-445592700.0,0.2660794862321006
2023-12-26,1.0243542125643046e-15,-425728000.0,0.258373422579569
2023-12-27,7.652186691016298e-06,-418843200.0,0.2478944290183406
2023-12-28,2.0929438737660178e-15,-408537300.0,0.2381638711251968
2024-01-02,-2.186355058935753e-06,-425037600.0,0.2291284165040499
2024-01-03,2.4598378889351125e-15,-436727800.0,0.2220676418027401
2024-01-04,5.465943665676487e-06,-454340000.0,0.2181699795228281
2024-01-05,2.4598378889351125e-15,-434344000.0,0.2132213261490107
2024-01-08,1.2025008840923362e-05,-452637900.0,0.2086261473707657
2024-01-09,-2.435118079402443e-16,-441623300.0,0.2050238936369006
2024-01-10,1.5304821516450408e-05,-457328400.0,0.2010142840713616
2024-01-11,1.3565537582138633e-15,-439015100.0,0.2019437976071808
2024-01-12,3.279476570998072e-06,-461269200.0,0.2048010111502493
2024-01-15,9.974659986866641e-18,-440968600.0,0.2087835335265779
2024-01-16,-2.623637274039867e-05,-440968600.0,0.2031760070039241
2024-01-17,1.7494686255226102e-15,-465201600.0,0.2052804478530565
2024-01-18,-9.838653781913016e-06,-452707800.0,0.2025818709075721
2024-01-19,4.638216893892988e-16,-471133300.0,0.200076020072795
2024-01-22,1.0930094788269822e-06,-443116200.0,0.1964197922842638
2024-01-23,6.472686969738461e-16,-426870600.0,0.1970128480187301
2024-01-24,-9.838653781570192e-06,-410018700.0,0.1962342100440388
2024-01-25,-4.2283884726934667e-17,-426098900.0,0.1988345533128994
2024-01-26,-4.2283884726934667e-17,-438940700.0,0.1939376306487493
2024-01-29,1.726049858596923e-15,-438940700.0,0.189390525927401
2024-01-30,-2.295689617004028e-05,-428777600.0,0.187162245193504
2024-01-31,2.361826012542423e-15,-451294000.0,0.1884165548532261
2024-02-01,-1.0932335464787848e-06,-426024900.0,0.1875872397176984
2024-02-02,2.45029690981724e-16,-453099900.0,0.1881464939671648
2024-02-05,2.186467094163636e-06,-453099900.0,0.1906598323448888
2024-02-06,1.4580350815585064e-15,-436493400.0,0.1870114908785883
2024-02-07,-2.5143363261345524e-05,-406777600.0,0.1889412671064945
2024-02-08,4.928783076119103e-16,-444529800.0,0.2007034185961736
2024-02-09,4.928783076119103e-16,-467826800.0,0.19567304380907
2024-02-14,2.415602440297704e-16,-467826800.0,0.1929959491252736
2024-02-15,-7.652298723207548e-06,-484082500.0,0.1878514433458197
2024-02-16,6.455339734978693e-16,-511902700.0,0.186397795281453
2024-02-19,5.465943666183243e-06,-532977500.0,0.1830538852808941
2024-02-20,8.413408858487513e-17,-523747800.0,0.1806135873975165
2024-02-21,5.465943666185628e-06,-496875700.0,0.1883178141266245
2024-02-22,9.92912349562225e-16,-482963800.0,0.186166156492938
2024-02-23,-7.652298722345173e-06,-466853000.0,0.182838855063083
2024-02-26,-1.6566609195578508e-16,-485797400.0,0.1824079468019894
2024-02-27,2.95160733816335e-05,-472855400.0,0.1873252763613984
2024-02-28,1.682898612132e-15,-441186600.0,0.1932206799213583
2024-02-29,-9.510728531838556e-05,-406691400.0,0.2013537333843557
2024-03-01,7.524363077049402e-16,-494873500.0,0.2567630408936935
2024-03-04,4.372710117994238e-06,-546047500.0,0.2630160844842769
2024-03-05,1.8628761727645937e-15,-529487000.0,0.2548641377672354
2024-03-06,-6.559177210621126e-06,-496117600.0,0.2619175141476494
2024-03-07,4.273924963937858e-16,-541221500.0,0.2704611087231784
2024-03-08,2.0770653146879063e-05,-554176000.0,0.2651007383387028
2024-03-11,9.803356043613933e-16,-499883500.0,0.2707582319619688
2024-03-12,4.3728221535718845e-06,-520231600.0,0.2660413361748052
2024-03-13,1.8628761727645937e-15,-494873100.0,0.2563439039828947
2024-03-14,5.465943665416062e-06,-519745400.0,0.2519919684756694
2024-03-15,8.341851515103471e-16,-492079300.0,0.2432981254262278
2024-03-18,8.341851515103471e-16,-528253300.0,0.2425367602084258
2024-03-19,5.297411814764176e-16,-528253300.0,0.2345182892229804
2024-03-20,5.297411814764176e-16,-554717900.0,0.2323899601702679
2024-03-21,5.7462715141731735e-16,-554717900.0,0.230413718010418
2024-03-22,-2.186366262291314e-05,-525500600.0,0.2252552091914921
2024-03-25,9.762156361059482e-16,-543652500.0,0.2251178873611818
2024-03-26,1.967741959912417e-05,-565246200.0,0.2269845068701894
2024-03-27,5.655198531684391e-16,-532926600.0,0.2320411604058347
2024-03-28,4.37271011847172e-06,-506715000.0,0.225437009731498
2024-04-01,5.254043727864754e-16,-462309400.0,0.221963376177377
2024-04-02,-6.5591772109585295e-06,-483340400.0,0.2240552541567279
2024-04-03,5.655198531684391e-16,-502456200.0,0.2180215244734301
2024-04-04,2.1864670950461768e-06,-466318300.0,0.2277065156933297
2024-04-05,9.762156361059482e-16,-434437000.0,0.228058862983834
2024-04-08,-6.559065176100793e-06,-505581500.0,0.2456677870849843
2024-04-09,6.056353335504028e-16,-524500700.0,0.2380903694769764
2024-04-10,-2.842283983363141e-05,-500705500.0,0.237701003877347
2024-04-11,1.2663481374630692e-15,-523734300.0,0.2393334637822744
2024-04-12,-8.745420234506154e-06,-502715000.0,0.2381906533701887
2024-04-15,6.516055056637883e-16,-518984700.0,0.2318119515727586
2024-04-16,-1.421136389845117e-05,-550610000.0,0.2265535686077499
2024-04-17,1.2513861474827692e-15,-581927300.0,0.2216707851440455
2024-04-18,5.465943664125427e-06,-608457500.0,0.2191308022952713
2024-04-19,1.1490374624001376e-15,-579793600.0,0.2154429138969336
2024-04-22,1.1490374624001376e-15,-605603400.0,0.2100244159600619
2024-04-23,7.999243628598053e-16,-605603400.0,0.2049929535901096
2024-04-24,1.967753163436615e-05,-624185300.0,0.2016502136901925
2024-04-25,4.731458280726741e-16,-587172300.0,0.2045283986016073
2024-04-26,-1.0931215122041325e-06,-610840100.0,0.2045422680292432
2024-04-29,6.789274004104229e-16,-627020500.0,0.196578960482115
2024-04-30,5.465943665440348e-06,-600499700.0,0.1938372202829316
2024-05-02,5.254043727864754e-16,-575353100.0,0.1992675069998008
2024-05-03,4.372822153788291e-06,-547571100.0,0.2089626788183947
2024-05-06,5.655198531684391e-16,-524190900.0,0.2040070383608601
2024-05-07,1.639783099396941e-05,-505477900.0,0.2040581482781741
2024-05-08,4.668574554722582e-16,-477955400.0,0.2014468533665102
2024-05-09,-1.3118242386911004e-05,-528647900.0,0.2329209096985825
2024-05-10,8.87744738831131e-16,-554410800.0,0.2315713779571413
2024-05-13,2.186355059900693e-06,-583440100.0,0.2243361491991722
2024-05-14,7.786740002790893e-16,-560967600.0,0.2182823567300296
2024-05-15,1.6397830994017764e-05,-528297200.0,0.2153196853165989
2024-05-16,7.559057546568937e-16,-491666500.0,0.2178861508251905
2024-05-17,7.559057546568937e-16,-459190800.0,0.2202693223941829
2024-05-20,6.789274004104229e-16,-459190800.0,0.2131766843500005
2024-05-21,-8.745532269542134e-06,-498131500.0,0.2205490065669361
2024-05-22,1.1397133237167625e-15,-536502800.0,0.2200831815424491
2024-05-23,-1.0932335470338964e-06,-585751000.0,0.2163272028602916
2024-05-24,5.30608543214406e-16,-614170600.0,0.2108454773441192
2024-05-27,-6.559065175495158e-06,-636960600.0,0.2037612731162551
2024-05-28,4.2500725161431774e-16,-653491100.0,0.199841812482181
2024-05-29,-7.652298722075207e-06,-693972700.0,0.2075019277883732
2024-05-31,5.5012418231914495e-16,-728323600.0,0.2106267664400974
2024-06-03,-1.093121510681262e-06,-665381600.0,0.208875642055567
2024-06-04,8.72565908416334e-16,-690349000.0,0.2099083280606243
2024-06-05,-1.3118130351417493e-05,-653893200.0,0.2141906769587384
2024-06-06,4.5276282722994675e-16,-689529100.0,0.2175024472426159
2024-06-07,-2.842283983376e-05,-654980900.0,0.2219070575877992
2024-06-10,1.6618650899857812e-15,-687060600.0,0.2253323843596239
2024-06-11,-6.55917721083428e-06,-710835300.0,0.2192074319022389
2024-06-12,1.0878884598719551e-15,-730896500.0,0.2155140068696689
2024-06-13,-1.9677419598392332e-05,-771826200.0,0.218731315107604
2024-06-14,4.750973919831479e-16,-811113600.0,0.2164013670200996
2024-06-17,4.750973919831479e-16,-788756700.0,0.2208846259422652
2024-06-18,1.8815244501313444e-15,-788756700.0,0.2144127359621154
2024-06-19,-5.466055697140237e-06,-751472500.0,0.213055884034542
2024-06-20,5.841681305351898e-16,-769379600.0,0.2117960089295462
2024-06-21,5.841681305351898e-16,-739878000.0,0.2099614619164895
2024-06-24,-2.949029909160572e-16,-739878000.0,0.2062638295697936
2024-06-25,6.559177211655672e-06,-707680700.0,0.2034949471525111
2024-06-26,1.134942834157826e-15,-664088700.0,0.2022532382686433
2024-06-27,1.0932335483856796e-06,-637823400.0,0.2044236501266478
2024-06-28,1.6620819304202785e-15,-616323700.0,0.2004568767799313
2024-07-01,4.3727101188466375e-06,-667742300.0,0.2074083605681468
2024-07-02,1.6618650899857812e-15,-648226900.0,0.2038930915208985
2024-07-03,-8.745532269519365e-06,-627967400.0,0.2019582461104334
2024-07-04,1.134942834157826e-15,-660774600.0,0.2014909996581967
2024-07-05,-1.4211475934746124e-05,-653336000.0,0.1930809413635137
2024-07-08,1.8815244501313444e-15,-692357700.0,0.1959065169002511
2024-07-09,1.8815244501313444e-15,-720927800.0,0.1892247467664012
2024-07-10,3.252606517456513e-16,-720927800.0,0.1836848806550961
2024-07-11,1.4211475934819418e-05,-691887700.0,0.1851875730716581
2024-07-12,1.319690884349356e-15,-669702000.0,0.1899063749677263
2024-07-15,1.319690884349356e-15,-652842200.0,0.1863118518686035
2024-07-16,9.703609443745265e-16,-652842200.0,0.1796506532997179
2024-07-17,1.3118242388179954e-05,-633791600.0,0.1747946508300794
2024-07-18,6.114900252818245e-16,-603201700.0,0.1789263909246989
2024-07-19,6.559177211613171e-06,-633473300.0,0.180768911690229
2024-07-22,1.072492789022661e-15,-610698400.0,0.1758330973577911
2024-07-23,-3.279700638139215e-06,-586889100.0,0.1772319335233651
2024-07-24,1.139279642847768e-15,-607050500.0,0.1705546655114785
2024-07-25,6.559065177503317e-06,-584323000.0,0.1676777731155364
2024-07-26,1.1173787589635609e-15,-562737300.0,0.168329799292978
2024-07-29,-6.559177210706561e-06,-539535700.0,0.1649471274509813
2024-07-30,1.319690884349356e-15,-577661200.0,0.1611413813812622
2024-07-31,-6.5591772099040345e-06,-606738400.0,0.1615955357280526
2024-08-01,6.563759952227244e-16,-673457400.0,0.1646759752798115
2024-08-02,1.4211475934981396e-05,-635510000.0,0.1801653765087262
2024-08-05,9.354496344204932e-16,-605786200.0,0.1792607332548692
2024-08-06,1.7491064539958568e-05,-634314200.0,0.1883909247060003
2024-08-07,1.0263057764747785e-15,-606898500.0,0.1955395647941372
2024-08-08,-1.6397718958109436e-05,-558307200.0,0.2181299311697929
2024-08-09,5.655198531684391e-16,-586480400.0,0.2191662945354851
2024-08-12,-6.559065175821069e-06,-567358400.0,0.2148111099461664
2024-08-13,2.3809079707781677e-16,-584859700.0,0.2101023752629929
2024-08-14,-1.0932335461426822e-06,-554777700.0,0.2130415405109593
2024-08-15,-8.630249292984614e-17,-576906100.0,0.2077945054979764
2024-08-16,-2.186243024283798e-06,-528362600.0,0.232168282384504
2024-08-19,-1.9732479539236178e-17,-568205000.0,0.2415074270394153
2024-08-20,-7.65252279084981e-06,-568205000.0,0.2335624802674369
2024-08-21,1.6254358969902682e-15,-584629000.0,0.2281790595903314
2024-08-22,6.559177213136258e-06,-584629000.0,0.2251741997814524
2024-08-23,2.361826012542423e-15,-558904800.0,0.2170665150806339
2024-08-26,2.361826012542423e-15,-525805800.0,0.2155201326750085
2024-08-27,-8.630249292984614e-17,-525805800.0,0.2140841804920241
2024-08-28,-8.745420234930728e-06,-548140800.0,0.2100920674476809
2024-08-29,2.0968470015869656e-16,-569316000.0,0.2123671989159383
2024-08-30,2.0968470015869656e-16,-587189300.0,0.2098270602815092
2024-09-02,1.1223660889569942e-15,-587189300.0,0.2028156001815116
2024-09-03,-7.65229872231113e-06,-574550200.0,0.200957782179026
2024-09-04,1.6048360557130437e-15,-594251300.0,0.1979032690697195
2024-09-05,-2.186355057290151e-06,-571402600.0,0.2003844106000019
2024-09-06,1.6048360557130437e-15,-585979700.0,0.1927180926316723
2024-09-09,1.311824238848223e-05,-565003400.0,0.1895874308825804
2024-09-10,8.062127354602211e-16,-529905300.0,0.1919978460540658
2024-09-11,-2.1863662623316463e-05,-502256200.0,0.1988888475709487
2024-09-12,9.83805051313347e-16,-523746800.0,0.2032936046527817
2024-09-13,-1.9677419597041853e-05,-558239500.0,0.2073837531590399
2024-09-16,2.0968470015869656e-16,-580186000.0,0.2111817307016152
2024-09-17,1.0931887329864364e-05,-559420200.0,0.2054029218512947
2024-09-18,6.832642091003649e-16,-533351500.0,0.2040249294228144
2024-09-19,-3.2794765704952187e-06,-506454400.0,0.2087275215243252
2024-09-20,6.455339734978693e-16,-551167600.0,0.2084413914186792
2024-09-23,-1.0932335448609384e-06,-592579900.0,0.2114991894908763
2024-09-24,6.455339734978693e-16,-612589300.0,0.210350447875938
2024-09-25,-8.745420235166867e-06,-589990700.0,0.2092837594456233
2024-09-26,1.2682997013735429e-15,-623515300.0,0.2142753569623445
2024-09-27,8.745420235665166e-06,-607273900.0,0.211598904489996
2024-09-30,2.361826012542423e-15,-582315300.0,0.2097783422014326
2024-10-01,5.684579170567219e-05,-551150400.0,0.2127406430784854
2024-10-02,5.087076593301987e-16,-485324900.0,0.2400846112309604
2024-10-03,-3.4982129080113594e-05,-434268100.0,0.2395527869090789
2024-10-04,5.772292366312827e-16,-479268100.0,0.2437118080764271
2024-10-07,-1.2025008840360013e-05,-515875800.0,0.2449149253009521
2024-10-08,2.361826012542423e-15,-536664400.0,0.2453674076439327
2024-10-09,2.361826012542423e-15,-572660100.0,0.2384761187418253
2024-10-10,7.550383929189053e-16,-572660100.0,0.2347357551753263
2024-10-11,-2.5143251227158474e-05,-553319700.0,0.227274435628869
2024-10-14,2.415602440297704e-16,-584513400.0,0.2296516510772843
2024-10-15,-4.372710116139818e-06,-563467500.0,0.221888846925651
2024-10-16,1.6254358969902682e-15,-597013300.0,0.2153451637330779
2024-10-17,-8.745420235213922e-06,-562670700.0,0.209933583811978
2024-10-18,1.5720931501039814e-15,-580937600.0,0.2088966710328763
2024-10-21,-5.466055697407168e-06,-561514700.0,0.2046103966491684
2024-10-22,1.1447006537101956e-15,-590392100.0,0.198636189749402
2024-10-23,-7.652186686836699e-06,-625148200.0,0.1957475040467635
2024-10-24,1.620448566996835e-15,-647532400.0,0.1897417266156634
2024-10-25,-8.745420233560513e-06,-628237100.0,0.1901470887947708
2024-10-28,9.462916561453485e-16,-647441100.0,0.1838767063043807
2024-10-29,9.838653782830683e-06,-627390200.0,0.1873596898252805
2024-10-30,9.378348791999611e-16,-605889600.0,0.1846117709749866
2024-10-31,-3.170231640412728e-05,-627065900.0,0.1840542255518901
2024-11-01,5.297411814764176e-16,-688281700.0,0.2008182082482584
2024-11-04,1.4211475935146196e-05,-717309500.0,0.1977736642386693
2024-11-05,2.5673907444456745e-16,-697866600.0,0.1969406187722981
2024-11-06,-1.967753163335112e-05,-679514600.0,0.1941730467616925
2024-11-07,1.9212062496443136e-16,-718568400.0,0.2029028485956522
2024-11-08,-2.405024175066448e-05,-694621800.0,0.2083502250629126
2024-11-11,1.0263057764747785e-15,-729635200.0,0.2094204959423514
2024-11-12,7.652410759167701e-06,-708950400.0,0.2137376887580755
2024-11-13,1.8448784167013343e-15,-682050800.0,0.2210699397037641
2024-11-14,-9.838541746384592e-06,-651709100.0,0.2258844267601353
2024-11-18,1.9355177183211225e-15,-689736600.0,0.2290256264915954
2024-11-19,1.0932335472503031e-06,-726987600.0,0.2319424535200472
2024-11-21,7.465816159735185e-16,-698423500.0,0.2273394602456005
2024-11-22,3.1702540474738304e-05,-716824200.0,0.2230651762070403
2024-11-25,5.297411814764176e-16,-692707600.0,0.2277371518939865
2024-11-26,7.652298723866092e-06,-714723400.0,0.2214404300449673
2024-11-27,1.9212062496443136e-16,-697798600.0,0.2169228831775044
2024-11-28,-1.6398055062135774e-05,-746370600.0,0.2167160684027962
2024-11-29,1.8448784167013343e-15,-787176500.0,0.2331411583814004
2024-12-02,5.68457917049384e-05,-724780500.0,0.2483929660996791
2024-12-03,1.3160045969629053e-15,-637315900.0,0.2751843691889917
2024-12-04,8.745420236824829e-06,-564423700.0,0.3013914981585474
2024-12-05,4.434386885465713e-16,-513764700.0,0.2984746998838806
2024-12-06,-2.186377465636965e-05,-474970700.0,0.3123832840140573
2024-12-09,1.0913579068239088e-15,-521419900.0,0.315328148827204
2024-12-10,6.5591772126993245e-06,-546741700.0,0.3054336569330113
2024-12-11,1.4682265819798701e-15,-523799200.0,0.3028927733685181
2024-12-12,-7.652298723230294e-05,-572949800.0,0.3277853623025467
2024-12-13,2.361826012542423e-15,-622566700.0,0.3508998484477192
2024-12-16,-2.6236372739594192e-05,-653434600.0,0.3490994363126765
2024-12-17,6.123573870198129e-16,-685530100.0,0.3627153669149114
2024-12-18,-3.716837210368008e-05,-645965600.0,0.3600709559146476
2024-12-19,7.266322959997852e-16,-686829800.0,0.3576155203159725
2024-12-20,1.356447616675401e-05,-648725800.0,0.350017959082939
2024-12-23,5.592314805680232e-16,-562651200.0,0.3453549031757489
2024-12-26,-9.227393048348966e-06,-602832900.0,0.3452328610016673
2024-12-27,1.9769342413100688e-15,-623999700.0,0.3381063284961813
2024-12-30,-3.806352849278888e-05,-661623700.0,0.3293848290394444
2025-01-02,1.106753577673203e-15,-700531100.0,0.3353127116370505
2025-01-03,-3.114303972251344e-05,-733949000.0,0.3394145745580051
2025-01-06,8.359198749863239e-16,-775314900.0,0.3383142286336895
2025-01-07,2.8835911375523068e-05,-826196400.0,0.3344871550151013
2025-01-08,7.229460086133345e-16,-791291200.0,0.3323360439203051
2025-01-09,-2.306792245334536e-06,-830540000.0,0.3268320697092081
2025-01-10,1.3593726838623257e-15,-855010100.0,0.3182146091121641
2025-01-13,9.227505085248689e-06,-886287400.0,0.3200311603935368
2025-01-14,1.162481569338958e-15,-857342100.0,0.310496876273379
2025-01-15,2.076202648318448e-05,-899967400.0,0.3037475484015539
2025-01-16,1.6891869847324162e-16,-854586700.0,0.3009869209248138
2025-01-17,1.1533961231803124e-06,-883885200.0,0.3061379576759066
2025-01-20,1.2041149327624012e-15,-832451600.0,0.306713122899378
2025-01-21,2.306881872768678e-05,-854745300.0,0.3072472059720094
2025-01-22,1.141231206758242e-15,-828451400.0,0.3042366028190929
2025-01-23,3.4603004033472145e-06,-873444900.0,0.3042463357134658
2025-01-24,1.2147401140527592e-15,-837736800.0,0.2951382048773844
2025-01-27,2.8836023409204665e-05,-882251300.0,0.2922911947588475
2025-01-28,6.29704621779581e-16,-847374900.0,0.2910501443472872
2025-01-29,-1.6147993852997505e-05,-886397800.0,0.2835858650788997
2025-01-30,6.29704621779581e-16,-912597500.0,0.2836679592290018
2025-01-31,-1.1532840870987285e-06,-890250300.0,0.2760297115083938
2025-02-03,2.0231212538579517e-15,-917202300.0,0.2661317163806422
2025-02-04,-1.4994821799139534e-05,-946726600.0,0.2653565996003006
2025-02-05,7.483163394494953e-16,-969860000.0,0.2611302919489552
2025-02-06,4.613808559948479e-06,-1014535800.0,0.2579070815586299
2025-02-07,5.88938620094126e-16,-990317600.0,0.251407563225838
2025-02-10,1.3841313643773829e-05,-1023809100.0,0.2418656911766471
2025-02-11,5.683387788169014e-16,-973289500.0,0.2512396300046725
2025-02-12,-4.61369652338269e-06,-1009092000.0,0.2508268985123325
2025-02-13,7.50051062925472e-16,-1048506800.0,0.2497423143550567
2025-02-14,1.7301726080295446e-05,-1027428500.0,0.2424233244178127
2025-02-17,8.268125767374457e-16,-993343800.0,0.239835089956159
2025-02-18,-1.1535081564457896e-06,-1002903700.0,0.2339250935633984
2025-02-19,6.095384613713506e-16,-1021680500.0,0.2263333034234805
2025-02-20,8.073996927090077e-06,-1038536700.0,0.2213876764523381
2025-02-21,3.593045999616961e-16,-1014130700.0,0.2181980208698809
2025-02-24,-1.038090120440596e-05,-979885700.0,0.2138335291341548
2025-02-25,6.630980486921345e-16,-1008840300.0,0.2118847905456456
2025-02-26,7.035985230491879e-05,-984485900.0,0.2051659734746486
2025-02-27,-3.924811864397526e-17,-904873700.0,0.2431101399407288
2025-02-28,-1.1534409362979172e-05,-838703800.0,0.2839545414715689
2025-03-05,1.3220761291288241e-15,-918464800.0,0.2910234428258293
2025-03-06,8.074108961092378e-06,-864377900.0,0.3200296750502767
2025-03-07,9.905271047827569e-16,-823853400.0,0.3210152432549981
2025-03-10,2.306792245930847e-06,-793663000.0,0.326138287947129
2025-03-11,2.027024381678899e-15,-765944400.0,0.3224796558678205
2025-03-12,1.960840629068161e-05,-798604300.0,0.3289007667539126
2025-03-13,1.6252190565557713e-15,-760384400.0,0.32294075464594
2025-03-14,3.575673624810877e-05,-725067900.0,0.3272249940156153
2025-03-17,8.174884380540703e-16,-683295700.0,0.3255926935484702
2025-03-18,-2.3285269541684604e-06,-633598600.0,0.3221583989762058
2025-03-19,1.2505187857447808e-15,-664910300.0,0.3253408914329913
2025-03-20,-9.314667994161788e-06,-629332300.0,0.3219246510356172
2025-03-21,1.8730676731859575e-15,-648001300.0,0.3159205991069521
2025-03-24,-2.2122238460275685e-05,-619091500.0,0.3053898430207691
2025-03-25,2.1660191001915408e-15,-640213900.0,0.3055224814196225
2025-03-26,-2.5615364997411084e-05,-619528300.0,0.3049376882928237
2025-03-27,-9.80118763926896e-17,-648547500.0,0.3100581964831703
2025-03-28,-3.493014502331006e-06,-627866700.0,0.2992382264584493
2025-03-31,1.1071872585421973e-15,-665634000.0,0.292730858010212
2025-04-01,1.2807682499845364e-05,-624181400.0,0.3008470772679218
2025-04-02,7.541710311809169e-16,-592863600.0,0.3020120885399549
2025-04-03,2.095797498445238e-05,-557074800.0,0.2974303624925016
2025-04-04,9.582178800426888e-16,-512148000.0,0.3137062530697703
2025-04-07,-6.170954943633786e-05,-571707600.0,0.315368597563991
2025-04-08,8.729995892853283e-16,-621776600.0,0.3438140019407201
2025-04-09,5.006635448534047e-05,-581978300.0,0.342617903882693
2025-04-10,2.1660191001915408e-15,-530065900.0,0.3698249190786095
2025-04-11,-1.3972058009442637e-05,-551806900.0,0.3589835051751298
2025-04-14,1.2505187857447808e-15,-587442400.0,0.3538721107895616
2025-04-15,-2.328751024296147e-06,-563952100.0,0.3470020012087252
2025-04-16,1.5632026922896005e-15,-586710300.0,0.3392067097982446
2025-04-17,1.2807570466719317e-05,-526238800.0,0.3510826627771159
2025-04-22,2.3613923316734287e-16,-470180000.0,0.3479515276171366
2025-04-23,3.49301450511979e-06,-442147200.0,0.3556631322476055
2025-04-24,1.6067876196235176e-15,-406443000.0,0.3529127789151021
2025-04-25,-6.985916970257255e-06,-368292800.0,0.3425714852047619
2025-04-28,1.371298907759666e-15,-392445500.0,0.337924420341514
2025-04-29,2.445098948626167e-05,-364108900.0,0.3343172457831535
2025-04-30,2.456802122852153e-16,-304496700.0,0.3401709666015701
2025-05-02,-5.2394881439098455e-05,-257508700.0,0.3385271955726455
2025-05-05,8.79071121451247e-16,-292977200.0,0.3462039677839396
2025-05-06,1.746484844689566e-05,-322130500.0,0.3370498327647045
2025-05-07,4.2847669856627135e-16,-300355500.0,0.3306733674257145
2025-05-08,1.164319495366821e-05,-276946300.0,0.3268761688637129
2025-05-09,6.164773552752578e-16,-231527700.0,0.3573312899183629
2025-05-12,1.1643755151626977e-06,-255041100.0,0.3466743881266922
2025-05-13,1.8780550031793908e-15,-235483600.0,0.3396104547102491
2025-05-14,-2.3287510233494218e-06,-256108600.0,0.3330510884828332
2025-05-15,6.993104012531505e-16,-293337200.0,0.3262523584591354
2025-05-16,1.26874693823257e-05,-274274000.0,0.3199391851271934
2025-05-19,1.2325210296815214e-15,-248216400.0,0.311372086851332
2025-05-20,-3.5242721534911245e-06,-262418600.0,0.3041312262295919
2025-05-21,1.4339657933293282e-15,-279973200.0,0.2931218256796407
2025-05-22,-7.048544307255251e-06,-296451500.0,0.2936131374692995
2025-05-23,1.986475220427941e-15,-314514300.0,0.2847836330996313
2025-05-26,2.3495894594419923e-06,-298423400.0,0.2880133681429472
2025-05-27,1.371082067325169e-15,-291983500.0,0.2802980812399841
2025-05-28,-1.1747611190862348e-05,-307551700.0,0.2809910727123444
2025-05-29,1.7984745637189548e-15,-320404900.0,0.2702060042643854
2025-05-30,-3.5243841869582637e-06,-332933700.0,0.2623341359177941
2025-06-02,6.323067069935462e-16,-371141000.0,0.2593102881400096
2025-06-03,1.174772322876886e-05,-386190400.0,0.2593595696215685
2025-06-04,5.186823193170653e-16,-367218700.0,0.2586910289343136
2025-06-05,-2.467012914702908e-05,-348063900.0,0.2580702411532912
2025-06-06,5.186823193170653e-16,-368196800.0,0.2596366334259982
2025-06-09,-1.4097200650304773e-05,-341209200.0,0.2610912086559632
2025-06-10,7.164407955784213e-16,-358383100.0,0.2617275154726342
2025-06-11,1.292240592190401e-05,-382024000.0,0.2694613243126889
2025-06-12,7.164407955784213e-16,-359174100.0,0.2709283698512844
2025-06-13,-1.8796267531751704e-05,-373962500.0,0.2637192060257602
2025-06-16,6.433655691528983e-16,-402210900.0,0.260596424668835
2025-06-17,-2.467012914621398e-05,-374232600.0,0.260553839255478
2025-06-18,-1.7780915628762273e-17,-406684800.0,0.2669428779850674
2025-06-20,4.699066884872576e-06,-369117800.0,0.2621612302193579
2025-06-23,2.5543803183758484e-15,-329666400.0,0.2562925927162453
2025-06-24,-5.873861611390731e-06,-302104300.0,0.250843075486618
2025-06-25,1.902341131843066e-15,-328902600.0,0.2486399496200376
2025-06-26,1.997106226464128e-05,-379803800.0,0.2601656566051855
2025-06-27,1.902341131843066e-15,-343626600.0,0.2594395382762436
2025-06-30,1.997106226464128e-05,-370936100.0,0.263050961680968
2025-07-01,-1.4181364416110398e-16,-336403600.0,0.2656901923276748
2025-07-02,3.171867345815255e-05,-314909900.0,0.2638551622412813
2025-07-03,3.541004295337657e-16,-267836300.0,0.2750083703879001
2025-07-04,4.699178920802372e-06,-283531200.0,0.2732220582173358
2025-07-07,6.778431982379375e-16,-277078700.0,0.270134803766858
