Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2017-12-01,19.036609056380343,19.453035118027305,18.86895636256292,19.18803596496582,0.4577525048783936,17204100.0,18.065955204592168,0.4018854741105748,2.160138964645052e-05,58.59847326412816
2017-12-04,19.44762983327679,19.99925919471708,19.38814008894931,19.91813850402832,0.4667758084916787,22600100.0,18.109958371665645,0.4042009304448655,8.235599702199893e-16,60.55231784333336
2017-12-05,19.907322309489786,20.22640198245979,19.480079650878903,19.480079650878903,0.4913791957245057,25898800.0,18.18086739646418,0.459650553988741,-5.14617453235334e-05,67.17605810075362
2017-12-06,19.242117887052512,19.463851023409227,19.123138426507065,19.33946228027344,0.5095894197142473,20400800.0,18.231816896637305,0.4629109425084756,1.0586150012148465e-15,60.601064386333206
2017-12-07,18.955487559384466,19.19885372341545,18.87436688006549,19.112323760986328,0.4986859771897894,19876200.0,18.27525397050539,0.4489726994769683,-2.6683502795767696e-05,58.617707581306135
2017-12-08,19.366505161258903,19.44221861555164,19.17721946249016,19.18803596496582,0.4962866502625152,21502200.0,18.30808023679876,0.41481661351796,2.688821387764051e-15,55.460240386845214
2017-12-11,19.37732106929531,19.46925824296273,19.188035376333293,19.33946228027344,0.4844015219984292,14785300.0,18.34258830457001,0.3893686124314293,1.7789076555261088e-05,56.30513053289192
2017-12-12,19.26915990557621,19.566606521606445,19.04742674856781,19.566606521606445,0.4698887609006441,17624400.0,18.381681401656422,0.377073062802058,1.6523241108679088e-16,58.020318286113046
2017-12-13,19.70181516015183,19.72885539398284,19.49630566956852,19.52875518798828,0.4734095474819292,21135300.0,18.42814905341917,0.3812624370414852,-4.446652948182899e-06,60.523567989397485
2017-12-14,19.420590814478626,19.782936523877154,19.35569384527197,19.59906005859375,0.4562052744056711,17718000.0,18.47131007830423,0.3771803596237291,1.1891529427821013e-15,59.8827555311689
2017-12-15,19.745074964308213,20.161501079346632,19.663954279895325,19.950584411621094,0.4541365175627793,32954100.0,18.51553556772735,0.3752921648903253,4.129595053831928e-05,60.71475828617212
2017-12-18,20.27507182289768,20.56170193319891,20.19394908151125,20.46435546875,0.4618725535049295,24339300.0,18.571811992978088,0.3975778049858185,2.39868888640693e-15,64.6611547331487
2017-12-19,20.39405314395126,20.6049698363856,20.356196407516247,20.46976661682129,0.4725329083672786,14041000.0,18.64602938418483,0.4514918488773496,6.356842766909974e-07,69.48586507344172
2017-12-20,20.53465810329377,21.20526467065512,20.53465810329377,21.17281723022461,0.456550088403141,19218100.0,18.71754849134704,0.4890186489362023,3.3393426912553537e-16,69.5330444736762
2017-12-21,21.145779517543343,21.486492156982425,21.1349650770862,21.486492156982425,0.4764749430767616,11772500.0,18.813833539930474,0.5689309355337322,3.684952165996461e-05,74.951904372143
2017-12-22,21.50284020262784,21.770670089517097,21.43725001841849,21.74880599975586,0.4675500957067235,10140000.0,18.91864368177565,0.6500792347400157,3.5774334883331704e-15,76.92395532704471
2017-12-25,21.74880599975586,21.74880599975586,21.74880599975586,21.74880599975586,0.4579693796632867,0.0,19.0296304393435,0.727173972462019,3.5774334883331704e-15,78.45180427370725
2017-12-26,21.650420578292444,21.86359024961427,21.327932538707657,21.78160095214844,0.4252572811159091,9986600.0,19.136264775045944,0.7792889496235667,7.728193085476677e-16,78.45180427370725
2017-12-27,21.75427699167058,21.97837876097012,21.66135771211769,21.787073135375977,0.4331430261009593,9943000.0,19.24000344865781,0.8138551079937208,6.428544902003022e-07,78.65670134525338
2017-12-28,21.8690593224761,22.00570678710937,21.82533321803237,22.00570678710937,0.4248485991546357,9963300.0,19.33988853441146,0.8320986813560793,4.218847493575595e-15,78.69310820738971
2017-12-29,22.00570678710937,22.00570678710937,22.00570678710937,22.00570678710937,0.4101189600531185,0.0,19.444430426674124,0.8543503343411487,4.218847493575595e-15,80.14998744766285
2018-01-02,22.104089862877416,22.81465824205365,22.104089862877416,22.803726196289062,0.3808247486207529,14156500.0,19.54487263688727,0.862047779450922,2.6367796834847468e-15,80.14998744766287
2018-01-03,22.86385836105829,22.891187441246487,22.57416427285294,22.667085647583008,0.4114052276438618,12744200.0,19.67267081568734,0.9219143029392818,-1.6052092239803376e-05,84.6057958536819
2018-01-04,22.852917754117904,23.15900667372328,22.69440622927976,22.75999641418457,0.404663651983125,18433000.0,19.7900988483107,0.9474120276793734,3.722282898577234e-15,81.24298514535717
2018-01-05,22.72173862881772,23.115283966064453,22.579626193186783,23.115283966064453,0.4108963215657783,15251300.0,19.90656541952144,0.9640038443678414,4.1738039035464896e-05,81.77347527187287
2018-01-08,23.175405698893897,23.629074096679684,23.175405698893897,23.629074096679688,0.419807853802342,14542800.0,20.03239751938587,0.9943593590814964,1.6627324517237696e-15,83.67485657785313
2018-01-09,23.82038605320981,23.913305324491947,23.46510182578745,23.541624069213867,0.4265208735746912,15986200.0,20.173443659671904,1.047796546452311,-1.0273347996604502e-05,85.95642491260065
2018-01-10,23.36124831531892,23.476031669687085,23.186337665947764,23.213668823242188,0.4280696325125346,12149500.0,20.30552916592845,1.070746516743256,1.964574336543734e-16,83.80944338598715
2018-01-11,23.28472039573006,23.66733360290528,23.28472039573006,23.66733360290528,0.4228708304235037,10236300.0,20.41957385837213,1.0503633511473325,5.329507938585604e-05,76.12975318751012
2018-01-12,23.47603066559389,23.86410889571131,23.366712296315526,23.80398368835449,0.4250703982263316,15014300.0,20.546936985608724,1.058613464785786,1.4775507206632454e-15,78.99683829957344
2018-01-15,23.77665665531706,23.89690708033795,23.650941249647328,23.7602596282959,0.4302365554527211,7253400.0,20.674664307285028,1.0639141194410833,-5.136561964589215e-06,79.78447898571433
2018-01-16,23.492425881063028,23.57988015273226,23.120744705200195,23.120744705200195,0.4170743608268569,20121900.0,20.79566804536389,1.0524547173635987,3.2421981766006525e-15,78.76663545967361
2018-01-17,23.175403949828333,23.6236073338468,23.153539861565427,23.585346221923828,0.4329629724174887,16490700.0,20.88684752222021,0.9804673319292904,5.457989208650614e-05,65.58720574133325
2018-01-18,23.77665310517777,23.836778308710805,23.328449696207954,23.426836013793945,0.4379558050052826,10772100.0,20.99267100063996,0.949955771091993,1.1097893437561625e-15,69.57067334381338
2018-01-19,23.612675566816,23.721993924339184,23.28472049424644,23.4377670288086,0.4429824341122518,11173100.0,21.0881284521362,0.9025803062992246,1.284140492204943e-06,66.73249294139697
2018-01-22,23.55801739995418,23.590813535593483,23.077019921024338,23.31205368041992,0.4425746481108584,11580900.0,21.180271141417467,0.8560489512485177,2.903493417916181e-15,66.83297954944763
2018-01-23,22.951305543421903,23.016895732525988,22.30632944285392,22.371919631958008,0.4476617171435932,22075600.0,21.263870456672464,0.7998088025339278,-0.0001104439246576,64.42288711477812
2018-01-24,22.52496889252469,23.027832676145064,22.48670776698645,22.836524963378903,0.4875233257451937,22096600.0,21.30732336550719,0.6716349294183104,1.8166891602167112e-15,49.92372438687471
2018-01-25,22.836524963378903,22.836524963378903,22.836524963378903,22.836524963378903,0.4995511627767553,0.0,21.367292055619806,0.6006223780089606,1.8166891602167112e-15,55.28022810507749
2018-01-26,22.874778854084024,22.891177963467246,22.251666909453387,22.64521217346192,0.4638689368641299,19259500.0,21.424909032394677,0.5381410641924163,2.0790660859582037e-15,55.28022810507748
2018-01-29,22.464840055117904,23.087954181608048,22.432046001406327,22.89664649963379,0.4764148023748248,16752900.0,21.472764057534565,0.4677943870585253,2.9537696057833383e-05,52.593576941743656
2018-01-30,22.792801084508845,22.934913552532567,22.53590314357443,22.667085647583008,0.4892357579338888,13180300.0,21.52860258467571,0.4274059180350456,3.2274530270548496e-15,55.64465068566915
2018-01-31,22.820129285103658,23.328458080296404,22.656152725219727,22.656152725219727,0.4827910901499065,22859700.0,21.573248979299525,0.3725792613084948,-1.2843645585880123e-06,52.332967220634266
2018-02-01,22.738134216291503,23.213668830376424,22.721737189969456,22.84198760986328,0.4963278233589616,21949700.0,21.61571579286502,0.3245058440116111,3.0622206159680587e-15,52.17370959549136
2018-02-02,22.765465843765263,22.765465843765263,22.27353419319852,22.30086326599121,0.5006984149159427,17892300.0,21.6638048837277,0.2979678486763681,-6.356954772962628e-05,54.69733168427609
2018-02-05,22.191544756567573,22.978635392750785,22.04396734735781,22.05489730834961,0.5055380578980013,22452800.0,21.68878756538509,0.2306137126640735,5.0176876542629155e-16,46.9316749311632
2018-02-06,21.869056368234567,23.213668823242188,21.82533026969769,23.213668823242188,0.5361901998619281,26037000.0,21.703144810207228,0.1555940856897066,0.0001361287511051,43.88195057091787
2018-02-07,23.19180505276472,23.350316592940526,22.79279475461756,22.798259735107425,0.5970579394106827,20560700.0,21.76238104601252,0.1874824864198565,1.2086685818868405e-15,57.79605054622511
2018-02-08,22.787327976208072,23.02782882228469,22.448442884551927,22.732669830322266,0.5942339321901319,18928800.0,21.80300373970252,0.1771916766971735,-7.705291082974342e-06,52.7469632453032
2018-02-09,22.62881692093513,23.1754066814884,22.426577208276804,22.956769943237305,0.5931733611574627,22760500.0,21.83946123345231,0.1618775550034108,2.6324428747948048e-15,51.97489791139223
2018-02-14,23.72200136213972,24.35057846610229,23.645477028328063,24.32871437072754,0.6042916548756151,25905800.0,21.883277261287017,0.1659114851339609,0.0001611716193397,54.42922673446981
2018-02-15,24.60200512888302,25.121265837921925,24.56921107646605,25.115800857543945,0.660685716874856,31043100.0,21.97917675577488,0.2766241028407741,1.5057399771478686e-15,65.91394447629925
2018-02-16,25.04474347193963,25.246981106065853,24.853437883587056,25.15952682495117,0.6701046990405367,21107300.0,22.102181622510923,0.4229998723247341,5.136786034479896e-06,70.50628448148393
2018-02-19,25.197787635302618,25.58040089241584,25.12126540089488,25.389095306396484,0.6503503078575553,12756100.0,22.2220775128027,0.5363493429976494,2.639381768698712e-15,70.74211600415157
2018-02-20,25.17046228918385,25.389099064201385,24.72772584313181,24.875303268432617,0.636692106690656,18417600.0,22.346274289022062,0.6373568203296394,-6.035863632485473e-05,72.00763725868588
2018-02-21,24.875300929859897,25.12126675736222,24.438029506008323,24.48722267150879,0.6384550434320071,24312600.0,22.44545189605777,0.668244147742719,2.772521795479932e-15,65.20939704365722
2018-02-22,24.722260219452345,24.968226084429915,24.66213499856061,24.962759017944336,0.641653772569285,14081800.0,22.525521338232323,0.6538703065283578,5.586448071586607e-05,60.55874293613388
2018-02-23,25.14312904173285,25.36723076065837,24.95182345914076,25.186857223510746,0.6301787468801309,17489800.0,22.621099286456325,0.6730917599190462,3.647256108241237e-15,63.951391192054096
2018-02-26,25.547608431935533,25.90835762023925,25.52027727359501,25.90835762023925,0.6148379293542366,20374600.0,22.721717244772183,0.6983575217384832,8.475954635409153e-05,65.4592450717719
2018-02-27,25.946614618988853,26.017669781180256,25.531205265053973,25.870092391967773,0.6224566770238275,15063400.0,22.846683534006186,0.7677497312022723,-3.5128150388530344e-17,69.83415505682896
2018-02-28,25.68425245053036,25.73891058975684,24.405232392931843,24.62386703491211,0.6127429512454314,39459100.0,22.96524858725958,0.8103150653507925,-0.0001464025472405,69.3325901539557
2018-03-01,24.711320969908066,24.94088973867529,24.033550878465327,24.295913696289062,0.6736084546590385,25776000.0,23.03029244795184,0.7350156255555866,-7.806255641895632e-18,55.3816851622646
2018-03-02,23.940634357329355,23.98436254496769,23.361250466644663,23.913305282592773,0.6903034836269616,25236200.0,23.079924653768984,0.6414825716315136,-4.494760601772997e-05,52.39392295577073
2018-03-05,23.76572825525986,24.017159105175715,23.437775154071783,23.88597869873047,0.7077577511996358,16100600.0,23.112606247056192,0.5303698773319603,1.3769367590565906e-15,49.06804892811592
2018-03-06,24.32324931146428,24.552816056938774,23.73293124868717,23.77119445800781,0.6985881940499427,22342000.0,23.1429345784944,0.4350917725175769,-1.3484483464912008e-05,48.82963923718972
2018-03-07,23.499496660472584,23.78142547652504,23.328130231854345,23.68744850158692,0.70725223792149,19334700.0,23.16757222082826,0.3463287962946104,9.49761103097302e-17,47.7794966025345
2018-03-08,23.593471684983328,23.65427993866429,22.80296860465437,22.919055938720703,0.6891124526892903,19983100.0,23.18795952595605,0.2661577979291465,-9.026828722776036e-05,46.985542701456765
2018-03-09,22.64818648037818,23.366825100540545,22.39389721673397,23.27284812927246,0.7030672701352373,21077800.0,23.17741428724094,0.1390163520531508,3.2421981766006525e-15,40.35885448632215
2018-03-12,23.377878405510845,23.565830215701904,23.18439742247682,23.471853256225582,0.7223430282546187,11838200.0,23.181156790850014,0.066042615048417,2.3378482340149703e-05,44.25712042100613
2018-03-13,23.62664039877034,23.65980700349729,23.24520757431651,23.28943252563477,0.6979922971810806,13838900.0,23.192556652237297,0.0239918897441206,1.916869440954372e-15,46.38012998080235
2018-03-14,23.68744947588208,23.958322064332453,23.532666344631583,23.54924964904785,0.6777499494667732,17936000.0,23.19635570609602,-0.0237793281310949,3.052248012032528e-05,44.69954580839344
2018-03-15,23.604527626031,23.670862943411752,23.289432232520248,23.43868827819824,0.6771170629832668,16039100.0,23.210194684251,-0.040209778694038,1.4688771032833614e-15,47.6112332007667
2018-03-16,23.438688782414715,23.54924694417375,23.245207781812883,23.38340759277344,0.6559966092624265,26802000.0,23.21915521734697,-0.0614441182205993,-6.494197146207029e-06,46.48949577066788
2018-03-19,22.9522256918298,22.9522256918298,22.48234505222391,22.720048904418945,0.6308567916266007,21861500.0,23.225596486971533,-0.0817903463938662,1.4419888894057209e-15,45.9071024959235
2018-03-20,22.72004888511072,23.173344112455144,22.62607402252651,22.996448516845703,0.6501572022639529,9322500.0,23.205771091577315,-0.149716541938023,3.247053760154677e-05,39.51069820937344
2018-03-21,23.07936763763428,23.598998149842373,22.902472054382088,23.49396705627441,0.6428081228114302,19798000.0,23.197562363156468,-0.1791799278609325,1.8518173106052416e-16,43.07004693896253
2018-03-22,23.1844001268599,23.35576865603476,23.00750453295892,23.17887306213379,0.6466451208577769,15229500.0,23.209186076612077,-0.1605337521154979,-3.701622912631814e-05,48.89884738658056
2018-03-23,22.79744255335646,23.328129340184784,22.670296867047952,22.996448516845703,0.6352035067476136,14983200.0,23.20799733094626,-0.1692311837322542,3.183217578417441e-16,45.70703778016854
2018-03-26,23.21756935119629,23.42763366435091,23.00197797319422,23.21756935119629,0.6368198614897007,9850900.0,23.19970129902075,-0.188669235663152,2.597656452370169e-05,43.919625197615545
2018-03-27,23.433157741745926,23.433157741745926,22.509984090300232,22.58737564086914,0.6221316676336655,11659800.0,23.2004020069492,-0.1841091330321767,1.7850304567801345e-15,46.64333889635725
2018-03-28,22.44917256005156,23.05172368411361,22.14513346635301,22.963275909423828,0.6436346664773819,19038400.0,23.176361757299,-0.2287101562045776,4.415955470356281e-05,40.59238068409157
