Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-09-26,17.035606384277344,17.268156096788253,16.986933140657907,17.01938162589795,33.92403726817781,18.088137126507405,17.575042956429662,-0.0652673689560536,20.00104211358796,18.56880588531494,17.13656965704192,0.50011753004039,127275600.0,24.079919487501755,2.604916293872436e-05
2017-09-27,17.268152236938477,17.44121216156061,16.781420941059093,17.29519246334124,37.59229134189754,17.9924525135774,17.55388858105114,-0.1354206335671968,20.06902678200016,18.489306735992432,16.909586689984703,0.4968440298816854,144390100.0,24.42085509060169,7.862634154864878e-16
2017-09-28,17.170804977416992,17.22488645924011,16.916623353822352,17.041010039952592,41.27438667915952,17.926607033882952,17.542683234223194,-0.1702900961292606,20.09009806850755,18.42413883209229,16.75817959567702,0.5084831149259592,170631400.0,24.28848250904348,-1.143604298981622e-05
2017-09-29,17.23570442199707,17.522335577878057,17.09509296995273,17.38172309431516,40.2049954356479,17.85789775602241,17.52809977317197,-0.2034344411054753,20.06533273179832,18.334093475341795,16.60285421888527,0.4972720983681138,153070000.0,24.374966950642182,5.386316392907986e-16
2017-10-02,17.251924514770508,17.538555610323044,17.235700794326814,17.441209161587526,41.296984624363176,17.80133472565647,17.51663328881217,-0.2219067278741207,19.967194736613934,18.231339263916016,16.4954837912181,0.4922699919079147,169117100.0,24.3970229958158,1.9054843377877204e-06
2017-10-03,17.673763275146484,17.673763275146484,17.176215435192496,17.35468362607172,41.584116509249085,17.751388342848657,17.50625255257524,-0.2325565550884363,19.796934012080783,18.117768383026124,16.438602753971466,0.4787403364856515,182714000.0,24.99447572188369,1.0911410663894117e-15
2017-10-04,17.635906219482422,17.88467961914413,17.635906219482422,17.781925927032685,48.62248411239606,17.744331518512094,17.51282160051921,-0.2045992644133853,19.64391658505634,18.038809871673585,16.433703158290832,0.4800837295905327,206188600.0,24.942997783900864,-4.447325154720294e-06
2017-10-05,17.452030181884766,17.949576992667335,17.43580645724014,17.84682329818934,48.06281003787813,17.734474673145762,17.51764844832169,-0.1833837247133871,19.445661430632693,17.952550220489503,16.459439010346312,0.4635615631670453,188626100.0,24.680897774166027,8.881784197001252e-16
2017-10-06,17.38172149658203,17.387130779395672,17.214069832505302,17.343864769034234,45.333337515813,17.708797901212943,17.515075182971223,-0.179340194047807,19.215860040038358,17.85709676742554,16.498333494812723,0.4671479183284845,171373000.0,24.585292184186034,-8.259638244740089e-06
2017-10-09,17.035606384277344,17.360093299715246,16.90581141179843,17.333053067268338,44.29744016546026,17.67906368261013,17.509845626642235,-0.1797370928490913,19.11690874731488,17.793821716308592,16.470734685302304,0.4507773776892687,158922500.0,24.091985591894705,7.489668607529866e-16
2017-10-10,16.938257217407227,17.143766664959646,16.73274880137339,17.116725405271914,39.51099327425838,17.62056756457988,17.491248009294594,-0.2056100898390838,18.94085424610833,17.696746158599854,16.45263807109138,0.4525725710531495,145401600.0,23.95961041672816,-1.1436267059777587e-05
2017-10-11,16.81927490234375,17.03019152182237,16.61917375273501,16.732744954274658,38.25882526104281,17.558539351200547,17.469562095887245,-0.2313035670050531,18.704124422595942,17.5902060508728,16.47628767914966,0.4496043776626571,125220100.0,23.786046676175943,1.4961989980299961e-15
2017-10-12,16.81927490234375,16.81927490234375,16.81927490234375,16.81927490234375,36.7268112404913,17.491333492213567,17.444060637316912,-0.258289312801061,18.50368606176676,17.490966892242433,16.47824772271811,0.4468481913358503,102178800.0,23.786046676175943,1.4961989980299961e-15
2017-10-13,17.79814910888672,17.90090279786664,17.306009544973033,17.360089999586233,36.72681124049132,17.430237256770855,17.419559235945417,-0.2764885231791183,18.423684315292043,17.422824382781982,16.421964450271922,0.4149304633832895,102178800.0,25.17038385492621,2.2841971369924607e-15
2017-10-16,18.03610610961914,18.192942317224865,17.75488526823682,18.052331896533705,54.2185939161745,17.46368378878139,17.43440589762939,-0.2095094661365131,18.337271733957945,17.398758125305175,16.460244516652406,0.462551708536118,133574700.0,25.49395724201113,2.7954423207578096e-05
2017-10-17,17.61968231201172,18.0198826354739,17.61968231201172,17.90631244068359,57.308279543710086,17.51572218158482,17.458001984374086,-0.135663099835174,18.215236474736,17.374421501159667,16.53360652758333,0.46080208999697,169436600.0,24.917993690352304,1.3890798233884285e-15
2017-10-18,17.452030181884766,17.81978306943589,17.19244027238466,17.717027311920678,50.8418011504045,17.52517310253272,17.464342389379482,-0.1094792343103847,18.06316271035737,17.338187217712402,16.61321172506743,0.4576322119691451,149593900.0,24.690020706030737,-1.9695233098093477e-05
2017-10-19,17.846820831298828,17.884677558928324,17.14917188549192,17.170804890719328,48.47050277659121,17.518523746110176,17.463859557713022,-0.1010911422505458,17.9874053917249,17.31385087966919,16.64029636761348,0.4697543966178655,128383300.0,25.239216064865477,1.1600963245594895e-15
2017-10-20,17.819782257080078,18.268655810428616,17.819782257080078,18.252432086523584,53.92071566722076,17.54836893567278,17.47887764687325,-0.061873968264642,18.030964125635684,17.327100944519042,16.6232377634024,0.4887366306763325,146933100.0,25.20244907328725,-3.176404744579132e-06
2017-10-23,17.689987182617188,17.95498637718009,17.652130449542092,17.846823398521003,53.50332765851439,17.573042873982534,17.492246455116657,-0.0326000690023704,18.08995686694419,17.35522327423096,16.62048968151773,0.4858892680100614,122632100.0,25.017419791863443,1.0499413838349625e-15
2017-10-24,18.29569625854492,18.29569625854492,17.603454538109393,17.781923735240735,51.44467144957816,17.583674174767502,17.500000993450012,-0.019647190118686,18.103271948475225,17.39902925491333,16.694786561351435,0.4728154579834855,110683400.0,25.841061612372016,7.115675435654225e-05
2017-10-25,18.144269943237305,18.31192266239305,17.884680033698775,18.187535959679,59.31249549846817,17.648403455110902,17.531204729336086,0.039043649139046,18.24591295681064,17.46203374862671,16.678154540442776,0.4884887624443456,130679600.0,25.659872633084703,-2.2854981795994433e-16
2017-10-26,17.668350219726562,18.33355166753073,17.668350219726562,18.317325883389348,56.8331260605445,17.693482226758757,17.55524650243025,0.0725019664345083,18.33792257908744,17.50583963394165,16.673756688795866,0.484114038605055,113955500.0,25.0127180780899,-5.590951861657095e-05
2017-10-27,17.603452682495117,17.77651257860219,17.322229835561952,17.46284229054688,49.7887390654944,17.69119749884674,17.559681942324225,0.0599244084066263,18.35091126863294,17.53071689605713,16.710522523481316,0.4970488535478488,88653100.0,24.89504152817764,5.598820018715145e-16
2017-10-30,17.49529266357422,17.808965067232236,17.219479052630998,17.408762701019775,48.89868167936159,17.68322069736023,17.56139844193877,0.0442102855183783,18.358436161865317,17.549104309082033,16.739772456298752,0.4939941313687337,71275900.0,24.747965781039785,-1.2706291193194472e-05
2017-10-31,17.360088348388672,17.67916795154647,17.311415118651485,17.53314826233491,47.3785138536532,17.66613633065241,17.558806058473493,0.0227666802017765,18.359609575235385,17.561272716522218,16.762935857809055,0.5008149801710555,51874300.0,24.550872386286407,6.873841773558098e-16
2017-11-01,17.74947738647461,17.998250799745968,17.679171139058866,17.738660882023165,45.47533848730317,17.63831378681025,17.55101320709762,-0.0050788440377296,18.346789335401244,17.545588970184326,16.74438860496741,0.4913105410799077,37244700.0,25.080362712519275,4.574417196929375e-05
2017-11-02,17.74947738647461,17.74947738647461,17.74947738647461,17.74947738647461,51.5158660237979,17.64841956859792,17.558796116092793,0.0042251140155258,18.35654741607586,17.551267528533934,16.74598764099201,0.5017999632425784,66954200.0,25.10155164498695,1.5204851266936714e-15
2017-11-03,18.13886260986328,18.13886260986328,17.846823189810188,17.954986167204357,51.5158660237979,17.657606642950345,17.56627381297051,0.0114663903932559,18.37452022514425,17.566139888763427,16.757759552382606,0.4659571087252513,66954200.0,25.63103678400317,4.574372383054585e-05
2017-11-06,18.571510314941406,18.571510314941406,18.2956967142754,18.328144159626124,57.03602356210451,17.701357185396976,17.588728275593756,0.0480711530633009,18.444560074698305,17.60399694442749,16.763433814156674,0.4604876883440671,96172000.0,26.264081761141966,1.9949319973733282e-17
2017-11-07,18.1280460357666,18.517431927666,18.1280460357666,18.517431927666,62.187449106074666,17.78046201535556,17.627268747725036,0.1107154860097274,18.57832165344452,17.680792140960694,16.783262628476866,0.4584991181107855,122505200.0,25.66106004536098,-5.2096757390853767e-05
2017-11-08,18.35518455505371,18.36059383802023,18.090187454729907,18.28488038078485,54.91881160137234,17.812060562665653,17.646907072746274,0.123158021050564,18.589480520997824,17.740281581878662,16.8910826427595,0.4574252010439297,102265500.0,25.95815093761812,1.0269562977782698e-15
2017-11-09,17.738656997680664,18.2307964957495,17.738656997680664,18.22538927622647,57.64922531868625,17.861435471064567,17.674682660287743,0.1496222478085904,18.59394199879992,17.81707706451416,17.040212130228397,0.4440667140615292,113846300.0,25.119798170704943,-7.242767476364591e-05
2017-11-10,17.722434997558594,17.863045412220792,17.576415299811103,17.72784221760686,48.97799893180466,17.85027379166603,17.677191457832564,0.1194695462723451,18.493264069820373,17.863046169281006,17.23282826874164,0.4563853457266376,94599600.0,25.06330793182295,-3.2959746043559335e-17
2017-11-13,17.92253303527832,18.08477643708283,17.625086454797255,17.76028963347381,48.77013573420729,17.83865208311081,17.678965714292406,0.0931900958137248,18.4918972082426,17.859260463714598,17.226623719186595,0.4442599719182841,82400500.0,25.33540078731672,2.3506873982965387e-05
2017-11-14,17.392539978027344,17.900903279392296,17.27356153055187,17.857639327145378,51.504170729976536,17.846277624216945,17.688517373938915,0.087501024009672,18.481790429217565,17.853581809997557,17.22537319077755,0.4453621155159477,94825200.0,24.59676592104252,1.8175565219547e-15
2017-11-15,17.392539978027344,17.392539978027344,17.392539978027344,17.392539978027344,44.69965708003299,17.805028747290617,17.6769104172365,0.0397679629122933,18.494681781539903,17.84222469329834,17.18976760505678,0.459905643316698,71435400.0,24.59676592104252,1.8175565219547e-15
2017-11-16,17.630496978759766,17.733252734157393,17.322233838641218,17.554783514595513,44.699657080033,17.767529768266684,17.665758635306727,0.0019170693127819,18.49929395319604,17.83925018310547,17.179206413014903,0.4270552402226481,71435400.0,24.933287938739934,-1.0234868508263162e-16
2017-11-17,17.803556442260742,17.938759642689956,17.479069586445483,17.625089290473483,48.25913304352692,17.75507224194787,17.66437582524606,-0.0087777113043365,18.49468764747853,17.828433990478516,17.1621803334785,0.4259097870293286,87715700.0,25.16861380265548,2.033046923492418e-05
2017-11-20,17.803556442260742,17.803556442260742,17.803556442260742,17.803556442260742,50.742343542184464,17.759479896521768,17.669833888658403,-0.00325146870167,18.49395603274586,17.82762269973755,17.16128936672924,0.4283226634018389,101487000.0,25.17803097912003,4.714111045966973e-16
2017-11-21,18.414674758911133,18.414674758911133,17.927944494402468,18.003657953568013,50.742343542184464,17.76348685522531,17.675077910368298,0.0011152623255128,18.496775548620025,17.833301162719728,17.169826776819434,0.3977281874445647,101487000.0,26.00902827283091,7.179221456120625e-05
2017-11-22,18.7878360748291,18.912222761301265,18.53906063884784,18.60395965503613,58.83369454068631,17.822685755560386,17.70408170835037,0.0532739599021034,18.521081378198843,17.839250087738037,17.15741879727723,0.4129703395306951,125228300.0,26.57001258466581,1.396886079030324e-15
2017-11-23,19.03661155700684,19.117732241674872,18.695898904897007,18.83651139251441,62.84695801470882,17.910426693675724,17.74658187958483,0.1232997799581063,18.660166492500853,17.871428394317626,17.0826902961344,0.4190116011635121,147378500.0,26.908296918155337,2.92253436158141e-05
2017-11-24,19.355688095092773,19.388135538537902,18.987935273777808,19.02579199982169,65.27728704446754,18.012807135796734,17.79717127869942,0.196603526102109,18.87079184019147,17.93984146118164,17.00889108217181,0.4192131537073945,159340500.0,27.373076613143656,2.662366854755405e-15
2017-11-27,19.150182723999023,19.350282898633605,18.97171555825393,19.17722295359225,68.1546138620119,18.134887223005464,17.85828958522465,0.2772481390696271,19.12938706595632,18.027453231811524,16.92551939766673,0.4178550902111588,190125400.0,27.093630878055908,-2.414211011627027e-05
2017-11-28,19.604461669921875,19.82078758942541,19.063648934199893,19.17181189395166,64.45025403351922,18.22718681400488,17.908952061255018,0.3208781265886138,19.285925973908576,18.110197734832763,16.93446949575695,0.415434907827422,175012700.0,27.72489557662701,1.459336124165489e-15
2017-11-29,19.307016372680664,19.78293218968297,19.269159643684265,19.62068670765612,68.52306669238514,18.35239361908824,17.975442634143914,0.3876432107686902,19.513151423798124,18.222416400909424,16.931681378020723,0.4398423183558573,203604100.0,27.320430139575024,-3.494291697258905e-05
2017-11-30,19.00415802001953,19.51252328029188,18.89058784771744,19.307013875861845,63.40124015456288,18.43917750577846,18.027661212125743,0.4118066209786377,19.653908797772875,18.300293350219725,16.946677902666575,0.445123048901775,185428100.0,26.875938013393046,2.5869063835504136e-15
2017-12-01,19.18803596496582,19.453035118027305,18.86895636256292,19.036609056380343,58.59847326412816,18.490539370709467,18.065955204592168,0.4018854741105748,19.72498846593259,18.363027381896973,17.001066297861357,0.4577525048783936,160010900.0,27.1259748237132,2.160138964645052e-05
2017-12-04,19.91813850402832,19.99925919471708,19.38814008894931,19.44762983327679,60.55231784333336,18.5539481520055,18.109958371665645,0.4042009304448655,19.81905585930188,18.4154860496521,17.01191624000232,0.4667758084916787,177215000.0,28.1685016096226,8.235599702199893e-16
2017-12-05,19.480079650878903,20.22640198245979,19.480079650878903,19.907322309489786,67.17605810075362,18.67796545673485,18.18086739646418,0.459650553988741,20.031558335179756,18.48281745910645,16.93407658303314,0.4913791957245057,199815100.0,27.572830179827267,-5.14617453235334e-05
2017-12-06,19.33946228027344,19.463851023409227,19.123138426507065,19.242117887052512,60.601064386333206,18.75088492892976,18.231816896637305,0.4629109425084756,20.14855936384762,18.55041913986206,16.9522789158765,0.5095894197142473,173916300.0,27.350129845765604,1.0586150012148465e-15
