Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2017-12-11,18.34258830457001,18.74159641265869,20.29088882681179,155141500.0,17.19230399850559,0.4844015219984292,18.86471759761568,0.386121848792251,29.627708812778245,27.34188985528037
2017-12-12,18.381681401656422,18.81244287490845,20.334791670552036,169926800.0,17.290094079264865,0.4698887609006441,18.90787620513002,0.3843120915942123,29.69264687447577,27.671360312473688
2017-12-13,18.42814905341917,18.921146202087403,20.328557981249475,187551200.0,17.51373442292533,0.4734095474819292,18.96776077935515,0.3837021606836669,29.34977131238534,27.61989015531583
2017-12-14,18.47131007830423,19.02795696258545,20.26960268508203,166415900.0,17.786311240088867,0.4562052744056711,19.01876027104907,0.3823978004716793,29.30495679403614,27.717256544628107
2017-12-15,18.51553556772735,19.126385116577147,20.211550800782405,184133900.0,18.04121943237189,0.4541365175627793,19.071514797189497,0.3809766733554086,28.84563708578029,28.195258558444863
2017-12-18,18.571811992978088,19.23373651504517,20.191532436124294,217088000.0,18.275940593966038,0.4618725535049295,19.15143021668328,0.3842968996814905,29.060304927784788,28.940969049130267
2017-12-19,18.64602938418483,19.36677646636963,20.22722757222501,241427300.0,18.506325360514246,0.4725329083672786,19.27078705778025,0.3977358895206623,29.829178278936247,28.94832711594089
2017-12-20,18.71754849134704,19.469531059265137,20.34140261072949,255468300.0,18.59765950780078,0.456550088403141,19.37978519951125,0.4159924414037703,30.600899062760785,29.9428852806304
2017-12-21,18.813833539930474,19.58878011703491,20.679914296140424,274686400.0,18.4976459379294,0.4764749430767616,19.542788111394287,0.4465801402297627,32.02660856831913,30.36941973089761
2017-12-22,18.91864368177565,19.71127414703369,21.04912272622582,286458900.0,18.37342556784156,0.4675500957067235,19.719488479175027,0.4872799591318133,33.625235545536086,30.757456410276077
2017-12-25,19.0296304393435,19.830930042266846,21.423910773441797,296598900.0,18.2379493110919,0.4579693796632867,19.90397189013692,0.5352587617978545,35.36388199177334,30.757456410276077
2017-12-26,19.136264775045944,19.960861206054688,21.725237990077563,296598900.0,18.19648442203181,0.4252572811159091,20.07168408192046,0.5840647993629969,36.978339406136506,30.803835476727045
2017-12-27,19.24000344865781,20.069718170166016,21.99409874588032,306585500.0,18.14533759445171,0.4331430261009593,20.227131070123004,0.6300228610891417,37.14350887398776,30.81127653900398
2017-12-28,19.33988853441146,20.19372100830078,22.22232954462651,316528500.0,18.16511247197505,0.4248485991546357,20.368943985146,0.6704380251425293,37.44240743477453,31.12076898793574
2017-12-29,19.444430426674124,20.343798446655278,22.441131542647515,326491800.0,18.246465350663037,0.4101189600531185,20.517740603506308,0.7072204869822531,37.7557074248337,31.12076898793574
2018-01-02,19.54487263688727,20.48468198776245,22.630525390838088,326491800.0,18.33883858468681,0.3808247486207529,20.65301025656113,0.7381859454759869,38.04662884417436,32.24933885943462
2018-01-03,19.67267081568734,20.62896137237549,22.981146877741388,340648300.0,18.27677586700959,0.4114052276438618,20.84852988744549,0.7749316169686459,39.258010214676055,32.06353535282682
2018-01-04,19.7900988483107,20.788311672210693,23.23739534772356,327904100.0,18.339227996697826,0.404663651983125,21.01385313836708,0.8094276991107914,40.45536238457954,32.18749560850283
2018-01-05,19.90656541952144,20.95933837890625,23.45707446270177,346337100.0,18.46160229511073,0.4108963215657783,21.172593436168672,0.8403429281622014,41.81332848380316,32.670614811539664
2018-01-08,20.03239751938587,21.15948638916016,23.67459599223012,361588400.0,18.6443767860902,0.419807853802342,21.3492016661592,0.8711462143460603,42.67675218415184,33.416557053843206
2018-01-09,20.173443659671904,21.381538295745848,23.94493398361718,376131200.0,18.81814260787452,0.4265208735746912,21.556462796206517,0.9064762807673103,43.95271634609556,33.29764270586988
2018-01-10,20.30552916592845,21.59164638519287,24.139899715367665,360145000.0,19.043393055018075,0.4280696325125346,21.736932002843545,0.9393303279624996,45.36026082995638,32.82908528226659
2018-01-11,20.41957385837213,21.77399950027466,24.23705014297586,347995500.0,19.310948857573457,0.4228708304235037,21.871180804697968,0.9615369325994662,45.76677256064791,33.44597761535573
2018-01-12,20.546936985608724,21.980928421020508,24.348217705415777,358231800.0,19.61363913662524,0.4250703982263316,22.034467422716816,0.98095223903673,46.33257089993607,33.66391657057885
2018-01-15,20.674664307285028,22.191174602508543,24.41767217741316,373246100.0,19.964677027603937,0.4302365554527211,22.195332537774785,0.9975446151176008,47.0442171945356,33.604460693396355
2018-01-16,20.79566804536389,22.38165836334229,24.45542592057255,365992700.0,20.30789080611202,0.4170743608268569,22.337598636913068,1.0085266355668003,47.736267368844594,32.69767073426004
2018-01-17,20.88684752222021,22.5144778251648,24.412894926301224,345870800.0,20.61606072402837,0.4329629724174887,22.40879373403008,1.0029147748392984,46.718074635311,33.329434817469775
2018-01-18,20.99267100063996,22.67025680541992,24.37322543891288,362361500.0,20.967288171926963,0.4379558050052826,22.51575305111133,0.9923229740898372,45.83439967755205,33.13054921419785
2018-01-19,21.0881284521362,22.782957744598388,24.36893174291312,351589400.0,21.19698374628366,0.4429824341122518,22.59857877499157,0.9743744405317148,45.31355999502563,33.14541318349348
2018-01-22,21.180271141417467,22.880521488189697,24.37277790812533,362762500.0,21.388265068254064,0.4425746481108584,22.67486861624766,0.9507093426750752,44.69214669493975,32.96822248161947
2018-01-23,21.263870456672464,22.9586838722229,24.367044552930047,351181600.0,21.55032319151575,0.4476617171435932,22.732794531172413,0.920529234646846,43.46639560833383,31.689830345904387
2018-01-24,21.30732336550719,22.989839553833008,24.314865841288867,329106000.0,21.66481326637715,0.4875233257451937,22.69998772215292,0.8707503736011388,40.41616796610181,32.29572332068219
2018-01-25,21.367292055619806,23.04258575439453,24.2497721462843,351202600.0,21.83539936250476,0.4995511627767553,22.71240019862801,0.8167247744827032,37.60647891435942,32.29572332068219
2018-01-26,21.424909032394677,23.09505834579468,24.16253917278266,351202600.0,22.02757751880669,0.4638689368641299,22.72368426815082,0.7610080324246458,34.9974819377415,32.02516617852616
2018-01-29,21.472764057534565,23.127033615112303,24.09582698661389,331943100.0,22.15824024361072,0.4764148023748248,22.71655044136092,0.7023653033514217,33.61532175768392,32.36706600201708
2018-01-30,21.52860258467571,23.17158060073853,24.002100759739967,348696000.0,22.341060441737085,0.4892357579338888,22.732922810294816,0.6473734262881464,31.864589187718117,32.05609994228442
2018-01-31,21.573248979299525,23.16474857330322,24.00938854813845,335515700.0,22.320108598468,0.4827910901499065,22.72693761368465,0.5924145932922161,30.23890894417844,32.041233379380465
2018-02-01,21.61571579286502,23.164201927185054,24.01014268256444,312656000.0,22.318261171805677,0.4963278233589616,22.720502623824203,0.5388328434360952,28.33258637735229,32.30344866942685
2018-02-02,21.6638048837277,23.168301486968996,24.00713194061238,334605700.0,22.329471033325607,0.5006984149159427,22.73154671346412,0.4906598444841498,26.56242970815658,31.567629020322773
2018-02-05,21.68878756538509,23.127580451965333,24.047869189878806,316713400.0,22.20729171405186,0.5055380578980013,22.692393672784764,0.4386506181201345,25.39416424690429,31.190334890213883
2018-02-06,21.703144810207228,23.04887161254883,24.04986196500132,294260600.0,22.04788126009634,0.5361901998619281,22.634439457836116,0.3820393116340489,24.747268172283302,32.76602975431639
2018-02-07,21.76238104601252,23.032473850250245,24.01113455074336,320297600.0,22.05381314975713,0.5970579394106827,22.68709667287303,0.3431279465912104,23.564802605476665,32.241608115893364
2018-02-08,21.80300373970252,23.011703395843504,23.99173199046918,299736900.0,22.03167480121783,0.5942339321901319,22.697202405803427,0.309940692612403,22.14226518800881,32.15241911290296
2018-02-09,21.83946123345231,22.96497020721436,23.90375763526239,280808100.0,22.026182779166323,0.5931733611574627,22.70042671712332,0.2803280650906046,21.525429465920304,32.46577540200523
2018-02-14,21.883277261287017,22.922609519958492,23.778979094570342,303568600.0,22.066239945346645,0.6042916548756151,22.723730646770047,0.2574447490992758,20.58709082704405,34.331342306651486
2018-02-15,21.97917675577488,22.95103225708008,23.94362082736011,329474400.0,21.95844368680005,0.660685716874856,22.86963825803891,0.2612806198475755,20.67622191089926,35.519106202600454
2018-02-16,22.102181622510923,23.050785064697266,24.420790077477093,360517500.0,21.68078005191744,0.6701046990405367,23.07383485799392,0.2936244703430072,21.67761087515313,35.57856467339128
2018-02-19,22.2220775128027,23.12949409484863,24.767889811840465,381624800.0,21.4910983778568,0.6503503078575553,23.263443218626392,0.3421694448739356,22.73850699808477,35.905602918689
2018-02-20,22.346274289022062,23.22760705947876,25.137924570741287,394380900.0,21.317289548216237,0.636692106690656,23.456684317514583,0.4012069199650764,24.06035538591455,35.206949676844786
2018-02-21,22.44545189605777,23.29948387145996,25.33977674413586,375963300.0,21.259190998784064,0.6384550434320071,23.58564967668895,0.4546143655206049,24.4174492070416,34.630162406897654
2018-02-22,22.525521338232323,23.358242321014405,25.463259631186705,351650700.0,21.253225010842105,0.641653772569285,23.667610858036205,0.4944655537221555,24.15894833309935,35.27679564661966
2018-02-23,22.621099286456325,23.48778429031372,25.65210905005789,365732500.0,21.323459530569547,0.6301787468801309,23.785351599846035,0.5301907949615337,23.918911807295835,35.619595079043656
2018-02-26,22.721717244772183,23.605300903320312,25.868396807737938,383222300.0,21.342204998902687,0.6148379293542366,23.912761201997373,0.5638241403169235,24.22080967215363,36.60068967358796
2018-02-27,22.846683534006186,23.75889253616333,26.20222065022759,403596900.0,21.31556442209907,0.6224566770238275,24.09417905820118,0.6046092584939933,25.113536308967404,36.58583552056585
2018-02-28,22.96524858725958,23.920136547088624,26.47145579894949,388533500.0,21.36881729522776,0.6127429512454314,24.25562572490724,0.6457504198653531,26.056856808957413,34.891221121273375
2018-03-01,23.03029244795184,24.00649757385254,26.53017306043795,349074400.0,21.482822087267127,0.6736084546590385,24.28910220763495,0.6636034610033998,24.767598040108712,34.35961065953823
2018-03-02,23.079924653768984,24.08793897628784,26.537501106589545,323298400.0,21.638376845986137,0.6903034836269616,24.289721433876235,0.6591792831290226,23.01284216557016,33.839340610891455
2018-03-05,23.112606247056192,24.150796604156493,26.513135977813025,298062200.0,21.78845723049996,0.7077577511996358,24.25550178375956,0.6334174019696102,22.238001203283144,33.77987502629948
2018-03-06,23.1429345784944,24.20299615859985,26.492358002059817,281961600.0,21.913634315139888,0.6985881940499427,24.22190877602964,0.5937522760792036,21.46689617153771,33.62379167745796
2018-03-07,23.16757222082826,24.276512718200685,26.405650465187897,259619600.0,22.147374971213477,0.70725223792149,24.180934747118563,0.5442675801222849,19.94073911531651,33.499110928958466
2018-03-08,23.18795952595605,24.35814027786255,26.252568855577184,240284900.0,22.463711700147915,0.6891124526892903,24.13607236116114,0.4886456236836572,19.0694104327013,32.45425247380815
2018-03-09,23.17741428724094,24.34340963363648,26.27737484363609,220301800.0,22.409444423636863,0.7030672701352373,24.02543450457565,0.418719769357556,18.89657017014904,32.912777459466426
2018-03-12,23.181156790850014,24.36713905334473,26.23521074286604,241379600.0,22.49906736382341,0.7223430282546187,23.957017561366264,0.3481843384957282,19.182143061651,33.18338417739147
2018-03-13,23.192556652237297,24.40409822463989,26.16768471793205,253217800.0,22.64051173134773,0.6979922971810806,23.912911715444384,0.2833458487454067,19.11576376649335,32.93623133772577
2018-03-14,23.19635570609602,24.420731353759766,26.134987684844337,239378900.0,22.7064750226752,0.6777499494667732,23.856231789098054,0.2219208133701063,18.89493750234585,33.28953006979362
2018-03-15,23.210194684251,24.38175811767578,26.13754904014824,257314900.0,22.62596719520332,0.6771170629832668,23.82832432182076,0.1694946949572774,18.18795221222901,33.147310847263235
2018-03-16,23.21915521734697,24.29790248870849,26.065609221465568,241275800.0,22.53019575595142,0.6559966092624265,23.792902863309624,0.123306932321702,17.859490245748113,33.07214029725537
2018-03-19,23.225596486971533,24.20909652709961,25.97318892301925,214473800.0,22.445004131179967,0.6308567916266007,23.75567602053361,0.0822874765785884,17.614880556800642,32.13100129840925
2018-03-20,23.205771091577315,24.07564420700073,25.86610700613316,192612300.0,22.285181407868308,0.6501572022639529,23.66152810088682,0.0358866728752661,18.327767054599228,32.50684886123197
2018-03-21,23.197562363156468,23.981701469421388,25.791535115899688,201934800.0,22.17186782294309,0.6428081228114302,23.601066320519447,-0.0071266472719736,18.57221535964072,33.225486844929975
2018-03-22,23.209186076612077,23.932038688659667,25.738166838917795,221732800.0,22.125910538401538,0.6466451208577769,23.5913300237699,-0.0378080682406784,18.04493828411463,32.797022750070894
2018-03-23,23.20799733094626,23.84284439086914,25.61237857162899,206503300.0,22.073310210109288,0.6352035067476136,23.55383393634844,-0.0640926913389936,17.555323856840406,32.52188937893784
2018-03-26,23.19970129902075,23.733323955535887,25.42603639718294,191520100.0,22.040611513888837,0.6368198614897007,23.50316253457546,-0.0890080002038253,17.568876831544028,32.82256898536101
2018-03-27,23.2004020069492,23.59878454208374,24.977159769980336,201371000.0,22.220409314187147,0.6221316676336655,23.477199517904623,-0.1080282267694955,17.388722593671975,31.943372969732817
2018-03-28,23.176361757299,23.434648704528808,24.41698148902804,189711200.0,22.452315920029577,0.6436346664773819,23.39630643817413,-0.132164612656512,17.8813793339024,32.45452129790973
2018-03-29,23.16800544953919,23.351619148254397,24.18767685294416,208749600.0,22.515561443564625,0.6624172058547548,23.356940026469555,-0.1519439397296923,18.77103293108908,32.998773214818485
2018-04-02,23.17450156175472,23.303506278991694,24.018670027255663,229097300.0,22.588342530727733,0.6628797274927221,23.354823325066427,-0.161699967777239,18.475991649885675,33.59261096352988
2018-04-03,23.19786882085066,23.29635934829712,23.98952284423049,248041300.0,22.603195852363758,0.665283080396878,23.392599992669584,-0.1573261534348544,17.533284246462102,33.514742352134185
