Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2017-11-29,4.460673674043254,4.474727520049334,4.306081904086015,4.308892726898193,0.0996880821624707,45973000.0,4.272687286935531,-0.0242012163269018,-1.6840087544183445e-05,44.28125536747334
2017-11-30,4.300460502201252,4.348243417518863,4.213326871900075,4.322946548461914,0.1046136202911027,52811400.0,4.238265272885615,-0.0387886219066082,3.81530744497649e-16,37.13886674824916
2017-12-01,4.311703877704314,4.4325665872739535,4.289217829605986,4.387594223022461,0.1067781149573659,42703800.0,4.212752957005423,-0.0486543627698807,7.594600908811841e-06,38.19145589808839
2017-12-04,4.398836145168131,4.440997675832207,4.345431861326024,4.351053237915039,0.1093903037224089,43821500.0,4.203769646157623,-0.0506723866975882,1.7119552303546115e-16,42.92579850155548
2017-12-05,4.35667510335157,4.449430100236608,4.275163128269119,4.3032708168029785,0.1084028402069642,30228000.0,4.218934441529303,-0.0545909468580925,-5.613325169855792e-06,41.01352379583518
2017-12-06,4.277974254569782,4.4128905257830375,4.255488209367572,4.362297058105469,0.1131074210470017,39238500.0,4.198179951009792,-0.0608506279060812,3.1441863002079634e-16,38.5924562717665
2017-12-07,4.300460973275471,4.353865271980768,4.235813382153433,4.289217948913574,0.1162713421447491,37281400.0,4.206545969238967,-0.060352835940562,-8.585098734136508e-06,43.06372267705864
2017-12-08,4.35948576891082,4.4072686768657245,4.314513683319092,4.314513683319092,0.1170007945595553,39584500.0,4.201399522895643,-0.0651047189123374,7.1579027427493e-16,39.25294297670207
2017-12-11,4.351053972260334,4.376350841317283,4.320135725665628,4.322946548461914,0.1170757898018835,21281600.0,4.209152752902429,-0.0660678766850848,9.906658783181716e-07,41.19280771640509
2017-12-12,4.317324778663745,4.353864669799805,4.266731310060192,4.353864669799805,0.1131301732444769,36201200.0,4.224320570178432,-0.0653968700092049,3.3415110956003247e-16,41.859366584959375
2017-12-13,4.398837203293413,4.407269672287492,4.24705624611284,4.2667317390441895,0.1112732579941294,46828900.0,4.229344460877637,-0.0616594862104449,-1.0236096496335716e-05,44.34992342633016
2017-12-14,4.244244752699683,4.303270682332492,4.216137065044146,4.218947887420654,0.1147689842927382,37177300.0,4.220934469587574,-0.0649794394060476,4.516786250574611e-16,39.247436478907495
2017-12-15,4.230190797726352,4.28359508120298,4.202083110809326,4.202083110809326,0.1127950295067102,55668300.0,4.194368131829158,-0.0706518531286271,-1.9812197211861982e-06,36.75034763556279
2017-12-18,4.2611085113754665,4.308891412386133,4.252676313566154,4.277973175048828,0.110560525284349,42760400.0,4.170382394048077,-0.0756362408958981,5.376558573355616e-16,35.882605292622905
2017-12-19,4.266731896881254,4.286407122485605,4.233002823821719,4.255488872528076,0.1102925093052389,22639700.0,4.1638974172042,-0.0726255282853847,-2.641383552941528e-06,42.46590511571273
2017-12-20,4.275163362181596,4.300460229635212,4.263920339763855,4.283595561981201,0.1062290656879994,20149700.0,4.154121506639378,-0.0712326860903651,4.652311522135301e-16,41.1188423576791
2017-12-21,4.303270891704112,4.460673199680015,4.300460069190845,4.457862377166748,0.1018535150750806,47219400.0,4.157059981139293,-0.0670875303847262,2.04723050278424e-05,43.53029065794896
2017-12-22,4.426944255828857,4.466294967935951,4.410079588338733,4.426944255828857,0.1072266666910615,18708500.0,4.170060992331672,-0.04917374472722,4.2782617726278005e-16,55.65641679496748
2017-12-25,4.426944255828857,4.426944255828857,4.426944255828857,4.426944255828857,0.1035830033272156,0.0,4.183042913623029,-0.037044745760661,4.2782617726278005e-16,53.46289435253492
2017-12-26,4.426944689398671,4.494402829856351,4.41008002025684,4.488781452178955,0.0961842173752716,22173100.0,4.186635955354948,-0.0271198064477085,-4.000706016471512e-17,53.46289435253492
2017-12-27,4.494402309240527,4.536563575129058,4.491591486700014,4.511266708374023,0.0953369739627172,23552200.0,4.181445714497169,-0.0141019174600858,2.641495588203021e-06,57.360887377139136
2017-12-28,4.525321006774902,4.533752938632867,4.4972133163259445,4.525321006774902,0.0919401988903877,19011500.0,4.172753496752487,-0.0019483154233377,6.36209834814494e-16,58.71503599765002
2017-12-29,4.525321006774902,4.525321006774902,4.525321006774902,4.525321006774902,0.0879830148487116,0.0,4.165103112124156,0.0087170810923993,6.36209834814494e-16,59.57912776615572
2018-01-02,4.550617986460403,4.651804924011231,4.550617986460403,4.651804924011231,0.0816985137880893,33461800.0,4.157512806284858,0.0169738210281771,6.854326134453359e-16,59.57912776615572
2018-01-03,4.634940658814632,4.69958797504365,4.6012118573515055,4.693966865539551,0.0848974711772493,55940900.0,4.135335824427856,0.0333392280961071,4.953049303417717e-06,66.82614650005209
2018-01-04,4.716451934455521,4.767045126165364,4.671479851084868,4.70239782333374,0.0858602316425989,37064900.0,4.119531886561977,0.0491445397601797,-7.860465750519907e-17,68.83214496381709
2018-01-05,4.693966796403687,4.738938888431897,4.65742663656225,4.730506420135498,0.0865534490310201,26958200.0,4.105660158326991,0.0616401220018216,3.302107558719367e-06,69.23279366089275
2018-01-08,4.705209924886905,4.786722183227539,4.69677745592108,4.786722183227539,0.0861933635194935,28400000.0,4.102901661286877,0.0729699377821448,5.282232984349379e-16,70.59015802902803
2018-01-09,4.786722183227539,4.82326180986011,4.767046422307281,4.786722183227539,0.0864613180757053,35070900.0,4.097120860860241,0.085499456172565,5.282232984349379e-16,73.14217118824267
2018-01-10,4.755802889234009,4.792342509895005,4.713641623514527,4.722073554992676,0.0843008944669284,28547700.0,4.098270134942562,0.0943416776331789,8.66277535815918e-17,73.14217118824267
2018-01-11,4.74455919200894,4.862611047559767,4.733316438966236,4.848557472229004,0.0839008938893248,37921500.0,4.107101802355147,0.0950370696575655,1.485892384089037e-05,65.5552078133189
2018-01-12,4.789533464053324,4.89353124402476,4.783911817538728,4.862612724304199,0.0879463652234509,45912100.0,4.122692811953596,0.1045887340754951,-1.214306433183765e-16,71.73308451713763
2018-01-15,4.86823312458037,4.901962458923721,4.820450213657878,4.876665592193604,0.089494441027921,28945400.0,4.155347065495502,0.1120015541231715,1.650885727628136e-06,72.3270472330469
2018-01-16,4.876665514390067,5.014392599884721,4.862611401925567,4.9609880447387695,0.0889242841877726,58618300.0,4.201257991668356,0.1176539746289311,6.364266752489911e-17,72.93930005804809
2018-01-17,5.036879449588873,5.160552978515625,5.00596093332977,5.160552978515625,0.0934140637428713,58488900.0,4.231815020850296,0.1274683005885677,2.3444246644429237e-05,76.32418003788503
2018-01-18,5.1577416739298725,5.208335409953047,5.039689801912337,5.121201515197754,0.1009962687452987,48575800.0,4.250789310145484,0.1496246669199008,6.571349367434642e-16,82.04756839164816
2018-01-19,5.146498435986199,5.177416949675118,5.067797544573844,5.132444858551025,0.1058283644092567,33470200.0,4.288714900591,0.162139370910034,1.320831820392156e-06,78.04135283082493
2018-01-22,5.13244448195102,5.191470146179199,5.084661571624105,5.191470146179199,0.106099153030115,33920000.0,4.302293378857606,0.1709935011879197,5.808071038004847e-16,78.36637808351539
2018-01-23,5.171795037258175,5.188659436531665,5.059364815252264,5.1268229484558105,0.106149825996185,35567700.0,4.325974168139349,0.1806904239094464,-7.594544890837294e-06,80.03695200258599
2018-01-24,5.177416309156185,5.517517773220523,5.177416309156185,5.43600606918335,0.1080037906340957,89768200.0,4.36893876612181,0.1810715364921451,3.454268121538817e-16,73.35557662471537
2018-01-25,5.43600606918335,5.43600606918335,5.43600606918335,5.43600606918335,0.1281960073577112,0.0,4.369075472082272,0.203970816248967,3.454268121538817e-16,81.36698951565752
2018-01-26,5.514708560847621,5.6158955050079085,5.368548986259854,5.601841926574707,0.1190391496893032,81989500.0,4.385474329813329,0.2195873936510475,2.2041830166630303e-16,81.36698951565754
2018-01-29,5.528760560506255,5.635569119983785,5.500652875556536,5.579354286193848,0.1282039617649283,55726200.0,4.391449652096163,0.2425492546707799,-2.641775674503094e-06,84.30296512295395
2018-01-30,5.556868954554724,5.556868954554724,5.441627914053795,5.478167533874512,0.1286834105265226,46203000.0,4.4232223949388665,0.2559813368106072,1.8724171518824664e-16,82.40677251031913
2018-01-31,5.54843652901065,5.601841084021802,5.531572130205391,5.537193775177002,0.1293293363560605,41576600.0,4.457965077823388,0.255516003979463,6.934213007818413e-06,74.30765652874796
2018-02-01,5.554058191989797,5.795783565457042,5.554058191989797,5.767675876617432,0.1289253516268626,51950200.0,4.4910484384063984,0.25694820971162,6.780600386724346e-16,75.80170807061643
2018-02-02,5.705839806469158,5.73956914592931,5.579355989740332,5.61308479309082,0.1381870972449467,50657800.0,4.509004898761245,0.2735281600758048,-1.816086334659986e-05,80.55633767691573
2018-02-05,5.52313949416228,5.61308366652434,5.351683616638184,5.351683616638184,0.1417680107901005,62268600.0,4.555165339517409,0.2710689674008835,3.1355126828280793e-16,70.54423234490184
2018-02-06,5.244874473797769,5.6187052726745605,5.2336317203846265,5.6187052726745605,0.1503132369088531,74146500.0,4.609511904350595,0.245200628951081,3.1368845443491625e-05,57.52488447118155
2018-02-07,5.613084523153408,5.6833534855489125,5.441628619462931,5.464114665985107,0.1670818308646446,61910300.0,4.664031028928849,0.2434399759012757,5.784218590210166e-16,64.69309839056275
2018-02-08,5.495032003229013,5.548436558524238,5.284225140658443,5.354494094848633,0.1724134762375972,51115100.0,4.751263539386215,0.2269542879251895,-1.2877872170863533e-05,58.53414435686886
2018-02-09,5.348873817284932,5.450060762490889,5.202714241186747,5.27579402923584,0.1789704720681827,68727600.0,4.817952455704522,0.2027071160250591,8.001412032943023e-17,54.56704490031363
2018-02-14,5.343252663231916,5.441629330665039,5.329198547250209,5.41071081161499,0.1838544755850369,43402800.0,4.884694326991071,0.1751219235071266,1.5849589719101097e-05,51.85009822326625
2018-02-15,5.480979493838822,5.4922227860306245,5.388224477695167,5.452871799468994,0.1825673917167628,31978000.0,4.965435064288567,0.1622764940773722,3.769770953732099e-16,55.90359155305751
2018-02-16,5.469735510551506,5.503464846755567,5.427574242378638,5.458492755889893,0.1769553143323838,34736300.0,5.036765593083515,0.1537263761013614,6.603318846118986e-07,57.11847268914227
2018-02-19,5.49503213747218,5.649624162133012,5.49503213747218,5.635570049285889,0.1697364064784228,40925500.0,5.068774488963872,0.1457240935713812,5.616167253474913e-17,57.28742744578198
2018-02-20,5.587787755784742,5.851999209324649,5.570923354612728,5.745190620422363,0.1712646207473297,67418700.0,5.11093302922142,0.1519196495402068,1.2877872171487273e-05,62.32366459994393
2018-02-21,5.7873521265894485,5.868863848991303,5.691786289215088,5.691786289215088,0.1791082803162291,55678400.0,5.149947317485904,0.1637871004948721,-2.0708261494473132e-17,65.06946843008792
2018-02-22,5.787352276017912,5.851999598231613,5.773298696792215,5.829513549804688,0.1789632288490852,38170900.0,5.18989100068136,0.1669582666964384,1.6179755660190626e-05,62.67311305860236
2018-02-23,5.888538350081049,5.941942367221601,5.795783355546421,5.936321258544922,0.1776239488610452,55755600.0,5.2441677075736814,0.1785269303293546,1.0151384940981778e-15,66.13673806200445
2018-02-26,6.01502202227607,6.096534261737362,6.009400377600903,6.048751354217529,0.1753764533477691,48160500.0,5.225676423598944,0.1940764762622917,1.3207926078559105e-05,68.5722473687752
2018-02-27,6.034698405995292,6.141507530977663,5.998158780781099,6.043130874633789,0.1742933497652456,42912500.0,5.200725436010248,0.2130162537703883,9.021646277251882e-16,70.94143689435106
2018-02-28,6.079669005758497,6.119019980291262,5.953185223922541,6.031886100769043,0.1720830212246255,66229400.0,5.176251361412273,0.2249792177911862,-1.3209998707129937e-06,70.65468721980153
2018-03-01,6.015023777262573,6.03188818009901,5.835135384048047,5.9110260009765625,0.1716367165920609,66380900.0,5.163231756271984,0.230891025672502,7.199102425303749e-16,70.04467280341574
2018-03-02,5.818269614799497,6.045940876007081,5.7648650595647775,6.04594087600708,0.1734307222676967,52682900.0,5.17645378435204,0.2232502857023668,1.5849365649765745e-05,63.68075941637335
2018-03-05,6.040320540523971,6.231452222918685,6.003780912353071,6.217398643493652,0.1811196575658829,54242600.0,5.177224160328015,0.2254822283412778,4.412702842016003e-16,67.25701826565471
2018-03-06,6.324206586501702,6.360746210891028,6.144318215151848,6.1555609703063965,0.1844447756372923,57240800.0,5.149523640541565,0.2383388460106781,-7.264490983600229e-06,71.14556066679546
2018-03-07,6.09653541832467,6.175236314269357,6.006591230896659,6.090913772583008,0.1867292913588557,50956600.0,5.145597039693066,0.2407626626083967,4.657732532997727e-16,68.00857215341055
2018-03-08,6.14150791130999,6.149939844361014,5.992537506128964,6.09934663772583,0.1854375622169873,36156800.0,5.190433694229446,0.2347608887556447,9.906658778599878e-07,64.79218022141796
2018-03-09,6.121830932117064,6.2932868003845215,6.068426381619236,6.2932868003845215,0.1834350462180631,45560000.0,5.2019971010153565,0.2280560137113978,4.472333961502706e-16,65.0245495260598
2018-03-12,6.335449177844162,6.349502754262159,6.24831528850194,6.27642297744751,0.1863940014000076,32363900.0,5.226081831688813,0.2356749876784354,-1.9811076864996576e-06,69.93846870081218
2018-03-13,6.310153043444663,6.335449912819406,6.200533097450897,6.214587211608887,0.1803078202828798,34732800.0,5.285615937611055,0.2376132522026104,1.0592655225183378e-15,69.03027753519999
2018-03-14,6.267990754200388,6.307341734701559,6.208965087613026,6.290476799011231,0.177065605646139,31947600.0,5.3854761087841005,0.2314912245440803,8.915264676954146e-06,65.66321125513767
2018-03-15,6.197720645971842,6.234260797070894,5.98972463607788,5.989724636077881,0.1714449657491672,81097800.0,5.463122858744567,0.230110557715002,4.636048489548017e-16,67.74274775486016
2018-03-16,6.034696464254228,6.110587049252989,5.967238345180711,6.023453712463379,0.1806811941194661,57891900.0,5.549286164515451,0.2024148706181643,3.962383426120864e-06,53.82924672652106
2018-03-19,5.978483232455598,6.003780100889316,5.863242181195162,5.882917404174805,0.1780145876875241,42218400.0,5.652223128115909,0.1810998868708448,2.544622498823479e-16,54.946828618309965
2018-03-20,5.953186247241992,6.0178335603668485,5.933511024648306,5.947564601898193,0.1767429408004307,30106800.0,5.702736891458654,0.1511254233093728,7.59454489118684e-06,49.563586684753645
2018-03-21,5.9728619637474,6.208965726614893,5.958808385335384,6.197722434997559,0.1737553133284031,53106300.0,5.7376518254258295,0.1310759713538534,4.90818323484188e-16,51.89816659275117
2018-03-22,6.144317619975642,6.194911353544379,6.065616197078765,6.104966640472412,0.1800157284275671,50033300.0,5.804036089734272,0.133829578629065,-1.089665244885182e-05,59.67627930188595
2018-03-23,6.074048585895029,6.214586494602571,6.051562541946205,6.113399028778076,0.1765936219626547,52815800.0,5.84237788153799,0.1270625172030319,3.176712365382528e-17,56.05674962971875
2018-03-26,6.203344234362644,6.239884396913835,6.138696914291661,6.19210147857666,0.1756243598693484,30174900.0,5.861397185726837,0.1209853517089794,9.24571070527009e-06,56.31614700128695
2018-03-27,6.223018369937108,6.234261659864991,6.00659039992108,6.026265621185303,0.1721144318883777,43568100.0,5.866411610697821,0.1211235473689793,4.863730945769973e-16,58.76286658771592
2018-03-28,5.97567186713562,6.017833131993685,5.899781268725358,5.958807468414307,0.1760827767494872,38539300.0,5.864571627506797,0.1066224237509336,-7.924766849427356e-06,52.1364384198606
2018-03-29,5.975671967314761,6.059994498444517,5.967239499757953,6.017833232879639,0.172540032157377,34318800.0,5.854441715510858,0.0886647970627461,3.774107762422041e-16,49.68219312465703
2018-04-02,6.00377969519063,6.031886848342457,5.8379449182688585,5.874484539031982,0.1674433891482937,37275000.0,5.872178932861492,0.0782936143776371,-1.6840143561356008e-05,51.819372235590464
