Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2017-11-13,12.301391570378682,12.337580680847168,12.09933330686488,12.337580680847168,0.2896353607341481,49800.0,-7.4403292753622355e-06,12.385193098908951,1050200.0,37.71614321710572,-0.1224481173456517,1.0
2017-11-14,12.44313469326214,12.44313469326214,12.12044562719161,12.301393508911133,0.2904886806109336,29600.0,8.25294693695966e-16,12.304147952294512,1000400.0,36.5224932603605,-0.1465863554852475,0.0
2017-11-15,12.301393508911133,12.301393508911133,12.301393508911133,12.301393508911133,0.2927887081437618,0.0,8.25294693695966e-16,12.223190532634977,970800.0,35.82485014367428,-0.1667143067121905,1.0
2017-11-16,12.298373785696056,12.461226490516266,12.259169399685636,12.425037384033203,0.271875228990636,15000.0,3.237427687041716e-16,12.165990922215904,970800.0,35.8248501436743,-0.1805841909303112,0.0
2017-11-17,12.42504321914291,12.485359191894531,12.319489979219698,12.485359191894531,0.2668882191220641,51400.0,7.086412000344546e-06,12.126678788957474,985800.0,40.34068923194537,-0.1795296407674733,0.0
2017-11-20,12.485359191894531,12.485359191894531,12.485359191894531,12.485359191894531,0.2596725758044048,0.0,2.0339632755828063e-16,12.098811179072475,1037200.0,42.467700185822245,-0.1718455083516126,0.0
2017-11-21,12.412977456440943,12.530592948415642,12.388851762143425,12.415992736816406,0.2411245346755187,20600.0,-8.148948068667766e-06,12.074333573626427,1037200.0,42.467700185822245,-0.1638668233152369,0.0
2017-11-22,12.512500173855988,12.642177950289105,12.069179137810751,12.081242561340332,0.2340257240752828,61200.0,1.5434702127503641e-15,12.047068317601704,1016600.0,40.5400836052816,-0.1612817950073246,0.0
2017-11-23,12.09632386965291,12.19886069086585,12.09632386965291,12.168702125549316,0.258238087532645,22000.0,1.0274468346109076e-05,11.963805213682004,955400.0,32.80221894163685,-0.1841222364563979,0.0
2017-11-24,12.123462243603669,12.268219860937196,12.123462243603669,12.171714782714844,0.2481938048178502,44800.0,1.4615045285104602e-15,11.938927001488976,977400.0,36.2270875876179,-0.1929420787778184,0.0
2017-11-27,12.174733888413304,12.256160289453565,11.927439403964357,11.960613250732422,0.240805505711827,66200.0,-2.47995290993926e-05,11.950964424696451,1022200.0,36.34743367969167,-0.1974131155944682,0.0
2017-11-28,12.093303163361536,12.111398296155482,12.017908502366934,12.084256172180176,0.2470851756959257,13200.0,7.671814572507429e-16,11.920710508332103,956000.0,31.81662059404642,-0.2155063508016166,0.0
2017-11-29,12.005846568841717,12.008861849176624,11.900293350219728,11.900293350219728,0.2402065949621496,12600.0,-2.161136072151076e-05,11.916259727895085,969200.0,36.78680700394384,-0.2173627966085174,0.0
2017-11-30,11.770617091185278,11.90934417692212,11.625859443419095,11.743474960327148,0.2361891826048851,27800.0,1.0371477981996335e-15,11.861681224633166,956600.0,32.93950156535818,-0.2310153049428649,2.0
2017-12-01,11.821880921792523,12.04806486359813,11.821880921792523,12.039016723632812,0.2395674362404665,13800.0,3.4719295929170604e-05,11.78745053358628,928800.0,30.05401726909513,-0.251588790666986,2.0
2017-12-04,12.06615928758495,12.19885460794633,11.915369987487791,11.915369987487791,0.2442118981712176,18800.0,2.02550649863742e-15,11.783694135691386,942600.0,40.61253662643326,-0.2412645286695696,2.0
2017-12-05,12.029973387948274,12.029973387948274,11.858073631999584,11.885215759277344,0.247017092620312,6600.0,-3.542421755536136e-06,11.743853950738158,923800.0,38.02627470501901,-0.2402898233934802,2.0
2017-12-06,11.9998162898514,12.50043686667459,11.791726258539214,12.310441970825195,0.241651568572339,43200.0,1.9268441009412385e-15,11.703461957115348,917200.0,37.400752156506606,-0.23919328534617,2.0
2017-12-07,12.162667263242463,12.479324609317567,12.02092493244177,12.40694522857666,0.2750129285411274,33400.0,1.1336892379550708e-05,11.722711234851293,960400.0,49.91312363441424,-0.2016871456660123,0.0
2017-12-08,12.512494880298885,12.512494880298885,12.253137136294198,12.412973403930664,0.2881119819936038,4400.0,4.566659550508945e-16,11.74733488060689,993800.0,52.24597529956405,-0.1623052989088957,0.0
2017-12-11,12.48535307953805,12.48535307953805,12.123458570629673,12.192821502685549,0.2860581078515383,7600.0,-2.586273737714305e-05,11.746767286097858,998200.0,52.39513212344694,-0.1291200625449224,0.0
2017-12-12,12.045053660546722,12.29837983131986,11.89728073201411,12.201874732971191,0.2914749936413126,52800.0,1.422256409866485e-15,11.744582439521722,990600.0,46.662872361757366,-0.119210754808714,2.0
2017-12-13,12.566785066448508,12.566785066448508,12.277269763144607,12.515517234802246,0.2993052869030581,37800.0,3.684571248124976e-05,11.742774154833958,1043400.0,46.92004884178802,-0.1093663300375169,0.0
2017-12-14,12.358693958369727,12.506468015248798,12.256157162894612,12.376789093017578,0.3039913616583623,3800.0,6.516055056637884e-16,11.732065269016667,1081200.0,55.01296466239802,-0.0753872070076049,1.0
2017-12-15,12.48234002156038,12.61503536258334,12.40996179048535,12.50646686553955,0.3008034123904532,9800.0,1.5234127689252005e-05,11.734141227687893,1077400.0,51.28814026609355,-0.0589729058928334,0.0
2017-12-18,12.455197887484188,12.663287890131214,12.428055763244627,12.428055763244627,0.2963350450458324,16600.0,8.89696302741605e-16,11.732341769689471,1087200.0,54.39645517747632,-0.0350959769448291,0.0
2017-12-19,12.467262666253417,12.533610343933104,12.346630734186952,12.533610343933104,0.2919705508916005,34800.0,1.2400212688629597e-05,11.73629186578684,1070600.0,52.2263697001536,-0.0222440438843669,0.0
2017-12-20,12.602971710268037,12.633129114259615,12.4491659587898,12.593923568725586,0.2844711979526399,50400.0,1.0865874172649723e-15,11.727451313415642,1105400.0,54.83829515873183,-0.0035010637520542,0.0
2017-12-21,12.437102688260914,12.633128099320045,12.069176406880304,12.500433921813965,0.2772920520610095,294800.0,-1.0982863067111576e-05,11.724589972800946,1155800.0,56.30821112978808,0.0160348168336543,2.0
2017-12-22,12.657255410821604,12.66027069091797,12.497417955366094,12.660270690917969,0.2977677406594903,14800.0,1.4732139119733034e-15,11.72673124385726,861000.0,53.40651409563463,0.0237001096547651,0.0
2017-12-25,12.66027069091797,12.66027069091797,12.66027069091797,12.660270690917969,0.288130954580375,0.0,1.4732139119733034e-15,11.71944481801692,875800.0,57.44423752396229,0.0421861057291206,0.0
2017-12-26,12.663285155193597,12.8894690915297,12.575827090373531,12.847247123718262,0.2675501721103483,27600.0,1.9036421744500487e-15,11.745535558704145,875800.0,57.44423752396229,0.056188682645164,0.0
2017-12-27,12.793626930324658,12.793626930324658,12.578350484731818,12.612178802490234,0.2708424456136212,77800.0,-2.761507042575999e-05,11.742538030117062,903400.0,61.92111429098254,0.0814345346102349,0.0
2017-12-28,12.639848204843211,12.756713314258706,12.54758677032268,12.670602798461914,0.2707034594259657,151200.0,2.0014372104082408e-15,11.801086693561462,825600.0,54.20112055159868,0.0815341305007422,0.0
2017-12-29,12.670602798461914,12.670602798461914,12.670602798461914,12.670602798461914,0.2663051083195414,0.0,2.0014372104082408e-15,11.91105653992057,976800.0,55.680088970197936,0.085343601255996,0.0
2018-01-02,12.778250679741792,12.778250679741792,12.581425823280302,12.732120513916016,0.2472833148681456,12800.0,1.6987279638502885e-15,11.961723363671783,976800.0,55.680088970197936,0.0873556526881067,0.0
2018-01-03,12.744415317403744,12.744415317403744,12.363067626953123,12.363067626953123,0.2436791392676702,59800.0,-4.33551463303347e-05,12.053109720277256,989600.0,57.36153867049392,0.0928439363513344,0.0
2018-01-04,12.39689627223329,12.5783443110091,12.34153916391741,12.498383522033691,0.2535126072093095,42000.0,4.83554168928535e-16,12.169385288130693,929800.0,46.06951600186345,0.0666457067986883,2.0
2018-01-05,12.424577156336774,12.575270622547286,12.424577156336774,12.52914047241211,0.2523192172009082,8800.0,3.613227622038372e-06,12.191163912931474,971800.0,49.9592478999075,0.0561549635168727,2.0
2018-01-08,12.378445435279492,12.67060773608744,12.378445435279492,12.661380767822266,0.2450602349873085,13600.0,2.007725583008657e-15,12.201338196781215,980600.0,50.82738397774422,0.0497493234998636,2.0
2018-01-09,12.526062651169347,12.6982849041873,12.344614604064615,12.627551078796388,0.2484246682602114,27000.0,-3.974203073302653e-06,12.212893408982929,994200.0,54.48364096309336,0.0547127992058662,2.0
2018-01-10,12.50760960860844,12.544515130462011,12.396896562551994,12.46763038635254,0.2559422133932452,19200.0,2.7935553176261507e-15,12.274073155043462,967200.0,53.38995698823587,0.0552793898884953,2.0
2018-01-11,12.3692241586639,12.968924522399902,12.366148110395743,12.968924522399902,0.2541359493111844,5200.0,5.889042300334375e-05,12.334310573549825,948000.0,48.439795504331954,0.0423361291755064,2.0
2018-01-12,12.778243774402265,12.85820456235951,12.670605605807571,12.85205364227295,0.2790388395035398,11600.0,6.216815257031882e-16,12.302965616724304,953200.0,60.7307378848161,0.0717022106471656,2.0
2018-01-15,12.852058356465648,12.852058356465648,12.762871742248535,12.762871742248535,0.2804159878670249,7000.0,-1.0476802815236096e-05,12.324428030822276,941600.0,57.30122207342168,0.0845696719536128,0.0
2018-01-16,12.762867747210928,13.058104888236665,12.762867747210928,12.9627685546875,0.2667567468920311,18200.0,1.5783815227043977e-15,12.335675705029551,934600.0,54.7599990966304,0.0865730336937122,2.0
2018-01-17,12.94431581592548,13.13498965652321,12.85512922947063,13.04580307006836,0.2687910607587244,23000.0,9.754627838925436e-06,12.344876062475318,952800.0,59.13469132172163,0.1031022162921289,0.0
2018-01-18,13.205723481693848,13.208799528491944,12.916637260583222,13.04580307006836,0.269581729779714,5800.0,6.231994087446679e-16,12.334041213076132,975800.0,60.82912899141222,0.1215013125316151,0.0
2018-01-19,13.23032749667136,13.23032749667136,12.510686212813312,12.633702278137209,0.2711946253603575,40200.0,-4.841227576953119e-05,12.32593763391386,975800.0,60.82912899141222,0.134531928530853,0.0
2018-01-22,12.639855868172855,12.759797096252443,12.618328226171814,12.75979709625244,0.303226529538764,4800.0,2.044588456873165e-15,12.342755073372766,935600.0,49.10870208503502,0.1103338359712928,2.0
2018-01-23,12.759797096252443,12.759797096252443,12.759797096252443,12.75979709625244,0.2916724110060401,0.0,2.044588456873165e-15,12.3480574903954,940400.0,52.14692843490653,0.100176696682011,2.0
2018-01-24,13.070412440733476,13.531721115112305,12.910491959501911,13.531721115112305,0.2708386673627518,42400.0,4.807352432800729e-16,12.353627855081912,940400.0,52.14692843490653,0.0910772092424672,2.0
2018-01-25,13.531721115112305,13.531721115112305,13.531721115112305,13.531721115112305,0.3066304781839742,0.0,4.807352432800729e-16,12.248152809215032,982800.0,66.39203026096689,0.1444880486875703,0.0
2018-01-26,13.5040349120552,13.5040349120552,13.20879780895091,13.377943992614746,0.2847283011708332,45200.0,1.6965595595053173e-15,12.198106311596296,982800.0,66.39203026096689,0.1846875605184905,0.0
2018-01-29,13.196495969696242,13.377943992614746,13.042726498516762,13.377943992614746,0.2874565158130161,8000.0,1.6965595595053173e-15,12.18782082912809,937600.0,62.11963728582878,0.2018110821181995,2.0
2018-01-30,13.21187573280127,13.377947081581274,13.208800858861595,13.374872207641602,0.2908680142619424,16800.0,8.840584514446803e-16,12.187779593853866,937600.0,62.11963728582878,0.2129271052277346,2.0
2018-01-31,13.374870403481252,13.531714762948752,13.307211454252728,13.393321990966797,0.2821736005803522,9600.0,2.16742121495893e-06,12.190068178376237,920800.0,62.02716626931794,0.2189646777489979,2.0
2018-02-01,13.470213057228069,13.639359336533246,13.430232643628022,13.531721115112305,0.2780542940171858,21400.0,4.807352432800729e-16,12.257340938747,930400.0,62.38930355153578,0.2226714232346296,2.0
2018-02-02,13.362570775178868,13.70393927819086,13.313364578458025,13.562470436096191,0.2757673691278475,64000.0,3.6123313450280806e-06,12.29990677653082,951800.0,65.07963483523385,0.2340783884531028,2.0
2018-02-05,13.531714312207944,13.79004708691318,13.436376811758713,13.777745246887209,0.2839678927424896,15800.0,8.131516293641283e-16,12.348624966608634,1015800.0,65.66724581475052,0.2428008467688212,2.0
2018-02-06,13.614753989453318,14.217530250549316,13.497888821063396,14.217530250549316,0.2889466343433451,40800.0,5.166452793880149e-05,12.364778679873568,1031600.0,69.5325967982366,0.2640406397941639,2.0
2018-02-07,14.054534028618937,14.054534028618937,13.940744915010338,14.02685546875,0.3197105482821005,5600.0,-4.514617846229639e-16,12.339400804441928,1072400.0,75.58099234919052,0.3127550575301505,0.0
2018-02-08,13.903835839599235,14.085283869527156,13.611673598438284,13.762368202209473,0.3166444616575917,43000.0,-3.10711135143118e-05,12.41320580797674,1066800.0,69.16953001359384,0.3321469400284282,0.0
2018-02-09,13.76237362811277,13.873087882995604,13.365647939172105,13.873087882995604,0.3278563051883975,32600.0,2.3609586508044345e-15,12.439890877508663,1023800.0,61.39023891959678,0.3224561607229521,0.0
2018-02-14,13.96226928896711,14.11296272277832,13.67010704158648,14.11296272277832,0.3406837079480476,17600.0,2.8179724769598208e-05,12.485680325215393,1056400.0,63.25338651108127,0.3200212949398011,0.0
2018-02-15,14.023776356347378,14.1467924118042,13.759293831500896,14.1467924118042,0.34798170603689,42000.0,1.190887666258078e-15,12.541395056851783,1074000.0,66.97196873045097,0.3336019850930505,0.0
2018-02-16,13.986873004127268,13.986873004127268,13.694710731506348,13.694710731506348,0.3508043399130623,109400.0,-5.3109101962979695e-05,12.576440145837166,1116000.0,67.47190731592515,0.3431390595787924,0.0
2018-02-19,13.608600600369916,13.756219177966628,13.59322388517262,13.64550495147705,0.358038435654833,84000.0,1.278708042229404e-15,12.628680090219076,1006600.0,55.402934145784535,0.3106372139859843,0.0
2018-02-20,13.580920398559902,13.68548369167017,13.534789085388184,13.534789085388184,0.3441067825933456,13800.0,-1.3006543897466211e-05,12.685020699914816,922600.0,54.26516960343192,0.2777075324053957,0.0
2018-02-21,13.559393515112433,13.559393515112433,13.304135601604036,13.31028652191162,0.3302916271425342,61200.0,-4.447397311535539e-16,12.839054252478368,908800.0,51.69282966936709,0.2399111312237103,0.0
2018-02-22,13.31643966825014,13.31643966825014,13.13191672084932,13.242630958557127,0.3249320761686672,24400.0,-7.94795800955375e-06,12.955497630921712,847600.0,46.84379395037174,0.1896554998071788,0.0
2018-02-23,13.224176080277031,13.37794556958258,13.224176080277031,13.362568855285645,0.3149028526852496,108400.0,1.4237742929079644e-15,13.078669069906477,823200.0,45.459845461418986,0.1427230883749839,0.0
2018-02-26,13.377946796083672,13.424078116371932,13.251855850219728,13.251855850219728,0.3033933267295567,18400.0,-1.3006207795740552e-05,13.05851752844282,931600.0,48.37184985284759,0.1138939020816636,0.0
2018-02-27,13.31337011010426,13.31337011010426,12.9227952480893,13.039660453796388,0.2940239652597458,15000.0,1.6714060691036536e-15,13.021592966065027,913200.0,45.93384078929607,0.0811771898855528,0.0
2018-02-28,13.039651549441489,13.07040497423132,12.827448929620594,12.953539848327637,0.3009204578851183,26400.0,-1.011717177659948e-05,12.96043209997451,898200.0,41.6055548853185,0.0376920738931705,2.0
2018-03-01,12.919712373684744,13.162668455840292,12.91663749999777,13.15959358215332,0.2967801426512331,35400.0,4.939625097843958e-16,12.884737247395464,871800.0,39.95981043597078,-0.0036770205415948,2.0
2018-03-02,13.008901564361546,13.162671089172363,12.805925838538,13.162671089172363,0.293155200736325,33200.0,3.615356288801629e-07,12.854831090022122,907200.0,45.51322716442833,-0.0196094659554848,2.0
2018-03-05,13.319518336065538,13.52556896209717,13.239557516136458,13.525568962097168,0.2976973471576135,101800.0,1.4072944198861848e-15,12.824692698471845,940400.0,45.59416785651686,-0.0316231822758954,2.0
2018-03-06,13.500962257385254,13.500962257385254,13.442529097907466,13.500962257385254,0.3023545275695558,16000.0,-2.890716535351636e-06,12.82431946998448,1042200.0,54.22870532277355,-0.0117261418688165,2.0
2018-03-07,13.500967672754498,13.531721115112305,13.421006845554404,13.531721115112305,0.2866891944709948,24400.0,4.807352432800729e-16,12.82066701535752,1026200.0,53.60744665441416,0.0020334106881314,2.0
2018-03-08,13.47020482076564,13.691633224487305,13.445602316556515,13.691633224487305,0.2741195569772024,13600.0,1.878596035156097e-05,12.814725171571396,1050600.0,54.31205259697535,0.0152442121888878,2.0
