Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2022-06-07,2.333203075188805e-16,28.36308383112855,17.186103431067796,2947800.0,0.0
2022-06-08,-2.993497071838384e-05,28.016585540082005,18.429336753152587,4006600.0,0.0
2022-06-09,1.420738526825005e-15,27.689600119810045,20.1701951664218,4240400.0,0.0
2022-06-10,-3.435204651444645e-06,27.649837510619463,21.819583802443614,4398200.0,0.0
2022-06-13,2.884411459680436e-15,27.31741310172792,23.577688295486617,3945000.0,0.0
2022-06-14,5.398274772218641e-06,27.37989831343098,25.41743323665129,3652600.0,1.0
2022-06-15,9.770829978439366e-16,27.571440587072782,27.136557866095643,4101400.0,0.0
2022-06-17,-5.938035027115664e-05,26.88411103916414,27.79460109462816,7463600.0,0.0
2022-06-20,2.419071887249657e-15,26.95704068822037,29.14938647484424,1836600.0,2.0
2022-06-21,6.968574016808903e-05,27.76365547009245,30.423540244191354,6587200.0,2.0
2022-06-22,1.1028504498522553e-15,27.74276853779393,29.497595198392585,3151200.0,0.0
2022-06-23,-3.435652790039021e-06,27.703000741386703,28.637789084436584,3357200.0,0.0
2022-06-24,1.5729605118419698e-15,27.50055295962534,27.275813244879192,2329800.0,0.0
2022-06-27,7.360672682820129e-06,27.585752993015905,26.299942614295965,2131400.0,0.0
2022-06-28,4.92227786308419e-16,27.459193751419416,25.265583635501635,2711600.0,0.0
2022-06-29,-4.024080874934265e-05,26.99340503919281,24.65475315692526,4245200.0,0.0
2022-06-30,1.1015494072452725e-15,27.80184425806512,24.8253843864292,8108200.0,2.0
2022-07-01,3.838081045729087e-05,28.246103427607544,24.020783868076943,4815600.0,0.0
2022-07-04,1.8171228410857047e-16,27.645699962401103,22.493563722006908,1659000.0,0.0
2022-07-05,-6.912086173920407e-06,27.56569233287197,21.29224262409536,2598400.0,2.0
2022-07-06,2.488894507157724e-15,28.03800687443796,20.39557940100667,2786400.0,2.0
2022-07-07,8.394976034469936e-06,28.13517900384468,19.01403947342925,3351400.0,1.0
2022-07-08,1.3721662694976544e-15,28.228219310690296,17.773129180045718,2258400.0,1.0
2022-07-11,1.876265715872704e-05,28.44539769717407,17.178159350052713,3636800.0,1.0
2022-07-12,2.9529330369815207e-15,28.317384509050363,16.456292627009496,3231200.0,0.0
2022-07-13,-2.1726196177849263e-05,28.06590305889464,15.968906151145132,3220000.0,0.0
2022-07-14,7.190428807923865e-16,28.097454835675183,15.290636175769984,3194200.0,1.0
2022-07-15,-4.444412255348064e-06,28.04601061460055,14.430030473378435,2244600.0,0.0
2022-07-18,1.3248950547772864e-15,27.88347022816355,13.55269769030858,2239800.0,0.0
2022-07-19,2.962508303985074e-05,28.22638155890022,12.738031534600852,2836800.0,0.0
2022-07-20,2.491062911502695e-15,27.871574701639844,12.057466590027346,3577200.0,0.0
2022-07-21,4.444188188590728e-06,27.923016329106154,11.996118313784148,2590200.0,0.0
2022-07-22,2.112893193739751e-15,27.83591509605173,11.141609321251616,2706800.0,0.0
2022-07-25,-2.02448748041692e-05,27.60157999051534,10.529302505458896,1822200.0,0.0
2022-07-26,1.6462525787019901e-15,27.57437265902999,9.869474097959644,2334400.0,0.0
2022-07-27,-7.357065166739042e-05,26.72278989606429,9.176810838973813,6573200.0,0.0
2022-07-28,1.6861512186494565e-15,26.6768214653369,10.587721481226811,5638400.0,1.0
2022-07-29,-1.3825516764152598e-05,26.516790644628703,11.979622694290724,5524000.0,2.0
2022-08-01,-5.646524914304507e-16,26.516339753198945,13.272102392135787,7399800.0,2.0
2022-08-02,-1.4812989656752712e-05,26.34487890061397,15.1216279981717,4446200.0,2.0
2022-08-03,1.5681900222830336e-15,26.51038659514048,16.8390446323479,5661600.0,2.0
2022-08-04,3.258907020172244e-05,26.887606176765743,18.41303158215121,5033000.0,2.0
2022-08-05,1.4654076563314078e-15,27.015638968991624,18.23471078771347,4671600.0,2.0
2022-08-08,1.3331892357295368e-05,27.16995607056559,17.872888933103944,5892400.0,1.0
2022-08-09,1.8275311819415663e-15,27.52088594804616,17.25480717175525,4856600.0,0.0
2022-08-10,4.937364461807085e-06,27.578036107430044,16.610051734385127,6251000.0,0.0
2022-08-11,2.113326874608745e-15,27.40199811776662,16.011350256827154,3914400.0,0.0
2022-08-12,-4.443740047512228e-06,27.35056167751696,15.777669807706516,5373400.0,0.0
2022-08-15,2.625937661759892e-15,26.80165436147999,14.968212095669273,3502000.0,0.0
2022-08-16,9.381328581211433e-06,26.91024355472188,14.614239528631115,3733200.0,0.0
2022-08-17,8.088148206741863e-16,26.938363902358653,14.501206114709316,5865600.0,0.0
2022-08-18,-2.616948808906996e-05,26.63545119916991,13.537504993280862,4650800.0,0.0
2022-08-19,6.552917930502389e-16,26.373685146456733,13.483654185270316,4398000.0,0.0
2022-08-22,-1.97539392150824e-06,26.350819895486524,13.76558321522127,3909800.0,0.0
2022-08-23,2.495399720192637e-15,26.219132315792493,13.72346476849162,4044400.0,0.0
2022-08-24,-3.5056744116446735e-05,25.81334932571273,14.122330951719269,3890200.0,0.0
2022-08-25,1.3804062060085442e-15,25.47018888690009,14.8795253600678,4428400.0,0.0
2022-08-26,-3.011915558716197e-05,25.121558649812545,16.175404871266483,3403000.0,0.0
2022-08-29,6.717716660720185e-16,25.137324541303844,17.886432100668834,4760400.0,0.0
2022-08-30,-3.456043086100865e-06,25.09732072653928,19.74253011558472,4273600.0,0.0
2022-08-31,9.237402509576498e-16,24.453760652520693,20.800639891502044,12238000.0,0.0
2022-09-01,1.4865197779523852e-05,24.625825815844788,22.57320378404342,5938400.0,2.0
2022-09-02,6.691695808580533e-16,24.79987461858961,24.25948178851679,6323600.0,2.0
2022-09-05,1.1902330962867188e-05,24.937644499066728,24.68614627791856,2310400.0,0.0
2022-09-06,8.881784197001252e-16,25.134203651465302,24.42088591776748,4900600.0,0.0
2022-09-08,-4.967613797743353e-07,25.128453621814565,24.368702563090864,5628200.0,0.0
2022-09-09,2.0643209364124004e-15,25.546144925762057,23.974420001814725,4085600.0,0.0
2022-09-12,-9.919318685778014e-06,25.43132847893811,22.54153990886289,3753600.0,0.0
2022-09-13,1.5070410197548512e-15,24.722265074566863,21.211008393979057,3345600.0,0.0
2022-09-14,-1.983684480587767e-06,24.699303860088733,21.12005458694788,3718800.0,0.0
2022-09-15,2.370933310791301e-15,24.644652833145813,21.265292062429648,3174200.0,0.0
2022-09-16,-3.22359371638316e-05,24.27152077823664,21.40015543251987,15875400.0,1.0
2022-09-19,2.482389294122811e-15,24.47152032295882,22.028614807590028,4867400.0,2.0
2022-09-20,2.9756387583870086e-06,24.50596344148018,22.803344986909,5065400.0,2.0
2022-09-21,-8.760353553682876e-17,24.54316052453328,23.286175476966864,5993200.0,2.0
2022-09-22,5.653601605851936e-05,25.19756680839748,23.69646675263774,6270400.0,0.0
2022-09-23,2.949029909160572e-17,25.04464733035105,22.2721728862914,7380400.0,0.0
2022-09-26,-4.1657822266774266e-05,24.562456639093643,20.94961429611265,1673800.0,0.0
2022-09-27,1.652757791736903e-15,24.155096620029703,20.445526436128457,4609000.0,2.0
2022-09-28,1.4382552757613836e-05,24.321575151027368,20.69142223557917,5007800.0,2.0
2022-09-29,7.086345399365257e-16,24.101372537995047,20.771412552790704,6183800.0,2.0
2022-09-30,5.951501586735387e-06,24.17026136864609,21.26045943039273,8577600.0,2.0
2022-10-03,-2.3678975447083417e-16,25.07450483218575,21.642237539892484,9727600.0,2.0
2022-10-04,-4.26500006112324e-05,24.580829643276783,20.19683259621968,5824400.0,0.0
2022-10-05,1.924675696596268e-15,23.934206672858046,19.589217977516164,6618000.0,0.0
2022-10-06,-2.5292257235159064e-05,23.64144794625146,18.397653421163987,7530000.0,0.0
2022-10-07,3.2291877505308264e-15,23.892415880923377,17.81979343755028,5879800.0,1.0
2022-10-10,9.42322951786017e-06,24.00149007892155,17.28320916705184,7436600.0,0.0
2022-10-11,1.1167282376600696e-15,23.886451933271687,16.572326735687813,6012800.0,0.0
2022-10-13,-6.447366688681292e-06,23.8118234474032,15.417267269879716,7138000.0,0.0
2022-10-14,3.404394821604484e-16,23.516301450909616,14.761363582218516,4608000.0,1.0
2022-10-17,-1.1407138064834907e-05,23.384263444824985,14.333618201162418,3248000.0,2.0
2022-10-18,1.1709383462843448e-17,23.51033210846132,14.072844526905769,5041800.0,2.0
2022-10-19,6.595902150309139e-05,24.273809996715386,13.99623285527372,6981000.0,2.0
2022-10-20,4.514617846229639e-16,24.0237629939723,13.64539429026802,7235600.0,0.0
2022-10-21,-1.339037441025438e-05,23.868768960626188,13.769878508124751,3810800.0,1.0
2022-10-24,3.061786935099064e-16,23.761079557467667,13.326131822509884,5171600.0,2.0
2022-10-25,-9.918870548468637e-06,23.64626829786036,13.059316566935498,4816800.0,2.0
2022-10-26,3.3631951390500348e-15,23.82674232439891,12.615731023080311,9688400.0,2.0
2022-10-27,5.008887343787563e-05,24.40652271600296,13.109171777426214,10267000.0,2.0
2022-10-28,-8.760353553682876e-17,24.54316052453328,13.959778711029044,6457400.0,0.0
2022-10-31,9.918646483689751e-06,24.657969190532256,14.920176550169968,8809400.0,0.0
2022-11-01,2.507976465393469e-15,24.381972094039483,16.003369564713,5319800.0,0.0
2022-11-03,4.265000061445942e-05,24.87564728294845,16.9704893233376,7915200.0,2.0
2022-11-04,8.265957363029488e-16,24.52525519458669,16.401172913431147,5829000.0,0.0
2022-11-07,-1.4877969720497423e-05,24.353042195588216,16.29278248271778,5816800.0,0.0
2022-11-08,8.044780119842443e-16,24.537193879483283,15.13312304619654,6909400.0,0.0
2022-11-09,-2.479773654420151e-06,24.508490416179377,14.088973854111568,3903200.0,0.0
2022-11-10,2.5101448697384407e-15,24.107341880443347,13.191651750470214,6495400.0,0.0
2022-11-11,4.959345647310466e-05,24.681387804046576,13.432456913865147,12930000.0,2.0
2022-11-14,1.0599160438218293e-15,24.143168724726333,12.562650254617235,4841600.0,0.0
2022-11-16,-5.852014867747772e-05,23.465796039167348,11.729678853992429,5224600.0,0.0
2022-11-17,2.317807404339512e-15,23.170031035739022,12.208199182962105,5301200.0,1.0
2022-11-18,-4.959099169440364e-06,23.11262929634785,13.426001801533689,5192200.0,1.0
2022-11-21,7.986233202528228e-16,23.259581962056664,13.43508580488792,7443000.0,0.0
2022-11-22,-8.43037896278956e-06,23.162000042535013,13.443520950859709,6939000.0,0.0
2022-11-23,3.1426684171664828e-15,23.277498081596462,13.96245387436234,3514400.0,1.0
2022-11-24,2.479661620134852e-05,23.56451974659392,14.444320160471932,2512200.0,0.0
2022-11-25,1.3912482277333993e-15,23.122268203957745,14.160819569391094,4201600.0,0.0
2022-11-28,-1.289383709900463e-05,22.97302160665405,14.162145151942491,4780400.0,0.0
2022-11-29,1.3500485451789501e-15,22.94913569377076,14.528877963884796,4788600.0,0.0
2022-11-30,-1.9341427855367865e-05,22.72525801699025,14.879407063812746,12069600.0,0.0
2022-12-01,5.473052566706826e-16,23.02078129014182,15.731603958962438,7534000.0,2.0
2022-12-02,4.562519123357551e-05,23.54889441035549,16.328766613030016,6152400.0,0.0
2022-12-05,9.63205210036122e-16,22.99690122295034,15.4294084915081,5458200.0,0.0
2022-12-06,-2.4797736534044705e-06,22.96819775964643,14.59429023580918,4163600.0,0.0
2022-12-07,1.3873450999124517e-15,22.90733950703948,14.19463148948749,3262000.0,0.0
2022-12-08,-6.149433098563738e-05,22.195540561413225,13.823519796474494,7217000.0,0.0
2022-12-09,1.1787446019262404e-15,22.44765158535128,14.716378993436464,4190000.0,1.0
2022-12-12,-4.464130341498042e-06,22.39597912674428,15.709090528913864,4392600.0,0.0
2022-12-13,1.2346894340264924e-15,22.196906833743235,16.630894097571453,6023400.0,0.0
2022-12-14,9.918086309262508e-06,22.31170901572141,17.13292931269369,7303600.0,2.0
2022-12-15,-1.9081958235744878e-16,22.184961405350883,18.22935499208418,2875600.0,1.0
2022-12-16,-1.487763361660184e-05,22.012752296764887,18.785102944376696,6916800.0,1.0
2022-12-19,6.696032617270475e-16,22.011832941261343,19.76017770860282,4295200.0,1.0
2022-12-20,4.3641506750364406e-05,22.51698484699689,20.26879556452516,3969000.0,2.0
2022-12-21,1.8049797767538678e-15,22.555109190314656,20.19873989383947,3010400.0,1.0
2022-12-22,1.091048872190522e-05,22.6813984635527,19.680845965575905,3469200.0,0.0
2022-12-23,1.1750583145397897e-15,22.961074378667345,19.3667063145144,2439000.0,0.0
2022-12-26,-4.463312491879046e-05,22.444444459301057,18.625334438022247,1275400.0,0.0
2022-12-27,1.530242946246041e-15,22.33422059184215,18.56160720656337,3002400.0,0.0
2022-12-28,2.28128196852024e-05,22.59827974555732,18.88920657492056,2752200.0,2.0
2022-12-29,1.986475220427941e-15,22.8954089143378,18.83814023285579,5029200.0,0.0
2023-01-02,-4.7348731390056817e-05,22.347345758908286,17.63930535776752,2238600.0,0.0
2023-01-03,2.68968874950204e-15,21.87754971015776,17.432250723271046,4195800.0,2.0
2023-01-04,3.975177775682962e-05,22.337677872220752,17.91717697117865,4294600.0,2.0
2023-01-05,1.2622281692076245e-15,22.95732229762552,17.90513075366304,7621800.0,2.0
2023-01-06,4.077050829972878e-05,23.42924229992626,16.731888866083963,4652400.0,2.0
2023-01-09,4.38451358553138e-16,23.3745073142266,16.359672204219176,5215400.0,0.0
2023-01-10,2.03855902557548e-05,23.61047120578945,16.288549351146255,6605600.0,2.0
2023-01-11,1.993197273897352e-15,23.816233260603813,15.854300063632554,8255200.0,2.0
2023-01-12,-5.104295989714208e-07,23.810325020845404,16.082489157770237,7237800.0,0.0
2023-01-13,2.3852447794681098e-17,23.392914360257848,16.129522305800382,6834600.0,2.0
2023-01-16,1.5285999715934466e-06,23.410607956233207,15.853641803037402,2108200.0,2.0
2023-01-17,1.6202317265623378e-15,23.951202979575942,15.23624404096968,7741600.0,2.0
2023-01-18,4.892416182284559e-05,24.5175017951202,15.886385153096326,6754400.0,2.0
2023-01-19,2.753439837244187e-15,24.58310899342584,16.938682008071588,4819600.0,2.0
2023-01-20,-3.057737706884658e-05,24.22917482731901,18.24807998067644,4398200.0,2.0
2023-01-23,1.8622256514611024e-15,25.429746794117765,18.88791964205842,11027200.0,2.0
2023-01-24,-4.331884712440153e-05,24.928329684366464,20.52091391284453,6770000.0,0.0
2023-01-25,4.336808689942018e-17,24.558568063649705,22.04364659329793,2905400.0,0.0
2023-01-26,9.68359790813264e-06,24.670656034518498,22.8589760800008,2222000.0,2.0
2023-01-27,3.8640965427383373e-16,24.791701501726383,23.61606774622489,3519000.0,2.0
2023-01-30,8.663859053576872e-06,24.89198596111997,24.38666836991217,3879600.0,0.0
2023-01-31,1.916002079216384e-15,25.65674095365295,25.291592367100723,12635000.0,0.0
2023-02-01,-8.052150181343896e-05,24.724701866918345,26.90520081443963,4969800.0,0.0
2023-02-02,2.4515979524242226e-15,24.24568604469465,27.2870082621032,9973000.0,0.0
2023-02-03,-2.904944930614021e-05,23.90943769373821,26.42505716017692,3533400.0,0.0
2023-02-06,1.1969591984239969e-15,23.68126084423337,25.333590673587928,3870800.0,1.0
2023-02-07,-1.223036824780227e-05,23.53969392117228,23.803843644481184,4809400.0,2.0
2023-02-08,1.6306400674181989e-15,23.79782621457256,22.28786396146176,2705400.0,2.0
2023-02-09,-1.6818184780772322e-05,23.603155161110497,20.88018657367834,5274600.0,2.0
2023-02-10,-2.827599265842196e-16,23.97574930414869,19.57039827311145,4007000.0,2.0
2023-02-13,1.0192010886948474e-05,24.09372217230099,18.51808863809421,2645600.0,2.0
2023-02-14,2.0530452338185508e-15,24.25181992843953,17.54094397700676,7480800.0,2.0
2023-02-15,7.134586875934788e-06,24.3344030110328,17.25615309552517,7706800.0,2.0
2023-02-16,1.6488546639159553e-15,24.83465487233038,17.535530682208393,5674000.0,2.0
2023-02-17,5.5549663510636414e-05,25.477644092359423,18.31106110439483,6824200.0,0.0
2023-02-22,1.0859368959614812e-15,24.362254112432147,19.683139311134408,3652400.0,0.0
2023-02-23,-1.0702440484127926e-05,24.23837300452144,19.97343554910193,5556000.0,0.0
2023-02-24,1.4177027607420456e-15,24.092306582292967,19.76219698829205,2225600.0,0.0
2023-02-27,8.15410166023255e-06,24.18669058275311,19.15851347711812,1596600.0,0.0
2023-02-28,-3.4824573780234397e-16,23.88985874733052,18.597950216742323,6984000.0,0.0
2023-03-01,-1.849691108912668e-06,23.868448510629182,17.651922270133998,3147000.0,0.0
2023-03-02,4.90059381963448e-17,23.69553008126522,16.668634715668777,5868600.0,1.0
2023-03-03,-2.0419424698932525e-05,23.459174554845685,15.7555819865225,5003800.0,1.0
2023-03-06,1.8310006288935203e-15,23.787697483938416,15.60721517562996,3861800.0,2.0
2023-03-07,2.6034822512268664e-05,24.08905142852541,15.016487836375116,3862200.0,2.0
2023-03-08,1.6783449630075609e-15,23.990495980680468,13.969561411641404,6059200.0,1.0
2023-03-09,1.786593228635374e-05,24.19729474665803,13.125939562163394,3744400.0,2.0
2023-03-10,7.298849025172416e-16,23.941327804382446,12.408312577241292,3209600.0,2.0
2023-03-13,5.614949672976249e-06,24.00632103533325,11.691466593257356,2583600.0,2.0
2023-03-14,1.4233406120389702e-15,24.23014633306129,10.89664050974917,2627800.0,2.0
2023-03-15,3.318061284541662e-05,24.61421304065767,10.656097004527044,4609200.0,2.0
2023-03-16,1.2862974574368025e-15,24.68488722625868,11.38391680219847,6731600.0,0.0
2023-03-17,-7.197550315047024e-05,23.85176836094008,12.52321045725118,12006800.0,0.0
2023-03-20,6.149594722337781e-16,23.95362254585526,11.797613022625816,2415000.0,2.0
2023-03-21,-2.75652150335216e-05,23.63455425642633,11.055125155968788,3179400.0,2.0
2023-03-22,7.693498615957139e-16,23.548047131557595,10.80640406608577,2666000.0,2.0
2023-03-23,1.0719021604909014e-05,23.67212016648416,10.657830165485697,4822000.0,2.0
2023-03-24,-2.83627288322208e-16,24.04579804072337,10.027107439334914,4041600.0,2.0
2023-03-27,9.69861054417407e-06,24.158059783349767,9.441436336480615,3541800.0,2.0
2023-03-28,3.903127820947816e-18,24.41450271759413,9.37289044039198,4828400.0,2.0
2023-03-29,4.593866404714684e-06,24.4676768754198,9.753952003778457,3667400.0,0.0
2023-03-30,2.314554797822055e-15,24.623437795479365,10.669785096600451,3902400.0,0.0
2023-03-31,-7.197550315190008e-05,23.79031893016077,12.061895275488894,6317800.0,0.0
2023-04-03,-2.237793284010081e-16,23.531377210034563,11.304933769006542,4522400.0,2.0
2023-04-04,4.512394847091573e-05,24.05368842843105,11.737495527296902,2998400.0,2.0
2023-04-05,1.1449174941446929e-15,23.97582752869953,11.368338683864772,2025600.0,2.0
2023-04-06,2.358731482051367e-05,24.248851489581032,10.728654376919147,2781400.0,2.0
2023-04-10,1.394717674685353e-15,24.426449494685635,10.134661806183926,1973400.0,2.0
2023-04-11,3.127960989123858e-05,24.78851202927484,9.567081574670803,5586800.0,2.0
2023-04-12,3.408731630294426e-16,24.92646352102905,9.855421924224236,6267600.0,2.0
2023-04-13,2.3587538887441008e-05,25.19949007551888,10.697781868840318,4673400.0,1.0
2023-04-14,1.5885730231257609e-15,25.27137175005577,11.518401663086864,3541800.0,1.0
2023-04-17,2.128343547132044e-05,25.51772823016646,12.420883895621886,2919800.0,0.0
2023-04-18,-4.2413988987632924e-16,25.515087081681774,13.743552726379423,2373000.0,0.0
2023-04-19,-7.267235830746461e-06,25.43096858296165,14.971745212082856,3736200.0,1.0
2023-04-20,1.9697785069716645e-15,25.483845814516776,16.446217303639855,2409800.0,0.0
2023-04-24,-2.2841164433975124e-05,25.21945856934883,16.83583570514576,3509200.0,2.0
2023-04-25,3.0010716134398763e-16,25.24012508809416,17.19762422082982,4460400.0,2.0
2023-04-26,-7.267011760224776e-06,25.15600918298236,17.051275282173457,2221400.0,2.0
2023-04-27,1.977151081744566e-15,25.777549331525424,16.928749192094337,5637000.0,2.0
2023-04-28,-6.748515669603803e-06,25.69943503607164,17.568973130547622,4518200.0,0.0
2023-05-02,1.4597698050344832e-15,25.69005921751257,18.33538166403523,3755400.0,1.0
2023-05-03,-5.191682979450649e-07,25.684049827029583,19.04704056652627,3295400.0,1.0
2023-05-04,1.8006429680639258e-15,25.57133053373302,19.5495659669749,3663400.0,1.0
2023-05-05,2.4916941353958152e-05,25.8597449663996,20.50049635690193,3922000.0,2.0
2023-05-08,-1.457167719820518e-16,25.74630266956381,21.60919939266351,5915200.0,0.0
2023-05-09,-1.14201340773723e-05,25.61411423419649,22.46059867781322,3784400.0,2.0
2023-05-10,1.889547546207737e-15,25.908783153845555,22.219648324494976,4072000.0,2.0
2023-05-11,1.5053864033039242e-05,26.083032135377103,22.80388821802609,2969200.0,2.0
2023-05-12,1.728218262941894e-15,26.00876491940746,23.572623045646854,4308000.0,1.0
2023-05-15,1.3496807276296586e-05,26.16499091670672,23.66529702411073,2704800.0,1.0
2023-05-16,2.3670301829703533e-15,26.02126736054973,23.965428278367025,3928400.0,0.0
2023-05-17,-1.4535143868792295e-05,25.85302258228452,25.039615987658586,3093600.0,1.0
2023-05-18,2.097714363324954e-15,25.977523652242457,25.21332614298373,4864200.0,1.0
2023-05-19,5.709730938061822e-06,26.04361397951364,25.578914787356016,5006800.0,1.0
2023-05-22,1.3296655443362226e-15,26.05876389438333,25.91838995713028,4046400.0,0.0
2023-05-23,-5.198405047977459e-07,26.052746723075376,26.717083059204622,3928200.0,0.0
2023-05-24,1.648420983046961e-15,25.75880511070608,27.458726653987945,4472000.0,0.0
2023-05-25,4.879554611132578e-05,26.32361519507328,26.813157481984824,5611000.0,0.0
2023-05-26,1.8106176280507924e-15,26.16499283441892,27.17072404574653,3402600.0,0.0
2023-05-29,-3.633954017085665e-06,26.12292969464637,27.581839004645296,2059400.0,0.0
2023-05-30,1.3274971399912516e-15,25.64631550920529,27.042484095037647,5237000.0,0.0
2023-05-31,-5.398678095457901e-05,25.02141670722493,25.83449386890182,35330600.0,0.0
2023-06-01,2.020085487774992e-15,25.469109927578213,24.83719969119772,7752600.0,2.0
2023-06-02,3.755645993268244e-05,25.90382721210257,24.04838668568092,5566000.0,2.0
2023-06-05,1.487525380650112e-16,25.9149467089718,22.427993099392825,2365800.0,2.0
2023-06-06,6.728887210960153e-05,26.69381766261925,20.877995824243552,6608400.0,2.0
2023-06-07,1.0087417012805133e-15,26.64334944977392,20.843228592869,6160000.0,2.0
2023-06-09,5.424894190206742e-05,27.271282773491475,20.86482529638061,6544200.0,2.0
2023-06-12,1.2030307305899157e-15,27.51618708019937,22.08749153288021,4341600.0,0.0
2023-06-13,-4.6946079066709744e-05,26.97278463892519,23.222824466772703,5309600.0,0.0
2023-06-14,1.0534108307869161e-15,27.88666934255292,23.31647866044369,9098800.0,2.0
2023-06-15,-1.6691809760899495e-05,27.69346108418469,23.73313991025392,3738800.0,0.0
2023-06-16,1.2585418818211737e-15,27.0012726256208,24.12003964222057,14430800.0,0.0
2023-06-19,1.251919342791074e-05,27.14618270980946,23.26405741105599,1810000.0,1.0
2023-06-20,1.2498682644412897e-15,27.08290668791416,22.04969528786935,4568600.0,1.0
2023-06-21,1.7735524021368458e-05,27.288195973848087,20.60732216142556,6769000.0,1.0
2023-06-22,1.1041514924592377e-15,26.668475714982176,19.93929455390282,3781800.0,1.0
2023-06-23,1.3039930210266733e-05,26.819413344912064,18.516642241279108,2590400.0,1.0
2023-06-26,2.172741153660951e-15,26.561718084878866,17.19560795098566,1944200.0,1.0
2023-06-27,2.608165298953642e-06,26.591907685751504,16.181284353680045,4849800.0,1.0
2023-06-28,1.2312199870745388e-15,26.84429483388064,15.146977407138076,3534400.0,1.0
2023-06-29,1.8256260803412635e-05,27.05561166555581,14.186549528206246,3498400.0,0.0
2023-06-30,3.1775797271205164e-15,27.170817596062548,13.765783257910584,3475000.0,0.0
2023-07-03,-1.7213442820376585e-05,26.971571417519783,14.01555677632881,2305600.0,0.0
2023-07-04,8.001412032943025e-16,26.907084871617386,13.54992761477816,1495200.0,0.0
2023-07-05,5.216330595657782e-06,26.96746407336265,13.11755767905256,4622600.0,0.0
2023-07-06,-4.649058915617843e-16,26.624521609607136,12.18279215274094,4644600.0,0.0
2023-07-07,-1.5127358721675824e-05,26.44942192454584,11.738861134089293,2979200.0,0.0
2023-07-10,1.7334224333698245e-15,26.32938577409869,11.585514710196794,2416400.0,0.0
2023-07-11,-3.912135910778261e-05,25.876554729050746,11.899769197331342,3782000.0,0.0
2023-07-12,2.5283594662361963e-15,25.927503098080148,12.910718121397066,4095200.0,0.0
2023-07-13,-7.302414692356672e-06,25.84297740285341,14.112912463178258,3600200.0,0.0
2023-07-14,3.1129612776403803e-15,25.41887358155153,15.006555792897784,4176400.0,0.0
2023-07-17,6.781453842912878e-06,25.49736913742872,16.666482349319548,2555000.0,2.0
2023-07-18,1.814087075002746e-15,25.26816724086979,18.207842723139755,5655000.0,0.0
2023-07-19,2.608389367478228e-06,25.29835943535075,20.101500937167945,2667000.0,2.0
2023-07-20,2.0599841277224582e-16,25.557023533124912,21.859897850194123,3987800.0,2.0
2023-07-21,2.086465017006384e-05,25.79853255928103,22.59284729009132,8194800.0,2.0
2023-07-24,1.4103301859691442e-15,25.883546295306807,21.72115244300668,5753000.0,2.0
2023-07-25,8.346128951048845e-06,25.980153018099248,21.06971227316711,4444400.0,2.0
2023-07-26,2.0339632755828063e-16,27.31524169609264,19.855581785166898,9824000.0,2.0
2023-07-27,-6.728842396846102e-05,26.53637592966183,20.224554446409268,4295400.0,0.0
2023-07-28,2.9152028013790243e-15,26.605677585050515,20.70984889193381,2808000.0,1.0
2023-07-31,-1.3562011405132864e-05,26.448696847729448,21.063916342553217,4868800.0,1.0
2023-08-01,2.153659195425206e-15,26.77985668577973,21.51168381424946,4053000.0,1.0
2023-08-02,9.96816577209566e-06,26.89523853921796,22.11773046524404,2932200.0,1.0
2023-08-03,1.510944147575799e-15,26.79879511927701,22.92026785328387,4880000.0,1.0
2023-08-04,1.2067469953977795e-05,26.93847648908773,23.19771424408025,2930800.0,1.0
2023-08-07,2.204833537966522e-15,26.817747039765813,23.888553560704047,4142400.0,1.0
2023-08-08,1.2067021815317935e-05,26.95742322235989,24.53004721185471,3034400.0,1.0
2023-08-09,2.3869795029440866e-15,26.72300631910993,24.256780209970668,5919000.0,1.0
2023-08-10,1.4690647885387195e-05,26.893051061550885,23.734866319669607,2822400.0,1.0
2023-08-11,7.042977312465837e-16,26.8493227843206,23.41580475373565,3235000.0,0.0
2023-08-14,-1.5740860135095291e-06,26.8311026858558,23.355035660419656,2722800.0,1.0
2023-08-15,1.3708652268906718e-15,26.60300176593226,22.74681617533013,2721800.0,1.0
2023-08-16,-9.96838983826449e-06,26.48761731888571,22.18204093917557,4762000.0,0.0
2023-08-17,1.4619382093794542e-15,26.70405709601944,21.0988421127212,4887800.0,0.0
2023-08-18,1.836358994279771e-05,26.91661626608103,20.430935015849503,4809600.0,0.0
2023-08-21,1.9788858052205427e-15,26.54615679405907,20.448056139792445,3695200.0,0.0
2023-08-22,1.9788858052205427e-15,26.54615679405907,20.368757481382897,4412800.0,0.0
2023-08-23,1.4992347641129557e-15,26.476685300721595,20.097071470068425,4334400.0,0.0
2023-08-24,-1.2592239977919552e-05,26.33092970021984,19.59230436697953,2632400.0,0.0
2023-08-25,1.3869114190434573e-15,26.148255477938275,18.86821590550609,6158400.0,2.0
2023-08-28,3.410288160493342e-05,26.54299747738961,18.35027552585365,2897600.0,2.0
2023-08-29,1.0408340855860844e-17,27.007223086280963,17.730127091644484,3208000.0,0.0
2023-08-30,-3.882446743951919e-05,26.557828572260192,17.295952430423096,2623200.0,0.0
2023-08-31,1.6263032587282568e-15,26.11666624639196,17.187241187238175,7754000.0,0.0
2023-09-01,2.580694415276353e-05,26.41538249131508,16.135847823665042,6301200.0,2.0
