Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-09-21,13.202315330505373,13.202315330505373,12.88690188832512,13.001050772904444,72.50384227947599,12.509083778310154,11.969628985914104,0.4074132121385059,13.379939219201324,12.493385505676269,11.606831792151214,0.2522530262106204,1780600.0,18.67089339512693,1.8409752888803863e-16,0.0
2017-09-22,13.127219200134276,13.12721920013428,12.907931698083228,13.073148183638152,74.41945110341273,12.57210482850972,12.017969626878466,0.410089896891824,13.454842783510289,12.557219219207765,11.65959565490524,0.2567644844941656,1791800.0,18.568777848257724,-8.82205189528854e-06,0.0
2017-09-25,13.124211311340332,13.124211311340332,12.85686087820094,12.95899486741383,71.08626898624108,12.62256977138468,12.0614696101434,0.4015230509351415,13.506556058972926,12.613092470169068,11.71962888136521,0.2594515664890212,1764600.0,18.56043763194788,1.5868382996497845e-15,2.0
2017-09-26,13.202315330505373,13.202315330505373,13.061129796632128,13.064134378070149,70.94919691826641,12.668173547744283,12.103145755288375,0.3899954277782793,13.549457713375157,12.66566128730774,11.781864861240322,0.2602306204493294,1738400.0,18.66664329914149,9.175408998912584e-06,0.0
2017-09-27,12.733699798583984,13.067137277988936,12.733699798583986,13.067137277988936,72.43550738982194,12.716731891631657,12.146250444512573,0.3827499419018441,13.606731254883554,12.711471271514892,11.81621128814623,0.251727399979609,1762000.0,18.00817095434502,1.2303526253365504e-15,0.0
2017-09-28,12.91693878173828,12.91693878173828,12.751722352084473,12.820812817361087,54.43896000359242,12.71827442862732,12.169287674084,0.3353290208835364,13.612457186435927,12.726941347122192,11.841425507808456,0.2672194094040217,1718600.0,18.25733890587717,2.152632646792692e-05,2.0
2017-09-29,12.952983856201172,13.151243772258423,12.73670104062799,13.151243772258423,58.754185089679886,12.73633482436468,12.19860732536456,0.3089718190737098,13.627377851625916,12.754727602005005,11.882077352384094,0.2612208075290412,1730800.0,18.31828544263945,2.1250362580715887e-16,0.0
2017-10-02,13.097563743591309,13.097563743591309,12.838205863451837,12.88645841205233,59.56547286290233,12.75603019089527,12.2281907187307,0.2876759339197612,13.623903374040689,12.795581007003785,11.96725863996688,0.2721723735362836,1751800.0,18.51488484388921,1.6984780220967964e-05,2.0
2017-10-03,13.359936714172363,13.359936714172363,12.883442947341914,13.025184159716709,62.7319633973479,12.78707869568582,12.262283778529156,0.2792462037029786,13.590335966025258,12.853726577758788,12.11711718949232,0.2712570525793685,1760600.0,18.8938036936288,1.4311468676808659e-16,2.0
2017-10-04,13.269463539123535,13.269463539123535,13.151848023641254,13.194068859923968,67.6786185352331,12.839156697366414,12.305328991691637,0.2903894588364331,13.600382216684183,12.91612892150879,12.231875626333396,0.2859168178830171,1795600.0,18.77077847646448,-1.0628497652816033e-05,2.0
2017-10-05,13.197076797485352,13.329772095315423,13.088509486211928,13.269456155431834,64.49942904876204,12.878275501162516,12.34313818963014,0.2885934144631754,13.613380766607758,12.961091136932373,12.308801507256987,0.2803576659293095,1786200.0,18.66348499068308,-7.671814572507429e-16,2.0
2017-10-06,13.812302589416504,13.812302589416504,13.088514485640207,13.088514485640207,61.99035803737506,12.907257437191864,12.376625978173482,0.2781230024222427,13.602397973437142,13.002434015274048,12.402470057110952,0.2775651618703228,1760600.0,19.500067619916223,7.227474754681112e-05,2.0
2017-10-09,13.390091896057127,13.44437614256143,13.106607241994416,13.44437614256143,71.97043058192115,12.989534269212289,12.43292702175164,0.3158280361918333,13.689249313509652,13.07724142074585,12.465233527982049,0.3094382291493209,1767200.0,18.93644956082606,1.783946254607649e-15,0.0
2017-10-10,13.239303588867188,13.540882247835176,13.175971196156134,13.540882247835176,60.274091043726976,13.025948598925456,12.470462899175384,0.3080892120545329,13.668377793695052,13.126582717895507,12.584787642095964,0.3377423090259471,1742000.0,18.73140796448692,-1.7714125410884423e-05,0.0
2017-10-11,13.477548599243164,13.477548599243162,13.178986398927352,13.326759283810198,56.72825683726277,13.045344507101976,12.500613514457417,0.2864863457089672,13.587305293014388,13.170036935806277,12.75276857859816,0.3396829335011682,1678000.0,19.06013201659219,-2.660632131279428e-16,0.0
2017-10-12,13.477548599243164,13.477548599243162,13.477548599243162,13.477548599243162,60.6655822753423,13.084635788205722,12.538924694252936,0.2853015213860637,13.623651059761714,13.194312477111817,12.76497389446192,0.3367457382736427,1690200.0,19.06013201659219,-2.660632131279428e-16,0.0
2017-10-13,13.266447067260742,13.38104614104622,13.136768138643813,13.378030860338772,60.6655822753423,13.12035513466367,12.575733474840789,0.2811219408323797,13.65562530506189,13.208975505828857,12.762325706595824,0.3126924712540969,1690200.0,18.76158936702491,1.0677222994637248e-15,0.0
2017-10-16,13.251365661621094,13.326760325229287,13.13978188160172,13.326760325229287,55.47811296435877,13.133636219445222,12.602820282386668,0.257803663592778,13.658933150224629,13.211581230163574,12.764229310102522,0.3146987562073293,1647600.0,18.741081706019763,-1.7717150333348627e-06,0.0
2017-10-17,13.13676929473877,13.154863281438615,13.01915262903224,13.15184800046581,55.11551765606807,13.144338896006666,12.628253434513509,0.2353933494811784,13.662197133558491,13.214634323120118,12.767071512681744,0.3055758767373462,1629400.0,18.578197302386005,2.574546478784079e-15,0.0
2017-10-18,13.269463539123535,13.269463539123535,12.982963528078884,13.13676931788764,52.317434296377904,13.143650750436857,12.648195232953714,0.2060112752608951,13.662427976709424,13.215862798690797,12.769297620672168,0.3003356735838825,1587000.0,18.758634633374783,1.5588493103666163e-05,0.0
2017-10-19,13.028196334838867,13.178985641606838,12.970895661991126,13.076448866987374,55.15635697810721,13.1550882766811,12.672558695940769,0.191228720648791,13.668024631140437,13.225228261947631,12.782431892754827,0.2993474119739375,1632800.0,18.424651949988576,9.014056862044484e-16,0.0
2017-10-20,12.93169403076172,13.185020166220632,12.93169403076172,13.148829896561248,49.39757701166918,13.143552645604531,12.686505270015202,0.1582213157459566,13.667548659397344,13.216522312164306,12.765495964931269,0.2992917309138283,1597200.0,18.293428336917177,-1.133678034306927e-05,0.0
2017-10-23,12.943754196166992,12.998038441386653,12.735665356445748,12.919628504086685,47.27159661036702,13.124292771527914,12.696120515534671,0.1228595319128427,13.673300322557823,13.206746053695678,12.740191784833533,0.29600847409562,1548000.0,18.30523273224302,1.5935603531191944e-15,1.0
2017-10-24,13.007086753845217,13.010102033983276,12.78693448996886,12.907565252821437,47.57525841797472,13.10788017376783,12.705831640265352,0.094716386470079,13.677116340123323,13.197723197937012,12.718330055750702,0.2936059462988546,1570000.0,18.391352199783867,7.44010520596053e-06,1.0
2017-10-25,12.711542129516602,13.266446960150535,12.711542129516602,13.088515488631192,49.22882325188358,13.098717135593049,12.717645566288091,0.0766396943685112,13.674480911616191,13.187961769104003,12.701442626591817,0.2885746318499662,1591600.0,17.97683527823935,1.823194373251625e-15,0.0
2017-10-26,13.266447067260742,13.266447067260742,12.814079032670918,12.814079032670918,42.49310227762191,13.063519407767917,12.717406215826465,0.0380274476830244,13.677588348912131,13.186853885650637,12.696119422389136,0.3075982174773924,1559400.0,18.73139374747271,6.518844758220468e-05,2.0
2017-10-27,13.341839790344238,13.341839790344238,13.049308135912622,13.178987045582437,54.95516296945444,13.081967376812717,12.7389372296082,0.0516082471918402,13.6800339722432,13.20432929992676,12.728624627610316,0.3252629832107315,1589000.0,18.86821077851384,5.117434254131581e-17,0.0
2017-10-30,13.203113555908203,13.203113555908203,12.81709323371321,13.17597143010191,56.3395380479458,13.10559214167922,12.762580467284124,0.0676745808741632,13.688454532784863,13.223772096633912,12.75908966048296,0.3229250311550805,1612400.0,18.67957116120549,-1.6297111894461765e-05,0.0
2017-10-31,13.064387321472168,13.064387321472168,12.84725032042269,12.937724837814155,53.105380802649336,13.114457724790944,12.779856274681146,0.0684244637087303,13.690263208280092,13.229049587249756,12.76783596621942,0.3373408544033624,1557600.0,18.47583373412105,4.696763811207205e-16,0.0
2017-11-01,12.877405166625977,13.040257870498293,12.762804987927208,12.82010450206112,50.01351985636564,13.109905869943784,12.79101435494746,0.0571657325419554,13.676701522112545,13.214272117614746,12.751842713116949,0.338663881623516,1284600.0,18.22157582625621,-2.196606223900952e-05,0.0
2017-11-02,12.877405166625977,12.877405166625978,12.877405166625978,12.877405166625978,46.1162402483242,13.088769442369438,12.794402229915246,0.0327773726082671,13.678808131943867,13.194669198989867,12.710530266035867,0.3360151996179049,1224800.0,18.21140103481582,1.0408340855860845e-15,0.0
2017-11-03,12.802013397216797,13.055339498838045,12.717570596388914,13.055339498838045,46.11624024832421,13.069554508210942,12.797657247041156,0.013296151889758,13.682172202001372,13.1786856174469,12.675199032892424,0.3120141139309118,1224800.0,18.10888347865665,-8.856782617880019e-06,0.0
2017-11-06,12.563765525817873,12.756775662583603,12.56376552581787,12.741696961354624,44.49488790312775,13.045232589029656,12.797828076459808,-0.0081325941176686,13.565634524500382,13.128171157836912,12.690707791173445,0.3138537416822132,1203800.0,17.767847601087176,5.182486384480711e-16,0.0
2017-11-07,12.515517234802246,12.530595941143408,12.379806576868685,12.48535982211992,39.739991518274735,13.001462856010402,12.788649152905222,-0.0438343467522592,13.57114431199594,13.086854839324952,12.602565366653964,0.3084533223762642,1123800.0,17.702239684963956,-5.668054066741441e-06,0.0
2017-11-08,12.648200988769531,12.666296111655482,12.45820737540473,12.666296111655482,38.83490361320775,12.957285981355115,12.77793809729334,-0.0751551351737447,13.589121493728648,13.050665521621704,12.51220954951476,0.2995608671314732,1109800.0,17.88725737793866,7.307522642552301e-16,0.0
2017-11-09,12.663283348083496,12.726614565116506,12.54265147241325,12.726614565116506,42.69981477574073,12.929187345665516,12.772850367547308,-0.0882532866384995,13.53740867389393,13.009198141098022,12.480987608302112,0.293027143497136,1139600.0,17.907766335747972,1.7718270690502032e-06,0.0
2017-11-10,12.400915145874023,12.666304709527774,12.319488763261008,12.663289428881978,43.13964154723147,12.905014254976242,12.768553621685982,-0.096306484488819,13.470916034461206,12.96848487854004,12.466053722618872,0.285236854154716,1146400.0,17.537542385132973,8.439429710627166e-16,0.0
2017-11-13,12.337580680847168,12.337580680847168,12.09933330686488,12.301391570378682,37.71614321710572,12.859187063239675,12.7541364265561,-0.1224481173456517,13.465223466032452,12.925208282470702,12.385193098908951,0.2896353607341481,1050200.0,17.4514203239838,-7.4403292753622355e-06,1.0
2017-11-14,12.301393508911133,12.44313469326214,12.12044562719161,12.44313469326214,36.5224932603605,12.811768301203994,12.737800907116537,-0.1465863554852475,13.454890114569505,12.879519033432008,12.304147952294512,0.2904886806109336,1000400.0,17.396797536390483,8.25294693695966e-16,0.0
2017-11-15,12.301393508911133,12.301393508911133,12.301393508911133,12.301393508911133,35.82485014367428,12.765370592813731,12.720686891500636,-0.1667143067121905,13.452309955646276,12.837750244140626,12.223190532634977,0.2927887081437618,970800.0,17.396797536390483,8.25294693695966e-16,1.0
2017-11-16,12.425037384033203,12.461226490516266,12.259169399685636,12.298373785696056,35.8248501436743,12.723190857913496,12.70424401375203,-0.1805841909303112,13.412702563044109,12.789346742630006,12.165990922215904,0.271875228990636,970800.0,17.571656381492478,3.237427687041716e-16,0.0
2017-11-17,12.485359191894531,12.485359191894531,12.319489979219698,12.42504321914291,40.34068923194537,12.696085996651652,12.693294734155211,-0.1795296407674733,13.39169880122197,12.759188795089722,12.126678788957474,0.2668882191220641,985800.0,17.653681838296432,7.086412000344546e-06,0.0
2017-11-20,12.485359191894531,12.485359191894531,12.485359191894531,12.485359191894531,42.467700185822245,12.676929014401004,12.6851403991646,-0.1718455083516126,13.374932927220248,12.736872053146362,12.098811179072475,0.2596725758044048,1037200.0,17.656964300276833,2.0339632755828063e-16,0.0
2017-11-21,12.415992736816406,12.530592948415642,12.388851762143425,12.412977456440943,42.467700185822245,12.659513575991324,12.677305842016754,-0.1638668233152369,13.353571032239053,12.71395230293274,12.074333573626427,0.2411245346755187,1037200.0,17.562639952808098,-8.148948068667766e-06,0.0
2017-11-22,12.081242561340332,12.642177950289105,12.069179137810751,12.512500173855988,40.5400836052816,12.637375317884514,12.6670582692638,-0.1612817950073246,13.321726886560896,12.6843976020813,12.047068317601704,0.2340257240752828,1016600.0,17.085457080566567,1.5434702127503641e-15,0.0
2017-11-23,12.168702125549316,12.19886069086585,12.09632386965291,12.09632386965291,32.80221894163685,12.586817794562316,12.644085104247193,-0.1841222364563979,13.34196003366297,12.652882623672486,11.963805213682004,0.258238087532645,955400.0,17.204384396581506,1.0274468346109076e-05,0.0
2017-11-24,12.171714782714844,12.268219860937196,12.123462243603669,12.123462243603669,36.2270875876179,12.5488072791975,12.625442634494334,-0.1929420787778184,13.25706375168485,12.597995376586914,11.938927001488976,0.2481938048178502,977400.0,17.21340412305242,1.4615045285104602e-15,0.0
2017-11-27,11.960613250732422,12.256160289453565,11.927439403964357,12.174733888413304,36.34743367969167,12.51452614315362,12.607649385404942,-0.1974131155944682,13.128013827714437,12.539489126205444,11.950964424696451,0.240805505711827,1022200.0,16.926348741146775,-2.47995290993926e-05,0.0
2017-11-28,12.084256172180176,12.111398296155482,12.017908502366934,12.093303163361536,31.81662059404642,12.464170425660784,12.582275419339354,-0.2155063508016166,13.034017713561209,12.477364110946656,11.920710508332103,0.2470851756959257,956000.0,17.089718969887986,7.671814572507429e-16,0.0
2017-11-29,11.900293350219728,12.008861849176624,11.900293350219728,12.005846568841717,36.78680700394384,12.429632766253455,12.562745252784092,-0.2173627966085174,12.940455379069023,12.428357553482057,11.916259727895085,0.2402065949621496,969200.0,16.83956674399749,-2.161136072151076e-05,0.0
2017-11-30,11.743474960327148,11.90934417692212,11.625859443419095,11.770617091185278,32.93950156535818,12.38151100115948,12.536766746801176,-0.2310153049428649,12.89732270069032,12.379501962661744,11.861681224633166,0.2361891826048851,956600.0,16.6077815582835,1.0371477981996335e-15,2.0
2017-12-01,12.039016723632812,12.04806486359813,11.821880921792523,11.821880921792523,30.05401726909513,12.323507724720178,12.505657264978664,-0.251588790666986,12.858160371107326,12.322805452346802,11.78745053358628,0.2395674362404665,928800.0,17.009658574229736,3.4719295929170604e-05,2.0
2017-12-04,11.915369987487791,12.19885460794633,11.915369987487791,12.06615928758495,40.61253662643326,12.297644906439508,12.487357635906278,-0.2412645286695696,12.78561710164382,12.284655618667603,11.783694135691386,0.2442118981712176,942600.0,16.85087783699857,2.02550649863742e-15,2.0
