Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2017-11-09,12.824830750505471,12.824830750505471,12.29438222108922,12.305667877197266,0.2903919810641693,20734994.0,14.180831026912577,-5.435974410999229e-05,156559963.0,-0.2120755829357872,40.98717883872139,0.0
2017-11-10,12.37339116207438,12.40348751925347,12.102522686776544,12.316960334777832,0.3075388773750323,16996795.0,14.15034809308299,1.169203622808368e-15,135824969.0,-0.2465221197528357,33.64134443662639,2.0
2017-11-13,12.377152442932127,12.377152442932127,12.377152442932127,12.377152442932127,0.3070693027394534,14364402.0,14.111764363364964,7.071175296443147e-06,152821764.0,-0.2697999554605879,33.95244275525774,2.0
2017-11-14,12.377152364837622,12.48249023948361,12.091236357100753,12.113807678222656,0.289435217411942,15227225.0,14.052938750806396,-2.3960868011929653e-16,167186166.0,-0.2801612830089315,35.68329362803818,2.0
2017-11-15,12.113807678222656,12.113807678222656,12.113807678222656,12.113807678222656,0.2967079791955788,0.0,14.007336273667532,-2.3960868011929653e-16,151958941.0,-0.3060939706317924,31.76158859398463,2.0
2017-11-16,12.151426922190131,12.553966394045505,12.102519880357766,12.429819107055664,0.2755145521101803,14659037.0,13.94876033505718,2.1228678537266172e-16,151958941.0,-0.3229233530071766,31.761588593984623,2.0
2017-11-17,12.392193593156382,12.723254595692488,12.373384168479534,12.6480131149292,0.2880811207942916,12236420.0,13.860881233016311,2.5632730361869983e-05,166617978.0,-0.3072198394284804,40.814219947641,2.0
2017-11-20,12.6480131149292,12.6480131149292,12.6480131149292,12.6480131149292,0.2924946426813389,0.0,13.77217681075767,1.5922593105122118e-15,178854398.0,-0.2740096462310024,46.128335961770624,0.0
2017-11-21,12.74206483460053,13.05807831758875,12.685635296278784,12.937691688537598,0.2716021682041004,18544641.0,13.698593541573771,3.403050725890046e-05,178854398.0,-0.2448676470451616,46.12833596177062,0.0
2017-11-22,13.001651287067858,13.001651287067858,12.67435205368575,12.790975570678713,0.2814923849509183,20363405.0,13.596612400133155,8.909973453485875e-16,197399039.0,-0.1961368196225912,52.67138759966242,0.0
2017-11-23,12.779693326317014,12.779693326317014,12.584066363411152,12.696928024291992,0.2847643026960033,4794634.0,13.45797053016296,-1.104840330422535e-05,177035634.0,-0.1674260688543629,49.39886210047733,0.0
2017-11-24,12.696924203209589,12.738306211425328,12.584062576293944,12.584062576293944,0.2792032244511145,7420703.0,13.327087674475733,8.261620554339544e-17,172241000.0,-0.1505262698861234,47.36725006131699,0.0
2017-11-27,12.49753457605154,12.59534739117437,12.35833849479879,12.565252304077148,0.2702775394997053,12436358.0,13.173218813757057,-2.209770288085248e-06,164820297.0,-0.1445737990830871,44.97663832075881,0.0
2017-11-28,12.678109561534123,12.790971153283913,12.501293403975534,12.60286808013916,0.267901207847982,14475615.0,13.06665356812015,9.330643896410253e-16,152383939.0,-0.1397631522309605,44.572881068083696,0.0
2017-11-29,12.659303459124558,12.730781813626704,12.301907904556913,12.362100601196287,0.2694566750951531,15736381.0,12.996592240067477,-2.828458914666565e-05,166859554.0,-0.1314006957551896,45.62411486115679,0.0
2017-11-30,12.275570635939385,12.388432231508949,12.113802012773588,12.28309440612793,0.2808436203790558,29262908.0,12.988579283296334,1.2203779653496838e-15,151123173.0,-0.1425579923265374,40.34910370081064,2.0
2017-12-01,12.22290897858256,12.358341951139993,12.061140276078325,12.25300407409668,0.2803998059759348,14198548.0,12.981777909279156,-3.53491544003489e-06,121860265.0,-0.1559773599895813,38.76523436931046,2.0
2017-12-04,12.39188657604971,12.625269444396904,12.309073096729753,12.463406562805176,0.2815999394820586,18126670.0,12.956322370530888,1.5874888209532756e-15,107661717.0,-0.1671139581783389,38.15098916139657,1.0
2017-12-05,12.42576702846699,12.772077323547522,12.286489842589788,12.33542537689209,0.2880760416833561,18589619.0,12.924992552974103,-1.5034818148372323e-05,125788387.0,-0.1571505364841989,44.74404871944697,1.0
2017-12-06,12.203673893700728,12.51610616431969,12.102040029139816,12.463406562805176,0.3021840016315261,13123313.0,12.9247281997169,1.5874888209532756e-15,107198768.0,-0.1577628729336044,41.823562227737945,2.0
2017-12-07,12.226269105647289,12.444595835234914,12.045585698594635,12.373074531555176,0.3101755825992652,26804977.0,12.889319938655271,-1.061191653319352e-05,120322081.0,-0.1462354308432498,45.64432027922207,2.0
2017-12-08,12.572578311960145,12.610219104020912,12.38812960091786,12.406949996948242,0.3178645312857848,15995526.0,12.88864364958359,1.3736841525391341e-15,93517104.0,-0.1427434324864958,43.474054671263545,1.0
2017-12-11,12.497292943576667,12.580105208951652,12.361779785054674,12.406949996948242,0.3120988199414957,18095397.0,12.888486859027484,1.3736841525391341e-15,109512630.0,-0.1356785142270684,44.53903537945161,1.0
2017-12-12,12.346718570691982,12.651622772216797,12.18862098349338,12.651622772216797,0.3054007202240301,18194663.0,12.888812892842644,1.8318679906315083e-15,109512630.0,-0.1285971279642463,44.53903537945161,2.0
2017-12-13,12.77584836897058,12.869954140381598,12.309081068559973,12.437066078186035,0.3166579394025578,29550691.0,12.887617857207314,-2.5205430427478748e-05,127707293.0,-0.1020654828313336,52.098826621887305,0.0
2017-12-14,12.320364069982467,12.410706955594849,12.196144494395137,12.33918571472168,0.3341018774324912,18741768.0,12.862560881150506,6.995272416876477e-16,98156602.0,-0.0972310756802912,46.15722924762344,2.0
2017-12-15,12.339194917233062,12.467179926354667,12.23755972583,12.29025936126709,0.3274461421723774,23992850.0,12.864793429136329,-5.747710662058671e-06,79414834.0,-0.100143508465889,43.70829390199955,2.0
2017-12-18,12.388131141662598,12.534936556061403,12.29778944521878,12.388131141662598,0.3204585749118268,20710924.0,12.853818480137653,3.46077333457373e-16,55421984.0,-0.1051870494314286,42.494615968638,2.0
2017-12-19,12.36554191860088,12.369305997214695,12.181094498001174,12.309078216552734,0.3150456191891472,13792349.0,12.836457112774449,-9.286883418052096e-06,76132908.0,-0.1001323933537161,45.74037104050214,2.0
2017-12-20,12.376827535611044,12.493518955917372,12.34671366138424,12.421998977661133,0.3073306923657384,9314311.0,12.743967433187594,1.60960654527198e-15,62340559.0,-0.1013372990753413,43.59976604709026,2.0
2017-12-21,12.448356692325126,12.866187120635708,12.327901118809304,12.787138938903809,0.2985528385799454,17920759.0,12.6804839557365,4.289546840432665e-05,71654870.0,-0.0921185485514399,47.38739308448819,2.0
2017-12-22,12.72314276675382,12.824776649475098,12.647857428077945,12.824776649475098,0.3156766359546924,19216136.0,12.706414575943729,1.549108064047289e-15,89575629.0,-0.054718122616757,57.3593495759426,2.0
2017-12-25,12.824776649475098,12.824776649475098,12.824776649475098,12.824776649475098,0.3057653920577253,0.0,12.761703630757658,1.549108064047289e-15,108791765.0,-0.0217897878062149,58.23800839409201,2.0
2017-12-26,12.8826151607936,12.998362011375594,12.774584422139954,12.851749420166016,0.2839250069107449,8691658.0,12.812219816451025,1.8101839471817986e-15,108791765.0,0.004257081778185,58.23800839409201,2.0
2017-12-27,12.890333933214094,12.994506637404228,12.859468186215992,12.867185592651367,0.2796287627910946,8025434.0,12.859761706256498,1.8133919037930863e-06,117483423.0,0.0267673335956857,58.94120120112183,2.0
2017-12-28,12.95206537654432,13.060094833374023,12.886475832591586,13.060094833374023,0.2698522238230316,10960896.0,12.917252420098098,3.5453411040275995e-16,125508857.0,0.0453299055188196,59.36291182796383,2.0
2017-12-29,13.060094833374023,13.060094833374023,13.060094833374023,13.060094833374023,0.264356296458719,0.0,13.00961028108672,3.5453411040275995e-16,136469753.0,0.0747454223194488,64.2980402038276,2.0
2018-01-02,13.137261289196708,13.42662847729358,13.125687118838622,13.34946346282959,0.2454737038545248,14794320.0,13.0825719017154,1.948528144390949e-15,136469753.0,0.096939967706616,64.2980402038276,2.0
2018-01-03,13.34134859348166,13.522784532466613,13.264141232932664,13.410834312438965,0.2541208424305985,9683264.0,13.224903787359809,7.209650052504655e-06,151264073.0,0.1363076649584673,70.5252534111725,2.0
2018-01-04,13.430128408720975,13.723514391501356,13.430128408720975,13.630865097045898,0.2544438750808379,16803885.0,13.353883228191576,1.2028138901554186e-15,160947337.0,0.1704936190139889,71.65448095887415,2.0
2018-01-05,13.596130074608867,13.708080291748049,13.484181151093647,13.708080291748049,0.2586036039366631,11602172.0,13.52124176431902,9.0709927611204e-06,177751222.0,0.2128868522282534,75.30713735453347,2.0
2018-01-08,13.692639296715772,13.738962675937554,13.522783887780076,13.704219818115234,0.2561247137022158,11357609.0,13.675643213906778,-4.670742959067553e-16,189353394.0,0.2498344795122111,76.45383418274716,2.0
2018-01-09,13.7042256426834,13.7042256426834,13.49576711352655,13.576834678649902,0.2532714333061631,9807303.0,13.80402888474131,-1.4964796527649085e-05,177995785.0,0.2756269761598506,76.26315011238749,2.0
2018-01-10,13.422411526817042,13.56138422410975,13.38380850286716,13.433993339538574,0.2500705115812122,15648359.0,13.88628870438789,3.031862955138465e-15,168188482.0,0.2825319470100833,70.05427865403027,2.0
2018-01-11,13.503481725157044,13.704219818115236,13.441716357112051,13.704219818115234,0.2459959161670357,11252369.0,13.94131591505206,3.174533768807988e-05,152540123.0,0.2733273364706434,63.7834390870458,2.0
2018-01-12,13.650174797669886,13.71966051331452,13.561386919402215,13.704219818115234,0.2477266706248662,8755435.0,14.023972211190806,-4.670742959067553e-16,163792492.0,0.2845574337809502,69.3694795007527,2.0
2018-01-15,13.723522730450574,13.800728797912598,13.669477707052756,13.800728797912598,0.2413371651453975,11004644.0,14.081326454361472,1.1337564586703496e-05,163792492.0,0.2901131233114657,69.36947950075272,2.0
2018-01-16,13.804586575350273,13.974441964077034,13.754401734675596,13.8933744430542,0.2334738741250006,13154060.0,14.129611505008034,1.0154637547499237e-15,174797136.0,0.2988584610948628,71.20883348155435,2.0
2018-01-17,13.901098933459108,14.240808486938477,13.7891487091353,14.240808486938477,0.2325143280733175,13036697.0,14.183340369987643,4.0815434172054464e-05,187951196.0,0.3096949628328094,72.8917201454258,2.0
2018-01-18,14.20992494313632,14.34117732382715,14.121137062584037,14.22536563873291,0.2481675744825931,15550323.0,14.27183804319698,6.557254739192331e-16,200987893.0,0.3423713484606256,78.06884999310978,2.0
2018-01-19,14.271686270935726,14.37591611118999,14.1558759122637,14.32573127746582,0.2461584806797731,19189958.0,14.336749720745368,1.1790632474450656e-05,185437570.0,0.3628389293838499,77.36163339849111,2.0
2018-01-22,14.414524426310903,14.541915350182398,14.368199748380867,14.52261447906494,0.244292889125953,15453341.0,14.442179706202351,2.706168622523819e-16,204627528.0,0.3827462425487287,78.71141583632762,2.0
2018-01-23,14.44154469662067,14.769673684521344,14.44154469662067,14.588237762451172,0.2422851165252833,33601622.0,14.570279210658349,7.709212297826729e-06,220080869.0,0.4096871422493624,81.09292046203079,2.0
2018-01-24,14.71949154729345,15.364169120788574,14.71949154729345,15.364169120788574,0.2484168216235254,36601035.0,14.682614360085516,5.2583805365546965e-16,253682491.0,0.4313607912051775,81.82282330598119,2.0
2018-01-25,15.364169120788574,15.364169120788574,15.364169120788574,15.364169120788574,0.2860964313888024,0.0,14.976190985200551,5.2583805365546965e-16,290283526.0,0.5053234360241969,87.81344216713657,2.0
2018-01-26,15.479975965115631,15.912334795439628,15.479975965115631,15.904614448547363,0.2656609720038879,34145915.0,15.201384807246905,1.0247878934332988e-15,290283526.0,0.5575127054861166,87.81344216713659,2.0
2018-01-29,15.78879717763584,15.796517521157575,15.375740688497451,15.441366195678713,0.2858398793358284,21285261.0,15.54241602384954,-5.442091499766781e-05,324429441.0,0.6351607609201029,90.3756506709989,0.0
2018-01-30,15.368028689097518,15.59578800201416,15.198173277656268,15.59578800201416,0.3031994422439772,21703232.0,15.698535224731692,6.591949208711867e-16,303144180.0,0.651803556134757,75.68644736715231,2.0
2018-01-31,15.83513030084993,16.201863661467097,15.553325945856315,15.730901718139648,0.3099433909663997,31883178.0,15.875706331766432,1.5872724861623957e-05,324847412.0,0.6697333710546527,77.02688383522504,0.0
2018-02-01,15.599650694992274,15.63439355605646,15.232917332678172,15.313984870910645,0.3341286998695699,42657314.0,16.05146263054834,8.172715976195732e-16,356730590.0,0.6869269598588303,78.16136874263513,0.0
2018-02-02,15.116626362044784,15.170697283616263,14.734269181496636,14.838547706604004,0.345832677411849,34889093.0,16.137133519944452,-5.5852829115212365e-05,314073276.0,0.6593111688596895,67.14306662567267,0.0
2018-02-05,14.753560637498106,15.162952760959207,14.59907341003418,14.59907341003418,0.3625386068405746,19859520.0,16.15688334481036,1.3916819086023937e-15,279184183.0,0.5922347363788099,57.2345399669573,0.0
2018-02-06,14.351903813166814,15.02392533714158,14.297832922442856,14.946681022644045,0.3769200885608927,56699497.0,16.15205438081169,4.083582446690959e-05,259324663.0,0.513829499393875,52.992517866216936,2.0
2018-02-07,14.946675213096084,15.058678972598226,14.633837349356073,14.722667694091797,0.4018609689993093,23766032.0,16.15138882991949,1.7895841059045736e-15,316024160.0,0.4742746702902956,57.87327788463276,0.0
2018-02-08,14.772875920434682,15.012331509685357,14.413692536558672,14.541144371032717,0.4035024443023696,21307574.0,16.101092549546625,-2.1324776236375824e-05,292258128.0,0.4200095709053713,53.98328307677048,0.0
2018-02-09,14.502529480692662,14.637705416562357,14.143344639033613,14.375076293945312,0.4174407677898206,23947170.0,16.06178039481826,2.814588839772369e-16,270950554.0,0.358227252785344,50.99226849020282,2.0
2018-02-14,14.653156495282415,14.919647670458463,14.494805822482874,14.900336265563965,0.4229350541997437,25548954.0,16.01287684908239,6.170585229683294e-05,247003384.0,0.2924923449431897,48.352783915267125,2.0
2018-02-15,15.054820694483366,15.116616919280425,14.884885282581504,14.962129592895508,0.4316233629364156,11886090.0,15.97334926340288,1.7299529864178709e-15,272552338.0,0.2795584707806728,56.09403501167228,1.0
2018-02-16,14.993035404192222,15.02393288666859,14.869444180042937,14.935102462768556,0.4173453824908803,12653337.0,15.93131859400535,-3.175060329389714e-06,284438428.0,0.2711686243062239,56.91225477294333,1.0
2018-02-19,14.985299436995977,15.039370316549569,14.807638715172969,14.861709594726562,0.3985699056433641,9525844.0,15.915847043890604,4.163336342344337e-16,271785091.0,0.2593491316530816,56.41703301749834,1.0
2018-02-20,14.753565844361994,15.32517072907408,14.753565844361994,15.313583374023438,0.3866528839100238,20210553.0,15.8882723342294,5.308467842319274e-05,262259247.0,0.2412785980023635,55.01702778781395,2.0
2018-02-21,15.367650316025648,15.738420992210598,15.301993399753616,15.394685745239258,0.399863741110171,38791036.0,15.893208352379933,1.6438673339225218e-15,282469800.0,0.2604180700090737,61.37270304619247,0.0
2018-02-22,15.444899369292315,15.64187147337374,15.36379305652434,15.487382888793944,0.4024754447778003,16135026.0,15.9152002214359,1.0889762323314973e-05,321260836.0,0.2789153603676269,62.39955453100492,0.0
2018-02-23,15.57235046288042,15.63028335571289,15.2904113335404,15.63028335571289,0.3935899427829146,15156070.0,15.944999122183992,-5.193328406205566e-16,337395862.0,0.2976236607284903,63.59090803894514,0.0
2018-02-26,15.672768167386154,15.74614914137783,15.495107468598944,15.63028335571289,0.3897529484535987,13407407.0,15.981533429862496,-5.193328406205566e-16,352551932.0,0.3202889058283578,65.41038024226104,0.0
2018-02-27,15.580075946315077,15.653458221345332,15.406278545965188,15.46034812927246,0.3798450001911192,11935636.0,16.016618695427137,8.03827490680753e-16,352551932.0,0.3343965604698109,65.41038024226106,0.0
2018-02-28,15.441042064286156,15.460352172573568,14.973716735839844,14.973716735839844,0.3703689055617638,32392334.0,15.93699802054796,-5.716789115433924e-05,340616296.0,0.3280826927894367,61.19287556644195,0.0
2018-03-01,15.027779269347096,15.26337281336605,14.892602115302426,15.058676719665527,0.3786736577883324,16457245.0,15.903631524417452,-5.52292586664116e-16,308223962.0,0.2805774979194257,51.04327751925513,1.0
