Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-09-21,18.61026763916016,18.86338009345129,18.47298594188097,18.6703283817198,68.6751325405277,18.033310797365,17.290888627628384,0.4837944426146983,18.981344000331568,18.02657737731933,17.0718107543071,0.3289178636822357,528818730.0,26.318892894693416,-9.107298248878236e-17,0.0
2017-09-22,18.67462539672852,18.79474692228728,18.472992160901576,18.640303610719418,69.07551521838276,18.08576141934638,17.342628981021786,0.468227436020765,19.045880941890807,18.073667812347413,17.101454682804018,0.3333090271028131,542657115.0,26.40640642670755,7.560542395135088e-06,0.0
2017-09-25,18.49015235900879,18.700364353443604,18.404351269415976,18.5330529038052,70.10427364143383,18.139294508199303,17.394864134578913,0.4558290903070912,19.108655705590355,18.12654914855957,17.144442591528783,0.332483722408734,552441120.0,26.14902423645511,1.3981871216373065e-15,1.0
2017-09-26,18.52446556091309,18.76470851795642,18.472984927260946,18.618846722608684,63.57569381154771,18.17119067645471,17.43781661396832,0.4262048552967172,19.122518270900773,18.1779260635376,17.233333856174422,0.3298786768100835,542669325.0,26.195683250174937,4.031004612525466e-06,0.0
2017-09-27,18.537336349487305,18.696068989491888,18.34428463476616,18.64029762404117,64.2427333358911,18.20330657504184,17.480430298162233,0.4008751846536427,19.14294669201493,18.223085021972658,17.30322335193038,0.327153313516183,559703925.0,26.21575247571671,2.2594773274597912e-15,0.0
2017-09-28,18.438663482666016,18.580234542294,18.374312019100888,18.52446453399648,64.50530768033886,18.23367291817324,17.52187759429263,0.3774883525015546,19.14467519057772,18.27360486984253,17.40253454910734,0.3289126736025789,580755450.0,26.081577336374423,-1.1591771071159211e-05,2.0
2017-09-29,18.597389221191406,18.713221281103213,18.503008092799405,18.6360003578734,60.81809600920843,18.25230842403622,17.55782998207198,0.3469921344878059,19.08086509182692,18.330341053009032,17.579817014191143,0.3201276628590456,567290295.0,26.3006800613401,1.3487475025719675e-16,2.0
2017-10-02,18.629581451416016,18.728287490707874,18.475086099082425,18.51800147473065,64.34842835663373,18.28367940559578,17.598597011057056,0.3318066421430146,19.07023687345012,18.37688798904419,17.683539104638264,0.3168726725431993,583777095.0,26.344454982605424,3.781839681283716e-06,2.0
2017-10-03,19.269018173217773,19.269018173217773,18.56949698559855,18.68107829522036,65.03649951602158,18.31512504612489,17.639027773424072,0.3186959455130989,19.02473220900664,18.4295488357544,17.834365462502152,0.3123247239062172,591500250.0,27.250506834178218,3.712308238590367e-16,2.0
2017-10-04,19.09736061096192,19.346271151919368,19.071611384373416,19.3119374991994,75.25310431908031,18.40184260313334,17.702948965572844,0.3558013667528996,19.08309849000831,18.51375217437744,17.94440585874657,0.3399816141714318,612313515.0,27.01708727237964,-2.0165778382954382e-05,0.0
2017-10-05,19.40206527709961,19.65097452915672,19.2346945874842,19.286193053427045,69.39110776570773,18.465071512935936,17.757631775195946,0.3671243685499661,19.14861188158244,18.56577796936035,17.98294405713827,0.3353157679838975,600025305.0,27.438663852922367,4.78783679369599e-16,0.0
2017-10-06,19.174610137939453,19.30764849676412,19.06303014530675,19.226108596077623,73.35830536457448,18.550252764223544,17.822119363505895,0.3961188377005307,19.273095140121665,18.633038997650143,17.992982855178628,0.3509084929989619,623467845.0,27.129370873260537,-2.672069827923396e-05,0.0
2017-10-09,18.94715690612793,19.17460909247106,18.887076725511285,19.14027678891753,66.4361403758599,18.607012525470445,17.87515821740525,0.3961765578404694,19.30961051715181,18.6899998664856,18.07038921581938,0.3500603957699545,613693245.0,26.795326265057167,1.2763227974499358e-15,1.0
2017-10-10,19.359140396118164,19.419221910257367,19.09735598063939,19.16172970680364,60.30774485460877,18.63793474189385,17.917197381668885,0.3735625302518635,19.32777525589895,18.72035818099976,18.112941106100564,0.3455941826741126,603739785.0,27.35554047547709,4.839849551755175e-05,1.0
2017-10-11,19.31193733215332,19.462141827921293,19.217523502145497,19.38918636185259,66.36063232297093,18.70349889227788,17.97374416654925,0.3844526442457443,19.40776894741862,18.77388973236084,18.140010517303057,0.3546278127780643,617871870.0,27.31120369083052,2.0768976816132323e-15,0.0
2017-10-12,19.31193733215332,19.31193733215332,19.31193733215332,19.31193733215332,65.13503850817473,18.758811477721103,18.026222329906272,0.3848380715400985,19.471506466781527,18.81862592697144,18.165745387161344,0.3467699922779023,597297030.0,27.31120369083052,2.0768976816132323e-15,0.0
2017-10-13,19.15315055847168,19.608053544464656,19.11452604473736,19.47501655405069,65.13503850817473,18.80909564630585,18.076642526072824,0.3807544254426247,19.518691715470432,18.86550712585449,18.21232253623856,0.322000707115195,597297030.0,27.08664528196447,2.854921160588831e-15,0.0
2017-10-16,19.0544490814209,19.30335967264664,18.96003523152923,19.30335967264664,60.75731696384845,18.840373365593653,18.118858527343367,0.3605491546686608,19.54828795436536,18.887288761138915,18.22628956791248,0.3342526208732025,582757725.0,26.95243123849736,-1.1595132111375752e-05,0.0
2017-10-17,19.0244083404541,19.09736381941073,18.908536126037784,19.06303151152474,58.14146339784473,18.859834794305225,18.155548352993467,0.3327363699423458,19.562182583783333,18.8974856376648,18.23278869154625,0.334900608033503,570591615.0,26.90457629119401,2.7759912424318856e-15,0.0
2017-10-18,19.058738708496094,19.191775712712385,18.92999256702772,19.05444649514612,57.33239250177399,18.874796025773303,18.1896212936782,0.3047574467897043,19.574279453873,18.909611988067628,18.24494452226226,0.3244668284148918,556845135.0,26.951258647388737,4.0330212357987845e-06,0.0
2017-10-19,18.92141342163086,19.02441035620196,18.72829349400888,18.97291188891641,58.050809675206885,18.89151808783901,18.22370432955341,0.2821022235733004,19.583588339587788,18.93332271575928,18.283057091930768,0.3199894225055898,570822945.0,26.758919480138672,2.894819800536297e-15,0.0
2017-10-20,18.88278579711914,19.088779632456863,18.88278579711914,19.058739540104508,54.12496779281226,18.89423584545645,18.251065470419192,0.2501828409207896,19.58215144297834,18.948880004882813,18.315608566787287,0.3207362647899917,562499190.0,26.7063937243936,-4.537849104431935e-06,0.0
2017-10-23,18.706832885742188,19.00724192623312,18.62958519405651,18.934285097673328,53.038423834085705,18.89319493197124,18.27583881656429,0.2192422851388755,19.580922948009324,18.959288024902342,18.33765310179536,0.3125403769719724,555909585.0,26.455456776063627,1.5972466405056453e-15,0.0
2017-10-24,18.844161987304688,19.007240434733227,18.548045183778147,18.93428361189837,48.28361990981811,18.8762529277686,18.292740544767344,0.1784664916940386,19.565680224698426,18.970122051239013,18.374563877779604,0.3171915452008749,545197950.0,26.64219657527581,1.613298121954645e-05,0.0
2017-10-25,18.972904205322266,19.05873494937202,18.61670594221489,18.925696620794003,51.90747162070046,18.873335569544608,18.314364915062928,0.1554408668497231,19.54923982843236,18.9861068725586,18.422973916684832,0.327334667040461,558216945.0,26.83173844477228,1.3053794156725473e-15,0.0
2017-10-26,18.85702896118164,19.15743651653787,18.76690736987556,19.08877193245645,55.08491360885862,18.88238726370621,18.340189985269177,0.1458994759805101,19.53226813885949,19.007885265350343,18.4835023918412,0.3355271199059375,571164165.0,26.674171551970343,-1.3612651038470182e-05,0.0
2017-10-27,18.74116897583008,19.075909040697805,18.732585897243727,18.85704121204705,51.76956719989282,18.88008196347671,18.360458180403,0.1275177459836598,19.49029670132588,19.02880353927612,18.567310377226367,0.3394558361028212,559283835.0,26.50401534034479,8.825405684032006e-16,0.0
2017-10-30,18.50083541870117,18.796952187483047,18.32059084006061,18.74116152355525,48.61872061958296,18.86745351005429,18.37538801551779,0.1024205199924566,19.47427585784379,19.03599252700805,18.59770919617232,0.3397320723421968,545302395.0,26.17721031729016,-2.8233613406824804e-05,0.0
2017-10-31,18.04593086242676,18.68966144434962,17.94722483123102,18.68966144434962,42.79959171670836,18.83412459265855,18.38030752152498,0.0624183580917154,19.49449732533808,19.02955522537232,18.564613125406552,0.3494913062764996,527559120.0,25.52080017129113,1.0234868508263162e-16,0.0
2017-11-01,17.743270874023438,18.2584391484626,17.743270874023438,18.22409459683332,34.4055128903125,18.76247061718293,18.367194711364267,-0.0059223699161279,19.587470005744777,18.96840085983276,18.349331713920748,0.3775588281937927,499880535.0,25.10924380908572,-3.555552211925196e-05,0.0
2017-11-02,17.743270874023438,17.743270874023438,17.743270874023438,17.743270874023438,30.166388634405266,18.669816095077525,18.34272710989992,-0.0835420006790492,19.714191050415504,18.90069637298584,18.08720169555618,0.387388074354176,478879665.0,25.092774310903465,1.6106907474444654e-15,2.0
2017-11-03,17.99226188659668,18.05665857143704,17.790487048585774,17.84200385602473,30.166388634405266,18.585584711345337,18.31921902221849,-0.1434030561123478,19.740746470228338,18.81775665283203,17.894766835435725,0.359717497614592,478879665.0,25.43135172213342,2.925066343346852e-05,1.0
2017-11-06,17.99226188659668,17.99226188659668,17.99226188659668,17.99226188659668,37.51222422027137,18.531646272731823,18.306397173762733,-0.1688059896384359,19.73267731395235,18.75863924026489,17.78460116657743,0.3564082261716642,501576075.0,25.44490077779356,3.942159099157294e-16,0.0
2017-11-07,17.644535064697266,18.02232660044051,17.580138334951897,17.98798068711451,37.51222422027137,18.48261132853772,18.29407814289348,-0.186784857903735,19.735585170217984,18.71089448928833,17.686203808358673,0.3309504957308311,501576075.0,24.97206263814668,-4.084982878914357e-05,0.0
2017-11-08,18.28849029541016,18.314250060694608,17.70892665143931,17.70892665143931,32.05151392603624,18.406422577279496,18.268605865317152,-0.2264811552100774,19.704039660614043,18.625164222717284,17.546288784820526,0.3388960507135298,481146600.0,25.86383101109778,1.3760693973186022e-15,2.0
2017-11-09,17.79479217529297,18.36577116522264,17.760447615029054,18.331425253874528,47.339859799554496,18.39570146074592,18.269385646889425,-0.2036316129834183,19.61410541180892,18.57399187088013,17.53387832995134,0.3625259753766593,502204395.0,25.19250143292996,-5.799806747907232e-05,0.0
2017-11-10,17.82054328918457,17.94933533737035,17.60159613172692,17.794784879547414,39.92337020010878,18.34107334388656,18.25077413819937,-0.2227922876244896,19.53318853245941,18.49813461303711,17.46308069361481,0.379868659292154,481270680.0,25.202054008421666,2.912167035296065e-15,1.0
2017-11-13,17.910701751708984,17.910701751708984,17.910701751708984,17.910701751708984,40.44744233943241,18.293752429822742,18.23390234019879,-0.2332110488405341,19.46087056796832,18.43150424957276,17.40213793117719,0.377573698317245,498153645.0,25.324651280212784,1.0591526241021578e-05,0.0
2017-11-14,17.567256927490234,17.9879777461655,17.554378394297306,17.91070249375576,42.343827211907445,18.25892964090331,18.22122780731684,-0.2315240921122345,19.385824882836104,18.37431688308716,17.36280888333821,0.3570440386177571,514197915.0,24.84385300054939,1.1986939218999737e-15,0.0
2017-11-15,17.567256927490234,17.567256927490234,17.567256927490234,17.567256927490234,37.451351076966816,18.196050303320305,18.19558189046089,-0.2549612590905639,19.325012391155628,18.301459312438965,17.2779062337223,0.3625122752785027,492566745.0,24.84385300054939,1.1986939218999737e-15,2.0
2017-11-16,18.00943946838379,18.116765506666937,17.58442500609487,17.58442500609487,37.451351076966816,18.138887269153937,18.17094169583459,-0.2704181704372281,19.23610865632816,18.22688522338867,17.217661790449185,0.3366185413300382,492566745.0,25.46919354692566,2.942091015256665e-15,2.0
2017-11-17,18.25844383239746,18.33571909338717,17.91499822799878,18.009445769208416,46.654751746826925,18.127119287265742,18.164608275150243,-0.2441727766866996,19.14211825934227,18.18128652572632,17.220454792110367,0.3518249726047999,507068100.0,25.807789113413868,2.925223191808067e-05,2.0
2017-11-20,18.25844383239746,18.25844383239746,18.25844383239746,18.25844383239746,51.02489638247777,18.139057882277715,18.168288100924645,-0.2009639545199597,19.056750184910307,18.15006942749024,17.24338867007016,0.3567461078036277,519391950.0,25.82133889560388,7.212112851373575e-16,2.0
2017-11-21,18.62335586547852,18.803664811688314,18.42158089298734,18.451633059564426,51.02489638247777,18.14991115047042,18.17182361980593,-0.1648207012039115,18.999665663376256,18.127649974823,17.25563428626974,0.3312642429605114,519391950.0,26.3175454462355,4.286869213657998e-05,0.0
2017-11-22,18.443050384521484,18.687756104468782,18.318550651299475,18.6705824695664,57.01056174368586,18.19295157910752,18.189530766695054,-0.1055152470928035,18.957080239809912,18.11660966873169,17.27613909765347,0.3465468669841072,533384280.0,26.082411985320608,6.652664530371055e-16,0.0
2017-11-23,18.38723373413086,18.425872035544984,18.18975253522899,18.425872035544984,53.5293196908152,18.21568783414515,18.19947271249217,-0.0722317502206415,18.850543155331792,18.09011697769165,17.32969080005151,0.3481653374259072,515470890.0,26.006512631374143,-6.557160587180623e-06,0.0
2017-11-24,18.215518951416016,18.413000237037384,18.073846918797496,18.34860484118143,52.461352504692094,18.23128291596204,18.20683588981133,-0.0497843928708121,18.756602412555708,18.06662721633911,17.376652020122513,0.3413890882735205,510792480.0,25.76063394675667,-1.6132928326584306e-16,0.0
2017-11-27,18.32712745666504,18.33571359419988,18.009440367875932,18.07383572384533,49.208706980621045,18.22984982827603,18.207176402031124,-0.0453281338204689,18.662225028850774,18.040344715118408,17.418464401386043,0.3412293904139753,503990190.0,25.912398937741404,1.3111408279416896e-05,2.0
2017-11-28,18.357181549072266,18.60188717015772,18.279906303111165,18.4559214655917,51.32127517346154,18.23869324903867,18.211880364957945,-0.0324169602560857,18.632052447057184,18.0316593170166,17.431266186976018,0.3401610929789734,514228110.0,25.96097511364314,2.0582494042464816e-15,0.0
2017-11-29,17.979406356811523,18.50745363291723,17.979406356811523,18.48169519625146,51.90143096587008,18.24946491267809,18.217578450609487,-0.0195344669266503,18.664194581711605,18.04722185134888,17.430249120986147,0.3388625054123718,525914070.0,25.447277268485312,-4.437981470711578e-05,0.0
2017-11-30,17.71750831604004,18.005143193113295,17.653111621256098,17.876351154628953,44.69130321224118,18.22491413487204,18.208238368499764,-0.0393546431374751,18.66114182023261,18.05902862548828,17.456915430743948,0.3523757033190385,507863730.0,25.05634055200192,2.2221807727262907e-15,0.0
2017-12-01,17.706777572631836,17.865678217504865,17.47916149157357,17.64235744252234,40.49165727161651,18.17878633316004,18.188994052717028,-0.0753269366617708,18.66265395836041,18.057740497589112,17.452827036817816,0.3523511225003355,478058955.0,25.041748911580147,-1.2606132266963085e-06,2.0
2017-12-04,17.96874237060547,18.2221261350522,17.766895501189587,17.844198816373805,40.324455676365794,18.135876445839287,18.170083602517607,-0.10350794460469,18.667070954200813,18.04346628189087,17.419861609580924,0.354791522745404,466700685.0,25.41163915929833,1.268082860939046e-15,0.0
