Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2017-11-09,5.98801844032593,6.008693865975677,5.86138390747818,5.900149822235107,0.161573756126567,22711200.0,6.56213929411388,-1.1840711937073903e-05,-0.0407494024172896,467835600.0,42.29252850661388,0.0
2017-11-10,5.931163072174564,5.931163072174564,5.7890214920043945,5.7890214920043945,0.1605549134387763,21363300.0,6.575455231601012,7.203439233993691e-16,-0.0558086620943854,445124400.0,38.65979773899286,0.0
2017-11-13,5.866552829742432,5.866552829742432,5.866552829742432,5.866552829742432,0.1592396753481615,31669800.0,6.601058675369296,9.10813222733094e-06,-0.0758361692433418,423761100.0,35.08183682732025,2.0
2017-11-14,5.86655223810641,5.925993208168904,5.752839801311295,5.770930290222168,0.1534033655188669,27156300.0,6.610462523012972,2.946861504815601e-16,-0.0844781701901355,455430900.0,39.30252993966515,2.0
2017-11-15,5.770930290222168,5.770930290222168,5.770930290222168,5.770930290222168,0.1548140827573485,0.0,6.624670678575331,2.946861504815601e-16,-0.0979142633131413,428274600.0,36.17836358614041,2.0
2017-11-16,5.758008127083794,6.12240655787144,5.758008127083794,6.075887680053711,0.1437559339889665,39919500.0,6.616906951394451,4.716279450311944e-16,-0.1073252848389927,428274600.0,36.1783635861404,2.0
2017-11-17,6.044874763627475,6.184431389433992,6.006108849387197,6.119822025299072,0.1595161123317293,21026400.0,6.597302410973247,5.161265592549527e-06,-0.0891484269044342,468194100.0,50.679173111304046,2.0
2017-11-20,6.119822025299072,6.119822025299072,6.119822025299072,6.119822025299072,0.1608594285970911,0.0,6.570945052332103,4.971066960846038e-16,-0.0703866283104419,489220500.0,52.35859030874243,2.0
2017-11-21,6.168924965007789,6.334326146249275,6.158587807091739,6.274885177612305,0.1493694694115845,41642700.0,6.553268554816953,1.8216320470291624e-05,-0.0548850866392465,489220500.0,52.35859030874243,0.0
2017-11-22,6.278114944174798,6.376655733638759,6.278114944174798,6.350724220275879,0.1540219445214858,38528700.0,6.545198713992919,7.052735132018206e-16,-0.0297448229044707,530863200.0,58.18656798284506,0.0
2017-11-23,6.327386850321855,6.38703038049172,6.2392187986951,6.34553861618042,0.1502897024861264,8354100.0,6.508561990609894,-6.091880929147723e-07,-0.0036592245760909,569391900.0,60.71761405680012,0.0
2017-11-24,6.335165810065662,6.335165810065662,6.252183033740968,6.301454544067383,0.1501126938654474,10106100.0,6.487328230317304,7.484247596667437e-16,0.016406244153071,561037800.0,60.448176187596026,0.0
2017-11-27,6.236624897345809,6.2988614293788885,6.197726879345639,6.293675422668457,0.1460586144778763,15134700.0,6.448609967163187,-9.138661657641768e-07,0.028423409123846,550931700.0,58.08824560259757,0.0
2017-11-28,6.355911703269505,6.374063467955937,6.262556908912887,6.291081428527832,0.1430349752095811,16260000.0,6.451259429236601,1.1560847765212934e-15,0.0368940966774022,535797000.0,57.66045853948447,0.0
2017-11-29,6.3377577759115,6.3377577759115,6.0732525535655055,6.093998432159424,0.1407829454834002,29510100.0,6.466511163883068,-2.31526766184231e-05,0.0429033013913073,519537000.0,57.5083710196076,0.0
2017-11-30,6.042135653243741,6.096592808532765,5.891730689007942,6.026576519012451,0.1496202509735856,44400600.0,6.460301421292086,6.683022191200649e-16,0.0314007207429982,490026900.0,47.30028941440367,0.0
2017-12-01,5.969526767730713,6.101779224028184,5.941001131693221,5.969526767730713,0.1535660987272454,23769300.0,6.450772942390617,-6.702021315386445e-06,0.0166524981521938,445626300.0,44.39691867703985,0.0
2017-12-04,6.013610488830989,6.01620349211345,5.899509812346118,5.941000461578369,0.1540812411277967,35700300.0,6.449674016951876,5.288738197384293e-16,0.0003568735340495,421857000.0,42.04516349407735,0.0
2017-12-05,5.912476164139388,6.023983099620171,5.842460250411267,5.878764152526856,0.1514107010306207,18457500.0,6.44844187467013,-7.311321442773086e-06,-0.014690023435727,386156700.0,40.8791133815377,0.0
2017-12-06,5.842462197342398,5.904698750710985,5.769852143160809,5.82171630859375,0.153561568757641,30645000.0,6.446466663547463,8.752764138475477e-16,-0.0312762149638983,367699200.0,38.37836167329901,0.0
2017-12-07,5.75429060467949,5.816527132088956,5.658342810402714,5.715392589569092,0.1522247858142506,49680900.0,6.450540952269106,-1.2490568586920043e-05,-0.0484654954212153,337054200.0,36.19276054745978,1.0
2017-12-08,5.76984936750467,5.79837462622241,5.627224186792796,5.635003566741943,0.1530211224125925,41944200.0,6.4626686627955,1.0950441942103596e-16,-0.069862231252463,287373300.0,32.480159868574205,0.0
2017-12-11,5.692054077270025,5.749104598354332,5.611665414845615,5.715392589569092,0.154316073628094,27386700.0,6.478069477604189,9.443843880948448e-06,-0.0922427043799363,245429100.0,29.97642870339589,1.0
2017-12-12,5.697240524264453,5.834680080413818,5.603885732007984,5.834680080413818,0.1531105814767099,26736900.0,6.486427301210856,3.5106466345080634e-16,-0.1023132646459625,272815800.0,35.34383146819782,1.0
2017-12-13,5.904697208845781,5.904697208845781,5.6453775622733255,5.69983434677124,0.1586594219716473,79630200.0,6.483363861741058,-1.5841243140971928e-05,-0.0995215303750827,299552700.0,42.39936756474153,0.0
2017-12-14,5.653155402714139,5.764663057753747,5.62981689313753,5.720578670501709,0.1658494380145622,36831000.0,6.488841778839141,4.450649918052996e-16,-0.1069570503067067,219922500.0,37.42731495697222,1.0
2017-12-15,5.66093571229125,5.756884246769438,5.66093571229125,5.697240352630615,0.163634918486109,48717600.0,6.488842005166728,-2.741710530196318e-06,-0.1099088984990617,256753500.0,38.61979582346647,1.0
2017-12-18,5.7205797779441685,5.743918662997856,5.663529994388473,5.712800025939941,0.1588001767712575,16935900.0,6.482987494922599,3.4011422150870274e-16,-0.1128308231694088,208035900.0,37.74819472750322,2.0
2017-12-19,5.68427375053347,5.715392011088584,5.640190104518783,5.679088115692139,0.153199354759695,29485200.0,6.472352588026074,-3.960366801746755e-06,-0.1125930315426479,224971800.0,38.7408408097536,2.0
2017-12-20,5.689460782375453,5.730951427561997,5.673901651320894,5.702426910400391,0.1476281084604168,13708800.0,6.436433440213514,-1.4777675610977423e-16,-0.1138128852845525,195486600.0,37.351162815422136,2.0
2017-12-21,5.710206267120383,5.780222166551862,5.689460389521185,5.777628421783447,0.1411582275876086,30667800.0,6.375585078003925,8.83443171857169e-06,-0.1116098140197507,209195400.0,38.98299600900901,2.0
2017-12-22,5.812103673405272,5.864583115668458,5.762248390936534,5.848839282989502,0.1375584811192564,12114900.0,6.303787003394693,3.237427687041716e-16,-0.1026128733570015,239863200.0,44.04085425072071,2.0
2017-12-25,5.848839282989502,5.848839282989502,5.848839282989502,5.848839282989502,0.1350424985201612,0.0,6.233955294647679,3.237427687041716e-16,-0.0887139722474472,251978100.0,48.40248514871336,2.0
2017-12-26,5.84096817858729,5.893447251096619,5.806855974426592,5.8672075271606445,0.1253966057687211,12257700.0,6.153710072224035,5.816744655384731e-16,-0.0768135343724685,251978100.0,48.40248514871335,2.0
2017-12-27,5.882952048163348,5.972167119958588,5.877704102763628,5.948551177978516,0.1226247965473858,11873400.0,6.055295748677128,9.555990507701209e-06,-0.0651491885322954,264235800.0,49.57816018201478,2.0
2017-12-28,5.951174308885529,6.008901694655296,5.922310428319357,5.977413654327393,0.1213629962795684,16779000.0,6.021048209330263,5.878544179216405e-16,-0.0487790629394826,276109200.0,54.52031820920368,2.0
2017-12-29,5.977413654327393,5.977413654327393,5.977413654327393,5.977413654327393,0.1188793012835949,0.0,6.009363403457895,5.878544179216405e-16,-0.0330951594421886,292888200.0,56.16219787681236,2.0
2018-01-02,6.006277484213073,6.1243564071386505,5.985285333695981,6.011524677276611,0.1103879226204809,29013300.0,6.0110596975752095,7.103692634125025e-16,-0.0204300480475323,292888200.0,56.16219787681236,2.0
2018-01-03,5.969542786433967,6.145348753489479,5.951175166903971,6.113861083984375,0.1129989819198221,18920100.0,6.025942089218039,1.2022151959775046e-05,-0.0075533116706125,321901500.0,58.229137861572575,2.0
2018-01-04,6.132229249925888,6.192580051422623,6.105989150849941,6.153220653533936,0.1187971679673711,16965300.0,6.074212926330341,4.605690828718423e-16,0.0107849650762608,340821600.0,63.75110668443701,2.0
2018-01-05,6.1401011999384485,6.242435932159424,6.121732830758232,6.242435932159424,0.1164967202963219,21964800.0,6.129815379357043,1.0480724027725138e-05,0.0281694499551017,357786900.0,65.63288494869622,2.0
2018-01-08,6.23193911656643,6.344770854119725,6.163716218026251,6.271298885345459,0.116797176089527,20775600.0,6.200268980173734,4.904930628324422e-16,0.0485856418165671,379751700.0,69.4981039972261,0.0
2018-01-09,6.321155771839748,6.321155771839748,6.147973581326906,6.182085037231445,0.1213869946612374,26400900.0,6.260324738910081,-1.0480555975642038e-05,0.0663300090070109,400527300.0,70.6482455958758,0.0
2018-01-10,6.126981258392334,6.166341033754385,6.084998073562189,6.126981258392334,0.1250866515077806,15398400.0,6.295336362863372,-2.32019264911898e-17,0.0723596192467592,374126400.0,62.76962478507434,2.0
2018-01-11,6.166339231377439,6.226690769195557,6.1007401254316855,6.226690769195557,0.1230866738050288,21197400.0,6.319052277250977,1.1713552676333736e-05,0.0718633187665558,358728000.0,58.4349614478697,2.0
2018-01-12,6.203075407456375,6.218819238425045,6.121731717741109,6.195203304290772,0.1232912430878033,16437900.0,6.351312214507416,7.222954873098433e-16,0.0786095592091991,379925400.0,63.36491602435399,2.0
2018-01-15,6.231938687190233,6.242434950122353,6.171587896709017,6.213571071624756,0.1219818008282779,17349000.0,6.373058504764359,2.1577862386798746e-06,0.0804874192307263,363487500.0,60.90808401061714,2.0
2018-01-16,6.218820291802234,6.268675577299841,6.189956409122618,6.255555152893066,0.1183293188700677,15227100.0,6.389472273438081,2.478486166301863e-16,0.0825066765365631,380836500.0,61.837618323742646,2.0
2018-01-17,6.245059191460895,6.323778353994789,6.210947742044162,6.308034896850586,0.1155000223920074,26711100.0,6.407135111819069,6.165151552573909e-06,0.0864976261903285,396063600.0,63.94781542921585,2.0
2018-01-18,6.281794829527373,6.389377116012691,6.271298566405876,6.381505012512207,0.115309350217623,25642500.0,6.420365650364568,5.902396627011086e-16,0.092825128984729,422774700.0,66.44545969321261,2.0
2018-01-19,6.426113951616481,6.53369737847147,6.384130395007278,6.528449058532715,0.1155071501739939,41801400.0,6.439815181442881,1.7262513973202633e-05,0.1025856018936943,448417200.0,69.61874027089348,2.0
2018-01-22,6.5284494899010905,6.552065054372868,6.399875026971131,6.494338035583496,0.1181275227300846,26079600.0,6.493536291044192,5.315843251696428e-16,0.1207856615260727,490218600.0,74.76002891415618,0.0
2018-01-23,6.502209638497856,6.504833423075367,6.321154989595997,6.449729442596436,0.1205605587780597,30046800.0,6.533454793814013,-5.240474047429997e-06,0.1309473854868175,464139000.0,71.72566123892142,2.0
2018-01-24,6.4812165454911135,6.79084562043919,6.44185752807918,6.788221836090088,0.1250689783995819,48424200.0,6.552891759439095,-4.6945954068622336e-17,0.133858051992858,434092200.0,67.84737163883231,2.0
2018-01-25,6.788221836090088,6.788221836090088,6.788221836090088,6.788221836090088,0.1410632008253267,0.0,6.651130856565364,-4.6945954068622336e-17,0.1616152830441741,482516400.0,77.7005272480033,2.0
2018-01-26,6.83807925368943,7.09785351853581,6.6963850873578,6.914175033569336,0.130987257909232,58887900.0,6.734216399389441,-4.881078180529741e-16,0.1815206317818809,482516400.0,77.7005272480033,0.0
2018-01-29,6.8931801733557005,6.924667835235596,6.777725413129416,6.924667835235596,0.1503073417141446,26636700.0,6.835286332331317,1.2326605970784403e-06,0.2050949278079796,541404300.0,80.3051307114437,0.0
2018-01-30,6.866942678963283,6.91942212955646,6.775102702018627,6.874814033508301,0.1500669903135757,30083700.0,6.917599722879365,-5.757113535898029e-17,0.2220645863339081,568041000.0,80.50937025941398,0.0
2018-01-31,6.9561575784475895,6.964029683954223,6.806590576722761,6.843326568603516,0.1500311433781038,33002400.0,6.97439479740733,-3.6990461167889016e-06,0.2288523108379827,537957300.0,76.45268794776908,0.0
2018-02-01,6.84857303574089,6.927292568052606,6.788221494398587,6.8931803703308105,0.1505602836533437,40254900.0,7.020991125105418,9.709030454607692e-16,0.2290505045073123,504954900.0,73.91927286047121,0.0
2018-02-02,6.746239277144125,6.893181732486407,6.727871282545028,6.822334289550781,0.149739625796249,21531000.0,7.070104572799771,-8.322769737335021e-06,0.2305724637363742,545209800.0,75.314061815659,0.0
2018-02-05,6.727869970906419,6.77247805633979,6.536320209503174,6.536320209503174,0.1508518275209012,38991900.0,7.103672919674102,4.290187996525141e-16,0.2234857363039113,523678800.0,69.6163281045132,0.0
2018-02-06,6.444482155450611,6.657024505518317,6.41824280402022,6.557313919067383,0.1605062741299517,55308000.0,7.105196210800248,2.466273486940681e-06,0.1925706729692224,484686900.0,52.38587951833752,0.0
2018-02-07,6.604543771842307,6.649150355267872,6.473344802856445,6.473344802856445,0.1660973760848191,27517800.0,7.100054839039241,6.712295649857758e-16,0.1678296437922464,539994900.0,53.29955701027455,0.0
2018-02-08,6.546815461963763,6.6019194359909,6.313282896679013,6.418241024017334,0.1667908172510054,32218800.0,7.082556367636573,-6.4734147311071e-06,0.1398346670038037,512477100.0,49.23038998240702,0.0
2018-02-09,6.399875815062451,6.415619276407225,6.119110164068918,6.294916152954102,0.1754940831124969,39497400.0,7.072508835766587,4.834457487112864e-16,0.1119119801310626,480258300.0,46.710162302269374,2.0
2018-02-14,6.43136265344222,6.5127052361586735,6.287043605984677,6.412993907928467,0.1843252814579197,40712100.0,7.063421038409044,1.3871394930982707e-05,0.0789219995034313,440760900.0,41.579854339554416,2.0
2018-02-15,6.454979061007883,6.615041213313337,6.42873895777852,6.588801860809326,0.1872778777947823,41969700.0,7.049315604886421,9.939965517347105e-16,0.0615950606677326,481473000.0,47.52283755583222,2.0
2018-02-16,6.591425273518447,6.701632499694824,6.523201609556821,6.701632499694824,0.18833283690836,26903400.0,7.037913403309212,1.3254980608098932e-05,0.0613424517166674,523442700.0,54.88226853271924,2.0
2018-02-19,6.714751925354208,6.769855911754669,6.638656909352743,6.691136360168457,0.1876255549961917,15461400.0,7.034722255766275,4.499439015814843e-16,0.0694462141679048,550346100.0,58.86899490152474,2.0
2018-02-20,6.636032077941976,6.80134250962212,6.562560107661767,6.782973766326904,0.1835950869537441,37635900.0,7.0335003848886615,1.0788763138329513e-05,0.074166607075826,534884700.0,58.3524412512109,2.0
2018-02-21,6.782974450279042,7.150331335821372,6.769855526727837,6.995516777038574,0.1875370380256447,74529300.0,7.046165631899419,2.209604027525458e-16,0.084345777998366,572520600.0,61.53292158149155,2.0
2018-02-22,7.0060122951697785,7.155579276602561,6.843325640156113,6.903677940368652,0.2013183788162083,61907100.0,7.089063889912171,-1.0788931189461984e-05,0.108314704470251,647049900.0,67.68377872123642,0.0
2018-02-23,6.940412417032787,7.087355613708496,6.927293494193704,7.087355613708496,0.2092423257897968,31942500.0,7.106700420665695,2.710505431213761e-18,0.1185332473053781,585142800.0,62.99643662440904,0.0
2018-02-26,7.121465936640426,7.194937898696884,7.092602809518337,7.139833927154541,0.2074162791862288,26043600.0,7.153577637883239,6.164983500227023e-06,0.139840771932028,617085300.0,67.79950992372278,0.0
2018-02-27,7.124091451436567,7.124091451436567,6.903677787124521,6.953532695770264,0.2002852796006687,26531100.0,7.207385573369594,1.3292318634672284e-16,0.1591273786587796,643128900.0,69.0361376451298,0.0
2018-02-28,6.937789191475055,6.940412976254282,6.722623825073242,6.722623825073242,0.2028474839170509,42457800.0,7.2125624731414515,-2.7126431555187782e-05,0.1575629138623746,616597800.0,60.19767458980407,0.0
2018-03-01,6.706880842368482,6.822334888113041,6.612417076349639,6.714752197265625,0.2048518686870488,22473900.0,7.195155288863554,3.7361606863850483e-16,0.1361215239650031,574140000.0,51.41201338095463,2.0
2018-03-02,6.664895676859711,6.811838126300359,6.570432673647865,6.790846347808838,0.2052137217639311,32560200.0,7.182674663307581,8.93929609745831e-06,0.1171435356565968,551666100.0,51.138015486939125,2.0
2018-03-05,6.769855883047227,6.91942212955646,6.748863352084678,6.874814033508301,0.2077988453988285,20973300.0,7.177934767683079,-5.757113535898029e-17,0.1070099609778845,584226300.0,53.70648365804824,2.0
2018-03-06,6.927293502544593,6.9902688365993,6.874813306773805,6.887933731079102,0.2051388405468966,21160500.0,7.175716514321668,1.5412598792019028e-06,0.1045493408041737,605199600.0,56.428266775715805,0.0
2018-03-07,6.8905577425069975,6.8905577425069975,6.727871082146959,6.861693859100342,0.1987328897810822,21908100.0,7.182759549662563,2.695326600798964e-16,0.1024766445676936,626360100.0,56.85510089489178,1.0
