Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2017-11-06,6.094848650726602,6.5129886433703215,6.001375551499673,6.257182097434997,6.236910365621972,1.222980050563649e-16,0.0568391213185986,445739100.0,40.122927262787655,0.0150215384949934,8.534123165341722,0.0
2017-11-07,6.092483462921416,6.518944852311545,5.989216835539407,6.254080843925476,6.218512728901278,-2.277024653971408e-05,0.0450235746783217,469403700.0,40.28657115798306,-0.0022386118827855,8.270556797207817,0.0
2017-11-08,6.082609944085477,6.556587614936807,5.917460284309409,6.237023949623108,6.18416691105616,6.379445582904708e-16,0.0297792510294278,433328700.0,32.998606078581695,-0.0311980435661478,8.486613214651515,2.0
2017-11-09,6.079407269940456,6.56213929411388,5.890716865096325,6.226428079605102,6.167510078540823,-1.1840711937073903e-05,0.0156735203400843,467835600.0,42.29252850661388,-0.0407494024172896,8.349556576463058,0.0
2017-11-10,6.072377566108874,6.575455231601012,5.846129994457948,6.21079261302948,6.143204600694848,7.203439233993691e-16,0.0013770838531904,445124400.0,38.65979773899286,-0.0558086620943854,8.186912706861944,0.0
2017-11-13,6.061265563202816,6.601058675369296,5.785378883758512,6.193218779563904,6.111006136268443,9.10813222733094e-06,-0.014065566766116,423761100.0,35.08183682732025,-0.0758361692433418,8.292339643156756,2.0
2017-11-14,6.053629769733781,6.610462523012972,5.746513223141813,6.178487873077392,6.088783108402442,2.946861504815601e-16,-0.0281480874509199,455430900.0,39.30252993966515,-0.0844781701901355,8.16132788394189,2.0
2017-11-15,6.042543515635286,6.624670678575331,5.690696543256944,6.157683610916138,6.05988739765878,2.946861504815601e-16,-0.0421013226233642,428274600.0,36.17836358614041,-0.0979142633131413,8.16132788394189,2.0
2017-11-16,6.031892016599477,6.616906951394451,5.6413453832002745,6.129126167297363,6.033618569709997,4.716279450311944e-16,-0.0551461150664899,428274600.0,36.1783635861404,-0.1073252848389927,8.592602760587559,2.0
2017-11-17,6.033617336734937,6.597302410973247,5.636656691657369,6.116979551315308,6.03746121610488,5.161265592549527e-06,-0.0619465774340787,468194100.0,50.679173111304046,-0.0891484269044342,8.652344583087604,2.0
2017-11-20,6.0369979127570605,6.570945052332103,5.6382038791711935,6.104574465751648,6.044948562395262,4.971066960846038e-16,-0.0636345876093514,489220500.0,52.35859030874243,-0.0703866283104419,8.654735307487531,2.0
2017-11-21,6.0402459171704725,6.553268554816953,5.637789651741275,6.095529103279114,6.051755240841063,1.8216320470291624e-05,-0.0618846874153304,489220500.0,52.35859030874243,-0.0548850866392465,8.865589828479234,0.0
2017-11-22,6.049447456795642,6.545198713992919,5.640173829342041,6.09268627166748,6.072039780547539,7.052735132018206e-16,-0.0554567145131585,530863200.0,58.18656798284506,-0.0297448229044707,8.981280323205446,0.0
2017-11-23,6.061262231834083,6.508561990609894,5.659325792440643,6.083943891525268,6.097374729613752,-6.091880929147723e-07,-0.0450972165257449,569391900.0,60.71761405680012,-0.0036592245760909,8.974228950578945,0.0
2017-11-24,6.07241032533786,6.487328230317304,5.670050967757038,6.078689599037171,6.119935082937994,7.484247596667437e-16,-0.0327965243899817,561037800.0,60.448176187596026,0.016406244153071,8.911602478897661,0.0
2017-11-27,6.081392451562548,6.448609967163187,5.690492730209249,6.069551348686218,6.136436852131575,-9.138661657641768e-07,-0.0205525376872162,550931700.0,58.08824560259757,0.028423409123846,8.901024447354787,0.0
2017-11-28,6.089717273958858,6.451259429236601,5.689463846901705,6.070361638069153,6.150731267634928,1.1560847765212934e-15,-0.0090632108142925,535797000.0,57.66045853948447,0.0368940966774022,8.896932678217564,0.0
2017-11-29,6.0976139074713664,6.466511163883068,5.685652484722279,6.0760818243026735,6.163490373170647,-2.31526766184231e-05,0.0013300916268274,519537000.0,57.5083710196076,0.0429033013913073,8.628939669079417,0.0
2017-11-30,6.0974721241258,6.460301421292086,5.684111048571805,6.0722062349319454,6.157172923987808,6.683022191200649e-16,0.0073442174500616,490026900.0,47.30028941440367,0.0314007207429982,8.522866247866645,0.0
2017-12-01,6.0946919043174335,6.450772942390617,5.679146157417123,6.06495954990387,6.145300523535503,-6.702021315386445e-06,0.009205873590488,445626300.0,44.39691867703985,0.0166524981521938,8.445290126139755,0.0
2017-12-04,6.089783467588543,6.449674016951876,5.6740024261481,6.061838221549988,6.129321091189612,5.288738197384293e-16,0.0074360735792003,421857000.0,42.04516349407735,0.0003568735340495,8.401843426828947,0.0
2017-12-05,6.083948839901869,6.44844187467013,5.665880978418248,6.057161426544189,6.112201033952227,-7.311321442773086e-06,0.0030108541762148,386156700.0,40.8791133815377,-0.014690023435727,8.317214635671395,0.0
2017-12-06,6.075902381573437,6.446466663547463,5.671661731533103,6.059064197540283,6.090979499277193,8.752764138475477e-16,-0.0038465596518077,367699200.0,38.37836167329901,-0.0312762149638983,8.233150159901912,0.0
2017-12-07,6.065934300280116,6.450540952269106,5.649664898332089,6.050102925300598,6.06650102739688,-1.2490568586920043e-05,-0.0127703468056892,337054200.0,36.19276054745978,-0.0484654954212153,8.08857140917644,1.0
2017-12-08,6.052187566526742,6.4626686627955,5.619061464539095,6.040865063667297,6.034582078503445,1.0950441942103596e-16,-0.024188723695044,287373300.0,32.480159868574205,-0.069862231252463,7.96909846810722,0.0
2017-12-11,6.035827409672436,6.478069477604189,5.588258857204162,6.033164167404175,5.998256759252399,9.443843880948448e-06,-0.0377995198320224,245429100.0,29.97642870339589,-0.0922427043799363,8.078411278071055,1.0
2017-12-12,6.023261338295834,6.486427301210856,5.564785009580159,6.025606155395508,5.972541834735735,3.5106466345080634e-16,-0.0507022687948105,272815800.0,35.34383146819782,-0.1023132646459625,8.251483701829361,1.0
2017-12-13,6.01586599484948,6.483363861741058,5.574223428069123,6.0287936449050905,5.960008947979198,-1.5841243140971928e-05,-0.0604661211108649,299552700.0,42.39936756474153,-0.0995215303750827,8.06812078065293,0.0
2017-12-14,6.003472596885628,6.488841778839141,5.561635916625947,6.025238847732544,5.936356711505747,4.450649918052996e-16,-0.0697643069500333,219922500.0,37.42731495697222,-0.1069570503067067,8.090119940445765,1.0
2017-12-15,5.992378717419592,6.488842005166728,5.526104789343159,6.007473397254944,5.916740525959925,-2.741710530196318e-06,-0.0777932252598389,256753500.0,38.61979582346647,-0.1099088984990617,8.058384549012985,1.0
2017-12-18,5.980804663898455,6.482987494922599,5.489701132320443,5.986344313621521,5.89678596474817,3.4011422150870274e-16,-0.0848007448417529,208035900.0,37.74819472750322,-0.1128308231694088,8.079119275809633,2.0
2017-12-19,5.9702946780961605,6.472352588026074,5.459633839281055,5.965993213653564,5.880059970311058,-3.960366801746755e-06,-0.0903592021819319,224971800.0,38.7408408097536,-0.1125930315426479,8.033277897113445,2.0
2017-12-20,5.958874812903846,6.436433440213514,5.435973280901599,5.936203360557556,5.861789801709338,-1.4777675610977423e-16,-0.095049938802456,195486600.0,37.351162815422136,-0.1138128852845525,8.064449475129539,2.0
2017-12-21,5.948818032413515,6.375585078003925,5.431991912123638,5.903788495063782,5.847302266135797,8.83443171857169e-06,-0.098361913845915,209195400.0,38.98299600900901,-0.1116098140197507,8.166708318858548,2.0
2017-12-22,5.942104714349591,6.303787003394693,5.446998967293173,5.875392985343933,5.840968280285583,3.237427687041716e-16,-0.0992121057481323,239863200.0,44.04085425072071,-0.1026128733570015,8.271507838144283,2.0
2017-12-25,5.938447246453117,6.233955294647679,5.4715691499324,5.852762222290039,5.84168382598594,3.237427687041716e-16,-0.0971124790479953,251978100.0,48.40248514871336,-0.0887139722474472,8.271507838144283,2.0
2017-12-26,5.9349332086702296,6.153710072224035,5.507330758388148,5.830520415306092,5.842334322077173,5.816744655384731e-16,-0.0930526901128899,251978100.0,48.40248514871335,-0.0768135343724685,8.297484458168093,2.0
2017-12-27,5.932277299591422,6.055295748677128,5.563357691798336,5.809326720237732,5.844595522539307,9.555990507701209e-06,-0.087471989796771,264235800.0,49.57816018201478,-0.0651491885322954,8.408095369097284,2.0
2017-12-28,5.93291549090072,6.021048209330263,5.583060505727111,5.802054357528687,5.854046036670144,5.878544179216405e-16,-0.0797334044253133,276109200.0,54.52031820920368,-0.0487790629394826,8.453339457863922,2.0
2017-12-29,5.934660516917452,6.009363403457895,5.589829025130973,5.799596214294434,5.865261274638985,5.878544179216405e-16,-0.0704057554286884,292888200.0,56.16219787681236,-0.0330951594421886,8.453339457863922,2.0
2018-01-02,5.936337110541372,6.0110596975752095,5.588921419673326,5.799990558624268,5.875456945519749,7.103692634125025e-16,-0.0604106139524572,292888200.0,56.16219787681236,-0.0204300480475323,8.501579729145128,2.0
2018-01-03,5.939285642570204,6.025942089218039,5.581091449600321,5.80351676940918,5.887826739315828,1.2022151959775046e-05,-0.0498391534960882,321901500.0,58.229137861572575,-0.0075533116706125,8.64073654167264,2.0
2018-01-04,5.946131738311936,6.074212926330341,5.556330305633771,5.815271615982056,5.908375316103878,4.605690828718423e-16,-0.0377143297816184,340821600.0,63.75110668443701,0.0107849650762608,8.701968100501931,2.0
2018-01-05,5.954252872242211,6.129815379357043,5.533878287101087,5.831846833229065,5.9306339831429735,1.0480724027725138e-05,-0.0245375738342744,357786900.0,65.63288494869622,0.0281694499551017,8.823282832977632,2.0
2018-01-08,5.965554168709553,6.200268980173734,5.5161290205434295,5.8581990003585815,5.958979614871741,4.904930628324422e-16,-0.0099129307041061,379751700.0,69.4981039972261,0.0485856418165671,8.86895593735082,0.0
2018-01-09,5.977544157597236,6.260324738910081,5.519702793667434,5.8900137662887575,5.987372275823898,-1.0480555975642038e-05,0.0053356572381172,400527300.0,70.6482455958758,0.0663300090070109,8.747643150081363,0.0
2018-01-10,5.985565368563283,6.295336362863372,5.531360414480378,5.913348388671875,6.005073435951856,-2.32019264911898e-17,0.0187404496398456,374126400.0,62.76962478507434,0.0723596192467592,8.664859992024212,2.0
2018-01-11,5.9911110897330495,6.319052277250977,5.536874617890625,5.927963447570801,6.016155965264627,1.1713552676333736e-05,0.0293650234651877,358728000.0,58.4349614478697,0.0718633187665558,8.80044475748971,2.0
2018-01-12,6.000349508535501,6.351312214507416,5.557300322876618,5.954306268692017,6.035295492894711,7.222954873098433e-16,0.0392139306139899,379925400.0,63.36491602435399,0.0786095592091991,8.761340534586623,2.0
2018-01-15,6.007990833859237,6.373058504764359,5.5830164959985815,5.97803750038147,6.049832566657989,2.1577862386798746e-06,0.0474686283373372,363487500.0,60.90808401061714,0.0804874192307263,8.78631698273125,2.0
2018-01-16,6.016052803967689,6.389472273438081,5.618235799224273,6.003854036331177,6.064717885291332,2.478486166301863e-16,0.0544762379771824,380836500.0,61.837618323742646,0.0825066765365631,8.846690937394275,2.0
2018-01-17,6.025445052945154,6.407135111819069,5.654848473538597,6.030991792678833,6.08206672780058,6.165151552573909e-06,0.0608805156198116,396063600.0,63.94781542921585,0.0864976261903285,8.918052773580714,2.0
2018-01-18,6.036527007608113,6.420365650364568,5.704512613108943,6.062439131736755,6.102609288623308,5.902396627011086e-16,0.0672694382927951,422774700.0,66.44545969321261,0.092825128984729,9.02481093704665,2.0
2018-01-19,6.050055556820039,6.439815181442881,5.752970892241812,6.096393036842346,6.12796344534048,1.7262513973202633e-05,0.0743326710129749,448417200.0,69.61874027089348,0.1025856018936943,9.224625115812014,2.0
2018-01-22,6.068816086298967,6.493536291044192,5.774331846315427,6.133934068679809,6.164371228357957,5.315843251696428e-16,0.0836232691155945,490218600.0,74.76002891415618,0.1207856615260727,9.184380928557625,0.0
2018-01-23,6.085503221565027,6.533454793814013,5.798963218805007,6.16620900630951,6.194368210833006,-5.240474047429997e-06,0.0930880923898391,464139000.0,71.72566123892142,0.1309473854868175,9.123722265515614,2.0
2018-01-24,6.099786602781945,6.552891759439095,5.839615269140617,6.196253514289856,6.217582868266045,-4.6945954068622336e-17,0.1012420843104429,434092200.0,67.84737163883231,0.133858051992858,9.599995384995797,2.0
2018-01-25,6.1267840629116765,6.651130856565364,5.833477602907293,6.2423042297363285,6.269459138068231,-4.6945954068622336e-17,0.1133167240571891,482516400.0,77.7005272480033,0.1616152830441741,9.599995384995797,2.0
2018-01-26,6.152722799114751,6.734216399389441,5.834359125894373,6.284287762641907,6.316619383342945,-4.881078180529741e-16,0.1269575056021275,482516400.0,77.7005272480033,0.1815206317818809,9.778120105095203,0.0
2018-01-29,6.182583671054147,6.835286332331317,5.82696533087669,6.331125831604004,6.370942624272617,1.2326605970784403e-06,0.1425849900432979,541404300.0,80.3051307114437,0.2050949278079796,9.79238819287876,0.0
2018-01-30,6.211685010825968,6.917599722879365,5.839377358419463,6.378488540649414,6.421281279814706,-5.757113535898029e-17,0.1584809093014199,568041000.0,80.50937025941398,0.2220645863339081,9.72245524498032,0.0
2018-01-31,6.237690070539,6.97439479740733,5.868911219514667,6.421653008460998,6.462511530150487,-3.6990461167889016e-06,0.1725551896087325,537957300.0,76.45268794776908,0.2288523108379827,9.67963866199012,0.0
2018-02-01,6.261440521443491,7.020991125105418,5.895261440278492,6.458126282691955,6.497131079100763,9.709030454607692e-16,0.1838542525884485,504954900.0,73.91927286047121,0.2290505045073123,9.748429167605826,0.0
2018-02-02,6.286214633164563,7.070104572799771,5.920143964263827,6.495124268531799,6.533135560121676,-8.322769737335021e-06,0.1931978948180336,545209800.0,75.314061815659,0.2305724637363742,9.652092828480995,0.0
2018-02-05,6.307238933415003,7.103672919674102,5.944565453128632,6.524119186401367,6.55942635370614,4.290187996525141e-16,0.1992554631152092,523678800.0,69.6163281045132,0.2234857363039113,9.243752688292735,0.0
2018-02-06,6.316222512869441,7.105196210800248,5.969544294418258,6.537370252609253,6.557325795142234,2.466273486940681e-06,0.1979185050860118,484686900.0,52.38587951833752,0.1925706729692224,9.27229988669522,0.0
2018-02-07,6.32567707781838,7.100054839039241,6.012208554362858,6.5561316967010494,6.557324715499066,6.712295649857758e-16,0.1919007328272587,539994900.0,53.29955701027455,0.1678296437922464,9.154692014116977,0.0
2018-02-08,6.331467968996344,7.082556367636573,6.064343380211938,6.573449873924256,6.5496901779861005,-6.4734147311071e-06,0.1814875196625677,512477100.0,49.23038998240702,0.1398346670038037,9.079762021281004,0.0
2018-02-09,6.334870833899127,7.072508835766587,6.093545937564103,6.583027386665345,6.537740254898031,4.834457487112864e-16,0.1675724117562667,480258300.0,46.710162302269374,0.1119119801310626,8.90235579750916,2.0
2018-02-14,6.333303983665989,7.063421038409044,6.112605019787977,6.58801302909851,6.515665336539492,1.3871394930982707e-05,0.1498423293056996,440760900.0,41.579854339554416,0.0789219995034313,9.062917659521368,2.0
2018-02-15,6.336429078735105,7.049315604886421,6.146652736940971,6.597984170913696,6.506331570302126,9.939965517347105e-16,0.1321928755781062,481473000.0,47.52283755583222,0.0615950606677326,9.317972951345634,2.0
2018-02-16,6.346326050581153,7.037913403309212,6.191379609309807,6.6146465063095095,6.513828869439144,1.3254980608098932e-05,0.1180227908058185,523442700.0,54.88226853271924,0.0613424517166674,9.471399796862944,2.0
2018-02-19,6.360259636820905,7.034722255766275,6.233930517137167,6.634326386451721,6.5309019267351145,4.499439015814843e-16,0.1083074754782357,550346100.0,58.86899490152474,0.0694462141679048,9.462695788237978,2.0
2018-02-20,6.37323519459924,7.0335003848886615,6.266115522780407,6.649807953834534,6.545468693410873,1.0788763138329513e-05,0.1014793017977538,534884700.0,58.3524412512109,0.074166607075826,9.587576083754886,2.0
2018-02-21,6.389303373882678,7.046165631899419,6.278902746549067,6.662534189224243,6.567060063675967,2.209604027525458e-16,0.0980525970378762,572520600.0,61.53292158149155,0.084345777998366,9.893154701896473,2.0
2018-02-22,6.413076448516242,7.089063889912171,6.286122362681824,6.687593126296997,6.606010673981658,-1.0788931189461984e-05,0.1001050185243512,647049900.0,67.68377872123642,0.108314704470251,9.768272461173323,0.0
2018-02-23,6.432315722706533,7.106700420665695,6.313880681705521,6.710290551185608,6.633071334562295,2.710505431213761e-18,0.1037906642805566,585142800.0,62.99643662440904,0.1185332473053781,10.023034430267645,0.0
